Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Sean O'Malley,b50a426a33da0012,efb96bf3e9ada36f,Sean O'Malley,Song Yadong,3 Rnd (5-5-5),Herb Dean,Eric Colon28 - 29.Chris Lee28 - 29.Ron McCarthy28 - 29.,0,0,48 of 92,36 of 94,52%,38%,67 of 111,69 of 130,0 of 0,3 of 7,---,42%,0,0,0,0,0:00,2:06,23 of 53,15 of 55,16 of 28,2 of 6,9 of 11,19 of 33,48 of 92,36 of 94,0 of 0,0 of 0,0 of 0,0 of 0,007e8e0d4a39d82c,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Sean O'Malley,Song Yadong,0,0,48,36,0,3,0,0,Bantamweight,U-DEC,3,5:00,Sean O'Malley,19,3,0 (1 NC),"5' 11""",135 lbs.,"72""",switch,"oct 24, 1994",Song Yadong,22,9,1 (1 NC),"5' 8""",135 lbs.,"67""",orthodox,"dec 02, 1997"
W,L,Waldo Cortes Acosta,fc08099550072fe4,d3df1add9d9a7efb,Waldo Cortes Acosta,Derrick Lewis,3 Rnd (5-5-5),Jason Herzog,Punches to Head On Ground,1,0,44 of 62,8 of 43,70%,18%,46 of 64,8 of 43,1 of 1,0 of 0,100%,---,0,0,0,0,0:28,0:00,35 of 53,6 of 37,5 of 5,2 of 5,4 of 4,0 of 1,27 of 45,8 of 43,1 of 1,0 of 0,16 of 16,0 of 0,d93ee3860196c4ae,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Waldo Cortes Acosta,Derrick Lewis,1,0,44,8,1,0,0,0,Heavyweight,KO/TKO Punches,2,3:14,Waldo Cortes Acosta,17,2,0,"6' 4""",260 lbs.,"78""",orthodox,"oct 03, 1991",Derrick Lewis,29,13,0 (1 NC),"6' 3""",260 lbs.,"79""",orthodox,"feb 07, 1985"
W,L,Natalia Silva,262d32ebda89efc4,47b63240018d5d86,Natalia Silva,Rose Namajunas,3 Rnd (5-5-5),Jason Herzog,Derek Cleary28 - 29.Sal D'amato28 - 29.David Lethaby28 - 29.,0,0,51 of 133,26 of 94,38%,27%,63 of 147,46 of 119,1 of 2,1 of 5,50%,20%,0,0,0,0,1:24,2:09,25 of 95,11 of 64,8 of 14,3 of 13,18 of 24,12 of 17,50 of 132,26 of 92,1 of 1,0 of 2,0 of 0,0 of 0,d63c9aa4f4873001,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Natalia Silva,Rose Namajunas,0,0,51,26,1,1,0,0,Women's Flyweight,U-DEC,3,5:00,Natalia Silva,20,5,1,"5' 4""",125 lbs.,"65""",southpaw,"feb 03, 1997",Rose Namajunas,15,8,0,"5' 5""",125 lbs.,"65""",orthodox,"jun 29, 1992"
L,W,Jean Silva,040a74bb0a465c54,52ef95b5860fb28c,Arnold Allen,Jean Silva,3 Rnd (5-5-5),Chris Tognoni,Ron McCarthy27 - 30.Chris Lee28 - 29.Mike Bell28 - 29.,0,0,56 of 116,74 of 136,48%,54%,60 of 121,78 of 141,0 of 0,4 of 6,---,66%,0,0,0,0,0:54,0:32,37 of 86,43 of 103,11 of 22,22 of 23,8 of 8,9 of 10,53 of 113,68 of 127,3 of 3,6 of 9,0 of 0,0 of 0,836a188a90e479a5,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Jean Silva,Arnold Allen,0,0,74,56,4,0,0,0,Featherweight,U-DEC,3,5:00,Arnold Allen,20,4,0,"5' 8""",145 lbs.,"70""",southpaw,"jan 22, 1994",Jean Silva,17,3,0,"5' 7""",145 lbs.,"69""",orthodox,"dec 27, 1996"
W,L,Umar Nurmagomedov,2b6fc1c02736833d,aa72b0f831d0bfe5,Umar Nurmagomedov,Deiveson Figueiredo,3 Rnd (5-5-5),Herb Dean,Derek Cleary27 - 30.Eric Colon27 - 30.Sal D'amato27 - 30.,0,0,34 of 72,8 of 27,47%,29%,103 of 167,28 of 58,2 of 6,0 of 0,33%,---,0,0,0,0,4:50,0:09,19 of 50,4 of 18,11 of 17,4 of 8,4 of 5,0 of 1,28 of 58,7 of 26,2 of 3,1 of 1,4 of 11,0 of 0,6c9f4799990c3c33,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Umar Nurmagomedov,Deiveson Figueiredo,0,0,34,8,2,0,0,0,Bantamweight,U-DEC,3,5:00,Umar Nurmagomedov,20,1,0,"5' 8""",135 lbs.,"69""",orthodox,"jan 03, 1996",Deiveson Figueiredo,25,6,1,"5' 5""",135 lbs.,"68""",orthodox,"dec 18, 1987"
W,L,Ateba Gautier,2f815ed5f8278ba6,22e07d3da1aa3475,Ateba Gautier,Andrey Pulyaev,3 Rnd (5-5-5),Mark Smith,Junichiro Kamijo27 - 30.Chris Lee28 - 29.David Lethaby28 - 29.,2,0,34 of 112,59 of 123,30%,47%,34 of 112,59 of 123,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,24 of 98,34 of 83,9 of 13,19 of 32,1 of 1,6 of 8,30 of 103,57 of 121,4 of 9,2 of 2,0 of 0,0 of 0,33be2456161c14c3,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Ateba Gautier,Andrey Pulyaev,2,0,34,59,0,0,0,0,Middleweight,U-DEC,3,5:00,Ateba Gautier,10,1,0,"6' 4""",185 lbs.,"81""",switch,"apr 10, 2002",Andrey Pulyaev,10,4,0,"6' 4""",185 lbs.,"78""",southpaw,"sep 10, 1997"
W,L,Nikita Krylov,1091d4d957141094,476fe566d2df676e,Nikita Krylov,Modestas Bukauskas,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,1,0,72 of 137,40 of 108,52%,37%,94 of 164,43 of 111,1 of 4,0 of 0,25%,---,0,0,0,0,2:37,0:56,25 of 76,35 of 101,22 of 34,2 of 4,25 of 27,3 of 3,64 of 128,40 of 108,5 of 6,0 of 0,3 of 3,0 of 0,780cab0cd07589e4,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Nikita Krylov,Modestas Bukauskas,1,0,72,40,1,0,0,0,Light Heavyweight,KO/TKO Punch,3,4:57,Nikita Krylov,31,11,0,"6' 3""",205 lbs.,"77""",orthodox,"mar 07, 1992",Modestas Bukauskas,19,7,0,"6' 3""",205 lbs.,"76""",switch,"feb 10, 1994"
W,L,Alex Perez,ab2b4ff41d6ebe0f,814e5233e2acf2ee,Alex Perez,Charles Johnson,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,2,0,39 of 75,8 of 25,52%,32%,55 of 94,8 of 25,0 of 0,0 of 1,---,0%,0,0,0,0,0:14,0:00,27 of 60,4 of 14,9 of 10,3 of 9,3 of 5,1 of 2,33 of 67,8 of 25,4 of 6,0 of 0,2 of 2,0 of 0,b5aafe149bec4306,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Alex Perez,Charles Johnson,2,0,39,8,0,0,0,0,Flyweight,KO/TKO Punch,1,3:16,Alex Perez,26,10,0,"5' 6""",125 lbs.,"65""",orthodox,"mar 21, 1992",Charles Johnson,18,8,0,"5' 9""",125 lbs.,"70""",switch,"jan 10, 1991"
W,L,Josh Hokit,955da1675ad58a50,b5c19c34f12c917e,Josh Hokit,Denzel Freeman,3 Rnd (5-5-5),Mark Smith,Punches to Head At Distance,0,0,37 of 57,0 of 7,64%,0%,71 of 97,0 of 8,1 of 2,0 of 1,50%,0%,0,0,0,0,3:47,0:00,31 of 48,0 of 7,6 of 9,0 of 0,0 of 0,0 of 0,17 of 31,0 of 7,9 of 11,0 of 0,11 of 15,0 of 0,abfb3ed6dcb0e1f0,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Josh Hokit,Denzel Freeman,0,0,37,0,1,0,0,0,Heavyweight,KO/TKO Punches,1,4:59,Josh Hokit,8,0,0,"6' 1""",236 lbs.,"73""",orthodox,"nov 12, 1997",Denzel Freeman,7,2,0,"6' 1""",265 lbs.,"77""",southpaw,"nov 10, 1991"
L,W,Ty Miller,a01a62132460a98d,0859524157a19045,Adam Fugitt,Ty Miller,3 Rnd (5-5-5),Chris Tognoni,Punches to Head At Distance,0,1,36 of 73,59 of 121,49%,48%,39 of 76,65 of 129,0 of 2,0 of 0,0%,---,0,0,0,0,0:00,0:03,10 of 42,55 of 115,21 of 26,4 of 6,5 of 5,0 of 0,30 of 67,55 of 115,6 of 6,3 of 4,0 of 0,1 of 2,210fc45074fba464,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Ty Miller,Adam Fugitt,1,0,59,36,0,0,0,0,Welterweight,KO/TKO Punches,1,4:59,Adam Fugitt,10,6,0,"6' 1""",170 lbs.,"77""",southpaw,"jan 12, 1989",Ty Miller,7,0,0 (1 NC),"6' 2""",170 lbs.,"77""",orthodox,"jun 04, 2000"
