Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Josh Hokit,fa6796c55d6c5440,955da1675ad58a50,Curtis Blaydes,Josh Hokit,3 Rnd (5-5-5),Herb Dean,Jason Grenier28 - 29.Junichiro Kamijo28 - 29.Chris Lee28 - 29.,0,0,174 of 302,177 of 293,57%,60%,214 of 345,181 of 298,2 of 7,0 of 1,28%,0%,0,0,0,0,2:05,0:31,151 of 276,164 of 278,17 of 19,13 of 15,6 of 7,0 of 0,112 of 226,146 of 252,60 of 73,31 of 41,2 of 3,0 of 0,903552edaba48f4a,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Josh Hokit,Curtis Blaydes,0,0,177,174,0,2,0,0,Heavyweight,U-DEC,3,5:00,Curtis Blaydes,19,6,0 (1 NC),"6' 4""",265 lbs.,"80""",orthodox,"feb 18, 1991",Josh Hokit,9,0,0,"6' 1""",236 lbs.,"73""",orthodox,"nov 12, 1997"
W,L,Dominick Reyes,2e19380f34871c6a,c21f26bbde777573,Dominick Reyes,Johnny Walker,3 Rnd (5-5-5),Kevin MacDonald,Sal D'amato28 - 29.Solimar Miranda29 - 28.Junichiro Kamijo28 - 29.,0,0,34 of 73,42 of 80,46%,52%,34 of 73,42 of 80,0 of 0,0 of 1,---,0%,0,0,0,0,0:00,0:10,10 of 35,7 of 31,7 of 17,6 of 11,17 of 21,29 of 38,34 of 72,41 of 78,0 of 1,1 of 2,0 of 0,0 of 0,c4d060cff018979a,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Dominick Reyes,Johnny Walker,0,0,34,42,0,0,0,0,Light Heavyweight,S-DEC,3,5:00,Dominick Reyes,16,5,0,"6' 4""",205 lbs.,"77""",southpaw,"dec 26, 1989",Johnny Walker,22,10,0 (1 NC),"6' 6""",205 lbs.,"82""",orthodox,"mar 30, 1992"
W,L,Cub Swanson,d247691a6c0e9034,583ee11abddfc581,Cub Swanson,Nate Landwehr,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,2,0,37 of 49,15 of 30,75%,50%,40 of 52,15 of 30,0 of 0,0 of 0,---,---,0,0,0,0,0:06,0:00,23 of 33,9 of 22,7 of 7,1 of 1,7 of 9,5 of 7,35 of 46,15 of 30,0 of 0,0 of 0,2 of 3,0 of 0,60949f33201415ca,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Cub Swanson,Nate Landwehr,2,0,37,15,0,0,0,0,Featherweight,KO/TKO Punch,1,4:06,Cub Swanson,31,14,0,"5' 8""",145 lbs.,"70""",orthodox,"nov 02, 1983",Nate Landwehr,18,8,0,"5' 9""",145 lbs.,"72""",orthodox,"jun 06, 1988"
L,W,Aaron Pico,98a58c26c5b1ed17,5537efc6e496dd84,Patricio Pitbull,Aaron Pico,3 Rnd (5-5-5),Keith Peterson,Chris Lee27 - 30.Jason Grenier27 - 30.Eliseo Rodriguez28 - 29.,0,0,49 of 88,100 of 181,55%,55%,49 of 88,104 of 185,0 of 0,6 of 13,---,46%,0,0,0,0,0:00,3:25,28 of 60,79 of 156,14 of 19,11 of 15,7 of 9,10 of 10,37 of 76,90 of 166,12 of 12,6 of 9,0 of 0,4 of 6,10ab34056720b6b4,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Aaron Pico,Patricio Pitbull,0,0,100,49,6,0,0,0,Featherweight,U-DEC,3,5:00,Patricio Pitbull,37,9,0,"5' 6""",145 lbs.,"67""",orthodox,"jul 07, 1987",Aaron Pico,14,5,0,"5' 8""",145 lbs.,"70""",orthodox,"sep 23, 1996"
W,L,Kevin Holland,3a46b268013afede,c6aee362c7a7d482,Kevin Holland,Randy Brown,3 Rnd (5-5-5),Marc Goddard,Dave Tirelli27 - 30.Chris Lee27 - 30.Eliseo Rodriguez27 - 30.,0,0,56 of 91,46 of 95,61%,48%,137 of 176,67 of 121,0 of 3,0 of 4,0%,0%,2,0,0,0,4:05,2:43,24 of 55,25 of 65,10 of 11,14 of 17,22 of 25,7 of 13,39 of 68,31 of 75,11 of 15,12 of 17,6 of 8,3 of 3,b4e16fb13153efdc,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Kevin Holland,Randy Brown,0,0,56,46,0,0,2,0,Welterweight,U-DEC,3,5:00,Kevin Holland,29,15,0 (1 NC),"6' 3""",170 lbs.,"81""",orthodox,"nov 05, 1992",Randy Brown,20,8,0,"6' 3""",170 lbs.,"78""",orthodox,"jul 08, 1990"
W,L,Mateusz Gamrot,72db2a14ffa73ece,323d4ca260dfa0ba,Mateusz Gamrot,Esteban Ribovics,3 Rnd (5-5-5),Kevin MacDonald,Arm Triangle From Half Guard,0,0,18 of 34,4 of 21,52%,19%,38 of 56,16 of 34,4 of 6,0 of 0,66%,---,1,0,0,0,6:50,0:00,15 of 29,2 of 15,3 of 5,0 of 2,0 of 0,2 of 4,4 of 18,4 of 21,0 of 0,0 of 0,14 of 16,0 of 0,62b5ce408c150fa8,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Mateusz Gamrot,Esteban Ribovics,0,0,18,4,4,0,1,0,Lightweight,SUB Arm Triangle,2,4:19,Mateusz Gamrot,26,4,0 (1 NC),"5' 10""",155 lbs.,"70""",southpaw,"dec 11, 1990",Esteban Ribovics,15,3,0,"5' 10""",155 lbs.,"69""",orthodox,"apr 27, 1996"
W,L,Tatiana Suarez,b08012bbe542592a,8e5d953bdb9ae5e7,Tatiana Suarez,Loopy Godinez,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,0,0,12 of 26,18 of 25,46%,72%,56 of 77,25 of 33,3 of 3,2 of 2,100%,100%,1,0,0,0,5:12,0:23,4 of 14,16 of 23,8 of 12,1 of 1,0 of 0,1 of 1,1 of 14,2 of 6,5 of 5,6 of 6,6 of 7,10 of 13,f506977877074aa6,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Tatiana Suarez,Loopy Godinez,0,0,12,18,3,2,1,0,Women's Strawweight,SUB Rear Naked Choke,2,2:29,Tatiana Suarez,13,1,0,"5' 5""",115 lbs.,"66""",southpaw,"dec 19, 1990",Loopy Godinez,14,6,0,"5' 2""",115 lbs.,"61""",orthodox,"sep 06, 1993"
D,D,Draw,06626b6287e1ae1e,e2be0c1a9b886d92,Chris Padilla,MarQuel Mederos,3 Rnd (5-5-5),Keith Peterson,Solimar Miranda27 - 29.Derek Cleary28 - 28.Eliseo Rodriguez28 - 28.,0,0,147 of 271,112 of 180,54%,62%,164 of 291,117 of 186,1 of 4,1 of 6,25%,16%,0,0,0,0,2:09,0:16,71 of 164,81 of 147,30 of 40,12 of 13,46 of 67,19 of 20,124 of 242,91 of 155,22 of 28,21 of 25,1 of 1,0 of 0,81d20c833e9a76eb,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",drawdraw,Chris Padilla,MarQuel Mederos,0,0,147,112,1,1,0,0,Lightweight,M-DEC,3,5:00,Chris Padilla,17,6,1,"5' 9""",155 lbs.,"74""",orthodox,"sep 14, 1995",MarQuel Mederos,11,1,1,"5' 10""",155 lbs.,"69""",orthodox,"nov 30, 1996"
L,W,Vicente Luque,8c0580d4fff106c1,6d4b63c767106d3a,Kelvin Gastelum,Vicente Luque,3 Rnd (5-5-5),Kevin MacDonald,Anaconda Choke On Ground,0,1,9 of 20,12 of 28,45%,42%,12 of 23,16 of 34,1 of 1,0 of 0,100%,---,0,1,0,0,1:16,1:04,4 of 14,6 of 19,4 of 5,1 of 1,1 of 1,5 of 8,8 of 18,8 of 21,1 of 1,0 of 0,0 of 1,4 of 7,20868a67bea63129,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Vicente Luque,Kelvin Gastelum,1,0,12,9,0,1,1,0,Middleweight,SUB Anaconda Choke,1,4:08,Kelvin Gastelum,21,11,0 (1 NC),"5' 9""",185 lbs.,"71""",southpaw,"oct 24, 1991",Vicente Luque,24,12,1,"5' 11""",185 lbs.,"75""",orthodox,"nov 27, 1991"
W,L,Charles Radtke,feedf3053472fe56,3920d0cc288f9b0d,Charles Radtke,Francisco Prado,3 Rnd (5-5-5),Marc Goddard,Solimar Miranda26 - 30.Jason Grenier26 - 30.Dave Tirelli26 - 30.,0,0,24 of 47,29 of 66,51%,43%,121 of 164,41 of 79,4 of 5,0 of 0,80%,---,0,2,0,2,9:07,1:50,24 of 46,16 of 46,0 of 1,9 of 12,0 of 0,4 of 8,14 of 33,17 of 45,1 of 1,1 of 3,9 of 13,11 of 18,5b49c3d36907c6df,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Charles Radtke,Francisco Prado,0,0,24,29,4,0,0,2,Welterweight,U-DEC,3,5:00,Charles Radtke,12,5,0,"5' 9""",170 lbs.,"72""",orthodox,"jul 09, 1990",Francisco Prado,12,5,0,"5' 10""",170 lbs.,"69""",orthodox,"jun 16, 2002"
