Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Curt Warburton,3,Joe Lauzon,0,36.68243318315936,0.5925658292233632,4.773720117582262,Outmatched performance,UFC Live: Kongo vs Barry
David Teymur,1,Martin Svensson,1,54.091377265410486,0.5,54.091377265410486,Effective performance,UFC Fight Night: Silva vs Bisping
David Teymur,2,Jason Novelli,1,47.41668716432877,0.5,47.41668716432877,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
David Teymur,3,Lando Vannata,1,46.13015857644216,0.5,46.13015857644216,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
David Teymur,4,Drakkar Klose,1,45.237152218659325,0.5,45.237152218659325,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
David Teymur,5,Nik Lentz,1,43.97385675634152,0.5640462909088546,46.79021917854247,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
David Teymur,6,Charles Oliveira,0,44.60561143330354,0.5427159416092272,16.58655494345303,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Kevin Ferguson,1,Houston Alexander,1,50.197922903940636,0.462232676338349,48.30208170248491,Effective performance,The Ultimate Fighter: Heavyweights Finale
Kevin Ferguson,2,Matt Mitrione,0,47.74038999222331,0.5,26.925579955613948,Ineffective performance,UFC 113: Machida vs Shogun 2
Islam Makhachev,1,Leo Kuntz,1,54.3428078401397,0.5,54.3428078401397,Effective performance,UFC 187: Johnson vs Cormier
Islam Makhachev,2,Adriano Martins,0,39.34617795821839,0.5553713462841292,4.427291518611413,Outmatched performance,UFC 192: Cormier vs Gustafsson
Islam Makhachev,3,Chris Wade,1,57.11949852439823,0.6109718264896278,63.4581536038223,Clear elite performance,UFC Fight Night: Poirier vs. Johnson
Islam Makhachev,4,Nik Lentz,1,60.97337467737856,0.5765114300841991,65.63853477100449,Dominant performance,UFC 208: Holm vs. De Randamie
Islam Makhachev,5,Gleison Tibau,1,44.658200422918966,0.5582037933360323,47.25747709109365,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Islam Makhachev,6,Kajan Johnson,1,51.213987575909435,0.5874258405805088,55.691413489213055,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Islam Makhachev,7,Arman Tsarukyan,1,52.737105103194565,0.5,52.737105103194565,Effective performance,UFC Fight Night: Overeem vs. Oleinik
Islam Makhachev,8,Davi Ramos,1,47.26076146928955,0.6006857041674871,52.01924451731661,Effective performance,UFC 242: Khabib vs. Poirier
Islam Makhachev,9,Drew Dober,1,57.19947000664194,0.5280005352672893,58.801085783833166,Clear elite performance,UFC 259: Blachowicz vs. Adesanya
Islam Makhachev,10,Thiago Moises,1,54.391492906922245,0.5388504744702751,56.50462821350278,Effective performance,UFC Fight Night: Makhachev vs. Moises
Islam Makhachev,11,Dan Hooker,1,63.54938658181805,0.5598496196040126,67.3527931948082,Dominant performance,UFC 267: Blachowicz vs. Teixeira
Islam Makhachev,12,King Green,1,51.937452504123854,0.521867312705812,53.07318501917479,Effective performance,UFC Fight Night: Makhachev vs. Green
Islam Makhachev,13,Charles Oliveira,1,55.441446515480465,0.6001901111215845,60.99613120260783,Clear elite performance,UFC 280: Oliveira vs. Makhachev
Islam Makhachev,14,Alexander Volkanovski,1,50.41141321070995,0.75,63.01426651338744,Clear elite performance,UFC 284: Makhachev vs. Volkanovski
Islam Makhachev,15,Alexander Volkanovski,1,59.34102098565548,0.7232549199080781,72.58919587307157,Dominant performance,UFC 294: Makhachev vs. Volkanovski 2
Islam Makhachev,16,Dustin Poirier,1,51.0113883769514,0.6114069861626981,56.69441341600244,Effective performance,UFC 302: Makhachev vs. Poirier
Islam Makhachev,17,Renato Moicano,1,51.16529478479053,0.5950831334801164,56.030251338362284,Effective performance,UFC 311: Makhachev vs. Moicano
Islam Makhachev,18,Jack Della Maddalena,1,57.28419934342847,0.75,71.60524917928558,Dominant performance,UFC 322: Della Maddalena vs. Makhachev
Islam Makhachev,19,Ian Machado Garry,1,53.74558786707182,0.7035983962178185,64.68810336059148,Clear elite performance,UFC 330: Makhachev vs. Machado Garry
Dave Menne,1,Fabiano Iha,1,49.091994488490265,0.5,49.091994488490265,Effective performance,UFC 24: First Defense
Dave Menne,2,Gil Castillo,1,54.63071084721073,0.5,54.63071084721073,Effective performance,UFC 33: Victory in Vegas
Dave Menne,3,Murilo Bustamante,0,41.3319336637697,0.5,14.218185180336778,Outmatched performance,UFC 35: Throwdown
Dave Menne,4,Phil Baroni,0,26.86432233860849,0.530176355759788,0.49977114905766223,Outmatched performance,UFC 39: The Warriors Return
Dave Menne,5,Josh Koscheck,0,45.67024618689623,0.5909385227359427,45.25640628942977,High-level competitive fight,UFC Fight Night 5
Dave Menne,6,Luigi Fioravanti,0,37.68517066158271,0.5,10.70258846788949,Outmatched performance,UFC Fight Night: Sanchez vs Riggs
Takenori Sato,1,Erick Silva,0,,0.4929391846852632,,Outmatched performance,UFC Fight Night: Machida vs Mousasi
Takenori Sato,2,Hyun Gyu Lim,0,38.104810391896635,0.5231535385726058,3.048637847659524,Outmatched performance,UFC Fight Night: Hunt vs Nelson
Alexander Volkov,1,Timothy Johnson,1,49.67224815523895,0.5273452929477247,51.030550332416034,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Alexander Volkov,2,Roy Nelson,1,55.503370743109876,0.4773340504745512,54.24533414335427,Effective performance,UFC on FOX: Johnson vs. Reis
Alexander Volkov,3,Stefan Struve,1,54.760717063348665,0.5733529407272243,58.77757669627679,Clear elite performance,UFC Fight Night: Volkov vs. Struve
Alexander Volkov,4,Fabricio Werdum,1,51.276720860460316,0.619200722150306,57.388943016526845,Clear elite performance,UFC Fight Night: Werdum vs. Volkov
Alexander Volkov,5,Derrick Lewis,0,54.666988575299165,0.6396838798315279,56.14171983113128,Effective performance,UFC 229: Khabib vs. McGregor
Alexander Volkov,6,Greg Hardy,1,50.38360856273137,0.5224207956814054,51.513249156008285,Effective performance,UFC Fight Night: Zabit vs. Kattar
Alexander Volkov,7,Curtis Blaydes,0,43.229775681656754,0.6278918699572587,44.43553496325098,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Alexander Volkov,8,Walt Harris,1,53.076962963152496,0.4441719834560403,50.11378139674248,Effective performance,UFC 254: Khabib vs. Gaethje
Alexander Volkov,9,Alistair Overeem,1,54.336421657763665,0.5738509495453468,58.349217992085855,Clear elite performance,UFC Fight Night: Overeem vs. Volkov
Alexander Volkov,10,Ciryl Gane,0,43.5779743477349,0.6613225053634204,46.250284913400876,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Alexander Volkov,11,Marcin Tybura,1,48.80834819338255,0.5692127670869916,52.18650902879192,Effective performance,UFC 267: Blachowicz vs. Teixeira
Alexander Volkov,12,Tom Aspinall,0,40.774392683295396,0.6450399253139548,10.652717071118222,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Alexander Volkov,13,Jairzinho Rozenstruik,1,53.66669895190614,0.583936889755333,58.17131474536493,Clear elite performance,UFC Fight Night: Volkov vs. Rozenstruik
Alexander Volkov,14,Alexandr Romanov,1,58.794407393871616,0.6486372240026487,67.5334448957775,Dominant performance,UFC Fight Night: Yan vs. Dvalishvili
Alexander Volkov,15,Tai Tuivasa,1,56.20773742981852,0.5470628922106897,58.85303611788482,Clear elite performance,UFC 293: Adesanya vs. Strickland
Alexander Volkov,16,Sergei Pavlovich,1,49.343123991136146,0.6294337483200101,55.72978948312792,Effective performance,UFC Fight Night: Whittaker vs. Aliskerov
Alexander Volkov,17,Ciryl Gane,0,49.47507811182142,0.669230298759748,52.90025255066469,Effective performance,UFC 310: Pantoja vs. Asakura
Alexander Volkov,18,Jailton Almeida,1,51.03125177634338,0.7442451366425185,63.49538683949513,Clear elite performance,UFC 321: Aspinall vs. Gane
Alexander Volkov,19,Waldo Cortes Acosta,1,51.296772997313056,0.6598060231794126,59.494306291950735,Clear elite performance,UFC 328: Chimaev vs. Strickland
Kalindra Faria,1,Mara Romero Borella,0,35.17643379758237,0.5,6.120699480779332,Outmatched performance,UFC 216: Ferguson vs. Lee
Kalindra Faria,2,Jessica Eye,0,46.43581026504156,0.316599022178098,33.27585622997647,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Kalindra Faria,3,Joanne Wood,0,60.38415310758006,0.49031854701175226,17.741173380901035,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Dione Barbosa,1,Ernesta Kareckaite,1,47.030430086521704,0.5,47.030430086521704,High-level competitive fight,UFC 301: Pantoja vs. Erceg
Dione Barbosa,2,Miranda Maverick,0,43.858854227928205,0.581713555863516,43.056831740199,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Dione Barbosa,3,Diana Belbita,1,51.13851155886199,0.38687462416426494,45.35344821908564,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Dione Barbosa,4,Karine Silva,0,47.80991354910127,0.603038868600126,47.95520159416038,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Dione Barbosa,5,Melissa Gatto,1,52.46954668502491,0.5274773784750775,53.91127227770509,Effective performance,UFC Fight Night: Moicano vs. Duncan
Anna Melisano,1,Dione Barbosa,0,58.528793690725806,0.5,14.281025660537097,Outmatched performance,UFC Fight Night: Du Plessis vs. Usman
Roger Hollett,1,Matt Hamill,0,38.13296976723826,0.5805274694889299,37.390424349967994,High-level competitive fight,UFC 152: Jones vs Belfort
Roger Hollett,2,Fabio Maldonado,0,46.58915532313356,0.43178353417539933,38.75209226892265,High-level competitive fight,UFC on FX: Belfort vs. Rockhold
Justin Eilers,1,Mike Kyle,1,40.84725932050213,0.5,40.84725932050213,High-level competitive fight,UFC 49: Unfinished Business
Justin Eilers,2,Paul Buentello,0,40.206661557586465,0.5,8.604225573323504,Outmatched performance,UFC 51: Super Saturday
Justin Eilers,3,Andrei Arlovski,0,35.50622829012533,0.591468861312178,9.778699925639112,Outmatched performance,UFC 53: Heavy Hitters
Justin Eilers,4,Brandon Vera,0,45.56592971029156,0.5,3.873104025374783,Outmatched performance,UFC 57: Liddell vs Couture 3
Marcelo Rojo,1,Charles Jourdain,0,40.852044659459594,0.4229195776029647,32.53470236568436,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Marcelo Rojo,2,Kyler Phillips,0,39.983246921598266,0.5599123860503439,30.192592310913813,Ineffective performance,UFC 271: Adesanya vs. Whittaker 2
Marcelo Rojo,3,Francis Marshall,0,49.19602598447893,0.5,18.39931371819512,Outmatched performance,UFC Fight Night: Thompson vs. Holland
Nick Hein,1,Drew Dober,1,48.94386182280805,0.5,48.94386182280805,Effective performance,UFC Fight Night: Munoz vs Mousasi
Nick Hein,2,James Vick,0,39.44548088807401,0.5,35.50093279926661,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
Nick Hein,3,Lukasz Sajewski,1,47.29502355332759,0.5,47.29502355332759,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Nick Hein,4,Yusuke Kasuya,1,42.97089476870737,0.5,42.97089476870737,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Nick Hein,5,Tae Hyun Bang,1,42.83188569917445,0.48672945294287695,42.26348314445824,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Nick Hein,6,Davi Ramos,0,37.3752946105696,0.5,9.530700125695247,Outmatched performance,UFC 224: Nunes vs. Pennington
Nick Hein,7,Damir Hadzovic,0,37.447336785892745,0.4538451740270614,31.97422779480057,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Nick Hein,8,Frank Camacho,0,39.546121240977804,0.42346524691551557,21.565171632647345,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Cole Miller,1,Andy Wang,1,49.98712841265475,0.5,49.98712841265475,Effective performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Cole Miller,2,Leonard Garcia,1,52.99814428081501,0.5,52.99814428081501,Effective performance,UFC Fight Night: Thomas vs Florian
Cole Miller,3,Jeremy Stephens,0,39.29916939956423,0.5,22.95071492934551,Outmatched performance,UFC Fight Night: Swick vs Burkman
Cole Miller,4,Jorge Gurgel,1,45.199939202131915,0.5105320450039098,45.67598699598276,High-level competitive fight,UFC 86: Jackson vs Griffin
Cole Miller,5,Junie Browning,1,40.45120408865095,0.5,40.45120408865095,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Cole Miller,6,Efrain Escudero,0,36.5283103528866,0.5,7.890115036223506,Outmatched performance,UFC 103: Franklin vs Belfort
Cole Miller,7,Dan Lauzon,1,46.98295154178876,0.5,46.98295154178876,High-level competitive fight,UFC 108: Evans vs Silva
Cole Miller,8,Ross Pearson,1,43.705020412761485,0.5899547580385123,47.63649494905968,High-level competitive fight,UFC Fight Night: Marquardt vs Palhares
Cole Miller,9,Matt Wiman,0,39.214875107617615,0.5844303879178361,38.604314714341506,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Cole Miller,10,TJ O'Brien,1,45.8410124624533,0.5,45.8410124624533,High-level competitive fight,UFC Live: Hardy vs Lytle
Cole Miller,11,Steven Siler,0,44.440439734680524,0.5,39.996395761212476,High-level competitive fight,UFC on FX: Alves vs Kampmann
Cole Miller,12,Nam Phan,0,41.860600670149694,0.4227808336139677,34.44209991496718,High-level competitive fight,UFC on FOX: Shogun vs Vera
Cole Miller,13,Bart Palaszewski,1,45.215777545264594,0.4514160931373356,43.01901842028251,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Cole Miller,14,Manvel Gamburyan,0,39.50414724725904,0.41463197460915097,32.181341477285294,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Cole Miller,15,Andy Ogle,1,46.758147885588706,0.5,46.758147885588706,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Cole Miller,16,Sam Sicilia,1,47.84675645820007,0.49288675157615286,47.506410593237575,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Cole Miller,17,Max Holloway,0,38.06871730417267,0.5797303062989156,37.297076064823926,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Cole Miller,18,Jim Alers,0,42.14553239027922,0.5,16.605339761770015,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Cole Miller,19,Alex Caceres,0,44.30374990597075,0.45774367765119023,38.00126137808592,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Cole Miller,20,Mizuto Hirota,0,39.59900890819702,0.39626730858118553,31.531396245812434,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Luis Pena,1,Richie Smullen,1,50.6717057727292,0.5,50.6717057727292,Effective performance,The Ultimate Fighter: Undefeated Finale
Luis Pena,2,Michael Trizano,0,44.92111892011412,0.5,40.42900702810271,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Luis Pena,3,Steven Peterson,1,48.89479608636858,0.5,48.89479608636858,Effective performance,UFC Fight Night: Thompson vs. Pettis
Luis Pena,4,Matt Wiman,1,56.13316493588855,0.5795176387761102,60.59674166862036,Clear elite performance,UFC Fight Night: Moicano vs. The Korean Zombie
Luis Pena,5,Matt Frevola,0,44.631964955133896,0.4532861734830724,38.08383859159679,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Luis Pena,6,Steve Garcia,1,54.35436574315704,0.5,54.35436574315704,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Luis Pena,7,Khama Worthy,0,48.411996512333694,0.5,37.42247330403395,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Luis Pena,8,Alexander Munoz,1,46.603647722216,0.5,46.603647722216,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
JunYong Park,1,Anthony Hernandez,0,47.61957275370598,0.5,27.57173262439576,Ineffective performance,UFC Fight Night: Andrade vs. Zhang
JunYong Park,2,Marc-Andre Barriault,1,48.683352675360986,0.5,48.683352675360986,Effective performance,UFC Fight Night: Edgar vs. The Korean Zombie
JunYong Park,3,John Phillips,1,57.59455126509198,0.3805707684866711,50.716078268147015,Effective performance,UFC Fight Night: Ortega vs. The Korean Zombie
JunYong Park,4,Tafon Nchukwi,1,48.3573685122712,0.5,48.3573685122712,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
JunYong Park,5,Gregory Rodrigues,0,44.06994443741285,0.5,21.726482607644538,Outmatched performance,UFC Fight Night: Costa vs. Vettori
JunYong Park,6,Eryk Anders,1,50.6814478418974,0.46667970863362906,48.99272723293585,Effective performance,UFC Fight Night: Holm vs. Vieira
JunYong Park,7,Joseph Holmes,1,55.35550063674411,0.5,55.35550063674411,Effective performance,UFC Fight Night: Kattar vs. Allen
JunYong Park,8,Denis Tiuliulin,1,56.286121417449216,0.5,56.286121417449216,Effective performance,UFC Fight Night: Lewis vs. Spivac
JunYong Park,9,Albert Duraev,1,49.389790203500894,0.5254047676426061,50.6445263475379,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
JunYong Park,10,Andre Muniz,0,43.482084038211106,0.5943269922377896,43.23540983794525,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
JunYong Park,11,Brad Tavares,1,51.5579658691306,0.5392101241660033,53.579560112605776,Effective performance,UFC Fight Night: Royval vs. Taira
JunYong Park,12,Ismail Naurdiev,1,50.12895551291924,0.5283465728103838,51.5499396002747,Effective performance,UFC Fight Night: Hill vs. Rountree Jr.
JunYong Park,13,Ikram Aliskerov,0,46.2195687611283,0.5623052454560842,44.47733346155193,High-level competitive fight,UFC 321: Aspinall vs. Gane
Dante Rivera,1,Matthew Riddle,0,43.03639299173735,0.5,38.73275369256362,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Alexandre Ferreira,1,Vladimir Matyushenko,0,38.705730667538546,0.5521457436656265,5.732766154976768,Outmatched performance,UFC 122: Marquardt vs Okami
Elvis Mutapcic,1,Francimar Barroso,0,38.97893288205808,0.5268097060737718,36.12605332748953,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Elvis Mutapcic,2,Kevin Casey,0,45.72168453390335,0.3949264522175273,36.34537647594478,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Elvis Mutapcic,3,Anthony Smith,0,43.605060841483024,0.4565019144026127,21.039270856449907,Outmatched performance,The Ultimate Fighter: Tournament of Champions Finale
Carlos Leal,1,Rinat Fakhretdinov,0,43.62473484402161,0.6118119373387496,44.14002747841876,High-level competitive fight,UFC 308: Topuria vs. Holloway
Carlos Leal,2,Alex Morono,1,57.51483506967144,0.5134509045036523,58.28846162373689,Clear elite performance,UFC 313: Pereira vs. Ankalaev
Carlos Leal,3,Muslim Salikhov,0,48.23474871388166,0.5632071449815379,2.168135881221327,Outmatched performance,UFC Fight Night: Whittaker vs. De Ridder
Chidi Njokuani,10,Carlos Leal,0,43.1202412476907,0.5399190228782434,40.529535019803575,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
John Hathaway,1,Tom Egan,1,58.14275463760634,0.5,58.14275463760634,Clear elite performance,UFC 93: Franklin vs Henderson
John Hathaway,2,Rick Story,1,52.041318956730095,0.5,52.041318956730095,Effective performance,UFC 99: The Comeback
John Hathaway,3,Paul Taylor,1,59.720089438066935,0.4899605315976555,59.12053148716828,Clear elite performance,UFC 105: Couture vs Vera
John Hathaway,4,Diego Sanchez,1,50.25407822481273,0.6271412539222834,56.643444745023935,Effective performance,UFC 114: Rampage vs Evans
John Hathaway,5,Mike Pyle,0,37.56764437408038,0.48604721999809225,33.28670685953089,High-level competitive fight,UFC 120: Bisping vs Akiyama
John Hathaway,6,Kris McCray,1,50.73485050349712,0.5,50.73485050349712,Effective performance,UFC Fight Night: Nogueira vs Davis
John Hathaway,7,Pascal Krauss,1,49.00294674734846,0.5,49.00294674734846,Effective performance,UFC on FOX: Diaz vs Miller
John Hathaway,8,John Maguire,1,47.79573262994541,0.5,47.79573262994541,High-level competitive fight,UFC on FUEL TV: Struve vs Miocic
John Hathaway,9,Dong Hyun Kim,0,45.33220970908388,0.6474657787321074,34.927074649007956,High-level competitive fight,UFC Fight Night: Kim vs Hathaway
Waylon Lowe,1,Melvin Guillard,0,45.8164534076609,0.5477222801765204,10.03513880907424,Outmatched performance,UFC 114: Rampage vs Evans
Waylon Lowe,2,Steve Lopez,1,55.44645747737095,0.5,55.44645747737095,Effective performance,UFC 119: Mir vs Cro Cop
Waylon Lowe,3,Willamy Freire,1,56.37193077574506,0.5,56.37193077574506,Effective performance,UFC Fight Night: Fight for the Troops 2
Waylon Lowe,4,Nik Lentz,0,52.12419278139583,0.5979257820429669,42.99995603164579,High-level competitive fight,UFC Fight Night: Nogueira vs Davis
Luis Gurule,1,Ode Osbourne,0,46.23117868823503,0.42150894020306706,17.47049023991487,Outmatched performance,UFC Fight Night: Emmett vs. Murphy
Luis Gurule,2,Jesus Aguilar,0,40.34099826517964,0.5239325110753247,37.27235982643275,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Luis Gurule,3,Alden Coria,0,41.749349513045665,0.5,37.5744145617411,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Daniel Barez,4,Luis Gurule,0,47.39227401905921,0.458280425226202,40.67586109751482,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Luis Gurule,5,Rei Tsuruya,0,39.766206450062946,0.5,7.913475083562527,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Thiago Silva,1,James Irvin,1,56.20590937954987,0.4864931796755997,55.44674626039077,Effective performance,UFC 71: Liddell vs Jackson
Thiago Silva,2,Tomasz Drwal,1,44.034086686388044,0.5,44.034086686388044,High-level competitive fight,UFC 75: Champion vs Champion
Thiago Silva,3,Houston Alexander,1,56.9745147068811,0.5,56.9745147068811,Clear elite performance,UFC 78: Validation
Thiago Silva,4,Antonio Mendes,1,59.962522218633886,0.5,59.962522218633886,Clear elite performance,UFC 84: Ill Will
Thiago Silva,5,Lyoto Machida,0,38.83623318622822,0.6699193483008051,13.80437728113239,Outmatched performance,UFC 94: St-Pierre vs Penn 2
Thiago Silva,6,Keith Jardine,1,48.65842375248518,0.5198266606468975,49.62315780783864,Effective performance,UFC 102: Couture vs Nogueira
Thiago Silva,7,Rashad Evans,0,40.893529211361255,0.6456824347351158,42.76164519064781,High-level competitive fight,UFC 108: Evans vs Silva
Thiago Silva,8,Brandon Vera,0,56.67373299865706,0.5373650685686437,53.12397761832718,Effective performance,UFC 125: Resolution
Thiago Silva,9,Alexander Gustafsson,0,38.9107152031112,0.6097023600388778,39.28824097138202,High-level competitive fight,UFC on FUEL TV: Gustafsson vs Silva
Thiago Silva,10,Stanislav Nedkov,0,52.80484692877723,0.5,37.22741708478795,High-level competitive fight,UFC Macao: Franklin vs Le
Thiago Silva,11,Rafael Cavalcante,1,49.04879163198305,0.5,49.04879163198305,Effective performance,UFC on FUEL TV: Nogueira vs. Werdum
Thiago Silva,12,Matt Hamill,1,47.554351992649195,0.5947708133942555,52.0611166114293,Effective performance,UFC Fight Night: Maia vs Shields
Anistavio Medeiros,1,Rodrigo Damm,0,42.47050008829224,0.5,5.6061060116545764,Outmatched performance,UFC 147: Silva vs Franklin 2
Bruno Silva,1,Khalid Taha,0,48.88384296477712,0.5,38.12939751252616,High-level competitive fight,UFC 243: Whittaker vs. Adesanya
Bruno Silva,2,David Dvorak,0,43.15471001534326,0.5,38.839239013808935,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Bruno Silva,3,Tagir Ulanbekov,0,46.37639230853479,0.5,41.73875307768131,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Bruno Silva,4,JP Buys,1,52.97819903433518,0.5,52.97819903433518,Effective performance,UFC Fight Night: Brunson vs. Holland
Bruno Silva,5,Victor Rodriguez,1,51.7709516798726,0.5,51.7709516798726,Effective performance,UFC Fight Night: Font vs. Garbrandt
Bruno Silva,11,Tyson Nam,1,48.845016583953516,0.4757329707863173,47.659693139567906,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Bruno Silva,16,Cody Durden,1,49.99299033803439,0.5442885933566162,52.207109557796834,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Bruno Silva,18,Manel Kape,0,39.90416664610048,0.5202364453753615,29.254610547825276,Ineffective performance,UFC Fight Night: Covington vs. Buckley
Bruno Silva,20,Joshua Van,0,41.57376788833881,0.6596150588833793,41.164324686749005,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Bruno Silva,21,HyunSung Park,1,52.90296759637758,0.554690795039543,55.79627295417465,Effective performance,UFC Fight Night: De Ridder vs. Allen
Bruno Silva,22,Charles Johnson,0,44.27160345112811,0.4989672173485934,39.79872016202102,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Edgar Chairez,7,Bruno Silva,1,44.361449936702186,0.48091287468601635,43.51471738265034,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Roman Mitichyan,1,Dorian Price,1,,0.5,,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Roman Mitichyan,2,George Sotiropoulos,0,37.22783392473789,0.5,16.529158262583625,Outmatched performance,UFC Fight Night: Florian vs Lauzon
Kiru Sahota,1,DongHun Choi,0,34.91421881845811,0.5,5.446618135679466,Outmatched performance,UFC Fight Night: Yan vs. Figueiredo
Jonny Parsons,1,Danny Roberts,1,48.78449682366641,0.48283540073780157,47.94713048548018,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Mandy Bohm,1,Ariane da Silva,0,38.55607877855201,0.41588463995244157,31.457312452216883,Ineffective performance,UFC Fight Night: Smith vs. Spann
Mandy Bohm,2,Victoria Leonardo,0,43.51636755178961,0.5,39.16473079661065,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Mandy Bohm,3,Ji Yeon Kim,1,50.11982931790617,0.38053592831124594,44.13231043524371,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Wang Cong,1,Victoria Leonardo,1,51.264436601964476,0.41806460006705676,47.0640644866455,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Wang Cong,2,Gabriella Fernandes,0,45.39862719025867,0.45493960224630586,22.81346842243168,Outmatched performance,UFC Fight Night: Yan vs. Figueiredo
Wang Cong,3,Bruna Brasil,1,53.556046569705025,0.49634356539455654,53.36022238769681,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Wang Cong,4,Ariane da Silva,1,54.296972746041995,0.45297752541476843,51.743794725036224,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Wang Cong,5,Eduarda Moura,1,47.36399601967713,0.5649616127664034,50.44083758817687,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Tracy Cortez,9,Wang Cong,0,51.52996833235982,0.6235257180286068,52.74224783736996,Effective performance,UFC 329: McGregor vs. Holloway 2
Damon Jackson,1,Yancy Medeiros,0,43.82916989817386,0.3897354511916899,15.92218666185012,Outmatched performance,UFC 177: Dillashaw vs Soto
Damon Jackson,2,Rony Jason,0,56.89294997778409,0.5449852055924299,12.604435736277672,Outmatched performance,UFC Fight Night: Condit vs Alves
Damon Jackson,3,Levan Makashvili,0,45.30441644444943,0.5,40.77397480000449,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Damon Jackson,4,Mirsad Bektic,1,44.2189056910907,0.5873988725168185,48.08358819241956,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Damon Jackson,5,Ilia Topuria,0,36.140658493239116,0.5,5.710224041931781,Outmatched performance,UFC Fight Night: Hermansson vs. Vettori
Damon Jackson,6,Charles Rosa,1,57.115778236519816,0.47743816808809064,55.82714164842956,Effective performance,UFC Fight Night: Dern vs. Rodriguez
Damon Jackson,7,Kamuela Kirk,1,52.49273562853818,0.5,52.49273562853818,Effective performance,UFC Fight Night: Santos vs. Ankalaev
