Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Joey Beltran,6,Stipe Miocic,0,42.9669801747684,0.5,38.67028215729156,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Joey Beltran,7,Lavar Johnson,0,35.15187147842204,0.5,9.280094070303418,Outmatched performance,UFC on FOX: Evans vs Davis
Joey Beltran,8,James Te Huna,0,38.010526073618266,0.5794224070882916,37.22836094171547,High-level competitive fight,UFC on FUEL TV: Munoz vs Weidman
Joey Beltran,9,Igor Pokrajac,0,46.295720811639626,0.499221208713472,41.630094026504025,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Joey Beltran,10,Fabio Maldonado,0,39.71919466842797,0.466449473894819,34.414675323985314,High-level competitive fight,UFC Fight Night: Maia vs Shields
Patrick Smith,1,Scott Morris,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,2,Johnny Rhodes,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,3,Ray Wizard,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,4,Royce Gracie,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,5,Rudyard Moncayo,1,,0.5,,Outmatched performance,UFC 6: Clash of the Titans
Abu Azaitar,1,Vitor Miranda,1,51.127241738569666,0.4887679771889244,50.552979393094674,Effective performance,UFC Fight Night: Shogun vs. Smith
Abu Azaitar,2,Marc-Andre Barriault,0,43.21378642254409,0.3625506310542739,32.80624366183669,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Abu Azaitar,3,Sedriques Dumas,0,43.92490010846722,0.5,39.5324100976205,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Miles Johns,1,Cole Smith,1,48.92270140566836,0.5,48.92270140566836,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Miles Johns,2,Mario Bautista,0,38.96843378187737,0.5,15.626341946532825,Outmatched performance,UFC 247: Jones vs. Reyes
Miles Johns,3,Kevin Natividad,1,46.055806460454484,0.5,46.055806460454484,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Miles Johns,4,Anderson Dos Santos,1,54.07651381297631,0.4597249602039153,51.89858006712517,Effective performance,UFC 265: Lewis vs. Gane
Miles Johns,5,John Castaneda,0,39.76041430657006,0.5,27.752769185985905,Ineffective performance,UFC Fight Night: Hermansson vs. Strickland
Miles Johns,6,Vince Morales,1,43.753598034158614,0.4379918138227694,41.0405167813328,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Miles Johns,7,Dan Argueta,0,47.29225168750753,0.4808307248587369,41.656468334109086,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Miles Johns,8,Cody Gibson,1,49.93036878648142,0.38798835678697563,44.33758613247533,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Miles Johns,9,Douglas Silva de Andrade,1,44.75373830391431,0.5174199935496018,45.53334813648907,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Miles Johns,10,Felipe Lima,0,38.647796342804476,0.5,34.78301670852403,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Miles Johns,11,Jean Matsumoto,0,46.567298829960286,0.5265953466839658,43.14904240348289,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Miles Johns,12,Daniel Marcos,0,43.62423815711827,0.5647186971315492,26.326579495153492,Ineffective performance,UFC Fight Night: Bonfim vs. Brown
Miles Johns,13,Gianni Vazquez,1,46.679574609988244,0.5,46.679574609988244,High-level competitive fight,UFC Fight Night: Gamrot vs. Salkilld
Oumar Sy,1,Tuco Tokkos,1,61.11304218429381,0.5,61.11304218429381,Clear elite performance,UFC Fight Night: Barboza vs. Murphy
Oumar Sy,2,Da Woon Jung,1,50.62965014150467,0.4841505681480685,49.82719895189975,Effective performance,UFC Fight Night: Moicano vs. Saint Denis
Oumar Sy,3,Alonzo Menifield,0,43.91572020964504,0.5378280439988469,41.185393985012034,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Oumar Sy,4,Brendson Ribeiro,1,53.36592143952506,0.44727886255593396,50.55240936048263,Effective performance,UFC Fight Night: Imavov vs. Borralho
Oumar Sy,5,Ion Cutelaba,0,41.066534790574785,0.46527299938640954,10.423237361576447,Outmatched performance,UFC Fight Night: Emmett vs. Vallejos
Oumar Sy,6,Modestas Bukauskas,0,52.19904208638292,0.5293561468479995,28.945195371459242,Ineffective performance,UFC Fight Night: Hooker vs. Parnasse
Reese Andy,1,Brandon Vera,0,45.84169342465379,0.5656997173375544,44.26931038246299,High-level competitive fight,UFC: Silva vs Irvin
Reese Andy,2,Matt Hamill,0,43.3435820090923,0.5656074483405613,20.414907544110697,Outmatched performance,UFC 92: The Ultimate 2008
Larry Cureton,1,Todd Medina,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Larry Cureton,2,Marco Ruas,0,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Ryan Couture,1,Ross Pearson,0,45.731345423730374,0.5656461373519139,25.760173287526626,Ineffective performance,UFC on FUEL TV: Mousasi vs Latifi
Ryan Couture,2,Al Iaquinta,0,39.292002521799105,0.5,35.362802269619195,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Daniel Omielanczuk,1,Nandor Guelmino,1,51.60551763657755,0.5,51.60551763657755,Effective performance,UFC 165: Jones vs Gustafsson
Daniel Omielanczuk,2,Jared Rosholt,0,43.29600768285269,0.5,38.96640691456742,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
Daniel Omielanczuk,3,Anthony Hamilton,0,47.29989654775741,0.4597305432795575,40.665165756070344,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Daniel Omielanczuk,4,Chris de la Rocha,1,66.30498331718141,0.5,66.30498331718141,Dominant performance,UFC Fight Night: Bisping vs Leites
Daniel Omielanczuk,5,Jarjis Danho,1,51.316085355132216,0.5,51.316085355132216,Effective performance,UFC Fight Night: Silva vs Bisping
Daniel Omielanczuk,6,Aleksei Oleinik,1,55.372936087374796,0.5,55.372936087374796,Effective performance,UFC Fight Night: McDonald vs. Lineker
Daniel Omielanczuk,7,Stefan Struve,0,43.35222892908514,0.5622093907514983,18.585869595572635,Outmatched performance,UFC 204: Bisping vs. Henderson
Daniel Omielanczuk,8,Timothy Johnson,0,46.83117600672254,0.49294021228035756,41.817440244781615,High-level competitive fight,UFC Fight Night: Manuwa vs. Anderson
Daniel Omielanczuk,9,Curtis Blaydes,0,39.837906365437654,0.4758620433502382,34.89251007202768,High-level competitive fight,UFC 213: Romero vs. Whittaker
Kiefer Crosbie,1,Kevin Jousset,0,50.044772883832934,0.5,14.462939363427719,Outmatched performance,UFC 293: Adesanya vs. Strickland
Kiefer Crosbie,2,Sam Patterson,0,43.50025130554705,0.5,7.395042721942999,Outmatched performance,UFC 304: Edwards vs. Muhammad 2
Kiefer Crosbie,3,Taiyilake Nueraji,0,41.12347945650478,0.5,8.759301124235519,Outmatched performance,UFC Fight Night: Walker vs. Zhang
Barb Honchak,1,Lauren Murphy,0,41.14857078587192,0.42903547572222506,34.11362495675498,High-level competitive fight,The Ultimate Fighter: A New World Champion Finale
Barb Honchak,2,Roxanne Modafferi,0,38.002633348474674,0.5,19.457348274419036,Outmatched performance,The Ultimate Fighter: Undefeated Finale
Dan Hardy,1,Akihiro Gono,1,42.59841027832867,0.5,42.59841027832867,High-level competitive fight,UFC 89: Bisping vs Leben
Dan Hardy,2,Rory Markham,1,47.09470133505335,0.5,47.09470133505335,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Dan Hardy,3,Marcus Davis,1,52.2402075248486,0.6518223895622798,60.17144066250051,Clear elite performance,UFC 99: The Comeback
Dan Hardy,4,Mike Swick,1,48.89067516630719,0.715184536657514,59.41119244884203,Clear elite performance,UFC 105: Couture vs Vera
Dan Hardy,5,Georges St-Pierre,0,36.63719770846306,0.7073379621543032,40.569759849533796,High-level competitive fight,UFC 111: St-Pierre vs Hardy
Dan Hardy,6,Carlos Condit,0,36.57191712863828,0.5269962877012068,10.057602652334616,Outmatched performance,UFC 120: Bisping vs Akiyama
Dan Hardy,7,Anthony Johnson,0,36.99994211701067,0.571186688040495,35.933851242309615,High-level competitive fight,UFC Fight Night: Nogueira vs Davis
Dan Hardy,8,Chris Lytle,0,36.4591529374192,0.47214935544189096,30.243266316204803,Ineffective performance,UFC Live: Hardy vs Lytle
Dan Hardy,9,Duane Ludwig,1,49.07559253759952,0.5224597995596834,50.177820509266695,Effective performance,UFC 146: Dos Santos vs Mir
Dan Hardy,10,Amir Sadollah,1,50.27371523438641,0.5587790537887936,53.2287566463109,Effective performance,UFC on FUEL TV: Struve vs Miocic
Andy Wang,1,Cole Miller,0,37.81583596038985,0.5,2.6471085172272892,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Modestas Bukauskas,1,Andreas Michailidis,1,43.07304557247385,0.5,43.07304557247385,High-level competitive fight,UFC Fight Night: Kattar vs. Ige
Modestas Bukauskas,2,Jimmy Crute,0,38.57782200963947,0.5724857858842886,5.043869344582847,Outmatched performance,UFC Fight Night: Ortega vs. The Korean Zombie
Modestas Bukauskas,3,Michal Oleksiejczuk,0,41.46112232300122,0.46655073278540954,35.928165931102214,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Modestas Bukauskas,4,Khalil Rountree Jr.,0,40.54502248750617,0.4159511436411093,16.541378733817577,Outmatched performance,UFC Fight Night: Brunson vs. Till
Modestas Bukauskas,5,Tyson Pedro,1,43.307648689045145,0.5644652731951159,46.09948809322254,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Modestas Bukauskas,6,Zac Pauga,1,46.570694019826796,0.5,46.570694019826796,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Modestas Bukauskas,7,Vitor Petrino,0,41.64959085003244,0.5,15.118801478561776,Outmatched performance,UFC Fight Night: Almeida vs. Lewis
Modestas Bukauskas,8,Marcin Prachnio,1,52.590901428236165,0.4612606989412078,50.55356666485446,Effective performance,UFC 304: Edwards vs. Muhammad 2
Modestas Bukauskas,9,Rafael Cerqueira,1,47.075884707151175,0.5,47.075884707151175,High-level competitive fight,UFC Fight Night: Cejudo vs. Song
Modestas Bukauskas,10,Ion Cutelaba,1,44.087047176517416,0.4787213882478979,43.14893601635169,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Modestas Bukauskas,11,Paul Craig,1,52.73001661408059,0.45066932603180415,50.12880935615383,Effective performance,UFC Fight Night: Imavov vs. Borralho
Modestas Bukauskas,12,Nikita Krylov,0,39.91219554891133,0.5371425114607618,37.27873712403774,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Modestas Bukauskas,13,Christian Edwards,1,44.74499037837699,0.5,44.74499037837699,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Modestas Bukauskas,14,Oumar Sy,1,44.4845044722705,0.5313067929784646,45.877171644533455,High-level competitive fight,UFC Fight Night: Hooker vs. Parnasse
Veronica Hardy,1,Ashlee Evans-Smith,0,42.19165880641501,0.5,32.3188106457139,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Veronica Hardy,2,Andrea Lee,0,45.655621060027414,0.5,41.09005895402468,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Veronica Hardy,3,Gillian Robertson,0,51.526136531608294,0.5399186053019297,27.282444237100826,Ineffective performance,UFC Fight Night: Blachowicz vs. Santos
Veronica Hardy,4,Polyana Viana,1,50.85089548123729,0.46273208445159186,48.955788602881604,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Veronica Hardy,5,Bea Malecki,0,39.19347992519306,0.5,35.274131932673754,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Veronica Hardy,6,Juliana Miller,1,57.86765972645778,0.5,57.86765972645778,Clear elite performance,UFC 286: Edwards vs. Usman 3
Veronica Hardy,7,Jamey-Lyn Horth,1,46.912921380998725,0.5,46.912921380998725,High-level competitive fight,UFC Fight Night: Dariush vs. Tsarukyan
Veronica Hardy,8,JJ Aldrich,1,43.80712460087239,0.5513441518421948,46.05636425814952,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Veronica Hardy,9,Eduarda Moura,0,41.79939913546315,0.5,37.619459221916834,High-level competitive fight,UFC 309: Jones vs. Miocic
Veronica Hardy,10,Brogan Walker,1,46.34853494122637,0.5,46.34853494122637,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Rose Namajunas,1,Carla Esparza,0,42.157616480574696,0.5,28.920124905674246,Ineffective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Rose Namajunas,2,Angela Hill,1,47.25337046758749,0.5,47.25337046758749,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Rose Namajunas,3,Paige VanZant,1,61.505412076335105,0.6032053418601993,67.85309915592569,Dominant performance,UFC Fight Night: Namajunas vs. VanZant
Rose Namajunas,4,Tecia Pennington,1,44.67329135891406,0.5969346129571197,49.003679566311035,Effective performance,UFC on FOX: Teixeira vs Evans
Rose Namajunas,5,Karolina Kowalkiewicz,0,44.69339865000768,0.5,40.22405878500691,High-level competitive fight,UFC 201: Lawler vs. Woodley
Rose Namajunas,6,Michelle Waterson-Gomez,1,55.59697339688379,0.5,55.59697339688379,Effective performance,UFC on FOX: Johnson vs. Reis
Rose Namajunas,7,Joanna Jedrzejczyk,1,48.5519454320726,0.75,60.68993179009075,Clear elite performance,UFC 217: Bisping vs. St-Pierre
Rose Namajunas,8,Joanna Jedrzejczyk,1,42.97976182014426,0.686445782220514,50.993157132352444,Effective performance,UFC 223: Khabib vs. Iaquinta
Rose Namajunas,9,Jessica Andrade,0,44.4812392816171,0.6193404318995268,24.08138807315377,Ineffective performance,UFC 237: Namajunas vs. Andrade
Rose Namajunas,10,Jessica Andrade,1,44.00281470196763,0.5918085610284722,48.04264980095778,High-level competitive fight,UFC 251: Usman vs. Masvidal
Rose Namajunas,11,Zhang Weili,1,45.820901652064684,0.6759444821677127,53.8828364656949,Effective performance,UFC 261: Usman vs. Masvidal 2
Rose Namajunas,12,Zhang Weili,1,52.62995873144064,0.6440431990000304,60.21094635035693,Clear elite performance,UFC 268: Usman vs. Covington 2
Rose Namajunas,13,Carla Esparza,0,45.149756546123974,0.594170198109623,44.886542410061324,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Rose Namajunas,14,Manon Fiorot,0,41.002083859931965,0.6583509841689386,43.39459580613635,High-level competitive fight,UFC Fight Night: Gane vs. Spivac
Rose Namajunas,15,Amanda Ribas,1,48.16580335994436,0.5993422342233877,52.950701878885596,Effective performance,UFC Fight Night: Ribas vs. Namajunas
Rose Namajunas,16,Tracy Cortez,1,50.8841686843041,0.6615234019559983,59.103152715895774,Clear elite performance,UFC Fight Night: Namajunas vs. Cortez
Rose Namajunas,17,Erin Blanchfield,0,42.113420185419834,0.6606644801519264,44.66820892838797,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Rose Namajunas,18,Miranda Maverick,1,48.25359552616943,0.6121612247256865,53.66577789780249,Effective performance,UFC Fight Night: Usman vs. Buckley
Rose Namajunas,19,Natalia Silva,0,40.851472437744974,0.7115026114890556,45.40651829772671,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Jorge Masvidal,1,Tim Means,1,56.196359902951464,0.5,56.196359902951464,Effective performance,UFC on FOX: Henderson vs Melendez
Jorge Masvidal,2,Michael Chiesa,1,48.54247843254724,0.5,48.54247843254724,Effective performance,UFC on FOX: Johnson vs Moraga
Jorge Masvidal,3,Rustam Khabilov,0,44.68481331158095,0.5,40.21633198042286,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Jorge Masvidal,4,Pat Healy,1,55.719408062879054,0.3613347268323271,47.99306112309889,High-level competitive fight,UFC on FOX: Werdum vs Browne
Jorge Masvidal,5,Daron Cruickshank,1,53.05215000252691,0.5790701597381961,57.24699197768145,Clear elite performance,UFC on FOX: Lawler vs Brown
Jorge Masvidal,6,James Krause,1,47.179564397267654,0.5250181833843696,48.35991139135317,Effective performance,UFC 178: Johnson vs Cariaso
Jorge Masvidal,7,Al Iaquinta,0,45.971757490890326,0.6118077334882377,46.51457975132866,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Jorge Masvidal,8,Cezar Ferreira,1,44.86804608634985,0.5433760746466104,46.81424580263892,High-level competitive fight,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Jorge Masvidal,9,Benson Henderson,0,44.20896615865503,0.6288705850809047,45.48530487747731,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Jorge Masvidal,10,Lorenz Larkin,0,45.305538901562905,0.4136726465050262,36.863877739371105,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Jorge Masvidal,11,Ross Pearson,1,50.41129784074776,0.5018749981761552,50.50581893225678,Effective performance,UFC 201: Lawler vs. Woodley
Jorge Masvidal,12,Jake Ellenberger,1,57.880768806805136,0.5329477199573591,59.7878081683684,Clear elite performance,The Ultimate Fighter: Tournament of Champions Finale
Jorge Masvidal,13,Donald Cerrone,1,52.00269680738134,0.6478227018657621,59.68987595375449,Clear elite performance,UFC on FOX: Shevchenko vs. Pena
Jorge Masvidal,14,Demian Maia,0,44.359227518144976,0.6370668036637471,46.00348229523554,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Jorge Masvidal,15,Stephen Thompson,0,38.49282792343508,0.6026113852334153,38.59334752586673,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Jorge Masvidal,16,Darren Till,1,48.83593934858223,0.5724101240613887,52.372155775467526,Effective performance,UFC Fight Night: Till vs. Masvidal
Jorge Masvidal,17,Ben Askren,1,87.34609995569069,0.5,87.34609995569069,Dominant performance,UFC 239: Jones vs. Santos
Jorge Masvidal,18,Nate Diaz,1,55.7492090291297,0.553715448988331,58.74380282287372,Clear elite performance,UFC 244: Masvidal vs. Diaz
Jorge Masvidal,19,Kamaru Usman,0,41.69883656085259,0.75,47.953662044980476,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jorge Masvidal,20,Kamaru Usman,0,48.169917876565705,0.75,22.281263124460335,Outmatched performance,UFC 261: Usman vs. Masvidal 2
Jorge Masvidal,21,Colby Covington,0,41.21234718722021,0.6576152943429642,43.586808700976334,High-level competitive fight,UFC 272: Covington vs. Masvidal
Jorge Masvidal,22,Gilbert Burns,0,40.90422239725281,0.6138525165049039,41.47084881313101,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Zak Ottow,1,Joshua Burkman,1,46.37911870516247,0.4461835697272387,43.88316009725398,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Zak Ottow,2,Sergio Moraes,0,39.82972731173602,0.5517483508721992,37.907877284634154,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Zak Ottow,3,Kiichi Kunimoto,1,49.473703595169084,0.5573092762689875,52.30900574255463,Effective performance,UFC Fight Night: Lewis vs. Hunt
Zak Ottow,4,Li Jingliang,0,36.08943905519786,0.5822830300736299,6.971841897930146,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Zak Ottow,5,Mike Pyle,1,51.46567314489874,0.49883136783238813,51.40552870373381,Effective performance,UFC 222: Cyborg vs. Kunitskaya
Zak Ottow,6,Sage Northcutt,0,50.9222151835301,0.5947319027256359,27.747109262505514,Ineffective performance,UFC Fight Night: Dos Santos vs. Ivanov
Zak Ottow,7,Dwight Grant,1,44.78899917540496,0.5,44.78899917540496,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Zak Ottow,8,Alex Morono,0,43.98622349956181,0.5057403907559299,9.473090268577053,Outmatched performance,UFC Fight Night: Lewis vs. Dos Santos
Mairon Santos,1,Kaan Ofli,1,48.39253049432677,0.5,48.39253049432677,Effective performance,UFC Fight Night: Cannonier vs. Borralho
Mairon Santos,2,Francis Marshall,1,46.634943075463376,0.4817716851118854,45.78486664829453,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Mairon Santos,3,Sodiq Yusuff,1,45.06422991058659,0.5762680426531274,48.50119051953755,Effective performance,UFC Fight Night: Burns vs. Morales
Mairon Santos,4,Muhammad Naimov,1,46.36190355467224,0.6205266580519903,51.94974885104556,Effective performance,UFC 323: Dvalishvili vs. Yan 2
Dan Cramer,1,Matt Arroyo,1,48.856757277307075,0.5,48.856757277307075,Effective performance,UFC 94: St-Pierre vs Penn 2
Dan Cramer,2,Matthew Riddle,0,37.48534927191745,0.5,33.73681434472571,High-level competitive fight,UFC 101: Declaration
Norifumi Yamamoto,1,Demetrious Johnson,0,38.27264665649658,0.5,34.445381990846926,High-level competitive fight,UFC 126: Silva vs Belfort
Norifumi Yamamoto,2,Darren Uyenoyama,0,46.29899715224308,0.5,41.66909743701878,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
Norifumi Yamamoto,3,Vaughan Lee,0,45.938211002328266,0.5,12.357378759626304,Outmatched performance,UFC 144: Edgar vs Henderson
Norifumi Yamamoto,4,Roman Salazar,0,40.61871348944788,0.5,18.56275206467768,Outmatched performance,UFC 184: Rousey vs Zingano
Deron Winn,1,Eric Spicely,1,49.479742453686704,0.42983788469089323,46.00813905818623,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Deron Winn,2,Darren Stewart,0,51.52167274487869,0.417828032788203,42.13586826690172,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Deron Winn,3,Gerald Meerschaert,0,42.848607555048424,0.5093118871659896,31.732993810406224,High-level competitive fight,UFC 248: Adesanya vs. Romero
Deron Winn,4,Antonio Arroyo,1,58.65961825847159,0.5,58.65961825847159,Clear elite performance,UFC Fight Night: Thompson vs. Neal
Deron Winn,5,Phil Hawes,0,35.05319721610948,0.5787233163027896,21.537411673218894,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Ben Saunders,1,Dan Barrera,1,50.47034376210057,0.5,50.47034376210057,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Ben Saunders,2,Ryan Thomas,1,57.151945726029595,0.5,57.151945726029595,Clear elite performance,UFC 87: Seek And Destroy
Ben Saunders,3,Brandon Wolff,1,73.27998913917713,0.5,73.27998913917713,Dominant performance,UFC Fight Night - Fight for the Troops
Ben Saunders,4,Mike Swick,0,43.48076974758454,0.7100182799727737,28.26151639247207,Ineffective performance,UFC 99: The Comeback
Ben Saunders,5,Marcus Davis,1,49.020610467305985,0.6146946462900675,54.64301204577683,Effective performance,UFC 106: Ortiz vs Griffin 2
Ben Saunders,6,Jon Fitch,0,41.480422883318106,0.7300188391062876,46.87365931224502,High-level competitive fight,UFC 111: St-Pierre vs Hardy
Ben Saunders,7,Dennis Hallman,0,44.0295293973949,0.3813509681017875,34.40251541972062,High-level competitive fight,UFC 117: Silva vs Sonnen
Ben Saunders,8,Chris Heatherly,1,48.90535208466388,0.5,48.90535208466388,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Ben Saunders,9,Joe Riggs,1,50.16013661389588,0.49195924810562464,49.75681140039557,Effective performance,UFC on FOX: Dos Santos vs Miocic
Ben Saunders,10,Kenny Robertson,1,46.87940666170731,0.5306485131483838,48.31619077316707,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Ben Saunders,11,Patrick Cote,0,46.60781882903691,0.47629525857567423,16.972207537791352,Outmatched performance,UFC Fight Night: Dillashaw vs Cruz
Ben Saunders,12,Court McGee,1,41.9891448098399,0.5528534622130921,44.208416488406826,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Ben Saunders,13,Peter Sobotta,0,37.42393880499189,0.4582853358407576,16.02451958965685,Outmatched performance,UFC Fight Night: Gustafsson vs. Teixeira
Ben Saunders,14,Alan Jouban,0,38.241812050827484,0.541577987490235,18.323892200432738,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Ben Saunders,15,Jake Ellenberger,1,48.3351497787744,0.49761980182176174,48.220102543326085,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Ben Saunders,16,Sergio Moraes,0,41.90636233229164,0.5798455963891855,26.55327443615069,Ineffective performance,UFC Fight Night: Marreta vs. Anders
Ben Saunders,17,Lyman Good,0,44.28377260435469,0.5,4.074107079600632,Outmatched performance,UFC 230: Cormier vs. Lewis
Ben Saunders,18,Takashi Sato,0,47.502689323923526,0.5,17.956016564443093,Outmatched performance,UFC Fight Night: Jacare vs. Hermansson
Ben Saunders,19,Matt Brown,0,41.53539242321698,0.542996275727021,25.894215130825103,Ineffective performance,UFC 245: Usman vs. Covington
Mateus Mendonca,1,Javid Basharat,0,42.27104418233185,0.5,38.04393976409867,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Mateus Mendonca,2,Nate Maness,0,42.2972225787411,0.5106233336786139,11.98301621377764,Outmatched performance,UFC Fight Night: Dawson vs. Green
Mateus Mendonca,3,Jesus Aguilar,0,53.172969120730734,0.5,47.85567220865766,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Elves Brener,1,Zubaira Tukhugov,1,45.354934888630986,0.558249411748318,47.99683316577701,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Elves Brener,2,Guram Kutateladze,1,46.80199130673907,0.5,46.80199130673907,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Elves Brener,3,Kaynan Kruschewsky,1,48.113413499224265,0.5,48.113413499224265,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Elves Brener,4,Myktybek Orolbai,0,47.18809407090869,0.5,42.469284663817824,High-level competitive fight,UFC 301: Pantoja vs. Erceg
Elves Brener,5,Joel Alvarez,0,40.02913255994501,0.5799750875938013,35.56631443597397,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Elves Brener,6,Esteban Ribovics,0,41.454379168908105,0.5213703579638891,38.19483617402765,High-level competitive fight,UFC Fight Night: Taira vs. Park
Chael Sonnen,1,Renato Sobral,0,46.60627128270212,0.5335042575235057,18.369686682761348,Outmatched performance,UFC 55: Fury
Chael Sonnen,2,Trevor Prangley,1,56.77491391387743,0.547679744604155,59.481927309213994,Clear elite performance,UFC Fight Night 4
Chael Sonnen,3,Jeremy Horn,0,63.333684200479695,0.5235054407953648,24.50039303685992,Ineffective performance,UFC 60: Hughes vs Gracie
Chael Sonnen,4,Demian Maia,0,45.124836496640086,0.6424318995678522,8.2057914858004,Outmatched performance,UFC 95: Sanchez vs Stevenson
Chael Sonnen,5,Dan Miller,1,57.802345668873805,0.5941294655697023,63.24324957536009,Clear elite performance,UFC 98: Evans vs Machida
Chael Sonnen,6,Yushin Okami,1,50.20530199426705,0.6898483342058574,59.73669494618066,Clear elite performance,UFC 104: Machida vs Shogun
Chael Sonnen,7,Nate Marquardt,1,65.92814354122291,0.6714857317489255,77.23387947923771,Dominant performance,UFC 109: Relentless
Chael Sonnen,8,Anderson Silva,0,49.92070345467433,0.75,57.40880897287548,Clear elite performance,UFC 117: Silva vs Sonnen
Chael Sonnen,9,Brian Stann,1,62.977714092937866,0.5765350047972022,67.7977137431577,Dominant performance,UFC 136: Edgar vs Maynard 3
Chael Sonnen,10,Michael Bisping,1,54.65534723003561,0.645587899642766,62.61250443750256,Clear elite performance,UFC on FOX: Evans vs Davis
Chael Sonnen,11,Anderson Silva,0,55.50072624584858,0.75,29.430801778701372,Ineffective performance,UFC 148: Silva vs Sonnen 2
Chael Sonnen,12,Jon Jones,0,39.30221395230967,0.7241623767553456,13.40189464200725,Outmatched performance,UFC 159: Jones vs Sonnen
Chael Sonnen,13,Mauricio Rua,1,60.744053176818234,0.4923766409111523,60.28097944693929,Clear elite performance,UFC Fight Night: Shogun vs Sonnen
Chael Sonnen,14,Rashad Evans,0,37.697844493110466,0.6239754846008005,10.508232003214898,Outmatched performance,UFC 167: St-Pierre vs Hendricks
