Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Paulo Thiago,1,Josh Koscheck,1,41.381077000535704,0.6502577232106983,47.59890341464279,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Paulo Thiago,2,Jon Fitch,0,41.88472059355241,0.7239396142010659,47.07589670483674,High-level competitive fight,UFC 100
Paulo Thiago,3,Jacob Volkmann,1,50.34491946885349,0.5,50.34491946885349,Effective performance,UFC 106: Ortiz vs Griffin 2
Paulo Thiago,4,Mike Swick,1,42.756591929029376,0.6690648640331773,49.98522933003277,Effective performance,UFC 109: Relentless
Paulo Thiago,5,Martin Kampmann,0,41.200251237670386,0.6323017223379916,42.53109031340511,High-level competitive fight,UFC 115: Liddell vs Franklin
Paulo Thiago,6,Diego Sanchez,0,45.1219886524045,0.5971367485465202,44.9927930528116,High-level competitive fight,UFC 121: Lesnar vs Velasquez
Paulo Thiago,7,David Mitchell,1,55.77040873894504,0.5,55.77040873894504,Effective performance,UFC 134: Silva vs Okami
Paulo Thiago,8,Siyar Bahadurzada,0,33.78814602929933,0.5,1.4191021332305718,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Paulo Thiago,9,Dong Hyun Kim,0,37.79788022403943,0.6031775860394808,37.91798624056131,High-level competitive fight,UFC Macao: Franklin vs Le
Paulo Thiago,10,Michel Prazeres,1,49.07636173101517,0.5,49.07636173101517,Effective performance,UFC on FX: Belfort vs. Rockhold
Paulo Thiago,11,Brandon Thatch,0,46.228594930199996,0.5,6.009717340925999,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Paulo Thiago,12,Gasan Umalatov,0,41.23994863872324,0.5,37.115953774850915,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Paulo Thiago,13,Sean Spencer,0,41.09930458860384,0.48092415390447135,36.205370120778,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Vernon Ramos Ho,1,Alvaro Herrera Mendoza,0,36.25629219484646,0.5,1.0876887658453938,Outmatched performance,UFC Fight Night: Magny vs Gastelum
Alibi Idiris,1,Joseph Morales,0,43.11309211082208,0.458081708246674,19.894849968339116,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Ode Osbourne,13,Alibi Idiris,0,48.581310244960775,0.430207491771302,40.33256772543235,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Gerry Harris,1,Paul Varelans,0,,0.5625,,Outmatched performance,UFC 7: The Brawl in Buffalo
Josh Stansbury,1,Cory Hendricks,1,50.39924891051319,0.5,50.39924891051319,Effective performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Josh Stansbury,2,Devin Clark,0,44.446988340000686,0.5,40.00228950600062,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Josh Stansbury,3,Jeremy Kimball,0,41.88279700048497,0.5,3.3925065570392823,Outmatched performance,UFC Fight Night: Chiesa vs. Lee
Matt Brown,1,Matt Arroyo,1,48.18546869786712,0.5,48.18546869786712,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Matt Brown,2,Dong Hyun Kim,0,50.312298422452194,0.5,45.28106858020698,High-level competitive fight,UFC 88: Breakthrough
Matt Brown,3,Ryan Thomas,1,52.92585658372275,0.5,52.92585658372275,Effective performance,UFC 91: Couture vs Lesnar
Matt Brown,4,Pete Sell,1,66.13105288546548,0.4081923809516744,60.05971837489199,Clear elite performance,UFC 96: Jackson vs Jardine
Matt Brown,5,James Wilks,1,51.30191896164197,0.5,51.30191896164197,Effective performance,UFC 105: Couture vs Vera
Matt Brown,6,Ricardo Almeida,0,43.04431650875863,0.5393988397516893,22.913609225531662,Outmatched performance,UFC 111: St-Pierre vs Hardy
Matt Brown,7,Chris Lytle,0,48.81966146750761,0.45611796608636124,19.597393640453163,Outmatched performance,UFC 116: Lesnar vs Carwin
Matt Brown,8,Brian Foster,0,50.7542384996186,0.5003640526491604,21.883925326288065,Outmatched performance,UFC 123: Rampage vs Machida
Matt Brown,9,John Howard,1,50.49185701144338,0.5659112900179263,53.81984044246829,Effective performance,UFC Live: Kongo vs Barry
Matt Brown,10,Seth Baczynski,0,50.10234739249071,0.5,17.13500280823182,Outmatched performance,UFC 139: Shogun vs Henderson
Matt Brown,11,Chris Cope,1,52.028195418143554,0.5,52.028195418143554,Effective performance,UFC 143: Diaz vs Condit
Matt Brown,12,Stephen Thompson,1,53.09977872300204,0.5,53.09977872300204,Effective performance,UFC 145: Jones vs Evans
Matt Brown,13,Luis Ramos,1,51.71368103115022,0.5,51.71368103115022,Effective performance,UFC on FX: Maynard vs Guida
Matt Brown,14,Mike Swick,1,53.80627142210926,0.640500080662286,61.36605689705247,Clear elite performance,UFC on FOX: Henderson vs Diaz
Matt Brown,15,Jordan Mein,1,48.64041397224003,0.5,48.64041397224003,Effective performance,UFC on FOX: Henderson vs Melendez
Matt Brown,16,Mike Pyle,1,64.91053490996615,0.5980799264598499,71.27695540040514,Dominant performance,UFC Fight Night: Shogun vs Sonnen
Matt Brown,17,Erick Silva,1,58.787284200369356,0.5395370899320585,61.11156234266083,Clear elite performance,UFC Fight Night: Brown vs Silva
Matt Brown,18,Robbie Lawler,0,41.780276069311384,0.5727846572663903,40.643211536580246,High-level competitive fight,UFC on FOX: Lawler vs Brown
Matt Brown,19,Johny Hendricks,0,41.30579707337864,0.6541187160658624,43.54121377706696,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Matt Brown,20,Tim Means,1,54.50844744316783,0.5774111636355821,58.72800978771242,Clear elite performance,UFC 189: Mendes vs McGregor
Matt Brown,21,Demian Maia,0,41.50975133266294,0.6215201706127871,41.036727819392155,High-level competitive fight,UFC 198: Werdum vs Miocic
Matt Brown,22,Jake Ellenberger,0,37.277860739528045,0.5173786230848102,4.027754145575786,Outmatched performance,UFC 201: Lawler vs. Woodley
Matt Brown,23,Donald Cerrone,0,46.31664857959909,0.6444067162894916,34.07638616946542,High-level competitive fight,UFC 206: Holloway vs. Pettis
Matt Brown,24,Diego Sanchez,1,48.690974488409275,0.535850125709847,50.4365520447537,Effective performance,UFC Fight Night: Poirier vs. Pettis
Matt Brown,25,Ben Saunders,1,57.2153956789128,0.4865186075070972,56.44405247312864,Effective performance,UFC 245: Usman vs. Covington
Matt Brown,26,Miguel Baeza,0,45.25391391474639,0.5,14.390744624889354,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Matt Brown,27,Carlos Condit,0,47.829011122530886,0.45868130063222856,41.06987747864815,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Matt Brown,28,Dhiego Lima,1,44.96364800577223,0.41139211479857785,40.97951424503961,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Matt Brown,29,Bryan Barberena,0,49.75982964902489,0.503719930496757,44.96894979194724,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Matt Brown,30,Court McGee,1,47.33650689769467,0.48021823328535573,46.400107161158324,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Houston Dorr,1,Dwayne Cason,0,,0.5,,Outmatched performance,UFC 15: Collision Course
Djorden Santos,1,Ozzy Diaz,0,42.39669699666815,0.5,38.157027297001335,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Djorden Santos,2,Danny Barlow,1,46.47507837591774,0.5247831567818106,47.62687752975505,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Djorden Santos,3,Baisangur Susurkaev,0,40.485685538803494,0.5,34.493804079060574,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Brian Cobb,1,Terry Etim,0,47.66106297050865,0.4820936063406276,14.48096762720217,Outmatched performance,UFC 95: Sanchez vs Stevenson
Yana Santos,1,Cristiane Justino,0,51.283897602626915,0.6410265650860115,12.160577168805018,Outmatched performance,UFC 222: Cyborg vs. Kunitskaya
Yana Santos,2,Lina Lansberg,1,56.212089993754496,0.49569186869397874,55.96992092907552,Effective performance,UFC 229: Khabib vs. McGregor
Yana Santos,3,Marion Reneau,1,49.43693873622865,0.5014318284633063,49.507723952249904,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Yana Santos,4,Aspen Ladd,0,47.47119332804468,0.5577918804945727,31.97882488064916,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Yana Santos,5,Julija Stoliarenko,1,59.1173059350472,0.5,59.1173059350472,Clear elite performance,UFC Fight Night: Lewis vs. Oleinik
Yana Santos,6,Ketlen Vieira,1,51.82948386509655,0.6214878220815752,58.12613497947927,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Yana Santos,7,Irene Aldana,0,42.30916344634827,0.49509028315882764,11.571548110651527,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Yana Santos,8,Holly Holm,0,41.81496036620338,0.4997670795310013,37.62372476940338,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Yana Santos,9,Karol Rosa,0,49.20445576576116,0.5985626818031299,49.13373330612194,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Yana Santos,10,Chelsea Chandler,1,53.28987528141992,0.5284081374497701,54.80374138309559,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Yana Santos,11,Miesha Tate,1,49.77171715519835,0.5065633267564024,50.09838519811515,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Yana Santos,12,Macy Chiasson,1,48.11033630083091,0.5869489281554778,52.29347847538773,Effective performance,UFC 320: Ankalaev vs. Pereira 2
John Lober,1,Frank Shamrock,0,,0.59375,,Outmatched performance,UFC - Ultimate Brazil
Charlie Ontiveros,1,Kevin Holland,0,46.71816363670002,0.639184056671719,8.576949509455577,Outmatched performance,UFC Fight Night: Hall vs. Silva
Charlie Ontiveros,2,Steve Garcia,0,37.87551448895679,0.5,15.56683645496124,Outmatched performance,UFC Fight Night: Dern vs. Rodriguez
Charlie Ontiveros,3,Gabriel Benitez,0,40.6817054394066,0.47591617375075757,8.433324092266565,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Richie Hightower,1,Troy Mandaloniz,0,41.41828493600374,0.5,10.768754083360971,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Johnny Rhodes,1,Fred Ettish,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,2,David Levicki,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,3,Patrick Smith,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Stevie Ray,1,Marcin Bandel,1,56.479692898660275,0.5,56.479692898660275,Effective performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Stevie Ray,2,Leonardo Mafra,1,44.855671163119034,0.45965860384955226,43.046130763133434,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Stevie Ray,3,Mickael Lebout,1,48.757677758172676,0.5,48.757677758172676,Effective performance,UFC Fight Night: Holohan vs Smolka
Stevie Ray,4,Alan Patrick,0,39.2433095102604,0.5593347128341831,37.64746905968863,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Stevie Ray,5,Ross Pearson,1,47.107221201357824,0.4887154439602047,46.57563712383207,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Stevie Ray,6,Joe Lauzon,1,51.47856415042693,0.5423748834283839,53.65996230536185,Effective performance,UFC Fight Night: Swanson vs. Lobov
Stevie Ray,7,Paul Felder,0,44.502358459410125,0.5380800110961128,10.993316868250414,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Stevie Ray,8,Kajan Johnson,0,45.60670212507086,0.5554829550504203,43.57642651656699,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Stevie Ray,9,Jessin Ayari,1,46.06878840119807,0.5,46.06878840119807,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Stevie Ray,10,Leonardo Santos,0,36.000633861489696,0.6114807049354418,5.543011858598777,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Stevie Ray,11,Michael Johnson,1,47.04057684098885,0.48247800588111084,46.21633213023189,High-level competitive fight,UFC Fight Night: Maia vs. Askren
Daniel Lacerda,1,Jeff Molina,0,45.04690272906625,0.5,15.586228344256922,Outmatched performance,UFC Fight Night: Costa vs. Vettori
Daniel Lacerda,2,Francisco Figueiredo,0,55.35602962403434,0.5,4.317770310674679,Outmatched performance,UFC Fight Night: Font vs. Vera
Daniel Lacerda,3,Victor Altamirano,0,36.68633704119245,0.5,8.034307812021147,Outmatched performance,UFC 278: Usman vs. Edwards
Daniel Lacerda,4,CJ Vergara,0,40.77179978754306,0.46224175497132414,21.249334024411024,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Daniel Lacerda,5,Edgar Chairez,0,48.709031164119956,0.5,11.05695007425523,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Daniel Lacerda,6,Edgar Chairez,0,52.91783557285512,0.5,7.249743473481152,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Pingyuan Liu,1,Damian Stasiak,1,50.22546538201337,0.465369856871339,48.48615032713064,Effective performance,UFC Fight Night: Shogun vs. Smith
Pingyuan Liu,2,Martin Day,1,43.3264468374324,0.5,43.3264468374324,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Pingyuan Liu,3,Jonathan Martinez,0,37.81962285971667,0.5,31.5415654650037,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Pingyuan Liu,4,Kyung Ho Kang,0,41.93448093311529,0.560693704990545,40.2861918544899,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
John Campetella,1,Gary Goodridge,0,,0.53125,,Outmatched performance,UFC 10: The Tournament
Dwayne Cason,1,Houston Dorr,1,,0.5,,Outmatched performance,UFC 15: Collision Course
Dwayne Cason,2,Mark Kerr,0,,0.59375,,Outmatched performance,UFC 15: Collision Course
Gil Castillo,1,Dave Menne,0,49.400684741628304,0.5,44.460616267465475,High-level competitive fight,UFC 33: Victory in Vegas
Gil Castillo,2,Chris Brennan,1,58.0709980023987,0.5,58.0709980023987,Clear elite performance,UFC 35: Throwdown
Gil Castillo,3,Matt Hughes,0,40.09069329514678,0.6656038046079027,14.240265101558983,Outmatched performance,UFC 40: Vendetta
Magomed Mustafaev,1,Piotr Hallmann,1,44.1248052955358,0.4915992686287777,43.754124659440514,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Magomed Mustafaev,2,Joe Proctor,1,54.34583253396,0.5336160859845835,56.172726713325375,Effective performance,UFC 194: Aldo vs McGregor
Magomed Mustafaev,3,Kevin Lee,0,43.94510122736149,0.6160852230284309,28.329193019444045,Ineffective performance,UFC Fight Night: Mousasi vs. Hall 2
Magomed Mustafaev,4,Rafael Fiziev,1,59.254499960066816,0.5,59.254499960066816,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Magomed Mustafaev,5,Brad Riddell,0,54.058335169434095,0.5,48.652501652490685,Effective performance,UFC Fight Night: Felder vs. Hooker
Trey Waters,1,Josh Quinlan,1,50.84012554788499,0.5,50.84012554788499,Effective performance,UFC Fight Night: Song vs. Simon
Trey Waters,2,Billy Ray Goff,1,44.16021695707498,0.5,44.16021695707498,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Trey Waters,3,Sam Patterson,0,42.409393562548075,0.5565031808161419,8.15801587874446,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Thiago Alves,1,Spencer Fisher,0,52.23345356219576,0.5,30.452103426760132,Ineffective performance,UFC Fight Night 2
Thiago Alves,2,Ansar Chalangov,1,58.939273630598365,0.5,58.939273630598365,Clear elite performance,UFC 56: Full Force
Thiago Alves,3,Derrick Noble,1,43.019756567695154,0.5,43.019756567695154,High-level competitive fight,UFC 59: Reality Check
Thiago Alves,4,Jon Fitch,0,52.186422328639416,0.5,30.111565683624942,Ineffective performance,UFC Fight Night 5
Thiago Alves,5,John Alessio,1,48.48217992203822,0.5,48.48217992203822,Effective performance,Ortiz vs Shamrock 3: The Final Chapter
Thiago Alves,6,Tony DeSouza,1,51.4639232755274,0.5661887366662977,54.87025534102583,Effective performance,UFC 66: Liddell vs Ortiz 2
Thiago Alves,7,Kuniyoshi Hironaka,1,49.84986053456408,0.5,49.84986053456408,Effective performance,UFC Fight Night: Thomas vs Florian
Thiago Alves,8,Chris Lytle,1,45.316502905281396,0.4060961234182934,41.0611076093493,High-level competitive fight,UFC 78: Validation
Thiago Alves,9,Karo Parisyan,1,42.8189513410843,0.6632494326545975,49.80912085438113,Effective performance,UFC Fight Night: Florian vs Lauzon
Thiago Alves,10,Matt Hughes,1,53.64310699116391,0.6662178105517633,62.559546786429166,Clear elite performance,UFC 85: Bedlam
Thiago Alves,11,Josh Koscheck,1,47.861052275165136,0.6856452038068295,56.74622707919749,Clear elite performance,UFC 90: Silva vs Cote
Thiago Alves,12,Georges St-Pierre,0,37.932612602289254,0.70131829431109,41.775880209916565,High-level competitive fight,UFC 100
Thiago Alves,13,Jon Fitch,0,40.10630292618806,0.7341959404621099,45.48840596582614,High-level competitive fight,UFC 117: Silva vs Sonnen
Thiago Alves,14,John Howard,1,48.36616679772,0.6041618964107927,53.40407845349123,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Thiago Alves,15,Rick Story,0,42.153510718339874,0.639136925443724,43.80326952451476,High-level competitive fight,UFC 130: Rampage vs Hamill
Thiago Alves,16,Papy Abedi,1,50.857011849090924,0.5,50.857011849090924,Effective performance,UFC 138: Leben vs Munoz
Thiago Alves,17,Martin Kampmann,0,47.5521463418145,0.5868447102482159,44.42383292752236,High-level competitive fight,UFC on FX: Alves vs Kampmann
Thiago Alves,18,Seth Baczynski,1,48.13316281751259,0.5364045776711729,49.885430281861936,Effective performance,UFC on FOX: Werdum vs Browne
Thiago Alves,19,Jordan Mein,1,41.30707267545959,0.5632688879246356,43.920525227058015,High-level competitive fight,UFC 183: Silva vs Diaz
Thiago Alves,20,Carlos Condit,0,40.084905950091915,0.5250974509022378,24.72162954272398,Ineffective performance,UFC Fight Night: Condit vs Alves
Thiago Alves,21,Jim Miller,0,40.294328278171754,0.5732134042869981,39.21498039705739,High-level competitive fight,UFC 205: Alvarez vs McGregor
Thiago Alves,22,Patrick Cote,1,50.68780421439626,0.4782209650243703,49.583872753573054,Effective performance,UFC 210: Cormier vs. Johnson 2
Thiago Alves,23,Curtis Millender,0,41.067780816746456,0.5,22.874753914927776,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Thiago Alves,24,Aleksei Kunchenko,0,41.71565779395429,0.5,37.54409201455886,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Thiago Alves,25,Max Griffin,1,48.031136567020404,0.458125792509954,46.019870788430254,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Thiago Alves,26,Laureano Staropoli,0,43.25996983397629,0.5,38.93397285057866,High-level competitive fight,UFC 237: Namajunas vs. Andrade
Thiago Alves,27,Tim Means,0,41.897463782938324,0.5072996210527473,6.673490417895913,Outmatched performance,UFC Fight Night: Overeem vs. Rozenstruik
Tecia Pennington,1,Angela Magana,1,51.20702197106066,0.5,51.20702197106066,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Tecia Pennington,2,Angela Hill,1,52.00217154111034,0.5,52.00217154111034,Effective performance,UFC 188: Velasquez vs Werdum
Tecia Pennington,3,Jocelyn Jones-Lybarger,1,51.87000110935725,0.5,51.87000110935725,Effective performance,UFC 194: Aldo vs McGregor
Tecia Pennington,4,Rose Namajunas,0,45.80783013210213,0.531789319734792,42.68324687731835,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Tecia Pennington,5,Bec Rawlings,1,48.89095566373668,0.4917234231403296,48.486305911443026,Effective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Tecia Pennington,6,Juliana Lima,1,50.04463509757277,0.5308842783068036,51.59022753568865,Effective performance,The Ultimate Fighter: Redemption Finale
Tecia Pennington,7,Michelle Waterson-Gomez,1,51.22065725514881,0.5389997101877699,53.21824804372671,Effective performance,UFC 218: Holloway vs. Aldo 2
Tecia Pennington,8,Jessica Andrade,0,44.3371946095997,0.5945304600779526,44.09469055365091,High-level competitive fight,UFC Fight Night: Emmett vs. Stephens
Tecia Pennington,9,Joanna Jedrzejczyk,0,43.52803154268875,0.6399094370829325,45.26521077888559,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Tecia Pennington,10,Zhang Weili,0,41.42813323197478,0.5,37.2853199087773,High-level competitive fight,UFC 235: Jones vs. Smith
Tecia Pennington,11,Marina Rodriguez,0,39.87071583635142,0.5,35.88364425271628,High-level competitive fight,UFC Fight Night: Shevchenko vs. Carmouche 2
Tecia Pennington,12,Brianna Fortino,1,48.52387782186238,0.5,48.52387782186238,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Tecia Pennington,13,Sam Hughes,1,53.61610653958314,0.5,53.61610653958314,Effective performance,UFC 256: Figueiredo vs. Moreno
Tecia Pennington,14,Angela Hill,1,46.39022345692631,0.46909860714513196,44.95670093725872,High-level competitive fight,UFC 265: Lewis vs. Gane
Tecia Pennington,15,Mackenzie Dern,0,49.119310979564844,0.6095616357918758,49.588971941499324,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Tecia Pennington,16,Tabatha Ricci,0,43.21783939549662,0.5530642572087481,41.18937800163596,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Tecia Pennington,17,Carla Esparza,1,49.792069081549094,0.5764416896762993,53.59825897462172,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Tecia Pennington,18,Luana Pinheiro,1,48.073770824968484,0.4772834473634881,46.98170047958748,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Tecia Pennington,19,Denise Gomes,0,45.10422670931133,0.6229666615453548,46.14012021840903,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Kyle Nelson,1,Diego Ferreira,0,38.65389429390532,0.5536024851784251,15.686169133298373,Outmatched performance,UFC 231: Holloway vs. Ortega
Kyle Nelson,2,Matt Sayles,0,44.43906911848958,0.5,35.37349901831771,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Kyle Nelson,3,Marco Polo Reyes,1,53.52513161075747,0.5004423354043335,53.548807671490515,Effective performance,UFC Fight Night: Rodriguez vs. Stephens
Kyle Nelson,4,Billy Quarantillo,0,43.20425802924501,0.5,26.224984623751723,Ineffective performance,UFC Fight Night: Waterson vs. Hill
Kyle Nelson,5,Jai Herbert,0,45.98753333005886,0.4206539321061638,37.73985005517607,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Kyle Nelson,6,Dooho Choi,0,49.269926744191196,0.5067680526995677,44.676395530480605,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
Kyle Nelson,7,Blake Bilder,1,47.180984322387495,0.5,47.180984322387495,High-level competitive fight,UFC 289: Nunes vs. Aldana
Kyle Nelson,8,Fernando Padilla,1,46.182436313122146,0.5,46.182436313122146,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Kyle Nelson,9,Bill Algeo,1,48.688199392331065,0.5641637128092023,51.81221503533777,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Kyle Nelson,10,Steve Garcia,0,44.563090395683126,0.5977667700161122,11.807548236758658,Outmatched performance,UFC Fight Night: Burns vs. Brady
Kyle Nelson,11,Matt Frevola,1,48.208194277620905,0.45954658765141715,46.25800831592771,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Kyle Nelson,12,Terrance McKinney,0,26.32781058851039,0.5837602059398016,0.690673396439922,Outmatched performance,UFC Fight Night: Adesanya vs. Pyfer
Lee Murray,1,Jorge Rivera,1,37.27560630967653,0.5,37.27560630967653,High-level competitive fight,UFC 46: Supernatural
Fredson Paixao,1,Pablo Garza,0,47.19025201290212,0.5,2.4067028526580083,Outmatched performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
DaMarques Johnson,1,James Wilks,0,45.30272296832617,0.5,13.319000552687896,Outmatched performance,The Ultimate Fighter: United States vs. United Kingdom Finale
DaMarques Johnson,2,Edgar Garcia,1,40.393080545666194,0.5,40.393080545666194,High-level competitive fight,UFC 107: Penn vs Sanchez
DaMarques Johnson,3,Brad Blackburn,1,41.221173168520885,0.5515035068682821,43.34420814392445,High-level competitive fight,UFC 112: Invincible
DaMarques Johnson,4,Matthew Riddle,0,39.02276466987001,0.6119165629969443,24.96505322557722,Ineffective performance,UFC Live: Jones vs Matyushenko
DaMarques Johnson,5,Mike Guymon,1,58.26111070769477,0.46090803316162343,55.98356929994258,Effective performance,UFC Fight Night: Fight for the Troops 2
DaMarques Johnson,6,Amir Sadollah,0,48.44606120602292,0.541619758900423,25.69800957283628,Ineffective performance,UFC Fight Night: Nogueira vs Davis
DaMarques Johnson,7,Clay Harvison,1,42.63266031190473,0.5,42.63266031190473,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
DaMarques Johnson,8,John Maguire,0,45.277997810237686,0.5,26.261238729937862,Ineffective performance,UFC on FUEL TV: Gustafsson vs Silva
DaMarques Johnson,9,Mike Swick,0,50.21967137839241,0.6314291021649951,21.870279570130922,Outmatched performance,UFC on FOX: Shogun vs Vera
DaMarques Johnson,10,Gunnar Nelson,0,37.84436270971975,0.5,8.098693619880027,Outmatched performance,UFC on FUEL TV: Struve vs Miocic
Travis Browne,1,James McSweeney,1,48.85243025840378,0.5,48.85243025840378,Effective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Travis Browne,2,Cheick Kongo,0,42.8887284560503,0.6013969514609416,42.94864192792492,High-level competitive fight,UFC 120: Bisping vs Akiyama
Travis Browne,3,Stefan Struve,1,49.75182192473701,0.5675239654779973,53.11126223085042,Effective performance,UFC 130: Rampage vs Hamill
Travis Browne,4,Rob Broughton,1,54.405621770527894,0.5,54.405621770527894,Effective performance,UFC 135: Jones vs Rampage
Travis Browne,5,Chad Griggs,1,56.294464740089474,0.5,56.294464740089474,Effective performance,UFC 145: Jones vs Evans
Travis Browne,6,Antonio Silva,0,40.07087928621064,0.5,8.294672012245604,Outmatched performance,UFC on FX: Browne vs Bigfoot
Travis Browne,7,Gabriel Gonzaga,1,61.09271509025201,0.5828510026254594,66.15430778859091,Dominant performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Travis Browne,8,Alistair Overeem,1,41.29777264097905,0.5,41.29777264097905,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Travis Browne,9,Josh Barnett,1,55.36306516269322,0.6416603807965837,63.205818055706416,Clear elite performance,UFC 168: Weidman vs Silva 2
Travis Browne,10,Fabricio Werdum,0,39.66292739392815,0.6047581195976588,39.851648346061715,High-level competitive fight,UFC on FOX: Werdum vs Browne
Travis Browne,11,Brendan Schaub,1,56.2160613686255,0.5563889400940354,59.38602548546354,Clear elite performance,UFC 181: Hendricks vs Lawler II
Travis Browne,12,Andrei Arlovski,0,37.325085556207874,0.6127062697737744,11.8017964818829,Outmatched performance,UFC 187: Johnson vs Cormier
Travis Browne,13,Matt Mitrione,1,48.413595536193235,0.5935888146476357,52.94456655525562,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Travis Browne,14,Cain Velasquez,0,34.46125657156942,0.7032167889042309,12.546018149442244,Outmatched performance,UFC 200: Tate vs Nunes
Travis Browne,15,Fabricio Werdum,0,37.58005816493701,0.6150733199755367,38.14651440635639,High-level competitive fight,UFC 203: Miocic vs. Overeem
Travis Browne,16,Derrick Lewis,0,40.31867974796775,0.6540247521670113,23.2316312478822,Ineffective performance,UFC Fight Night: Lewis vs. Browne
Travis Browne,17,Aleksei Oleinik,0,44.87284273274812,0.5597354306683214,25.07401543533684,Ineffective performance,UFC 213: Romero vs. Whittaker
Esteban Ribovics,1,Loik Radzhabov,0,46.573128071116,0.5,41.9158152640044,High-level competitive fight,UFC 285: Jones vs. Gane
