Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Nick Hein,6,Davi Ramos,0,37.37796697569759,0.5,9.531381578802886,Outmatched performance,UFC 224: Nunes vs. Pennington
Nick Hein,7,Damir Hadzovic,0,37.45002272917697,0.4538496341059054,31.976688204565598,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Nick Hein,8,Frank Camacho,0,39.54650562110818,0.4234676018518033,21.56544291408662,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Cole Miller,1,Andy Wang,1,49.98723725712727,0.5,49.98723725712727,Effective performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Cole Miller,2,Leonard Garcia,1,52.99944124725358,0.5,52.99944124725358,Effective performance,UFC Fight Night: Thomas vs Florian
Cole Miller,3,Jeremy Stephens,0,39.30142994869078,0.5,22.952035090035412,Outmatched performance,UFC Fight Night: Swick vs Burkman
Cole Miller,4,Jorge Gurgel,1,45.20219518428062,0.5105362799029147,45.67845816496838,High-level competitive fight,UFC 86: Jackson vs Griffin
Cole Miller,5,Junie Browning,1,40.45353575397009,0.5,40.45353575397009,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Cole Miller,6,Efrain Escudero,0,36.53104646926112,0.5,7.8907060373604025,Outmatched performance,UFC 103: Franklin vs Belfort
Cole Miller,7,Dan Lauzon,1,46.9830176313727,0.5,46.9830176313727,High-level competitive fight,UFC 108: Evans vs Silva
Cole Miller,8,Ross Pearson,1,43.70724553671426,0.5899560493196028,47.63897667183892,High-level competitive fight,UFC Fight Night: Marquardt vs Palhares
Cole Miller,9,Matt Wiman,0,39.21745448204128,0.5844408103809134,38.607262671377306,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Cole Miller,10,TJ O'Brien,1,45.84105578247059,0.5,45.84105578247059,High-level competitive fight,UFC Live: Hardy vs Lytle
Cole Miller,11,Steven Siler,0,44.44080801053598,0.5,39.99672720948239,High-level competitive fight,UFC on FX: Alves vs Kampmann
Cole Miller,12,Nam Phan,0,41.861144623216994,0.4227843960646019,34.44269659738655,High-level competitive fight,UFC on FOX: Shogun vs Vera
Cole Miller,13,Bart Palaszewski,1,45.21825227091197,0.45141951691810206,43.02152773147194,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Cole Miller,14,Manvel Gamburyan,0,39.50680582407644,0.41464920422244117,32.184187925954376,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Cole Miller,15,Andy Ogle,1,46.75987804547378,0.5,46.75987804547378,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Cole Miller,16,Sam Sicilia,1,47.84685621910742,0.49289099928738594,47.50671288414945,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Cole Miller,17,Max Holloway,0,38.07134406620436,0.5797355070628324,37.299847583266285,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Cole Miller,18,Jim Alers,0,42.14604743533892,0.5,16.605542689523535,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Cole Miller,19,Alex Caceres,0,44.306539520304625,0.45775015737719044,38.003941246379995,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Cole Miller,20,Mizuto Hirota,0,39.60152441564766,0.396269568388148,31.533488753960466,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Luis Pena,1,Richie Smullen,1,50.673915350441085,0.5,50.673915350441085,Effective performance,The Ultimate Fighter: Undefeated Finale
Luis Pena,2,Michael Trizano,0,44.925012748474245,0.5,40.432511473626825,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Luis Pena,3,Steven Peterson,1,48.89665925327212,0.5,48.89665925327212,Effective performance,UFC Fight Night: Thompson vs. Pettis
Luis Pena,4,Matt Wiman,1,56.133021269998466,0.5795263647503482,60.597076394055414,Clear elite performance,UFC Fight Night: Moicano vs. The Korean Zombie
Luis Pena,5,Matt Frevola,0,44.63465386847402,0.45329044890805475,38.08632383628584,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Luis Pena,6,Steve Garcia,1,54.35510478435702,0.5,54.35510478435702,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Luis Pena,7,Khama Worthy,0,48.41617108660227,0.5,37.42570024994356,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Luis Pena,8,Alexander Munoz,1,46.60369872345881,0.5,46.60369872345881,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
JunYong Park,1,Anthony Hernandez,0,47.61995226976884,0.5,27.571952364196154,Ineffective performance,UFC Fight Night: Andrade vs. Zhang
JunYong Park,2,Marc-Andre Barriault,1,48.68543909941391,0.5,48.68543909941391,Effective performance,UFC Fight Night: Edgar vs. The Korean Zombie
JunYong Park,3,John Phillips,1,57.595836494224855,0.38057597331592785,50.71750977984709,Effective performance,UFC Fight Night: Ortega vs. The Korean Zombie
JunYong Park,4,Tafon Nchukwi,1,48.357351629553634,0.5,48.357351629553634,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
JunYong Park,5,Gregory Rodrigues,0,44.07029802589894,0.5,21.72665692676818,Outmatched performance,UFC Fight Night: Costa vs. Vettori
JunYong Park,6,Eryk Anders,1,50.681419878192045,0.4666886762974459,48.993154694924534,Effective performance,UFC Fight Night: Holm vs. Vieira
JunYong Park,7,Joseph Holmes,1,55.358701899700016,0.5,55.358701899700016,Effective performance,UFC Fight Night: Kattar vs. Allen
JunYong Park,8,Denis Tiuliulin,1,56.28731367976122,0.5,56.28731367976122,Effective performance,UFC Fight Night: Lewis vs. Spivac
JunYong Park,9,Albert Duraev,1,49.38973255811763,0.5254099189584618,50.6447216597995,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
JunYong Park,10,Andre Muniz,0,43.48438447710722,0.5943399653127538,43.23826135261324,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
JunYong Park,11,Brad Tavares,1,51.5596220150334,0.5392188387924111,53.58173051903864,Effective performance,UFC Fight Night: Royval vs. Taira
JunYong Park,12,Ismail Naurdiev,1,50.13233272288087,0.5283509580252178,51.553632383613525,Effective performance,UFC Fight Night: Hill vs. Rountree Jr.
JunYong Park,13,Ikram Aliskerov,0,46.219878330033296,0.5623067329209985,44.4777001117804,High-level competitive fight,UFC 321: Aspinall vs. Gane
Dante Rivera,1,Matthew Riddle,0,43.038687473197285,0.5,38.73481872587756,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Alexandre Ferreira,1,Vladimir Matyushenko,0,38.710441296298804,0.5521581799459387,5.73353874015813,Outmatched performance,UFC 122: Marquardt vs Okami
Elvis Mutapcic,1,Francimar Barroso,0,38.981576612222526,0.5268157428517285,36.128738885388586,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Elvis Mutapcic,2,Kevin Casey,0,45.72204647856819,0.39493201663325694,36.34591861180772,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Elvis Mutapcic,3,Anthony Smith,0,43.60692975187702,0.4565050844618024,21.040250471641574,Outmatched performance,The Ultimate Fighter: Tournament of Champions Finale
Carlos Leal,1,Rinat Fakhretdinov,0,43.62520664861114,0.6118173329177566,44.14074023918371,High-level competitive fight,UFC 308: Topuria vs. Holloway
Carlos Leal,2,Alex Morono,1,57.51481798463664,0.5134568983772562,58.28878904544229,Clear elite performance,UFC 313: Pereira vs. Ankalaev
Carlos Leal,3,Muslim Salikhov,0,48.23513635130009,0.563214984050094,2.1681709509260094,Outmatched performance,UFC Fight Night: Whittaker vs. De Ridder
Carlos Leal,4,Chidi Njokuani,1,45.199171944969024,0.5399228786527195,47.00365300173142,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
John Hathaway,1,Tom Egan,1,58.14389693498702,0.5,58.14389693498702,Clear elite performance,UFC 93: Franklin vs Henderson
John Hathaway,2,Rick Story,1,52.04477302398322,0.5,52.04477302398322,Effective performance,UFC 99: The Comeback
John Hathaway,3,Paul Taylor,1,59.7212859063781,0.4899652387022839,59.12199705791494,Clear elite performance,UFC 105: Couture vs Vera
John Hathaway,4,Diego Sanchez,1,50.254053215095574,0.6271514610533167,56.6439295052461,Effective performance,UFC 114: Rampage vs Evans
John Hathaway,5,Mike Pyle,0,37.5702620755006,0.4860537153487832,33.2892702986248,High-level competitive fight,UFC 120: Bisping vs Akiyama
John Hathaway,6,Kris McCray,1,50.738793707008014,0.5,50.738793707008014,Effective performance,UFC Fight Night: Nogueira vs Davis
John Hathaway,7,Pascal Krauss,1,49.00478598413167,0.5,49.00478598413167,Effective performance,UFC on FOX: Diaz vs Miller
John Hathaway,8,John Maguire,1,47.79779801972413,0.5,47.79779801972413,High-level competitive fight,UFC on FUEL TV: Struve vs Miocic
John Hathaway,9,Dong Hyun Kim,0,45.336205475605254,0.6474766882024459,34.930517065690225,High-level competitive fight,UFC Fight Night: Kim vs Hathaway
Waylon Lowe,1,Melvin Guillard,0,45.82024995688378,0.5477352795270527,10.036108021538253,Outmatched performance,UFC 114: Rampage vs Evans
Waylon Lowe,2,Steve Lopez,1,55.45011390601417,0.5,55.45011390601417,Effective performance,UFC 119: Mir vs Cro Cop
Waylon Lowe,3,Willamy Freire,1,56.37495514098702,0.5,56.37495514098702,Effective performance,UFC Fight Night: Fight for the Troops 2
Waylon Lowe,4,Nik Lentz,0,52.12636086653298,0.5979333284336682,43.00206978023698,High-level competitive fight,UFC Fight Night: Nogueira vs Davis
Luis Gurule,1,Ode Osbourne,0,46.23523968515029,0.421517666951267,17.47221046905556,Outmatched performance,UFC Fight Night: Emmett vs. Murphy
Luis Gurule,2,Jesus Aguilar,0,40.34150231558702,0.5239378155849135,37.273039526877206,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Luis Gurule,3,Alden Coria,0,41.75197484711373,0.5,37.57677736240236,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Luis Gurule,4,Daniel Barez,1,49.471184377391005,0.4582822248069319,47.40735662900018,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Luis Gurule,5,Rei Tsuruya,0,39.76874239133641,0.5,7.913979735875945,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Thiago Silva,1,James Irvin,1,56.2091250871036,0.4864988196669731,55.450235552940946,Effective performance,UFC 71: Liddell vs Jackson
Thiago Silva,2,Tomasz Drwal,1,44.03622650884941,0.5,44.03622650884941,High-level competitive fight,UFC 75: Champion vs Champion
Thiago Silva,3,Houston Alexander,1,56.974380189176735,0.5,56.974380189176735,Clear elite performance,UFC 78: Validation
Thiago Silva,4,Antonio Mendes,1,59.962119128775846,0.5,59.962119128775846,Clear elite performance,UFC 84: Ill Will
Thiago Silva,5,Lyoto Machida,0,38.84078401246535,0.6699211670727451,13.806018345811738,Outmatched performance,UFC 94: St-Pierre vs Penn 2
Thiago Silva,6,Keith Jardine,1,48.66013631914791,0.5198308763740537,49.62510946683753,Effective performance,UFC 102: Couture vs Nogueira
Thiago Silva,7,Rashad Evans,0,40.89614199976518,0.6456955811518967,42.76491497531494,High-level competitive fight,UFC 108: Evans vs Silva
Thiago Silva,8,Brandon Vera,0,56.67542166291042,0.5373717302592711,53.12593806733612,Effective performance,UFC 125: Resolution
Thiago Silva,9,Alexander Gustafsson,0,38.91333320071625,0.609707917561974,39.29110063149044,High-level competitive fight,UFC on FUEL TV: Gustafsson vs Silva
Thiago Silva,10,Stanislav Nedkov,0,52.8052300205572,0.5,37.22768716449283,High-level competitive fight,UFC Macao: Franklin vs Le
Thiago Silva,11,Rafael Cavalcante,1,49.04883868403227,0.5,49.04883868403227,Effective performance,UFC on FUEL TV: Nogueira vs. Werdum
Thiago Silva,12,Matt Hamill,1,47.554396333165265,0.5947807860022046,52.061639395483034,Effective performance,UFC Fight Night: Maia vs Shields
Anistavio Medeiros,1,Rodrigo Damm,0,42.470932394717266,0.5,5.606163076102679,Outmatched performance,UFC 147: Silva vs Franklin 2
Bruno Silva,1,Khalid Taha,0,48.88731548658381,0.5,38.132106079535376,High-level competitive fight,UFC 243: Whittaker vs. Adesanya
Bruno Silva,2,David Dvorak,0,43.15936339759558,0.5,38.84342705783602,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Bruno Silva,3,Tagir Ulanbekov,0,46.38106695931419,0.5,41.74296026338277,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Bruno Silva,4,JP Buys,1,52.978027632295934,0.5,52.978027632295934,Effective performance,UFC Fight Night: Brunson vs. Holland
Bruno Silva,5,Victor Rodriguez,1,51.77101440702477,0.5,51.77101440702477,Effective performance,UFC Fight Night: Font vs. Garbrandt
Bruno Silva,11,Tyson Nam,1,48.84498861334047,0.47573642573325725,47.65983460456248,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Bruno Silva,16,Cody Durden,1,49.99294798679088,0.5443014000317212,52.20770557431874,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Bruno Silva,18,Manel Kape,0,39.90670438008286,0.5202412686189253,29.256624357885205,Ineffective performance,UFC Fight Night: Covington vs. Buckley
Bruno Silva,20,Joshua Van,0,41.57635574494293,0.6596153816301016,41.16689959556821,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Bruno Silva,21,HyunSung Park,1,52.90473406942102,0.554695140524784,55.79836593377433,Effective performance,UFC Fight Night: De Ridder vs. Allen
Bruno Silva,22,Charles Johnson,0,44.27378063749102,0.4989730469976179,39.800935481789445,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Bruno Silva,23,Edgar Chairez,0,42.28505357282461,0.4809175153048302,10.471288905510871,Outmatched performance,UFC Fight Night: Muhammad vs. Bonfim
Roman Mitichyan,1,Dorian Price,1,,0.5,,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Roman Mitichyan,2,George Sotiropoulos,0,37.23041899909399,0.5,16.530306035597732,Outmatched performance,UFC Fight Night: Florian vs Lauzon
Kiru Sahota,1,DongHun Choi,0,34.916952595278104,0.5,5.447044604863385,Outmatched performance,UFC Fight Night: Yan vs. Figueiredo
Jonny Parsons,1,Danny Roberts,1,48.784476679313855,0.48284499881339815,47.947578923992474,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Mandy Bohm,1,Ariane da Silva,0,38.55865329586048,0.41588987993269166,31.459615007925894,Ineffective performance,UFC Fight Night: Smith vs. Spann
Mandy Bohm,2,Victoria Leonardo,0,43.5188238827382,0.5,39.166941494464375,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Mandy Bohm,3,Ji Yeon Kim,1,50.123511905629925,0.3805388270625415,44.13569838163871,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Wang Cong,1,Victoria Leonardo,1,51.264623617284016,0.4180701846685291,47.06452247128257,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Wang Cong,2,Gabriella Fernandes,0,45.39913015643815,0.45494404893506235,22.81383982833971,Outmatched performance,UFC Fight Night: Yan vs. Figueiredo
Wang Cong,3,Bruna Brasil,1,53.55615672339102,0.4963476969295385,53.360553407748064,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Wang Cong,4,Ariane da Silva,1,54.29692230565017,0.4529829630878393,51.74404190538869,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Wang Cong,5,Eduarda Moura,1,47.36585028086701,0.5649662036116647,50.44302975445344,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Wang Cong,6,Tracy Cortez,1,53.60879426912712,0.6235303259827234,60.23110610073314,Clear elite performance,UFC 329: McGregor vs. Holloway 2
Damon Jackson,1,Yancy Medeiros,0,43.8330428138335,0.38973900658411675,15.923665296183726,Outmatched performance,UFC 177: Dillashaw vs Soto
Damon Jackson,2,Rony Jason,0,56.8964764034904,0.5449921833137277,12.605310079924212,Outmatched performance,UFC Fight Night: Condit vs Alves
Damon Jackson,3,Levan Makashvili,0,45.30801659012626,0.5,40.77721493111363,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Damon Jackson,4,Mirsad Bektic,1,44.220981486170906,0.5874082762013582,48.086261249809276,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Damon Jackson,5,Ilia Topuria,0,36.14112798455047,0.5,5.710298221558975,Outmatched performance,UFC Fight Night: Hermansson vs. Vettori
Damon Jackson,6,Charles Rosa,1,57.11867610147445,0.4774503464816223,55.83066974595776,Effective performance,UFC Fight Night: Dern vs. Rodriguez
Damon Jackson,7,Kamuela Kirk,1,52.49436582024546,0.5,52.49436582024546,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Damon Jackson,8,Dan Argueta,1,54.62384552650802,0.5,54.62384552650802,Effective performance,UFC Fight Night: Volkov vs. Rozenstruik
Damon Jackson,9,Pat Sabatini,1,58.659254730882786,0.6283562426175038,66.18853626288194,Dominant performance,UFC Fight Night: Sandhagen vs. Song
Damon Jackson,10,Dan Ige,0,41.96041917796123,0.5315931690439162,24.018657835170707,Ineffective performance,UFC Fight Night: Strickland vs. Imavov
Damon Jackson,11,Billy Quarantillo,0,44.49426898288241,0.565161765677574,42.9441672140517,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Damon Jackson,12,Alexander Hernandez,1,52.174393888185875,0.48318285861670207,51.296969729580375,Effective performance,UFC Fight Night: Allen vs. Curtis 2
Damon Jackson,13,Chepe Mariscal,0,46.35813085272138,0.5913838400352378,45.95870178162696,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Damon Jackson,14,Jim Miller,0,44.543647013280676,0.5335537750116678,7.577508812015335,Outmatched performance,UFC 309: Jones vs. Miocic
Chris Sanford,1,Josh Koscheck,0,40.598259544501715,0.5,10.596145741114947,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Carls John De Tomas,1,Naoki Inoue,0,43.44774155942932,0.5,39.10296740348639,High-level competitive fight,UFC Fight Night: Holm vs. Correia
Carls John De Tomas,2,Alex Perez,0,39.29804393359507,0.5,16.26939018850836,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Tim Sylvia,1,Wesley Correira,1,63.243002552931664,0.5,63.243002552931664,Clear elite performance,UFC 39: The Warriors Return
Tim Sylvia,2,Ricco Rodriguez,1,48.69096310742623,0.6795679230540421,57.434298224127744,Clear elite performance,UFC 41: Onslaught
Tim Sylvia,3,Gan McGee,1,43.646640448573905,0.5263270471256214,44.79572760853856,High-level competitive fight,UFC 44: Undisputed
Tim Sylvia,4,Frank Mir,0,58.02506153700167,0.6275575766832142,3.3124495344364346,Outmatched performance,UFC 48: Payback
Tim Sylvia,5,Andrei Arlovski,0,40.21808315739164,0.5599987954742512,2.016264039118694,Outmatched performance,UFC 51: Super Saturday
Tim Sylvia,6,Tra Telligman,1,48.491862020130554,0.42364859678781647,44.789440310522004,High-level competitive fight,UFC 54: Boiling Point
Tim Sylvia,7,Assuerio Silva,1,47.16060439473702,0.5,47.16060439473702,High-level competitive fight,UFC Fight Night 3
Tim Sylvia,8,Andrei Arlovski,1,46.04452641673409,0.6373701244956562,52.36966874294438,Effective performance,UFC 59: Reality Check
Tim Sylvia,9,Andrei Arlovski,1,44.91118748173172,0.5952751175820905,49.190106149805025,Effective performance,UFC 61: Bitter Rivals
Tim Sylvia,10,Jeff Monson,1,43.99838662367828,0.5624439980776121,46.74582179342528,High-level competitive fight,UFC 65: Bad Intentions
Tim Sylvia,11,Randy Couture,0,37.94712005588732,0.6012251916341059,37.993612549918204,High-level competitive fight,UFC 68: The Uprising
Tim Sylvia,12,Brandon Vera,1,49.94568959692045,0.6292558935174285,56.401464333114546,Effective performance,UFC 77: Hostile Territory
Tim Sylvia,13,Antonio Rodrigo Nogueira,0,44.78239010815671,0.5,30.81028439441182,Ineffective performance,UFC 81: Breaking Point
Koji Kitao,1,Mark Hall,0,,0.53125,,Outmatched performance,UFC 9: Motor City Madness
Asbel Cancio,1,Dave Beneteau,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Vinicius Queiroz,1,Rob Broughton,0,49.019185981336435,0.5,34.460487744879515,High-level competitive fight,UFC 120: Bisping vs Akiyama
Jordan Mein,1,Dan Miller,1,51.013384187639716,0.4996049506753106,50.99323138466627,Effective performance,UFC 158: St-Pierre vs Diaz
Jordan Mein,2,Matt Brown,0,41.32694272948666,0.5795864877298673,16.193325870796485,Outmatched performance,UFC on FOX: Henderson vs Melendez
Jordan Mein,3,Hernani Perpetuo,1,53.110269363207486,0.5,53.110269363207486,Effective performance,UFC on FOX: Werdum vs Browne
Jordan Mein,4,Mike Pyle,1,55.75263467774882,0.5742496188601013,59.89224655301815,Clear elite performance,UFC Fight Night: Henderson vs Dos Anjos
Jordan Mein,5,Thiago Alves,0,44.185473131168926,0.5724182982016379,16.184147241271134,Outmatched performance,UFC 183: Silva vs Diaz
Jordan Mein,6,Emil Meek,0,46.630861505050305,0.5,41.967775354545275,High-level competitive fight,UFC 206: Holloway vs. Pettis
Jordan Mein,7,Belal Muhammad,0,41.592828785629145,0.48536188151306686,36.824705151095465,High-level competitive fight,UFC 213: Romero vs. Whittaker
Jordan Mein,8,Erick Silva,1,53.05019238210691,0.4979773620052266,52.94289104736482,Effective performance,UFC Fight Night: Lawler vs. Dos Anjos
Jordan Mein,9,Alex Morono,1,51.91815791888955,0.5128087375920614,52.583163979935804,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Markus Perez,1,Eryk Anders,0,43.32572367677931,0.5,38.99315130910138,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Markus Perez,2,James Bochnovic,1,62.936472025679784,0.5,62.936472025679784,Clear elite performance,UFC 224: Nunes vs. Pennington
Markus Perez,3,Andrew Sanchez,0,42.56506142743943,0.4982249296361822,38.232999305621554,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Markus Perez,4,Anthony Hernandez,1,49.40681709249503,0.5,49.40681709249503,Effective performance,UFC Fight Night: Assuncao vs. Moraes 2
Markus Perez,5,Wellington Turman,0,42.91228635845368,0.5,38.62105772260831,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Markus Perez,6,Dricus Du Plessis,0,38.08367483703202,0.5,7.692902317080469,Outmatched performance,UFC Fight Night: Moraes vs. Sandhagen
Markus Perez,7,Dalcha Lungiambula,0,44.55576016878653,0.5,40.100184151907875,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Tom Blackledge,1,Anthony Perosh,0,43.98885402885379,0.39113471953790535,6.3802034440670345,Outmatched performance,UFC 127: Penn vs Fitch
Hunter Azure,1,Brad Katona,1,42.902221673741735,0.5271527741375597,44.067136008848365,High-level competitive fight,UFC Fight Night: Cowboy vs. Gaethje
Hunter Azure,2,Brian Kelleher,0,47.09227466767529,0.5165934714211462,24.939472430751724,Ineffective performance,UFC Fight Night: Smith vs. Teixeira
Hunter Azure,3,Cole Smith,1,56.84745998356617,0.5,56.84745998356617,Clear elite performance,UFC Fight Night: Overeem vs. Sakai
Hunter Azure,4,Jack Shore,0,43.50275611039383,0.5,39.15248049935445,High-level competitive fight,UFC Fight Night: Vettori vs. Holland
Brandon Melendez,1,Joe Lauzon,0,40.76483308681499,0.5,17.488113394243634,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Thomas Almeida,1,Tim Gorman,1,50.8583802824545,0.5,50.8583802824545,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Thomas Almeida,2,Yves Jabouin,1,46.98919100774026,0.5469852636905522,49.19699053784467,Effective performance,UFC 186: Johnson vs Horiguchi
Thomas Almeida,3,Brad Pickett,1,45.9910001032263,0.4432464257066355,43.38084646204171,High-level competitive fight,UFC 189: Mendes vs McGregor
Thomas Almeida,4,Anthony Birchak,1,46.0134228234759,0.5,46.0134228234759,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Thomas Almeida,5,Cody Garbrandt,0,38.96433950238233,0.5831370976914633,7.3635119597420005,Outmatched performance,UFC Fight Night: Almeida vs Garbrandt
Thomas Almeida,6,Albert Morales,1,49.95473265147592,0.5,49.95473265147592,Effective performance,UFC Fight Night: Bader vs. Nogueira
Thomas Almeida,7,Jimmie Rivera,0,43.47407424059588,0.6194714623180015,44.320578038981644,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Thomas Almeida,8,Rob Font,0,37.96644223432023,0.5558318743975286,17.90283758488433,Outmatched performance,UFC 220: Miocic vs. Ngannou
Thomas Almeida,9,Jonathan Martinez,0,41.53581490699341,0.5250100467352827,38.42104608830603,High-level competitive fight,UFC Fight Night: Ortega vs. The Korean Zombie
Thomas Almeida,10,Sean O'Malley,0,41.26338182060441,0.5972018354927373,38.038966127777904,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Ernie Verdicia,1,Oleg Taktarov,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Zhu Kangjie,1,Rodrigo Vera,0,54.75565125973094,0.5,6.023121638570403,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Eiji Mitsuoka,1,Takanori Gomi,0,43.96063500909479,0.409849206139736,17.44472782812191,Outmatched performance,UFC 144: Edgar vs Henderson
Eiji Mitsuoka,2,Nik Lentz,0,38.66961877979105,0.5190888851689788,8.88520420355689,Outmatched performance,UFC 150: Henderson vs Edgar II
Jared Vanderaa,1,Serghei Spivac,0,40.651649237045305,0.48600404966252686,22.891138651004567,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Jared Vanderaa,2,Justin Tafa,1,49.04787965277682,0.46765726562303805,47.46153710941386,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Jared Vanderaa,3,Alexandr Romanov,0,40.70517897680158,0.6067688526487736,26.546390881668625,Ineffective performance,UFC Fight Night: Dern vs. Rodriguez
Jared Vanderaa,4,Andrei Arlovski,0,44.27432268358212,0.5223884653823989,40.838124555954444,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
Jared Vanderaa,5,Aleksei Oleinik,0,44.07496206601961,0.5004556746301112,9.6573037606872,Outmatched performance,UFC 273: Volkanovski vs. The Korean Zombie
Jared Vanderaa,6,Chase Sherman,0,40.98528457762884,0.34720513096794825,26.881430883514188,Ineffective performance,UFC Fight Night: Dos Anjos vs. Fiziev
Jared Vanderaa,7,Waldo Cortes Acosta,0,41.803166936244544,0.5,37.62285024262009,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Alex Nicholson,1,Misha Cirkunov,0,38.43587834426297,0.5,14.913120797574033,Outmatched performance,UFC Fight Night: Hendricks vs Thompson
Alex Nicholson,2,Devin Clark,1,49.36247568145577,0.5,49.36247568145577,Effective performance,UFC Fight Night: McDonald vs. Lineker
Alex Nicholson,3,Sam Alvey,0,44.77162107885366,0.5413716819663777,42.14673623936181,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Alex Nicholson,4,Jack Hermansson,0,33.826820652294934,0.5,4.059218478275392,Outmatched performance,UFC Fight Night: Gustafsson vs. Teixeira
Umar Nurmagomedov,1,Sergey Morozov,1,51.70996590237197,0.5,51.70996590237197,Effective performance,UFC Fight Night: Chiesa vs. Magny
Umar Nurmagomedov,2,Brian Kelleher,1,53.97049850975393,0.5398750858729625,56.12257677243696,Effective performance,UFC 272: Covington vs. Masvidal
Umar Nurmagomedov,3,Nate Maness,1,58.766675591734305,0.5884769390280906,63.96617116494776,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Umar Nurmagomedov,4,Raoni Barcelos,1,55.27640876759584,0.6193905804951366,61.87589129804556,Clear elite performance,UFC Fight Night: Strickland vs. Imavov
Umar Nurmagomedov,5,Bekzat Almakhan,1,57.75645376634323,0.5,57.75645376634323,Clear elite performance,UFC Fight Night: Rozenstruik vs. Gaziev
