Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Chris Avila,2,Enrique Barzola,0,37.81253218392766,0.5,34.031278965534895,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Shinsho Anzai,1,Alberto Mina,0,49.967883037510575,0.5,12.84174594064022,Outmatched performance,UFC Fight Night: Bisping vs Le
Shinsho Anzai,2,Roger Zapata,1,53.33409336635617,0.5,53.33409336635617,Effective performance,UFC Fight Night: Barnett vs Nelson
Shinsho Anzai,3,Luke Jumeau,1,45.8805483467122,0.5,45.8805483467122,High-level competitive fight,UFC Fight Night: Saint Preux vs. Okami
Shinsho Anzai,4,Jake Matthews,0,39.45262381564744,0.5768084836789097,7.022417615587546,Outmatched performance,UFC Fight Night: Cowboy vs. Edwards
Yuri Vaulin,1,Joe Moreira,0,,0.5,,Outmatched performance,UFC 14: Showdown
Sean Woodson,1,Kyle Bochniak,1,49.297633068939795,0.40677060503282253,44.70164456460862,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Sean Woodson,2,Julian Erosa,0,44.66794393104359,0.3843274976591278,29.74022518934047,Ineffective performance,UFC Fight Night: Poirier vs. Hooker
Sean Woodson,3,Youssef Zalal,1,42.61458730218187,0.5274761566613352,43.78547237895476,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Sean Woodson,4,Collin Anglin,1,54.77833194345307,0.5,54.77833194345307,Effective performance,UFC Fight Night: Holloway vs. Rodriguez
Sean Woodson,5,Luis Saldana,0,43.13252001419214,0.5235803197122655,39.83634662470327,High-level competitive fight,UFC 278: Usman vs. Edwards
Sean Woodson,6,Dennis Buzukja,1,51.86016036832995,0.5,51.86016036832995,Effective performance,UFC Fight Night: Sandhagen vs. Font
Sean Woodson,7,Charles Jourdain,1,47.95361541755381,0.4846921074806386,47.21954662682711,High-level competitive fight,UFC 297: Strickland vs. Du Plessis
Sean Woodson,8,Alex Caceres,1,46.65797941856388,0.5099954954120357,47.124349037777,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Sean Woodson,9,Fernando Padilla,1,50.64957374746323,0.5320317598037769,52.27196872790566,Effective performance,UFC Fight Night: Covington vs. Buckley
Sean Woodson,10,Dan Ige,0,44.11801171695014,0.5137847717109181,30.101394224617632,Ineffective performance,UFC 314: Volkanovski vs. Lopes
Gokhan Saki,1,Henrique da Silva,1,52.55912169367988,0.44755822839064807,49.80282823783178,Effective performance,UFC Fight Night: Saint Preux vs. Okami
Gokhan Saki,2,Khalil Rountree Jr.,0,40.23322202712979,0.44666396147211535,3.6334953753895345,Outmatched performance,UFC 226: Miocic vs. Cormier
Valerie Letourneau,1,Elizabeth Phillips,1,46.07623301998689,0.5,46.07623301998689,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Valerie Letourneau,2,Jessica Rakoczy,1,47.69831214683866,0.5,47.69831214683866,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Valerie Letourneau,3,Maryna Moroz,1,49.4998945619071,0.5,49.4998945619071,Effective performance,UFC Fight Night: Holloway vs Oliveira
Valerie Letourneau,4,Joanna Jedrzejczyk,0,37.59997817084353,0.6194638416783489,38.3318181930702,High-level competitive fight,UFC 193: Rousey vs Holm
Valerie Letourneau,5,Joanne Wood,0,43.92369619424945,0.5305933937431553,34.69841950162504,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Valerie Letourneau,6,Viviane Pereira,0,47.06279460126268,0.5,42.35651514113641,High-level competitive fight,UFC 206: Holloway vs. Pettis
Joey Beltran,1,Rolles Gracie,1,45.70343221159342,0.5,45.70343221159342,High-level competitive fight,UFC 109: Relentless
Joey Beltran,2,Tim Hague,1,51.16267292923708,0.4544671849267464,48.833092404096774,Effective performance,UFC 113: Machida vs Shogun 2
Joey Beltran,3,Matt Mitrione,0,44.060645357193884,0.5,39.6545808214745,High-level competitive fight,UFC 119: Mir vs Cro Cop
Joey Beltran,4,Pat Barry,0,42.494518153440914,0.48304295897396016,37.52448505038713,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Joey Beltran,5,Aaron Rosa,1,48.53408726600355,0.5,48.53408726600355,Effective performance,UFC 131: Dos Santos vs Carwin
Joey Beltran,6,Stipe Miocic,0,42.99038371915111,0.5,38.691345347236,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Joey Beltran,7,Lavar Johnson,0,35.198179909274046,0.5,9.292319496048348,Outmatched performance,UFC on FOX: Evans vs Davis
Joey Beltran,8,James Te Huna,0,38.06243911377222,0.5793366593547573,37.27594196857554,High-level competitive fight,UFC on FUEL TV: Munoz vs Weidman
Joey Beltran,9,Igor Pokrajac,0,46.32349183117217,0.4992544510145832,41.65660621571926,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Joey Beltran,10,Fabio Maldonado,0,39.768179922417566,0.46648047327814846,34.45835136058693,High-level competitive fight,UFC Fight Night: Maia vs Shields
Patrick Smith,1,Ray Wizard,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,2,Scott Morris,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,3,Johnny Rhodes,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,4,Royce Gracie,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Patrick Smith,5,Rudyard Moncayo,1,,0.5,,Outmatched performance,UFC 6: Clash of the Titans
Abu Azaitar,1,Vitor Miranda,1,51.10631436734608,0.4888332760314942,50.535624261758244,Effective performance,UFC Fight Night: Shogun vs. Smith
Abu Azaitar,2,Marc-Andre Barriault,0,43.24168837699706,0.36261754999384715,32.83030657900664,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Abu Azaitar,3,Sedriques Dumas,0,43.94782091489888,0.5,39.55303882340899,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Miles Johns,1,Cole Smith,1,48.91761358251119,0.5,48.91761358251119,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Miles Johns,2,Mario Bautista,0,39.021725571722016,0.5,15.647711954260528,Outmatched performance,UFC 247: Jones vs. Reyes
Miles Johns,3,Kevin Natividad,1,46.07139698825163,0.5,46.07139698825163,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Miles Johns,4,Anderson Dos Santos,1,54.07716976420169,0.4597288757483565,51.89942134145031,Effective performance,UFC 265: Lewis vs. Gane
Miles Johns,5,John Castaneda,0,39.804628284517854,0.5,27.783630542593464,Ineffective performance,UFC Fight Night: Hermansson vs. Strickland
Miles Johns,6,Vince Morales,1,43.7671214010512,0.4381683233704118,41.060926903573474,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Miles Johns,7,Dan Argueta,0,47.27879404042399,0.48069482837103095,41.638189403020526,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Miles Johns,8,Cody Gibson,1,49.90085710038167,0.3880592343666867,44.314916950806385,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Miles Johns,9,Douglas Silva de Andrade,1,44.77813925061452,0.5175299307078995,45.563096928906475,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Miles Johns,10,Felipe Lima,0,38.69939207891763,0.5,34.82945287102587,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Miles Johns,11,Jean Matsumoto,0,46.56774792247605,0.5265819273566702,43.14883362266743,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Miles Johns,12,Daniel Marcos,0,43.651167748579226,0.5647104517418655,26.34260595292977,Ineffective performance,UFC Fight Night: Bonfim vs. Brown
Oumar Sy,1,Tuco Tokkos,1,61.00221139843175,0.5,61.00221139843175,Clear elite performance,UFC Fight Night: Barboza vs. Murphy
Oumar Sy,2,Da Woon Jung,1,50.62514224562518,0.48421258657730154,49.82590219541057,Effective performance,UFC Fight Night: Moicano vs. Saint Denis
Oumar Sy,3,Alonzo Menifield,0,43.93901299475895,0.5378100068206775,41.20644607630872,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Oumar Sy,4,Brendson Ribeiro,1,53.33403450468555,0.4473604558044365,50.52655523824844,Effective performance,UFC Fight Night: Imavov vs. Borralho
Oumar Sy,5,Ion Cutelaba,0,41.10245726549856,0.4652535688011762,10.432120698404669,Outmatched performance,UFC Fight Night: Emmett vs. Vallejos
Reese Andy,1,Brandon Vera,0,45.850872206520954,0.5657069826021689,44.278507448237,High-level competitive fight,UFC: Silva vs Irvin
Reese Andy,2,Matt Hamill,0,43.37898324909034,0.5655748433428776,20.430891694772132,Outmatched performance,UFC 92: The Ultimate 2008
Larry Cureton,1,Todd Medina,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Larry Cureton,2,Marco Ruas,0,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Ryan Couture,1,Ross Pearson,0,45.72907424158754,0.5657399324752523,25.761395957632157,Ineffective performance,UFC on FUEL TV: Mousasi vs Latifi
Ryan Couture,2,Al Iaquinta,0,39.33229570074901,0.5,35.39906613067411,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Daniel Omielanczuk,1,Nandor Guelmino,1,51.59187884984579,0.5,51.59187884984579,Effective performance,UFC 165: Jones vs Gustafsson
Daniel Omielanczuk,2,Jared Rosholt,0,43.32052024721422,0.5,38.9884682224928,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
Daniel Omielanczuk,3,Anthony Hamilton,0,47.29171494508716,0.459727552819452,40.65799035837489,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Daniel Omielanczuk,4,Chris de la Rocha,1,66.30871519844645,0.5,66.30871519844645,Dominant performance,UFC Fight Night: Bisping vs Leites
Daniel Omielanczuk,5,Jarjis Danho,1,51.3281253006728,0.5,51.3281253006728,Effective performance,UFC Fight Night: Silva vs Bisping
Daniel Omielanczuk,6,Aleksei Oleinik,1,55.32379501767491,0.5,55.32379501767491,Effective performance,UFC Fight Night: McDonald vs. Lineker
Daniel Omielanczuk,7,Stefan Struve,0,43.38284382937416,0.5622969179089,18.60068659973232,Outmatched performance,UFC 204: Bisping vs. Henderson
Daniel Omielanczuk,8,Timothy Johnson,0,46.851103007883765,0.492940713912911,41.835257367467065,High-level competitive fight,UFC Fight Night: Manuwa vs. Anderson
Daniel Omielanczuk,9,Curtis Blaydes,0,39.88381506353327,0.47579010473208755,34.92985057160701,High-level competitive fight,UFC 213: Romero vs. Whittaker
Kiefer Crosbie,1,Kevin Jousset,0,50.0567216445956,0.5,14.466392555288127,Outmatched performance,UFC 293: Adesanya vs. Strickland
Kiefer Crosbie,2,Sam Patterson,0,43.52817710224086,0.5,7.399790107380946,Outmatched performance,UFC 304: Edwards vs. Muhammad 2
Kiefer Crosbie,3,Taiyilake Nueraji,0,41.142832012185956,0.5,8.763423218595609,Outmatched performance,UFC Fight Night: Walker vs. Zhang
Barb Honchak,1,Lauren Murphy,0,41.20642044749473,0.42905520981677514,34.162397549896,High-level competitive fight,The Ultimate Fighter: A New World Champion Finale
Barb Honchak,2,Roxanne Modafferi,0,38.05375177719866,0.5,19.483520909925716,Outmatched performance,The Ultimate Fighter: Undefeated Finale
Dan Hardy,1,Akihiro Gono,1,42.643660679003915,0.5,42.643660679003915,High-level competitive fight,UFC 89: Bisping vs Leben
Dan Hardy,2,Rory Markham,1,47.12761711627718,0.5,47.12761711627718,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Dan Hardy,3,Marcus Davis,1,52.207612678406726,0.6517992469172218,60.13268896633487,Clear elite performance,UFC 99: The Comeback
Dan Hardy,4,Mike Swick,1,48.90306258393526,0.7151889593083842,59.42646172836507,Clear elite performance,UFC 105: Couture vs Vera
Dan Hardy,5,Georges St-Pierre,0,36.699489694985395,0.7071862872102377,40.633171737901264,High-level competitive fight,UFC 111: St-Pierre vs Hardy
Dan Hardy,6,Carlos Condit,0,36.6294460851427,0.5270113633578366,10.073587450481051,Outmatched performance,UFC 120: Bisping vs Akiyama
Dan Hardy,7,Anthony Johnson,0,37.06353977010652,0.5712372084642978,35.99748890212374,High-level competitive fight,UFC Fight Night: Nogueira vs Davis
Dan Hardy,8,Chris Lytle,0,36.51274139404799,0.47222033237788896,30.29018339126805,Ineffective performance,UFC Live: Hardy vs Lytle
Dan Hardy,9,Duane Ludwig,1,49.06899638984628,0.5225668209504742,50.17632764559541,Effective performance,UFC 146: Dos Santos vs Mir
Dan Hardy,10,Amir Sadollah,1,50.25560802059914,0.5589113803141406,53.216235257619026,Effective performance,UFC on FUEL TV: Struve vs Miocic
Andy Wang,1,Cole Miller,0,37.86226278588083,0.5,2.6503583950116583,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Modestas Bukauskas,1,Andreas Michailidis,1,43.10930590339165,0.5,43.10930590339165,High-level competitive fight,UFC Fight Night: Kattar vs. Ige
Modestas Bukauskas,2,Jimmy Crute,0,38.61958101278502,0.5724132266464622,5.048952397232871,Outmatched performance,UFC Fight Night: Ortega vs. The Korean Zombie
Modestas Bukauskas,3,Michal Oleksiejczuk,0,41.513291485352646,0.46659537307888,35.97522632248147,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Modestas Bukauskas,4,Khalil Rountree Jr.,0,40.584742985227486,0.41611635528854624,16.560936262713124,Outmatched performance,UFC Fight Night: Brunson vs. Till
Modestas Bukauskas,5,Tyson Pedro,1,43.33697577185434,0.5644252070343384,46.12896940819817,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Modestas Bukauskas,6,Zac Pauga,1,46.58736429020325,0.5,46.58736429020325,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Modestas Bukauskas,7,Vitor Petrino,0,41.68982740573473,0.5,15.13340734828171,Outmatched performance,UFC Fight Night: Almeida vs. Lewis
Modestas Bukauskas,8,Marcin Prachnio,1,52.545309781938975,0.4613565647589295,50.51477850615863,Effective performance,UFC 304: Edwards vs. Muhammad 2
Modestas Bukauskas,9,Rafael Cerqueira,1,47.11224443061223,0.5,47.11224443061223,High-level competitive fight,UFC Fight Night: Cejudo vs. Song
Modestas Bukauskas,10,Ion Cutelaba,1,44.1086013409498,0.4786904780868304,43.16866813411556,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Modestas Bukauskas,11,Paul Craig,1,52.731928290336676,0.4507444874571472,50.13459013502318,Effective performance,UFC Fight Night: Imavov vs. Borralho
Modestas Bukauskas,12,Nikita Krylov,0,39.95476564210849,0.5371175339763608,37.31750374430568,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Modestas Bukauskas,13,Christian Edwards,1,44.76525951674945,0.5,44.76525951674945,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Veronica Hardy,1,Ashlee Evans-Smith,0,42.21412612209511,0.5,32.33602060952485,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Veronica Hardy,2,Andrea Lee,0,45.65459677437073,0.5,41.08913709693366,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Veronica Hardy,3,Gillian Robertson,0,51.503198190728455,0.5397958146277246,27.266736089435028,Ineffective performance,UFC Fight Night: Blachowicz vs. Santos
Veronica Hardy,4,Polyana Viana,1,50.83528610429106,0.46274280809696144,48.941306094457616,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Veronica Hardy,5,Bea Malecki,0,39.23965855627772,0.5,35.31569270064995,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Veronica Hardy,6,Juliana Miller,1,57.83016741111684,0.5,57.83016741111684,Clear elite performance,UFC 286: Edwards vs. Usman 3
Veronica Hardy,7,Jamey-Lyn Horth,1,46.91614790210587,0.5,46.91614790210587,High-level competitive fight,UFC Fight Night: Dariush vs. Tsarukyan
Veronica Hardy,8,JJ Aldrich,1,43.836133256193285,0.5514249434504732,46.09040392998043,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Veronica Hardy,9,Eduarda Moura,0,41.84258663788277,0.5,37.65832797409449,High-level competitive fight,UFC 309: Jones vs. Miocic
Veronica Hardy,10,Brogan Walker,1,46.362751079674254,0.5,46.362751079674254,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Rose Namajunas,1,Carla Esparza,0,42.187037391359965,0.5,28.94030765047294,Ineffective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Rose Namajunas,2,Angela Hill,1,47.26939210427013,0.5,47.26939210427013,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Rose Namajunas,3,Paige VanZant,1,61.39523081705317,0.6031466505574931,67.72794323603637,Dominant performance,UFC Fight Night: Namajunas vs. VanZant
Rose Namajunas,4,Tecia Pennington,1,44.68677028037863,0.5969205983981126,49.01783879643193,Effective performance,UFC on FOX: Teixeira vs Evans
Rose Namajunas,5,Karolina Kowalkiewicz,0,44.70760554830803,0.5,40.23684499347723,High-level competitive fight,UFC 201: Lawler vs. Woodley
Rose Namajunas,6,Michelle Waterson-Gomez,1,55.57914828363241,0.5,55.57914828363241,Effective performance,UFC on FOX: Johnson vs. Reis
Rose Namajunas,7,Joanna Jedrzejczyk,1,48.57976540599925,0.75,60.72470675749906,Clear elite performance,UFC 217: Bisping vs. St-Pierre
Rose Namajunas,8,Joanna Jedrzejczyk,1,43.01194913791887,0.6865771341443055,51.03699534203241,Effective performance,UFC 223: Khabib vs. Iaquinta
Rose Namajunas,9,Jessica Andrade,0,44.520226077621935,0.6192729236160541,24.100898616911806,Ineffective performance,UFC 237: Namajunas vs. Andrade
Rose Namajunas,10,Jessica Andrade,1,44.04349854335796,0.5917549794589159,48.08470884750256,High-level competitive fight,UFC 251: Usman vs. Masvidal
Rose Namajunas,11,Zhang Weili,1,45.837518889809864,0.6759665374862186,53.90338837580884,Effective performance,UFC 261: Usman vs. Masvidal 2
Rose Namajunas,12,Zhang Weili,1,52.593575012471256,0.6440748546762751,60.17098668929883,Clear elite performance,UFC 268: Usman vs. Covington 2
Rose Namajunas,13,Carla Esparza,0,45.16054240144543,0.5940465168984375,44.89167987540103,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Rose Namajunas,14,Manon Fiorot,0,41.04588155794393,0.6583922531956837,43.44264306651544,High-level competitive fight,UFC Fight Night: Gane vs. Spivac
Rose Namajunas,15,Amanda Ribas,1,48.17835164113382,0.59930984437187,52.962936244708054,Effective performance,UFC Fight Night: Ribas vs. Namajunas
Rose Namajunas,16,Tracy Cortez,1,50.88544901935967,0.6614719349715777,59.10202093441324,Clear elite performance,UFC Fight Night: Namajunas vs. Cortez
Rose Namajunas,17,Erin Blanchfield,0,42.156660874977085,0.6606178650949265,44.71210765674901,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Rose Namajunas,18,Miranda Maverick,1,48.24623834341466,0.6121091360025686,53.65508243946887,Effective performance,UFC Fight Night: Usman vs. Buckley
Rose Namajunas,19,Natalia Silva,0,40.88759351258649,0.7116092117317888,45.45102559413607,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Jorge Masvidal,1,Tim Means,1,56.120822957889516,0.5,56.120822957889516,Effective performance,UFC on FOX: Henderson vs Melendez
Jorge Masvidal,2,Michael Chiesa,1,48.538684636182765,0.5,48.538684636182765,Effective performance,UFC on FOX: Johnson vs Moraga
Jorge Masvidal,3,Rustam Khabilov,0,44.7025005818332,0.5,40.23225052364988,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Jorge Masvidal,4,Pat Healy,1,55.69726405991112,0.36139096819115757,47.9771202141654,High-level competitive fight,UFC on FOX: Werdum vs Browne
Jorge Masvidal,5,Daron Cruickshank,1,53.022592400779835,0.5791640444210757,57.22007526091576,Clear elite performance,UFC on FOX: Lawler vs Brown
Jorge Masvidal,6,James Krause,1,47.199725112927354,0.5250732170615644,48.38317406592996,Effective performance,UFC 178: Johnson vs Cariaso
Jorge Masvidal,7,Al Iaquinta,0,46.006849704036284,0.6118897099897784,46.55385780456061,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Jorge Masvidal,8,Cezar Ferreira,1,44.89244371556543,0.543433920916522,46.84229856565671,High-level competitive fight,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Jorge Masvidal,9,Benson Henderson,0,44.22920871815851,0.6288468068247981,45.505080158064914,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Jorge Masvidal,10,Lorenz Larkin,0,45.3183766233992,0.41383346963915324,36.88161168583487,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Jorge Masvidal,11,Ross Pearson,1,50.43052562252851,0.5019773340029213,50.53024361562714,Effective performance,UFC 201: Lawler vs. Woodley
Jorge Masvidal,12,Jake Ellenberger,1,57.88037218210852,0.5329683047001192,59.78858992836458,Clear elite performance,The Ultimate Fighter: Tournament of Champions Finale
Jorge Masvidal,13,Donald Cerrone,1,52.018095057668006,0.6478648694421094,59.70974389199732,Clear elite performance,UFC on FOX: Shevchenko vs. Pena
Jorge Masvidal,14,Demian Maia,0,44.385737857786296,0.6368413899160021,46.02097013291446,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Jorge Masvidal,15,Stephen Thompson,0,38.54525839319966,0.6027147541388326,38.64989929295497,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Jorge Masvidal,16,Darren Till,1,48.85213572449051,0.5724908881406346,52.39347043072565,Effective performance,UFC Fight Night: Till vs. Masvidal
Jorge Masvidal,17,Ben Askren,1,87.32966247819566,0.5,87.32966247819566,Dominant performance,UFC 239: Jones vs. Santos
Jorge Masvidal,18,Nate Diaz,1,55.7387181447439,0.5537641722194248,58.73546418636788,Clear elite performance,UFC 244: Masvidal vs. Diaz
Jorge Masvidal,19,Kamaru Usman,0,41.734543178591316,0.75,47.99472465538001,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jorge Masvidal,20,Kamaru Usman,0,48.19068626711847,0.75,22.290869658890465,Outmatched performance,UFC 261: Usman vs. Masvidal 2
Jorge Masvidal,21,Colby Covington,0,41.250993037074025,0.6574192250075619,43.61959308805514,High-level competitive fight,UFC 272: Covington vs. Masvidal
Jorge Masvidal,22,Gilbert Burns,0,40.94767878116166,0.6138086205723575,41.5131097407695,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Zak Ottow,1,Joshua Burkman,1,46.40823593624925,0.4461159366602768,43.90757161157558,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Zak Ottow,2,Sergio Moraes,0,39.88230036269866,0.551761732502015,37.95844728936782,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Zak Ottow,3,Kiichi Kunimoto,1,49.46236246390915,0.5572735279732985,52.29524646411129,Effective performance,UFC Fight Night: Lewis vs. Hunt
Zak Ottow,4,Li Jingliang,0,36.13899101693713,0.5823443719611876,6.981850438656007,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Zak Ottow,5,Mike Pyle,1,51.49760078685428,0.49892456083550085,51.442218250090356,Effective performance,UFC 222: Cyborg vs. Kunitskaya
Zak Ottow,6,Sage Northcutt,0,50.88157294274242,0.5947205151089052,27.724646236053278,Ineffective performance,UFC Fight Night: Dos Santos vs. Ivanov
Zak Ottow,7,Dwight Grant,1,44.793813612910675,0.5,44.793813612910675,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Zak Ottow,8,Alex Morono,0,43.989001480415055,0.505902816541745,9.475387458138819,Outmatched performance,UFC Fight Night: Lewis vs. Dos Santos
Mairon Santos,1,Kaan Ofli,1,48.419528526547765,0.5,48.419528526547765,Effective performance,UFC Fight Night: Cannonier vs. Borralho
Mairon Santos,2,Francis Marshall,1,46.66292680074333,0.481825491487711,45.8148510403949,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Mairon Santos,3,Sodiq Yusuff,1,45.08361843221764,0.5763535586035076,48.52591313424014,Effective performance,UFC Fight Night: Burns vs. Morales
Mairon Santos,4,Muhammad Naimov,1,46.37592023051352,0.6204623245671694,51.9624713854228,Effective performance,UFC 323: Dvalishvili vs. Yan 2
Dan Cramer,1,Matt Arroyo,1,48.84975361466256,0.5,48.84975361466256,Effective performance,UFC 94: St-Pierre vs Penn 2
Dan Cramer,2,Matthew Riddle,0,37.539947723443234,0.5,33.78595295109891,High-level competitive fight,UFC 101: Declaration
Norifumi Yamamoto,1,Demetrious Johnson,0,38.3275181405807,0.5,34.49476632652263,High-level competitive fight,UFC 126: Silva vs Belfort
Norifumi Yamamoto,2,Darren Uyenoyama,0,46.30649695852316,0.5,41.67584726267085,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
Norifumi Yamamoto,3,Vaughan Lee,0,45.95180666680199,0.5,12.361035993369734,Outmatched performance,UFC 144: Edgar vs Henderson
Norifumi Yamamoto,4,Roman Salazar,0,40.665879965546935,0.5,18.58430714425495,Outmatched performance,UFC 184: Rousey vs Zingano
Deron Winn,1,Eric Spicely,1,49.506663648106816,0.4297815059911459,46.03038028333387,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Deron Winn,2,Darren Stewart,0,51.47669896885506,0.4178939291452348,42.10247957906333,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Deron Winn,3,Gerald Meerschaert,0,42.87499812751393,0.509343679999273,31.753648430126212,High-level competitive fight,UFC 248: Adesanya vs. Romero
Deron Winn,4,Antonio Arroyo,1,58.56565390291661,0.5,58.56565390291661,Clear elite performance,UFC Fight Night: Thompson vs. Neal
Deron Winn,5,Phil Hawes,0,35.10232187635292,0.5786992928468832,21.567065491870785,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Ben Saunders,1,Dan Barrera,1,50.45579181055765,0.5,50.45579181055765,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Ben Saunders,2,Ryan Thomas,1,57.12874575557195,0.5,57.12874575557195,Clear elite performance,UFC 87: Seek And Destroy
Ben Saunders,3,Brandon Wolff,1,73.27348411905943,0.5,73.27348411905943,Dominant performance,UFC Fight Night - Fight for the Troops
Ben Saunders,4,Mike Swick,0,43.51154743660944,0.7100455438997126,28.282215835866392,Ineffective performance,UFC 99: The Comeback
Ben Saunders,5,Marcus Davis,1,49.02794759538832,0.6146626300464803,54.64962101245656,Effective performance,UFC 106: Ortiz vs Griffin 2
Ben Saunders,6,Jon Fitch,0,41.50868040463488,0.7297570659277739,46.89472498447399,High-level competitive fight,UFC 111: St-Pierre vs Hardy
Ben Saunders,7,Dennis Hallman,0,44.05540065296013,0.3814228843984082,34.42589825156362,High-level competitive fight,UFC 117: Silva vs Sonnen
Ben Saunders,8,Chris Heatherly,1,48.89939704152692,0.5,48.89939704152692,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Ben Saunders,9,Joe Riggs,1,50.17183788383216,0.491899635425706,49.76542770561075,Effective performance,UFC on FOX: Dos Santos vs Miocic
Ben Saunders,10,Kenny Robertson,1,46.90131705893197,0.5306015782810962,48.336571384397395,Effective performance,UFC on FOX: Dillashaw vs. Barao II
Ben Saunders,11,Patrick Cote,0,46.59068096899141,0.4763659489037211,16.967335433567,Outmatched performance,UFC Fight Night: Dillashaw vs Cruz
Ben Saunders,12,Court McGee,1,42.02597966762549,0.5529131160803937,44.24970520817082,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Ben Saunders,13,Peter Sobotta,0,37.477061851727164,0.45822233010623725,16.04608828357585,Outmatched performance,UFC Fight Night: Gustafsson vs. Teixeira
Ben Saunders,14,Alan Jouban,0,38.2785057803916,0.541654056503843,18.342956102461432,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Ben Saunders,15,Jake Ellenberger,1,48.360559061297806,0.4976545610141355,48.24713232069724,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Ben Saunders,16,Sergio Moraes,0,41.944176090365666,0.5799016197778035,26.578754072305927,Ineffective performance,UFC Fight Night: Marreta vs. Anders
