Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Matt Brown,6,Ricardo Almeida,0,43.03617393213146,0.539306002511939,22.907010683106055,Outmatched performance,UFC 111: St-Pierre vs Hardy
Matt Brown,7,Chris Lytle,0,48.82049303071431,0.45609656218401834,19.597237485043618,Outmatched performance,UFC 116: Lesnar vs Carwin
Matt Brown,8,Brian Foster,0,50.7380592073067,0.5003348194814026,21.87623892621504,Outmatched performance,UFC 123: Rampage vs Machida
Matt Brown,9,John Howard,1,50.482315182423164,0.5658394287930567,53.80604197818496,Effective performance,UFC Live: Kongo vs Barry
Matt Brown,10,Seth Baczynski,0,50.08819340422861,0.5,17.130162144246185,Outmatched performance,UFC 139: Shogun vs Henderson
Matt Brown,11,Chris Cope,1,52.017749319356334,0.5,52.017749319356334,Effective performance,UFC 143: Diaz vs Condit
Matt Brown,12,Stephen Thompson,1,53.07361974968381,0.5,53.07361974968381,Effective performance,UFC 145: Jones vs Evans
Matt Brown,13,Luis Ramos,1,51.71795494881763,0.5,51.71795494881763,Effective performance,UFC on FX: Maynard vs Guida
Matt Brown,14,Mike Swick,1,53.792706319456826,0.6404794096839419,61.34947394851577,Clear elite performance,UFC on FOX: Henderson vs Diaz
Matt Brown,15,Jordan Mein,1,48.64820882372592,0.5,48.64820882372592,Effective performance,UFC on FOX: Henderson vs Melendez
Matt Brown,16,Mike Pyle,1,64.91909144820517,0.5980418578255102,71.2838797821314,Dominant performance,UFC Fight Night: Shogun vs Sonnen
Matt Brown,17,Erick Silva,1,58.771654201952266,0.5395223971769445,61.094450862067866,Clear elite performance,UFC Fight Night: Brown vs Silva
Matt Brown,18,Robbie Lawler,0,41.77552843303056,0.5727600855996314,40.63756661448464,High-level competitive fight,UFC on FOX: Lawler vs Brown
Matt Brown,19,Johny Hendricks,0,41.30027840471653,0.654071829608634,43.53346002140551,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Matt Brown,20,Tim Means,1,54.50768806739313,0.5774170607991407,58.7275130685271,Clear elite performance,UFC 189: Mendes vs McGregor
Matt Brown,21,Demian Maia,0,41.50446549541533,0.6214079703785227,41.02699545883292,High-level competitive fight,UFC 198: Werdum vs Miocic
Matt Brown,22,Jake Ellenberger,0,37.272644137423626,0.5173438654398,4.027037926119719,Outmatched performance,UFC 201: Lawler vs. Woodley
Matt Brown,23,Donald Cerrone,0,46.32024237735847,0.6443971453653676,34.078717922132896,High-level competitive fight,UFC 206: Holloway vs. Pettis
Matt Brown,24,Diego Sanchez,1,48.6971555863194,0.5358063363080503,50.4408223164886,Effective performance,UFC Fight Night: Poirier vs. Pettis
Matt Brown,25,Ben Saunders,1,57.199075411328316,0.4865073536416601,56.42730851477925,Effective performance,UFC 245: Usman vs. Covington
Matt Brown,26,Miguel Baeza,0,45.25717938570263,0.5,14.391783044653437,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Matt Brown,27,Carlos Condit,0,47.803881858277116,0.4586859981875204,41.04852401071299,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Matt Brown,28,Dhiego Lima,1,44.958549195023174,0.4113718869295433,40.97395781348297,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Matt Brown,29,Bryan Barberena,0,49.74454350536771,0.5037286383244572,44.95556856617768,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Matt Brown,30,Court McGee,1,47.328153422254566,0.48019252318524064,46.390702120657885,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Houston Dorr,1,Dwayne Cason,0,,0.5,,Outmatched performance,UFC 15: Collision Course
Djorden Santos,1,Ozzy Diaz,0,42.404956210240336,0.5,38.164460589216304,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Djorden Santos,2,Danny Barlow,1,46.483006754094696,0.5247877496147465,47.63521588685577,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Brian Cobb,1,Terry Etim,0,47.63651975149439,0.4820903225697717,14.47345672538452,Outmatched performance,UFC 95: Sanchez vs Stevenson
Yana Santos,1,Cristiane Justino,0,51.25521290850465,0.6410380341927462,12.153909275691191,Outmatched performance,UFC 222: Cyborg vs. Kunitskaya
Yana Santos,2,Lina Lansberg,1,56.19667196641723,0.49567118775819696,55.95340712486041,Effective performance,UFC 229: Khabib vs. McGregor
Yana Santos,3,Marion Reneau,1,49.44431164425591,0.5014453077364325,49.51577389039793,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Yana Santos,4,Aspen Ladd,0,47.47268758015346,0.5577878684780075,31.97969752131669,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Yana Santos,5,Julija Stoliarenko,1,59.09894449889499,0.5,59.09894449889499,Clear elite performance,UFC Fight Night: Lewis vs. Oleinik
Yana Santos,6,Ketlen Vieira,1,51.817832040614334,0.621469523761638,58.1121194209483,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Yana Santos,7,Irene Aldana,0,42.31391129200924,0.4951220585185253,11.573257477122485,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Yana Santos,8,Holly Holm,0,41.80913676019084,0.4997417849615019,37.61742733631365,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Yana Santos,9,Karol Rosa,0,49.205898255198804,0.5985397984631338,49.13404772694368,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Yana Santos,10,Chelsea Chandler,1,53.29071863023436,0.528411070998736,54.80476502081161,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Yana Santos,11,Miesha Tate,1,49.77656217927593,0.5065145433953383,50.10083375366357,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Yana Santos,12,Macy Chiasson,1,48.11624980409063,0.5868897372971602,52.2970581092926,Effective performance,UFC 320: Ankalaev vs. Pereira 2
John Lober,1,Frank Shamrock,0,,0.59375,,Outmatched performance,UFC - Ultimate Brazil
Charlie Ontiveros,1,Kevin Holland,0,46.70274752705123,0.6391635104833414,8.573949755598901,Outmatched performance,UFC Fight Night: Hall vs. Silva
Charlie Ontiveros,2,Steve Garcia,0,37.872586051973165,0.5,15.565632867360971,Outmatched performance,UFC Fight Night: Dern vs. Rodriguez
Charlie Ontiveros,3,Gabriel Benitez,0,40.68689516764704,0.47592908391030975,8.434524238686611,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Richie Hightower,1,Troy Mandaloniz,0,41.425687487598026,0.5,10.770678746775486,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Johnny Rhodes,1,David Levicki,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,2,Fred Ettish,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,3,Patrick Smith,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Stevie Ray,1,Marcin Bandel,1,56.478771404839826,0.5,56.478771404839826,Effective performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Stevie Ray,2,Leonardo Mafra,1,44.8631145239659,0.45964371142950783,43.052605728065686,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Stevie Ray,3,Mickael Lebout,1,48.75045704572805,0.5,48.75045704572805,Effective performance,UFC Fight Night: Holohan vs Smolka
Stevie Ray,4,Alan Patrick,0,39.24159094244071,0.5592867017369124,37.643936346083045,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Stevie Ray,5,Ross Pearson,1,47.101071049356975,0.488708233288984,46.56921674322865,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Stevie Ray,6,Joe Lauzon,1,51.484231493166554,0.5423423848886313,53.66419663874561,Effective performance,UFC Fight Night: Swanson vs. Lobov
Stevie Ray,7,Paul Felder,0,44.491531409272206,0.5380778356226279,10.990616798492509,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Stevie Ray,8,Kajan Johnson,0,45.59744729332133,0.5554563893496941,43.56637235443978,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Stevie Ray,9,Jessin Ayari,1,46.07767823155955,0.5,46.07767823155955,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Stevie Ray,10,Leonardo Santos,0,35.99998512178277,0.6114587437678489,5.542791625100814,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Stevie Ray,11,Michael Johnson,1,47.04801287202377,0.4824920321310844,46.22429777436405,High-level competitive fight,UFC Fight Night: Maia vs. Askren
Daniel Lacerda,1,Jeff Molina,0,45.03373552449231,0.5,15.581672491474336,Outmatched performance,UFC Fight Night: Costa vs. Vettori
Daniel Lacerda,2,Francisco Figueiredo,0,55.3231394373209,0.5,4.3152048761110295,Outmatched performance,UFC Fight Night: Font vs. Vera
Daniel Lacerda,3,Victor Altamirano,0,36.68976566572993,0.5,8.035058680794855,Outmatched performance,UFC 278: Usman vs. Edwards
Daniel Lacerda,4,CJ Vergara,0,40.77774945490447,0.46224053216420236,21.252404716008563,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Daniel Lacerda,5,Edgar Chairez,0,48.68326653267056,0.5,11.051101502916218,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Daniel Lacerda,6,Edgar Chairez,0,52.88766876359978,0.5,7.24561062061317,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Pingyuan Liu,1,Damian Stasiak,1,50.21587575918235,0.4653010068459666,48.473435429990694,Effective performance,UFC Fight Night: Shogun vs. Smith
Pingyuan Liu,2,Martin Day,1,43.33461484471772,0.5,43.33461484471772,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Pingyuan Liu,3,Jonathan Martinez,0,37.81942209996951,0.5,31.54139803137457,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Pingyuan Liu,4,Kyung Ho Kang,0,41.92894913560534,0.560644685559322,40.2788221582064,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
John Campetella,1,Gary Goodridge,0,,0.53125,,Outmatched performance,UFC 10: The Tournament
Dwayne Cason,1,Houston Dorr,1,,0.5,,Outmatched performance,UFC 15: Collision Course
Dwayne Cason,2,Mark Kerr,0,,0.59375,,Outmatched performance,UFC 15: Collision Course
Gil Castillo,1,Dave Menne,0,49.37434363028431,0.5,44.43690926725588,High-level competitive fight,UFC 33: Victory in Vegas
Gil Castillo,2,Chris Brennan,1,58.05387205391929,0.5,58.05387205391929,Clear elite performance,UFC 35: Throwdown
Gil Castillo,3,Matt Hughes,0,40.084258925290754,0.6654965868428913,14.236547023674664,Outmatched performance,UFC 40: Vendetta
Magomed Mustafaev,1,Piotr Hallmann,1,44.120388022266866,0.4915894263694012,43.749310250195,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Magomed Mustafaev,2,Joe Proctor,1,54.348085396383986,0.5336313450113652,56.175884607056915,Effective performance,UFC 194: Aldo vs McGregor
Magomed Mustafaev,3,Kevin Lee,0,43.936852622488956,0.6160358666489176,28.3224997260427,Ineffective performance,UFC Fight Night: Mousasi vs. Hall 2
Magomed Mustafaev,4,Rafael Fiziev,1,59.25169067015763,0.5,59.25169067015763,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Magomed Mustafaev,5,Brad Riddell,0,54.0271398519057,0.5,48.624425866715136,Effective performance,UFC Fight Night: Felder vs. Hooker
Trey Waters,1,Josh Quinlan,1,50.84620737879797,0.5,50.84620737879797,Effective performance,UFC Fight Night: Song vs. Simon
Trey Waters,2,Billy Ray Goff,1,44.16900823342256,0.5,44.16900823342256,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Trey Waters,3,Sam Patterson,0,42.414637296922805,0.5564800684661433,8.158827431796281,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Thiago Alves,1,Spencer Fisher,0,52.21901514663579,0.5,30.443685830488665,Ineffective performance,UFC Fight Night 2
Thiago Alves,2,Ansar Chalangov,1,58.90712946558144,0.5,58.90712946558144,Clear elite performance,UFC 56: Full Force
Thiago Alves,3,Derrick Noble,1,43.02883802463362,0.5,43.02883802463362,High-level competitive fight,UFC 59: Reality Check
Thiago Alves,4,Jon Fitch,0,52.1643952154514,0.5,30.098856039315457,Ineffective performance,UFC Fight Night 5
Thiago Alves,5,John Alessio,1,48.49108212219239,0.5,48.49108212219239,Effective performance,Ortiz vs Shamrock 3: The Final Chapter
Thiago Alves,6,Tony DeSouza,1,51.46972622938204,0.5661583175535538,54.87487672165997,Effective performance,UFC 66: Liddell vs Ortiz 2
Thiago Alves,7,Kuniyoshi Hironaka,1,49.85720976238974,0.5,49.85720976238974,Effective performance,UFC Fight Night: Thomas vs Florian
Thiago Alves,8,Chris Lytle,1,45.325074508642736,0.40603762308637026,41.066222774023295,High-level competitive fight,UFC 78: Validation
Thiago Alves,9,Karo Parisyan,1,42.81757042634789,0.6631610274008597,49.80372920791948,Effective performance,UFC Fight Night: Florian vs Lauzon
Thiago Alves,10,Matt Hughes,1,53.62883426386775,0.6661218261902738,62.537754148237,Clear elite performance,UFC 85: Bedlam
Thiago Alves,11,Josh Koscheck,1,47.869964927338,0.6855475071397871,56.75211758647461,Effective performance,UFC 90: Silva vs Cote
Thiago Alves,12,Georges St-Pierre,0,37.931907852026185,0.7012773124684402,41.77354953607992,High-level competitive fight,UFC 100
Thiago Alves,13,Jon Fitch,0,40.10340311500305,0.7340955737739077,45.4810919659957,High-level competitive fight,UFC 117: Silva vs Sonnen
Thiago Alves,14,John Howard,1,48.37474256034883,0.6040918363335468,53.41015834561812,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Thiago Alves,15,Rick Story,0,42.14739447379206,0.6390831396041106,43.7946469759608,High-level competitive fight,UFC 130: Rampage vs Hamill
Thiago Alves,16,Papy Abedi,1,50.86225853497512,0.5,50.86225853497512,Effective performance,UFC 138: Leben vs Munoz
Thiago Alves,17,Martin Kampmann,0,47.55510885478635,0.5868217306753317,44.42556603199891,High-level competitive fight,UFC on FX: Alves vs Kampmann
Thiago Alves,18,Seth Baczynski,1,48.14032105206201,0.5363813083544255,49.89172891653813,Effective performance,UFC on FOX: Werdum vs Browne
Thiago Alves,19,Jordan Mein,1,41.318475260272045,0.5632706070677145,43.9327202731018,High-level competitive fight,UFC 183: Silva vs Diaz
Thiago Alves,20,Carlos Condit,0,40.07859933744864,0.5251024383002616,24.717873313821986,Ineffective performance,UFC Fight Night: Condit vs Alves
Thiago Alves,21,Jim Miller,0,40.29141053670132,0.5731641539163896,39.21015644504685,High-level competitive fight,UFC 205: Alvarez vs McGregor
Thiago Alves,22,Patrick Cote,1,50.692906926241925,0.47819404078231276,49.587499465182276,Effective performance,UFC 210: Cormier vs. Johnson 2
Thiago Alves,23,Curtis Millender,0,41.07670251447677,0.5,22.879723300563562,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Thiago Alves,24,Aleksei Kunchenko,0,41.72616450534747,0.5,37.55354805481272,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Thiago Alves,25,Max Griffin,1,48.0336206932918,0.45812472683901084,46.02219970584887,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Thiago Alves,26,Laureano Staropoli,0,43.267695907633524,0.5,38.940926316870176,High-level competitive fight,UFC 237: Namajunas vs. Andrade
Thiago Alves,27,Tim Means,0,41.90146697459422,0.5072989861861978,6.674123382122976,Outmatched performance,UFC Fight Night: Overeem vs. Rozenstruik
Tecia Pennington,1,Angela Magana,1,51.213341767636614,0.5,51.213341767636614,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Tecia Pennington,2,Angela Hill,1,51.977735116561355,0.5,51.977735116561355,Effective performance,UFC 188: Velasquez vs Werdum
Tecia Pennington,3,Jocelyn Jones-Lybarger,1,51.874188143627315,0.5,51.874188143627315,Effective performance,UFC 194: Aldo vs McGregor
Tecia Pennington,4,Rose Namajunas,0,45.81267172263614,0.5317691760950652,42.68683538571437,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Tecia Pennington,5,Bec Rawlings,1,48.89928316432454,0.4917377295920994,48.49526406406839,Effective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Tecia Pennington,6,Juliana Lima,1,50.02187826114194,0.5308418052437134,51.56464328839682,Effective performance,The Ultimate Fighter: Redemption Finale
Tecia Pennington,7,Michelle Waterson-Gomez,1,51.22514220271696,0.5389861592958551,53.222213756584914,Effective performance,UFC 218: Holloway vs. Aldo 2
Tecia Pennington,8,Jessica Andrade,0,44.341348123936534,0.5944892548789751,44.09699425610288,High-level competitive fight,UFC Fight Night: Emmett vs. Stephens
Tecia Pennington,9,Joanna Jedrzejczyk,0,43.50736915862113,0.6399308183188017,45.24465401202306,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Tecia Pennington,10,Zhang Weili,0,41.42168831659606,0.5,37.27951948493646,High-level competitive fight,UFC 235: Jones vs. Smith
Tecia Pennington,11,Marina Rodriguez,0,39.85321835850719,0.5,35.86789652265647,High-level competitive fight,UFC Fight Night: Shevchenko vs. Carmouche 2
Tecia Pennington,12,Brianna Fortino,1,48.53190051098946,0.5,48.53190051098946,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Tecia Pennington,13,Sam Hughes,1,53.622257278904634,0.5,53.622257278904634,Effective performance,UFC 256: Figueiredo vs. Moreno
Tecia Pennington,14,Angela Hill,1,46.385598207592835,0.46910958286268967,44.95272772979662,High-level competitive fight,UFC 265: Lewis vs. Gane
Tecia Pennington,15,Mackenzie Dern,0,49.12052443440976,0.6095274290093333,49.58851674385982,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Tecia Pennington,16,Tabatha Ricci,0,43.22735752515356,0.5530243140016934,41.19672275151541,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Tecia Pennington,17,Carla Esparza,1,49.79816099735841,0.5763431601215686,53.59990997613939,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Tecia Pennington,18,Luana Pinheiro,1,48.080803637148136,0.4772625518116228,46.98756885559294,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Tecia Pennington,19,Denise Gomes,0,45.10948058866647,0.6229486194365453,46.14468089167601,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Kyle Nelson,1,Diego Ferreira,0,38.648864363479255,0.553606774146888,15.684198474719512,Outmatched performance,UFC 231: Holloway vs. Ortega
Kyle Nelson,2,Matt Sayles,0,44.41733539331572,0.5,35.35619897307931,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Kyle Nelson,3,Marco Polo Reyes,1,53.512764271430186,0.5004534810952199,53.53703129838024,Effective performance,UFC Fight Night: Rodriguez vs. Stephens
Kyle Nelson,4,Billy Quarantillo,0,43.20859724474592,0.5,26.22761852756077,Ineffective performance,UFC Fight Night: Waterson vs. Hill
Kyle Nelson,5,Jai Herbert,0,45.97709397443702,0.42065992921970485,37.7315586867892,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Kyle Nelson,6,Dooho Choi,0,49.24357884386852,0.5067781725720532,44.65300243495091,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
Kyle Nelson,7,Blake Bilder,1,47.188643045584605,0.5,47.188643045584605,High-level competitive fight,UFC 289: Nunes vs. Aldana
Kyle Nelson,8,Fernando Padilla,1,46.19098264437209,0.5,46.19098264437209,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Kyle Nelson,9,Bill Algeo,1,48.693149380239646,0.5641782930314727,51.81819258978994,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Kyle Nelson,10,Steve Garcia,0,44.552208448054216,0.5977512456897233,11.804481258965065,Outmatched performance,UFC Fight Night: Burns vs. Brady
Kyle Nelson,11,Matt Frevola,1,48.215218375893095,0.4595179059441086,46.26336537067485,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Lee Murray,1,Jorge Rivera,1,37.28035150044288,0.5,37.28035150044288,High-level competitive fight,UFC 46: Supernatural
Fredson Paixao,1,Pablo Garza,0,47.174952169009735,0.5,2.4059225606194965,Outmatched performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
DaMarques Johnson,1,James Wilks,0,45.29265945879865,0.5,13.316041880886804,Outmatched performance,The Ultimate Fighter: United States vs. United Kingdom Finale
DaMarques Johnson,2,Edgar Garcia,1,40.39286197343065,0.5,40.39286197343065,High-level competitive fight,UFC 107: Penn vs Sanchez
DaMarques Johnson,3,Brad Blackburn,1,41.2197752307999,0.5515191094300139,43.34338134159605,High-level competitive fight,UFC 112: Invincible
DaMarques Johnson,4,Matthew Riddle,0,39.01885237120592,0.6118421369855511,24.96071432406299,Ineffective performance,UFC Live: Jones vs Matyushenko
DaMarques Johnson,5,Mike Guymon,1,58.24373738184978,0.4608850041149529,55.965533833828964,Effective performance,UFC Fight Night: Fight for the Troops 2
DaMarques Johnson,6,Amir Sadollah,0,48.41992717249043,0.5416349856490023,25.684562217882487,Ineffective performance,UFC Fight Night: Nogueira vs Davis
DaMarques Johnson,7,Clay Harvison,1,42.64548020117353,0.5,42.64548020117353,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
DaMarques Johnson,8,John Maguire,0,45.26891297792722,0.5,26.25596952719779,Ineffective performance,UFC on FUEL TV: Gustafsson vs Silva
DaMarques Johnson,9,Mike Swick,0,50.20673455242346,0.6314107711305577,21.864257093612974,Outmatched performance,UFC on FOX: Shogun vs Vera
DaMarques Johnson,10,Gunnar Nelson,0,37.84268208977954,0.5,8.09833396721282,Outmatched performance,UFC on FUEL TV: Struve vs Miocic
Travis Browne,1,James McSweeney,1,48.860722535391304,0.5,48.860722535391304,Effective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Travis Browne,2,Cheick Kongo,0,42.881660320043025,0.6013592483438313,42.939947145813775,High-level competitive fight,UFC 120: Bisping vs Akiyama
Travis Browne,3,Stefan Struve,1,49.757535053784856,0.5675013314321998,53.116234918699696,Effective performance,UFC 130: Rampage vs Hamill
Travis Browne,4,Rob Broughton,1,54.39238477646669,0.5,54.39238477646669,Effective performance,UFC 135: Jones vs Rampage
Travis Browne,5,Chad Griggs,1,56.26572372813785,0.5,56.26572372813785,Effective performance,UFC 145: Jones vs Evans
Travis Browne,6,Antonio Silva,0,40.0661382686984,0.5,8.29369062162057,Outmatched performance,UFC on FX: Browne vs Bigfoot
Travis Browne,7,Gabriel Gonzaga,1,61.08784505880894,0.5827754834748519,66.1444209679887,Dominant performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Travis Browne,8,Alistair Overeem,1,41.29260176363052,0.5,41.29260176363052,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Travis Browne,9,Josh Barnett,1,55.366814218638325,0.6416356825720232,63.20873074233357,Clear elite performance,UFC 168: Weidman vs Silva 2
Travis Browne,10,Fabricio Werdum,0,39.658622579401516,0.6047392588336511,39.84657505679139,High-level competitive fight,UFC on FOX: Werdum vs Browne
Travis Browne,11,Brendan Schaub,1,56.21579355276553,0.5563598186092541,59.38410548037468,Clear elite performance,UFC 181: Hendricks vs Lawler II
Travis Browne,12,Andrei Arlovski,0,37.32009222635248,0.6127064924160066,11.800220238165284,Outmatched performance,UFC 187: Johnson vs Cormier
Travis Browne,13,Matt Mitrione,1,48.42095247967463,0.5935965339533917,52.95298580249407,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Travis Browne,14,Cain Velasquez,0,34.459379598508804,0.7031668695446871,12.544767152985877,Outmatched performance,UFC 200: Tate vs Nunes
Travis Browne,15,Fabricio Werdum,0,37.578157338704514,0.6150585537559672,38.144030041039585,High-level competitive fight,UFC 203: Miocic vs. Overeem
Travis Browne,16,Derrick Lewis,0,40.313494130877416,0.6539900742197551,23.227879060180094,Ineffective performance,UFC Fight Night: Lewis vs. Browne
Travis Browne,17,Aleksei Oleinik,0,44.87568254184448,0.5597106711206944,25.074955353819984,Ineffective performance,UFC 213: Romero vs. Whittaker
Esteban Ribovics,1,Loik Radzhabov,0,46.57782542903993,0.5,41.92004288613594,High-level competitive fight,UFC 285: Jones vs. Gane
Esteban Ribovics,2,Kamuela Kirk,1,53.05613489853178,0.5,53.05613489853178,Effective performance,UFC 290: Volkanovski vs. Rodriguez
Esteban Ribovics,3,Terrance McKinney,1,45.18661204288897,0.6119188964112754,50.24384779529355,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Esteban Ribovics,4,Daniel Zellhuber,1,47.73001855141286,0.5471483862886568,49.98041190363963,Effective performance,UFC 306: Riyadh Season Noche UFC
Esteban Ribovics,5,Nasrat Haqparast,0,41.82145716402832,0.5775996457614658,40.884641708782404,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Esteban Ribovics,6,Elves Brener,1,45.80852992341842,0.5172157629913945,46.59715871756419,High-level competitive fight,UFC Fight Night: Taira vs. Park
Song Kenan,1,Bobby Nash,1,100.0,0.5,100.0,Dominant performance,UFC Fight Night: Bisping vs. Gastelum
Song Kenan,2,Hector Aldana,1,43.16275154380378,0.5,43.16275154380378,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
Song Kenan,3,Alex Morono,0,40.77383488790173,0.4758067492844144,35.70999978903266,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Song Kenan,4,Derrick Krantz,1,47.288504895958276,0.5,47.288504895958276,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Song Kenan,5,Callan Potter,1,50.044448696090974,0.5,50.044448696090974,Effective performance,UFC Fight Night: Felder vs. Hooker
Song Kenan,6,Max Griffin,0,45.642272911558194,0.4391236647092507,5.957701759521007,Outmatched performance,UFC Fight Night: Brunson vs. Holland
Song Kenan,7,Ian Machado Garry,0,42.03024226522489,0.5938454967542535,40.00787861822206,High-level competitive fight,UFC 285: Jones vs. Gane
Song Kenan,8,Rolando Bedoya,1,45.121535861322194,0.5,45.121535861322194,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Song Kenan,9,Kevin Jousset,0,38.69933298962825,0.5,34.829399690665426,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Song Kenan,10,Ricky Glenn,1,50.088900854175634,0.420336299226458,46.098633644452974,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Song Kenan,11,Muslim Salikhov,0,40.41849916577401,0.5445838328052813,9.71434815170872,Outmatched performance,UFC Fight Night: Yan vs. Figueiredo
Julianna Pena,1,Jessica Rakoczy,1,59.67953551467537,0.5,59.67953551467537,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Julianna Pena,2,Milana Dudieva,1,57.42838263199293,0.5,57.42838263199293,Clear elite performance,UFC Fight Night: Mendes vs Lamas
Julianna Pena,3,Jessica Eye,1,53.884750353530414,0.4221736463426004,49.69109671577587,Effective performance,UFC 192: Cormier vs Gustafsson
Julianna Pena,4,Cat Zingano,1,51.75344015428269,0.5316838996729049,53.393190959858664,Effective performance,UFC 200: Tate vs Nunes
Julianna Pena,5,Valentina Shevchenko,0,52.00632645677016,0.5298952614763957,30.574542656288614,Ineffective performance,UFC on FOX: Shevchenko vs. Pena
Julianna Pena,6,Nicco Montano,1,49.923718939791954,0.5,49.923718939791954,Effective performance,UFC Fight Night: De Randamie vs. Ladd
Julianna Pena,7,Germaine de Randamie,0,50.317694452566265,0.612084270845755,45.5502515733726,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Julianna Pena,8,Sara McMann,1,52.3791231430746,0.5344687891530698,54.18456809471593,Effective performance,UFC 257: Poirier vs. McGregor
Julianna Pena,9,Amanda Nunes,1,53.4023999799066,0.7423688627761424,66.34547893255325,Dominant performance,UFC 269: Oliveira vs. Poirier
Julianna Pena,10,Amanda Nunes,0,40.031495456723874,0.7095161408872173,44.41559035308844,High-level competitive fight,UFC 277: Pena vs. Nunes 2
