Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Chan-Mi Jeon,2,Syuri Kondo,0,37.69531844047329,0.5,33.92578659642596,High-level competitive fight,UFC Fight Night: Saint Preux vs. Okami
Kron Gracie,1,Alex Caceres,1,54.435076930985204,0.4656894922294039,52.567381800951644,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Kron Gracie,2,Cub Swanson,0,40.7579800561842,0.5302483710691902,37.915044555335896,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Kron Gracie,3,Charles Jourdain,0,41.685168918932355,0.4315977981474485,34.665294688388606,High-level competitive fight,UFC 288: Sterling vs. Cejudo
Kron Gracie,4,Bryce Mitchell,0,37.221225550243034,0.6477432256424929,27.688783713468666,Ineffective performance,UFC 310: Pantoja vs. Asakura
Aiemann Zahabi,1,Reginaldo Vieira,1,42.15687118309305,0.5,42.15687118309305,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Aiemann Zahabi,2,Ricardo Ramos,0,43.90518193399373,0.5,31.5239206286075,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Aiemann Zahabi,3,Vince Morales,0,40.55818726628981,0.5,36.502368539660836,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Aiemann Zahabi,4,Drako Rodriguez,1,48.122399143363026,0.5,48.122399143363026,High-level competitive fight,UFC Fight Night: Blaydes vs. Lewis
Aiemann Zahabi,5,Ricky Turcios,1,48.597434451846034,0.5,48.597434451846034,Effective performance,UFC Fight Night: Dos Anjos vs. Fiziev
Aiemann Zahabi,6,Aoriqileng,1,49.70388726354264,0.4955077117511405,49.48060307486599,Effective performance,UFC 289: Nunes vs. Aldana
Aiemann Zahabi,7,Javid Basharat,1,45.86438866066772,0.5655190980710829,48.869382039296276,Effective performance,UFC Fight Night: Rozenstruik vs. Gaziev
Aiemann Zahabi,8,Pedro Munhoz,1,48.132434991115694,0.46178715548601135,46.293157736720524,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Aiemann Zahabi,9,Jose Aldo,1,48.76108119149193,0.5396520102810587,50.69455608421251,Effective performance,UFC 315: Muhammad vs. Della Maddalena
Aiemann Zahabi,10,Marlon Vera,1,48.9328852588237,0.543913881713397,51.081718193974915,Effective performance,UFC Fight Night: De Ridder vs. Allen
Aiemann Zahabi,11,Sean O'Malley,0,45.66085132533483,0.6161632839415536,27.9424370018145,Ineffective performance,UFC Freedom 250
Luiz Cane,1,James Irvin,0,49.17420200120003,0.45413403909896916,49.17420200120003,Effective performance,UFC 79: Nemesis
Luiz Cane,2,Jason Lambert,1,51.18371059395518,0.5708792165317261,54.81157190004133,Effective performance,UFC 85: Bedlam
Luiz Cane,3,Rameau Thierry Sokoudjou,1,48.558321362529654,0.5,48.558321362529654,Effective performance,UFC 89: Bisping vs Leben
Luiz Cane,4,Steve Cantwell,1,45.50984947882198,0.5,45.50984947882198,High-level competitive fight,UFC 97: Redemption
Luiz Cane,5,Rogerio Nogueira,0,35.72240568895303,0.5,4.1437990599185515,Outmatched performance,UFC 106: Ortiz vs Griffin 2
Luiz Cane,6,Cyrille Diabate,0,45.35825397912485,0.5,6.0326477792236055,Outmatched performance,UFC 114: Rampage vs Evans
Luiz Cane,7,Eliot Marshall,1,56.54237024300525,0.5496335359513815,59.34876800923778,Clear elite performance,UFC 128: Shogun vs Jones
Luiz Cane,8,Stanislav Nedkov,0,38.28073046779022,0.5,9.685024808350926,Outmatched performance,UFC 134: Silva vs Okami
Luiz Cane,9,Chris Camozzi,0,41.34809881263625,0.5496695094458413,39.26702871591444,High-level competitive fight,UFC 153: Silva vs Bonnar
Sirwan Kakai,1,Danny Martinez,1,51.3074500395905,0.5,51.3074500395905,Effective performance,UFC Fight Night: Machida vs Romero
Sirwan Kakai,2,Frankie Saenz,0,44.04800432949292,0.5,39.643203896543625,High-level competitive fight,UFC Fight Night: Teixeira vs Saint Preux
Denys Bondar,1,Malcolm Gordon,0,57.4719140572006,0.4483672908540006,4.442331051522112,Outmatched performance,UFC Fight Night: Hermansson vs. Strickland
Denys Bondar,2,Carlos Hernandez,0,42.84301765039957,0.5,38.51587286770921,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Denys Bondar,3,Ronaldo Rodriguez,0,50.80490641913578,0.5,30.432138945062334,Ineffective performance,UFC Fight Night: Moreno vs. Royval 2
Allan Nascimento,1,Tagir Ulanbekov,0,44.458934037128046,0.5,40.013040633415244,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Allan Nascimento,2,Jake Hadley,1,51.19902235234075,0.5,51.19902235234075,Effective performance,UFC Fight Night: Blachowicz vs. Rakic
Allan Nascimento,3,Carlos Hernandez,1,57.950590194984905,0.5,57.950590194984905,Clear elite performance,UFC Fight Night: Strickland vs. Imavov
Allan Nascimento,4,Jafel Filho,1,50.183633356592225,0.5261282300529915,51.49484287382824,Effective performance,UFC Fight Night: Blanchfield vs. Barber
Allan Nascimento,5,Cody Durden,1,45.465319687559436,0.4834115850838233,44.711122100285586,High-level competitive fight,UFC Fight Night: Garcia vs. Onama
Mitch Raposo,4,Allan Nascimento,1,46.64101135977186,0.4585230752149213,44.7064856397026,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Tony Fryklund,1,Donnie Chappell,1,,0.5,,Outmatched performance,UFC 14: Showdown
Tony Fryklund,2,Kevin Jackson,0,,0.5,,Outmatched performance,UFC 14: Showdown
Tony Fryklund,3,Rodrigo Ruas,1,55.05558806411333,0.5,55.05558806411333,Effective performance,UFC 37.5: As Real As It Gets
Tony Fryklund,4,Ivan Salaverry,0,39.497071969590884,0.5,3.791718909080725,Outmatched performance,UFC 50: The War Of '04
Alberto Crane,1,Roger Huerta,0,44.26504578301549,0.6453104849940771,36.50245410863061,High-level competitive fight,UFC 74: Respect
Alberto Crane,2,Kurt Pellegrino,0,39.30859633810544,0.5147686179300671,16.580757992407264,Outmatched performance,UFC Fight Night: Swick vs Burkman
Rick Davis,1,Melvin Guillard,0,40.54926476382867,0.5,3.9332786820913808,Outmatched performance,UFC 60: Hughes vs Gracie
Khaos Williams,1,Alex Morono,1,55.73323170117626,0.5565688397305801,58.88599595294738,Clear elite performance,UFC 247: Jones vs. Reyes
Khaos Williams,2,Abdul Razak Alhassan,1,51.69878751348962,0.56095925052563,54.85030685339574,Effective performance,UFC Fight Night: Felder vs. Dos Anjos
Khaos Williams,3,Michel Pereira,0,44.00132962337366,0.49582946360462077,39.41768751439693,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Khaos Williams,4,Matthew Semelsberger,1,45.35172461900038,0.5,45.35172461900038,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Khaos Williams,5,Miguel Baeza,1,45.5403504951511,0.5585564230665925,48.20703052534608,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Khaos Williams,6,Randy Brown,0,40.798390949083355,0.575405238830718,39.79496426759965,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Khaos Williams,7,Rolando Bedoya,1,45.031147503614235,0.5,45.031147503614235,High-level competitive fight,UFC 288: Sterling vs. Cejudo
Khaos Williams,8,Carlston Harris,1,48.12824848595574,0.5840284232911431,52.17238932199494,Effective performance,UFC Fight Night: Barboza vs. Murphy
Khaos Williams,9,Gabriel Bonfim,0,38.08457553572579,0.5618862092226636,24.340611932404727,Ineffective performance,UFC Fight Night: Cannonier vs. Rodrigues
Khaos Williams,10,Andreas Gustafsson,0,41.78662187811513,0.5,37.607959690303616,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Nikolay Veretennikov,6,Khaos Williams,0,44.49222167912855,0.45478489400448274,8.916222074795295,Outmatched performance,UFC Fight Night: Allen vs. Costa
Impa Kasanganay,1,Maki Pitolo,1,45.965281445151064,0.4649081821911611,44.352276163145824,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Impa Kasanganay,2,Joaquin Buckley,0,41.455835865647344,0.5,17.535818571168825,Outmatched performance,UFC Fight Night: Moraes vs. Sandhagen
Impa Kasanganay,3,Sasha Palatnikov,1,52.73404591988637,0.5,52.73404591988637,Effective performance,UFC Fight Night: Vettori vs. Holland
Impa Kasanganay,4,Carlston Harris,0,36.086380968366434,0.5,5.701648193001897,Outmatched performance,UFC Fight Night: Smith vs. Spann
Jesus Pinedo,1,Devin Powell,1,47.44043847402787,0.4544903194406467,45.28143927347921,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Jesus Pinedo,2,John Makdessi,0,38.59485455092154,0.5398591836276473,36.273728490456904,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Jhonata Diniz,1,Austen Lane,1,46.13799615109166,0.5,46.13799615109166,High-level competitive fight,UFC Fight Night: Nicolau vs. Perez
Jhonata Diniz,2,Karl Williams,1,50.07833052094343,0.6019393234313914,55.183281652822004,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Jhonata Diniz,3,Marcin Tybura,0,41.7072625144786,0.5401741105701038,26.141392292575834,Ineffective performance,UFC 309: Jones vs. Miocic
Jhonata Diniz,4,Alvin Hines,1,50.960140422971826,0.5,50.960140422971826,Effective performance,UFC 317: Topuria vs. Oliveira
Jhonata Diniz,5,Mario Pinto,0,36.93412794642966,0.5,20.313770370536314,Outmatched performance,UFC Fight Night: Oliveira vs. Gamrot
Ihor Potieria,1,Nicolae Negumereanu,0,44.554070903338655,0.5462881512119585,24.031763948929505,Ineffective performance,UFC 277: Pena vs. Nunes 2
Ihor Potieria,2,Mauricio Rua,1,45.985399669599786,0.47420376154413924,44.79914933423473,High-level competitive fight,UFC 283: Teixeira vs. Hill
Ihor Potieria,3,Carlos Ulberg,0,38.75631645063485,0.5748964306337034,5.415619888686901,Outmatched performance,UFC Fight Night: Rozenstruik vs. Almeida
Ihor Potieria,4,Rodolfo Bellato,0,46.22818918331004,0.5,25.749101375103695,Ineffective performance,UFC Fight Night: Dariush vs. Tsarukyan
Ihor Potieria,5,Robert Bryczek,1,46.76497331055357,0.5,46.76497331055357,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Ihor Potieria,6,Michel Pereira,0,41.95395205112036,0.6505558020140177,2.6444980646833436,Outmatched performance,UFC 301: Pantoja vs. Erceg
Ihor Potieria,7,Cesar Almeida,0,46.46568864669223,0.5,41.81911978202301,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Ihor Potieria,8,Marco Tulio,0,37.2977110050127,0.5,6.862778824922338,Outmatched performance,UFC Fight Night: Dern vs. Ribas 2
Rodolfo Vieira,1,Oskar Piechota,1,54.535644149079644,0.5361340080349641,56.506235552954436,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Rodolfo Vieira,2,Saparbeg Safarov,1,61.40494361697658,0.46562802566573624,59.29433447097695,Clear elite performance,UFC 248: Adesanya vs. Romero
Rodolfo Vieira,3,Anthony Hernandez,0,51.39610068428104,0.45008102104145864,20.04924549512384,Outmatched performance,UFC 258: Usman vs. Burns
Rodolfo Vieira,4,Dustin Stoltzfus,1,48.3757074154276,0.5,48.3757074154276,Effective performance,UFC Fight Night: Makhachev vs. Moises
Rodolfo Vieira,5,Chris Curtis,0,43.633515106807465,0.5,39.27016359612672,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Rodolfo Vieira,6,Cody Brundage,1,53.38195538834162,0.4967644475224517,53.209235270328506,Effective performance,UFC Fight Night: Song vs. Simon
Rodolfo Vieira,7,Armen Petrosyan,1,60.54299062603492,0.5596221478133991,64.15269376220562,Clear elite performance,UFC Fight Night: Hermansson vs. Pyfer
Rodolfo Vieira,8,Andre Petroski,0,44.67872349271064,0.6340748373242445,46.201143727579655,High-level competitive fight,UFC Fight Night: Cannonier vs. Rodrigues
Rodolfo Vieira,9,Tresean Gore,1,48.45716772511616,0.4594586515441607,46.49264880318918,High-level competitive fight,UFC Fight Night: Taira vs. Park
Rodolfo Vieira,10,Bo Nickal,0,39.39272634309514,0.6036913308012748,32.68486068647838,High-level competitive fight,UFC 322: Della Maddalena vs. Makhachev
Eric McConico,4,Rodolfo Vieira,1,50.672237525874664,0.4552081632769506,48.40253493622411,Effective performance,UFC Fight Night: Sterling vs. Zalal
Scott Adams,1,Ian Freeman,1,,0.5,,Outmatched performance,UFC 24: First Defense
Alexander Hernandez,1,Beneil Dariush,1,53.951179019855665,0.5738890616506988,57.93758101258166,Clear elite performance,UFC 222: Cyborg vs. Kunitskaya
Alexander Hernandez,2,Olivier Aubin-Mercier,1,52.839218242005856,0.6454965187543054,60.527140549916695,Clear elite performance,UFC Fight Night: Alvarez vs. Poirier 2
Alexander Hernandez,3,Donald Cerrone,0,41.274536953756204,0.5943201520272459,23.84886035345214,Ineffective performance,UFC Fight Night: Cejudo vs. Dillashaw
Alexander Hernandez,4,Francisco Trinaldo,1,41.32751742020383,0.6024296108376312,45.56067894644074,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Alexander Hernandez,5,Drew Dober,0,42.86742800904285,0.5130432938977278,24.571107759688456,Ineffective performance,UFC Fight Night: Smith vs. Teixeira
Alexander Hernandez,6,Chris Gruetzemacher,1,57.45694983527943,0.4989714280859714,57.39785123041311,Clear elite performance,UFC Fight Night: Hall vs. Silva
Alexander Hernandez,7,Thiago Moises,0,38.5813537352335,0.5124398131745145,35.203163194196314,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Alexander Hernandez,8,Mike Breeden,1,49.76493970834023,0.5,49.76493970834023,Effective performance,UFC Fight Night: Santos vs. Walker
Alexander Hernandez,9,Renato Moicano,0,44.517877786642075,0.5561971418233043,18.114992502618755,Outmatched performance,UFC 271: Adesanya vs. Whittaker 2
Alexander Hernandez,10,Billy Quarantillo,0,46.090064356674695,0.5687898981000721,28.279339542634805,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Alexander Hernandez,11,Jim Miller,1,48.290653603196006,0.539473998838325,50.19687880743052,Effective performance,UFC Fight Night: Andrade vs. Blanchfield
Alexander Hernandez,12,Bill Algeo,0,42.67565527412856,0.5333909535818512,39.83307057104921,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Alexander Hernandez,13,Damon Jackson,0,41.2972426830844,0.4707785463179464,35.96075295051568,High-level competitive fight,UFC Fight Night: Allen vs. Curtis 2
Alexander Hernandez,14,Austin Hubbard,1,45.2512110356698,0.4536077217797003,43.15190426349751,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Alexander Hernandez,15,Kurt Holobaugh,1,46.07176643221272,0.38835110535425416,40.92790463567919,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Alexander Hernandez,16,Chase Hooper,1,43.056950157547064,0.6083752830138591,47.72325931658485,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Alexander Hernandez,17,Diego Ferreira,1,43.33133898734761,0.547602537905554,45.39402069399123,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Alexander Hernandez,18,Rafa Garcia,0,39.720770598779104,0.5376806538184691,37.245398145236614,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Natalia Silva,1,Jasmine Jasudavicius,1,51.75302403332762,0.5,51.75302403332762,Effective performance,UFC Fight Night: Kattar vs. Emmett
Natalia Silva,2,Tereza Bleda,1,51.897892963131305,0.5,51.897892963131305,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Natalia Silva,3,Victoria Leonardo,1,49.29795698417289,0.4565319147984293,47.155069189721495,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Natalia Silva,4,Andrea Lee,1,46.17245722126794,0.49471235186017115,45.92831351373058,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Natalia Silva,5,Viviane Araujo,1,41.741707056531816,0.5347440950126269,43.1919848924932,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Natalia Silva,6,Jessica Andrade,1,51.93085899319291,0.5560016527870686,54.839072927463924,Effective performance,UFC Fight Night: Burns vs. Brady
Natalia Silva,7,Alexa Grasso,1,45.62028645073934,0.5368019460941282,47.29920177349814,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Natalia Silva,8,Rose Namajunas,1,47.10346337698241,0.5694185714357461,50.37331851428851,Effective performance,UFC 324: Gaethje vs. Pimblett
Fabiano Iha,1,Laverne Clark,0,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Fabiano Iha,2,Dave Menne,0,39.884542616010975,0.5,35.896088354409876,High-level competitive fight,UFC 24: First Defense
Fabiano Iha,3,Laverne Clark,1,52.47489372512546,0.6119122035852029,58.34747471480359,Clear elite performance,UFC 27: Ultimate Bad Boyz
Fabiano Iha,4,Daiju Takase,1,64.96512658926099,0.5,64.96512658926099,Clear elite performance,UFC 29: Defense of the Belts
Fabiano Iha,5,Phil Johns,1,54.341952884763245,0.5,54.341952884763245,Effective performance,UFC 30: Battle on the Boardwalk
Fabiano Iha,6,Caol Uno,0,40.9409829601325,0.5,4.42162615969431,Outmatched performance,UFC 32: Showdown in the Meadowlands
Fabiano Iha,7,Din Thomas,0,47.58338670485016,0.5,42.825048034365146,High-level competitive fight,UFC 33: Victory in Vegas
Amir Sadollah,1,CB Dollaway,1,42.16987808137191,0.5,42.16987808137191,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Amir Sadollah,2,Johny Hendricks,0,30.520351906351443,0.5,0.8850902052841918,Outmatched performance,UFC 101: Declaration
Amir Sadollah,3,Phil Baroni,1,54.351406536891915,0.4360349365223023,50.87481536765747,Effective performance,UFC 106: Ortiz vs Griffin 2
Amir Sadollah,4,Brad Blackburn,1,52.47604040757625,0.5897720204678689,57.1869205811179,Clear elite performance,UFC Fight Night: Maynard vs Diaz
Amir Sadollah,5,Dong Hyun Kim,0,38.41078448091946,0.5723835410098093,37.350014626521094,High-level competitive fight,UFC 114: Rampage vs Evans
Amir Sadollah,6,Peter Sobotta,1,48.47999619151886,0.5,48.47999619151886,Effective performance,UFC 122: Marquardt vs Okami
Amir Sadollah,7,DaMarques Johnson,1,52.98362924141819,0.5150707261309199,53.78213100713781,Effective performance,UFC Fight Night: Nogueira vs Davis
Amir Sadollah,8,Duane Ludwig,0,40.0537305001083,0.524403851640041,37.0258227468523,High-level competitive fight,UFC Live: Hardy vs Lytle
Amir Sadollah,9,Jorge Lopez,1,46.35051448394481,0.5,46.35051448394481,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Amir Sadollah,10,Dan Hardy,0,43.67624263351813,0.4925331257167933,38.982493357259,High-level competitive fight,UFC on FUEL TV: Struve vs Miocic
Amir Sadollah,11,Yoshihiro Akiyama,0,40.48092287260331,0.3803389838205053,31.588842218523514,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Lodune Sincaid,1,Nate Quarry,0,35.72274286564653,0.5,7.037380344532367,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Benson Henderson,1,Mark Bocek,1,49.93617805853202,0.575915047342419,53.727085379944945,Effective performance,UFC 129: St-Pierre vs Shields
Benson Henderson,2,Jim Miller,1,57.5550445858033,0.7025454238387371,69.21255548549225,Dominant performance,UFC Live: Hardy vs Lytle
Benson Henderson,3,Clay Guida,1,51.87803237698931,0.5768858491279354,55.866718947380654,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Benson Henderson,4,Frankie Edgar,1,48.23300195529342,0.6495970032177371,55.44851450400057,Effective performance,UFC 144: Edgar vs Henderson
Benson Henderson,5,Frankie Edgar,1,42.51960562725826,0.6138386907848223,47.3599818645523,High-level competitive fight,UFC 150: Henderson vs Edgar II
Benson Henderson,6,Nate Diaz,1,57.26373900423293,0.5883561007416502,62.323339696534504,Clear elite performance,UFC on FOX: Henderson vs Diaz
Benson Henderson,7,Gilbert Melendez,1,43.7439842216825,0.5,43.7439842216825,High-level competitive fight,UFC on FOX: Henderson vs Melendez
Benson Henderson,8,Anthony Pettis,0,50.07971332311064,0.562447415450825,15.048827193190277,Outmatched performance,UFC 164: Henderson vs Pettis 2
Benson Henderson,9,Josh Thomson,1,52.22369583069793,0.5686110852769605,55.806820278815984,Effective performance,UFC on FOX: Henderson vs Thomson
Benson Henderson,10,Rustam Khabilov,1,46.16089199802957,0.5954586900286141,50.5673502787138,Effective performance,UFC Fight Night: Henderson vs Khabilov
Benson Henderson,11,Rafael Dos Anjos,0,39.52448651707791,0.5667699778247971,6.410971255557153,Outmatched performance,UFC Fight Night: Henderson vs Dos Anjos
Benson Henderson,12,Donald Cerrone,0,47.50615572393235,0.6424874537644499,49.524571318779685,Effective performance,UFC Fight Night: McGregor vs Siver
Benson Henderson,13,Brandon Thatch,1,48.40334994919009,0.5,48.40334994919009,Effective performance,UFC Fight Night: Henderson vs Thatch
Benson Henderson,14,Jorge Masvidal,1,48.27682775374402,0.6226221494327748,54.19663614070395,Effective performance,UFC Fight Night: Henderson vs Masvidal
Landon Quinones,1,Nasrat Haqparast,0,41.780161293440585,0.5280683738861004,38.7748463523024,High-level competitive fight,UFC 293: Adesanya vs. Strickland
Landon Quinones,2,MarQuel Mederos,0,42.32629162467861,0.5,38.09366246221075,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Alex Chambers,1,Aisling Daly,0,53.500863674135125,0.5,15.675753056521591,Outmatched performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Alex Chambers,2,Kailin Curran,1,44.522247836959174,0.5,44.522247836959174,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
Alex Chambers,3,Paige VanZant,0,42.214157530105695,0.5,27.903558127399865,Ineffective performance,UFC 191: Johnson vs Dodson 2
Alex Chambers,4,Nadia Kassem,0,53.37489281587603,0.5,48.03740353428843,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Alex Chambers,5,Livinha Souza,0,39.18254950188825,0.5,3.1737865096529485,Outmatched performance,UFC Fight Night: Marreta vs. Anders
Hannah Goldy,1,Miranda Granger,0,41.037472410715495,0.5,36.93372516964395,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Hannah Goldy,2,Diana Belbita,0,46.34290944693464,0.5,41.70861850224118,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Hannah Goldy,3,Emily Whitmire,1,44.760859699233784,0.46567399831309864,43.22439835369073,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Hannah Goldy,4,Molly McCann,0,42.592445978366804,0.544846938147145,10.373839315154394,Outmatched performance,UFC Fight Night: Blaydes vs. Aspinall
Hannah Goldy,5,Mizuki,0,42.648512436980845,0.5,38.38366119328276,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Paul Rodriguez,1,Tony DeSouza,0,40.69822143549872,0.5,2.645384393307417,Outmatched performance,UFC 32: Showdown in the Meadowlands
Gabriel Gonzaga,1,Kevin Jordan,1,48.36546175573882,0.5,48.36546175573882,Effective performance,UFC 56: Full Force
Gabriel Gonzaga,2,Fabiano Scherner,1,56.04434977104959,0.5,56.04434977104959,Effective performance,UFC 60: Hughes vs Gracie
Gabriel Gonzaga,3,Carmelo Marrero,1,56.937846655919046,0.5,56.937846655919046,Clear elite performance,UFC 66: Liddell vs Ortiz 2
Gabriel Gonzaga,4,Mirko Filipovic,1,50.80765418228741,0.5,50.80765418228741,Effective performance,UFC 70: Nations Collide
Gabriel Gonzaga,5,Randy Couture,0,37.191179160380635,0.6131139770721261,29.18021743503235,Ineffective performance,UFC 74: Respect
Gabriel Gonzaga,6,Fabricio Werdum,0,49.986714688496654,0.5,28.69237423119708,Ineffective performance,UFC 80: Rapid Fire
Gabriel Gonzaga,7,Justin McCully,1,62.789570636683,0.5,62.789570636683,Clear elite performance,UFC 86: Jackson vs Griffin
Gabriel Gonzaga,8,Josh Hendricks,1,60.06677928241972,0.5,60.06677928241972,Clear elite performance,UFC 91: Couture vs Lesnar
Gabriel Gonzaga,9,Shane Carwin,0,53.53154213008902,0.5,3.6936764069761425,Outmatched performance,UFC 96: Jackson vs Jardine
Gabriel Gonzaga,10,Chris Tuchscherer,1,62.674057458880974,0.5,62.674057458880974,Clear elite performance,UFC 102: Couture vs Nogueira
Gabriel Gonzaga,11,Junior Dos Santos,0,46.23763768237814,0.6313335527311132,12.345486137578474,Outmatched performance,UFC Live: Vera vs Jones
Gabriel Gonzaga,12,Brendan Schaub,0,39.323422502848615,0.5466401433986899,37.22513031702388,High-level competitive fight,UFC 121: Lesnar vs Velasquez
Gabriel Gonzaga,13,Ednaldo Oliveira,1,56.95345623573796,0.5,56.95345623573796,Clear elite performance,UFC 142: Aldo vs Mendes
Gabriel Gonzaga,14,Ben Rothwell,1,51.34183358308673,0.4891572700366145,50.78514794572025,Effective performance,UFC on FX: Belfort vs Bisping
Gabriel Gonzaga,15,Travis Browne,0,52.65208238230581,0.5576628298322492,3.9778098855186426,Outmatched performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Gabriel Gonzaga,16,Dave Herman,1,58.37166996244463,0.43224249389922625,54.41655117885193,Effective performance,UFC 162: Silva vs Weidman
Gabriel Gonzaga,17,Shawn Jordan,1,50.0872543279509,0.5650818994882248,53.347027979763766,Effective performance,UFC 166: Velasquez vs Dos Santos 3
Gabriel Gonzaga,18,Stipe Miocic,0,40.10177718761919,0.5874050643898054,39.59669788608676,High-level competitive fight,UFC on FOX: Henderson vs Thomson
Gabriel Gonzaga,19,Matt Mitrione,0,40.579804323616976,0.6131419932135729,5.436065951734312,Outmatched performance,UFC on FOX: Dos Santos vs Miocic
Gabriel Gonzaga,20,Mirko Filipovic,0,49.316257996828504,0.42138341414211905,36.45680072953372,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Gabriel Gonzaga,21,Konstantin Erokhin,1,47.05824108728527,0.5,47.05824108728527,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Gabriel Gonzaga,22,Derrick Lewis,0,53.05739966036246,0.6022467548499534,17.016514121720093,Outmatched performance,UFC Fight Night: Rothwell vs Dos Santos
Don Frye,1,Thomas Ramirez,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Don Frye,2,Sam Adkins,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Don Frye,3,Gary Goodridge,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Don Frye,4,Amaury Bitetti,1,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Don Frye,5,Brian Johnston,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Don Frye,6,Mark Hall,1,,0.5625,,Outmatched performance,UFC 10: The Tournament
Don Frye,7,Mark Coleman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Don Frye,8,Mark Hall,1,,0.5625,,Outmatched performance,UFC - Ultimate Ultimate '96
Don Frye,9,Gary Goodridge,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '96
Don Frye,10,David Abbott,1,,0.5833333333333333,,Outmatched performance,UFC - Ultimate Ultimate '96
Curt Warburton,1,Spencer Fisher,0,48.574129134855134,0.5360922907488115,45.46986781297513,High-level competitive fight,UFC 120: Bisping vs Akiyama
Curt Warburton,2,Maciej Jewtuszko,1,55.02177365016372,0.5,55.02177365016372,Effective performance,UFC 127: Penn vs Fitch
Curt Warburton,3,Joe Lauzon,0,36.685201935959334,0.5925571053794629,4.774038472855989,Outmatched performance,UFC Live: Kongo vs Barry
David Teymur,1,Martin Svensson,1,54.09200354701131,0.5,54.09200354701131,Effective performance,UFC Fight Night: Silva vs Bisping
David Teymur,2,Jason Novelli,1,47.420025024642634,0.5,47.420025024642634,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
David Teymur,3,Lando Vannata,1,46.13042102175639,0.5,46.13042102175639,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
