Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mitch Raposo,1,Andre Lima,0,43.41101078229654,0.5,39.06990970406689,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Mitch Raposo,2,Sumudaerji,0,46.008020743948855,0.4592144878479375,39.5307579804093,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Mitch Raposo,3,Azat Maksum,1,44.21491172288348,0.4556616099171476,42.25449371943539,High-level competitive fight,UFC 321: Aspinall vs. Gane
Allan Nascimento,6,Mitch Raposo,0,40.892771963983314,0.5932804300605298,40.61799012275252,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Kevin Natividad,1,Miles Johns,0,38.143684741328784,0.5,29.408780935564494,Ineffective performance,UFC Fight Night: Hall vs. Silva
Kevin Natividad,2,Batgerel Danaa,0,38.21234072639574,0.5,1.910617036319787,Outmatched performance,UFC 261: Usman vs. Masvidal 2
Kevin Natividad,3,Ricky Turcios,0,49.614940040306415,0.5,44.653446036275774,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Lukasz Brzeski,1,Martin Buday,0,46.07324769716326,0.5,41.46592292744693,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Lukasz Brzeski,2,Karl Williams,0,42.630018717974956,0.5,38.367016846177464,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Lukasz Brzeski,3,Waldo Cortes Acosta,0,47.47862320199966,0.5285790456217383,8.86651720698089,Outmatched performance,UFC Fight Night: Holloway vs. The Korean Zombie
Lukasz Brzeski,4,Valter Walker,1,49.70124428595364,0.5,49.70124428595364,Effective performance,UFC Fight Night: Allen vs. Curtis 2
Lukasz Brzeski,5,Mick Parkin,0,44.08036339405732,0.593640259707167,9.879338685960063,Outmatched performance,UFC 304: Edwards vs. Muhammad 2
Lukasz Brzeski,6,Kennedy Nzechukwu,0,41.72238077094451,0.5265107469135447,12.49884904865538,Outmatched performance,UFC 310: Pantoja vs. Asakura
Lukasz Brzeski,7,Ryan Spann,0,42.971402151050775,0.5165317556001614,7.308041474705802,Outmatched performance,UFC 318: Holloway vs. Poirier 3
Caio Magalhaes,1,Buddy Roberts,0,43.38988924993197,0.5,39.05090032493877,High-level competitive fight,UFC on FX: Johnson vs McCall
Caio Magalhaes,2,Karlos Vemola,1,50.08349742418551,0.457285921877553,47.94422700256348,High-level competitive fight,UFC on FUEL TV: Nogueira vs. Werdum
Caio Magalhaes,3,Nick Ring,1,47.50283865697837,0.5146788994917078,48.200128051194966,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Caio Magalhaes,4,Luke Zachrich,1,63.5516500985571,0.5,63.5516500985571,Clear elite performance,UFC on FOX: Werdum vs Browne
Caio Magalhaes,5,Trevor Smith,1,60.972067068086446,0.4944924348278791,60.636259435030034,Clear elite performance,UFC Fight Night 56: Shogun vs Saint Preux
Caio Magalhaes,6,Josh Samman,0,38.89010856297468,0.5,6.689098672831646,Outmatched performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Caio Magalhaes,7,Brad Tavares,0,42.690414061876105,0.5642108582441521,41.162560781399776,High-level competitive fight,UFC 203: Miocic vs. Overeem
Jim Wallhead,1,Jessin Ayari,0,39.57682598334844,0.5,35.6191433850136,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Jim Wallhead,2,Luan Chagas,0,35.368722412987346,0.5,20.79680877883656,Outmatched performance,UFC 212: Aldo vs. Holloway
Brad Tavares,1,Seth Baczynski,1,58.38404781409858,0.5,58.38404781409858,Clear elite performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Brad Tavares,2,Phil Baroni,1,49.209531220919814,0.41009701684283895,44.78544756439367,High-level competitive fight,UFC 125: Resolution
Brad Tavares,3,Aaron Simpson,0,41.71239139993182,0.5742632123500191,40.63884844009888,High-level competitive fight,UFC 132: Cruz vs Faber
Brad Tavares,4,Dongi Yang,1,46.27538196146356,0.46929710938760716,44.854593971054044,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Brad Tavares,5,Tom Watson,1,49.89004507297845,0.5,49.89004507297845,Effective performance,UFC on FUEL TV: Struve vs Miocic
Brad Tavares,6,Riki Fukuda,1,48.32898998166316,0.4963611437963336,48.153127736651456,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Brad Tavares,7,Robert McDaniel,1,43.835945165408376,0.5,43.835945165408376,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Brad Tavares,8,Lorenz Larkin,1,46.45592028885774,0.5,46.45592028885774,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Brad Tavares,9,Yoel Romero,0,39.803334860332285,0.5958615489527813,39.638610707496746,High-level competitive fight,UFC on FOX: Werdum vs Browne
Brad Tavares,10,Tim Boetsch,0,46.14692139492621,0.5168165481118184,23.410571185870296,Ineffective performance,UFC Fight Night: Bader vs Saint Preux
Brad Tavares,11,Nate Marquardt,1,49.81866663322666,0.5817275259670738,53.89022300413869,Effective performance,UFC 182: Jones vs Cormier
Brad Tavares,12,Robert Whittaker,0,34.244883992158314,0.54114271965144,1.5756558035546995,Outmatched performance,UFC Fight Night: Miocic vs Hunt
Brad Tavares,13,Caio Magalhaes,1,45.319447208108485,0.5652437819129462,48.27625933816959,High-level competitive fight,UFC 203: Miocic vs. Overeem
Brad Tavares,14,Elias Theodorou,1,46.278236648989086,0.620843807244183,51.870674958200205,Effective performance,The Ultimate Fighter: Redemption Finale
Brad Tavares,15,Thales Leites,1,48.64581524192056,0.5751980405946863,52.3038852312441,Effective performance,UFC 216: Ferguson vs. Lee
Brad Tavares,16,Krzysztof Jotko,1,48.176243375330344,0.5734297550618263,51.71381312617979,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Brad Tavares,17,Israel Adesanya,0,39.949391611945494,0.5,35.95445245075094,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Brad Tavares,18,Edmen Shahbazyan,0,35.25632151027211,0.6122286141327498,5.828951385421028,Outmatched performance,UFC 244: Masvidal vs. Diaz
Brad Tavares,19,Antonio Carlos Junior,1,48.02015887558514,0.5505438694246412,50.44728351554324,Effective performance,UFC 257: Poirier vs. McGregor
Brad Tavares,20,Omari Akhmedov,1,50.19655012876434,0.5561500093944034,53.015086890061106,Effective performance,UFC 264: Poirier vs. McGregor 3
Brad Tavares,21,Dricus Du Plessis,0,44.42345875261721,0.5,39.981112877355486,High-level competitive fight,UFC 276: Adesanya vs. Cannonier
Brad Tavares,22,Bruno Silva,0,37.156393230328185,0.5214885800326274,8.179362542160051,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Brad Tavares,23,Chris Weidman,1,50.897820591418146,0.5822237591730777,55.082830734161426,Effective performance,UFC 292: Sterling vs. O'Malley
Brad Tavares,24,Gregory Rodrigues,0,39.783288854253584,0.5958059928270232,28.83196281478825,Ineffective performance,UFC Fight Night: Hermansson vs. Pyfer
Brad Tavares,25,JunYong Park,0,41.64336903405275,0.6007537939280281,41.67475955277326,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Brad Tavares,26,Gerald Meerschaert,1,43.42445586140071,0.5005607500261211,43.44880612615928,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Brad Tavares,27,Robert Bryczek,0,41.88943704856278,0.5,29.448274245139636,Ineffective performance,UFC Fight Night: Imavov vs. Borralho
Eryk Anders,20,Brad Tavares,1,45.43776199235326,0.47526656181458493,44.31392991483179,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Marcelo Guimaraes,1,Dan Stittgen,1,50.7340458210526,0.5,50.7340458210526,Effective performance,UFC on FUEL TV: Munoz vs Weidman
Marcelo Guimaraes,2,Hyun Gyu Lim,0,42.86328146711056,0.5,23.1461719922397,Ineffective performance,UFC on FUEL TV: Silva vs. Stann
Marcelo Guimaraes,3,Andy Enz,1,48.35928188841194,0.5,48.35928188841194,Effective performance,UFC Fight Night: Swanson vs Stephens
Marcelo Guimaraes,4,Vitor Miranda,0,47.47401059228653,0.5299654574952785,18.10116789163249,Outmatched performance,UFC 196: McGregor vs Diaz
Fredy Serrano,1,Bentley Syler,1,43.73640103372175,0.5,43.73640103372175,High-level competitive fight,UFC Fight Night: Maia vs LaFlare
Fredy Serrano,2,Yao Zhikui,1,50.28764797953474,0.5,50.28764797953474,Effective performance,UFC Fight Night: Henderson vs Masvidal
Fredy Serrano,3,Ryan Benoit,0,47.399493718402624,0.4499092599777653,40.28526862952831,High-level competitive fight,UFC 201: Lawler vs. Woodley
Fredy Serrano,4,Hector Sandoval,0,38.270587304896196,0.5,34.44352857440658,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Robert Valentin,1,Ryan Loder,0,41.37701432794546,0.5,16.923198860129695,Outmatched performance,UFC Fight Night: Cannonier vs. Borralho
Robert Valentin,2,Torrez Finney,0,43.686474097700255,0.5,39.31782668793023,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Robert Valentin,3,Ateba Gautier,0,34.101490121851,0.5,2.3871043085295702,Outmatched performance,UFC 318: Holloway vs. Poirier 3
Julien Leblanc,1,Robert Valentin,0,60.89717000474434,0.5,8.647398140673696,Outmatched performance,UFC Fight Night: Burns vs. Malott
Dusko Todorovic,11,Robert Valentin,0,51.2989772613801,0.44163712053221305,12.18497930129213,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Enson Inoue,1,Royce Alger,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Jon Delos Reyes,1,Dustin Kimura,0,53.43148849947922,0.5,7.1063879704307364,Outmatched performance,UFC Fight Night: Saffiedine vs Lim
Jon Delos Reyes,2,Kyoji Horiguchi,0,40.057933568351515,0.5,9.133208853584147,Outmatched performance,UFC Fight Night: Hunt vs Nelson
Jon Delos Reyes,3,Roldan Sangcha'an,1,53.417935257096,0.5,53.417935257096,Effective performance,UFC Fight Night: Edgar vs Faber
Jon Delos Reyes,4,Neil Seery,0,50.42974453669402,0.4848344713911942,27.36814549437141,Ineffective performance,UFC Fight Night: Holohan vs Smolka
Rocky Lee,1,Taylor Lapilus,0,43.648740475781,0.5,39.2838664282029,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Sean Pierson,1,Matthew Riddle,1,50.735764638628105,0.6472825925155898,58.20825958786604,Clear elite performance,UFC 124: St-Pierre vs Koscheck 2
Sean Pierson,2,Jake Ellenberger,0,37.28898383319249,0.571232221967818,6.518927272182045,Outmatched performance,UFC 129: St-Pierre vs Shields
Sean Pierson,3,Dong Hyun Kim,0,39.565779058734066,0.6097616071629773,39.95200465100258,High-level competitive fight,UFC 141: Lesnar vs Overeem
Sean Pierson,4,Jake Hecht,1,47.81417721485269,0.5,47.81417721485269,High-level competitive fight,UFC on FX: Johnson vs McCall
Sean Pierson,5,Lance Benoist,1,45.60336938712548,0.5,45.60336938712548,High-level competitive fight,UFC 152: Jones vs Belfort
Sean Pierson,6,Kenny Robertson,1,42.69222615542994,0.4634981601673322,41.13388135420441,High-level competitive fight,UFC 161: Evans vs Henderson
Mick Parkin,1,Jamal Pogues,1,52.26871366933869,0.5,52.26871366933869,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Mick Parkin,2,Caio Machado,1,50.25256413833284,0.5,50.25256413833284,Effective performance,UFC Fight Night: Allen vs. Craig
Mick Parkin,3,Mohammed Usman,1,47.303137723795686,0.5880769111621519,51.46945198278548,Effective performance,UFC Fight Night: Ribas vs. Namajunas
Mick Parkin,4,Lukasz Brzeski,1,52.61989650881671,0.4286769586894322,48.86688545636057,Effective performance,UFC 304: Edwards vs. Muhammad 2
Mick Parkin,5,Marcin Tybura,0,44.87069988247508,0.5514166356007315,42.69073031923458,High-level competitive fight,UFC Fight Night: Edwards vs. Brady
Sheymon Moraes,1,Zabit Magomedsharipov,0,42.52805370071512,0.5,36.99940671962215,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Sheymon Moraes,2,Matt Sayles,1,44.986002137653195,0.5,44.986002137653195,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Sheymon Moraes,3,Julio Arce,1,42.79892969604997,0.5,42.79892969604997,High-level competitive fight,UFC 230: Cormier vs. Lewis
Sheymon Moraes,4,Sodiq Yusuff,0,42.97234413673658,0.5,38.675109723062924,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Sheymon Moraes,5,Andre Fili,0,42.84461271509088,0.524252265061226,8.22784008333337,Outmatched performance,UFC Fight Night: De Randamie vs. Ladd
Michal Oleksiejczuk,1,Khalil Rountree Jr.,0,48.88887127244288,0.4850126674792653,43.267270374875096,High-level competitive fight,UFC 219: Cyborg vs. Holm
Michal Oleksiejczuk,2,Gian Villante,1,52.39108641557745,0.4730523351669462,50.97926897861091,Effective performance,UFC Fight Night: Blachowicz vs. Santos
Michal Oleksiejczuk,3,Gadzhimurad Antigulov,1,56.13176525384525,0.5473207666740634,58.78796342042576,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Michal Oleksiejczuk,4,Ovince Saint Preux,0,46.98843014843594,0.5255006299240764,22.517027681009726,Outmatched performance,UFC Fight Night: Hermansson vs. Cannonier
Michal Oleksiejczuk,5,Jimmy Crute,0,42.07649726640731,0.5336407189155875,9.122694679852199,Outmatched performance,UFC Fight Night: Felder vs. Hooker
Michal Oleksiejczuk,6,Modestas Bukauskas,1,45.91724936664469,0.5,45.91724936664469,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Michal Oleksiejczuk,7,Shamil Gamzatov,1,48.07407864363855,0.5,48.07407864363855,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Michal Oleksiejczuk,8,Dustin Jacoby,0,42.176129035205655,0.5160284679716427,38.634534865093755,High-level competitive fight,UFC 272: Covington vs. Masvidal
Michal Oleksiejczuk,9,Sam Alvey,1,57.81154767903589,0.43754059309199844,54.200672698569655,Effective performance,UFC Fight Night: Santos vs. Hill
Michal Oleksiejczuk,10,Cody Brundage,1,51.628812382952546,0.5240636916906122,52.87119220648838,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Michal Oleksiejczuk,11,Caio Borralho,0,43.650274793166695,0.6026944761766376,22.807933485967297,Outmatched performance,UFC Fight Night: Song vs. Simon
Michal Oleksiejczuk,12,Chidi Njokuani,1,54.476911183636126,0.5155864333247949,55.32601192754065,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
Michal Oleksiejczuk,13,Michel Pereira,0,34.35188674557499,0.6336901697997092,2.4067351846904455,Outmatched performance,UFC 299: O'Malley vs. Vera 2
Michal Oleksiejczuk,14,Kevin Holland,0,44.291220692834244,0.5371354040077656,4.335162082010862,Outmatched performance,UFC 302: Makhachev vs. Poirier
Michal Oleksiejczuk,15,Shara Magomedov,0,45.71304710273369,0.5,41.14174239246032,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Michal Oleksiejczuk,16,Sedriques Dumas,1,57.88071584647312,0.5183123636071036,58.94064856089319,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Michal Oleksiejczuk,17,Gerald Meerschaert,1,51.306562626069535,0.4883070715807565,50.70663866184547,Effective performance,UFC 319: Du Plessis vs. Chimaev
Michal Oleksiejczuk,18,Marc-Andre Barriault,1,53.785391721613564,0.4116470328822562,49.033292775418865,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Michal Oleksiejczuk,19,Abus Magomedov,0,38.43336379347551,0.54776249521847,8.296965175057142,Outmatched performance,UFC Fight Night: Fiziev vs. Torres
Dricus Du Plessis,1,Markus Perez,1,48.471614464742665,0.4632024745759748,46.68797899913275,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Dricus Du Plessis,2,Trevin Giles,1,50.348357161018875,0.5967168680885122,55.217892579034434,Effective performance,UFC 264: Poirier vs. McGregor 3
Dricus Du Plessis,3,Brad Tavares,1,46.11428428816357,0.5789870560967201,49.75671584809284,Effective performance,UFC 276: Adesanya vs. Cannonier
Dricus Du Plessis,4,Darren Till,1,56.66881990464468,0.4970583906919155,56.50212237653501,Effective performance,UFC 282: Blachowicz vs. Ankalaev
Dricus Du Plessis,5,Derek Brunson,1,53.12868906788302,0.6001759240303275,58.45090458777816,Clear elite performance,UFC 285: Jones vs. Gane
Dricus Du Plessis,6,Robert Whittaker,1,54.02397005714397,0.6288975543093139,60.987527671589426,Clear elite performance,UFC 290: Volkanovski vs. Rodriguez
Dricus Du Plessis,7,Sean Strickland,1,45.8513249238641,0.609433584187308,50.86899975001939,Effective performance,UFC 297: Strickland vs. Du Plessis
Dricus Du Plessis,8,Israel Adesanya,1,47.60856952449385,0.6397949127222904,54.264005346003565,Effective performance,UFC 305: Du Plessis vs. Adesanya
Dricus Du Plessis,9,Sean Strickland,1,47.41858495551514,0.5974081415022255,52.03754118869727,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Dricus Du Plessis,10,Khamzat Chimaev,0,46.98362869412284,0.75,54.03117299824127,Effective performance,UFC 319: Du Plessis vs. Chimaev
Dricus Du Plessis,11,Kamaru Usman,1,48.31443830620108,0.6811753257770243,57.067822406061005,Clear elite performance,UFC Fight Night: Du Plessis vs. Usman
Sean Strickland,1,Robert McDaniel,1,54.50946103282407,0.5,54.50946103282407,Effective performance,UFC 171: Hendricks vs Lawler
Sean Strickland,2,Luke Barnatt,1,43.87853408876321,0.5895102153776342,47.806111125503264,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Sean Strickland,3,Santiago Ponzinibbio,0,42.524275349676344,0.5,38.271847814708714,High-level competitive fight,UFC Fight Night: Bigfoot vs Mir
Sean Strickland,4,Igor Araujo,1,49.173613575498585,0.5238558193737349,50.34669041890952,Effective performance,UFC Fight Night: Mir vs Duffee
Sean Strickland,5,Alex Garcia,1,51.03281593967295,0.5670888277469807,54.45654773769304,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Sean Strickland,6,Tom Breese,1,44.270995628204325,0.5938109635073942,48.42410038351781,Effective performance,UFC 199: Rockhold vs. Bisping 2
Sean Strickland,7,Kamaru Usman,0,37.02504694681584,0.6443908429627749,38.66861999152132,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Sean Strickland,8,Court McGee,1,45.26841952534513,0.5242716125616914,46.36715706534441,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Sean Strickland,9,Elizeu Zaleski dos Santos,0,42.01342697965669,0.5840541018329867,10.106185259229116,Outmatched performance,UFC 224: Nunes vs. Pennington
Sean Strickland,10,Nordine Taleb,1,45.68227088467434,0.592072501213786,49.88835182615202,Effective performance,UFC Fight Night: Oezdemir vs. Smith
Sean Strickland,11,Jack Marshman,1,49.1294501273078,0.4187513348924639,45.13774788699677,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Sean Strickland,12,Brendan Allen,1,55.937325076642026,0.5964798423443739,61.33414938120244,Clear elite performance,UFC Fight Night: Felder vs. Dos Anjos
Sean Strickland,13,Krzysztof Jotko,1,48.54945690203372,0.5872072155788339,52.78331985632468,Effective performance,UFC Fight Night: Reyes vs. Prochazka
Sean Strickland,14,Uriah Hall,1,49.52478488380284,0.524253677632879,50.72594305121227,Effective performance,UFC Fight Night: Hall vs. Strickland
Sean Strickland,15,Jack Hermansson,1,46.577479936101845,0.5939628820497445,50.95403418951212,Effective performance,UFC Fight Night: Hermansson vs. Strickland
Sean Strickland,16,Alex Pereira,0,42.053274394107866,0.5,6.560310805480827,Outmatched performance,UFC 276: Adesanya vs. Cannonier
Sean Strickland,17,Jared Cannonier,0,44.126307311183055,0.5191751072483719,40.5598032552313,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Sean Strickland,18,Nassourdine Imavov,1,49.35095285533008,0.59246580769589,53.91422857165996,Effective performance,UFC Fight Night: Strickland vs. Imavov
Sean Strickland,19,Abus Magomedov,1,48.33106924732846,0.5,48.33106924732846,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Sean Strickland,20,Israel Adesanya,1,48.775376064262566,0.6691189363999647,57.02421578675895,Clear elite performance,UFC 293: Adesanya vs. Strickland
Sean Strickland,21,Dricus Du Plessis,0,44.24989040876251,0.692972334339748,48.363906014343186,Effective performance,UFC 297: Strickland vs. Du Plessis
Sean Strickland,22,Paulo Costa,1,46.6115954517981,0.5802580976816438,50.35255343266578,Effective performance,UFC 302: Makhachev vs. Poirier
Sean Strickland,23,Dricus Du Plessis,0,43.83271225516362,0.75,50.40761909343816,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Sean Strickland,24,Anthony Hernandez,1,49.558989183585865,0.6676681965530673,57.86845552299068,Clear elite performance,UFC Fight Night: Strickland vs. Hernandez
Khamzat Chimaev,10,Sean Strickland,0,43.603591281851536,0.75,50.144129974129264,Effective performance,UFC 328: Chimaev vs. Strickland
Shamil Gamzatov,1,Klidson Abreu,1,47.78595590841951,0.5,47.78595590841951,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Shamil Gamzatov,2,Michal Oleksiejczuk,0,42.58425872215652,0.49524618732709597,8.937818222338917,Outmatched performance,UFC 267: Blachowicz vs. Teixeira
Dieusel Berto,1,Geza Kalman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Rafael Natal,1,Rich Attonito,0,42.28905728706487,0.5,38.060151558358385,High-level competitive fight,UFC Fight Night: Marquardt vs Palhares
Rafael Natal,2,Jesse Bongfeldt,0,51.699429209680616,0.5,46.529486288712555,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Rafael Natal,3,Paul Bradley,1,42.94327231025902,0.5,42.94327231025902,High-level competitive fight,UFC 133: Evans vs Ortiz 2
Rafael Natal,4,Michael Kuiper,1,51.71600096627739,0.5,51.71600096627739,Effective performance,UFC 143: Diaz vs Condit
Rafael Natal,5,Andrew Craig,0,49.97983085830773,0.5,29.588059868118176,Ineffective performance,UFC on FUEL TV: Munoz vs Weidman
Rafael Natal,6,Sean Spencer,1,54.95434992973494,0.5,54.95434992973494,Effective performance,UFC on FOX: Johnson vs Dodson
Rafael Natal,7,Joao Zeferino,1,49.45942890124863,0.5,49.45942890124863,Effective performance,UFC on FX: Belfort vs. Rockhold
Rafael Natal,8,Tor Troeng,1,51.25308934000241,0.5,51.25308934000241,Effective performance,UFC Fight Night: Teixeira vs Bader
Rafael Natal,9,Tim Kennedy,0,40.30899866406802,0.5,11.286519625939047,Outmatched performance,UFC Fight Night: Fight for the Troops 3
Rafael Natal,10,Ed Herman,0,45.514055105836775,0.5213778231767944,41.93564101736455,High-level competitive fight,UFC Fight Night: Brown vs Silva
Rafael Natal,11,Chris Camozzi,1,45.41535390620233,0.4962858112346401,45.24667270894907,High-level competitive fight,UFC Fight Night: Jacare vs Mousasi
Rafael Natal,12,Tom Watson,1,50.14330440702771,0.4526973735957696,47.77139441198848,High-level competitive fight,UFC 183: Silva vs Diaz
Rafael Natal,13,Uriah Hall,1,44.883246988366494,0.5281261107406667,46.14563816356198,High-level competitive fight,UFC 187: Johnson vs Cormier
Rafael Natal,14,Kevin Casey,1,53.80808670527261,0.4325295627547988,50.17763156794017,Effective performance,UFC on FOX: Johnson vs. Bader
Rafael Natal,15,Robert Whittaker,0,42.34877564729961,0.6093237706634566,42.74362591931321,High-level competitive fight,UFC 197: Jones vs Saint Preux
Rafael Natal,16,Tim Boetsch,0,37.84102384206627,0.4889499146642944,7.550036147636996,Outmatched performance,UFC 205: Alvarez vs McGregor
Rafael Natal,17,Eryk Anders,0,44.62488240354636,0.5,7.764729538217066,Outmatched performance,UFC Fight Night: Weidman vs. Gastelum
Danny Chavez,1,TJ Brown,1,50.60528483395398,0.5,50.60528483395398,Effective performance,UFC 252: Miocic vs. Cormier 3
Danny Chavez,2,Jared Gordon,0,44.644915272204685,0.5287984574314541,41.466128436981684,High-level competitive fight,UFC Fight Night: Blaydes vs. Lewis
Danny Chavez,3,Kai Kamaka,0,41.62876418160905,0.464710562141846,35.996832076749506,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Danny Chavez,4,Ricardo Ramos,0,39.4284552971989,0.5584120532725589,3.023096543900296,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Matt Lindland,1,Yoji Anjo,1,56.37913719311411,0.5,56.37913719311411,Effective performance,UFC 29: Defense of the Belts
Matt Lindland,2,Ricardo Almeida,1,57.24320070100272,0.5,57.24320070100272,Clear elite performance,UFC 31: Locked and Loaded
Matt Lindland,3,Phil Baroni,1,57.20336314779659,0.5,57.20336314779659,Clear elite performance,UFC 34: High Voltage
Matt Lindland,4,Pat Miletich,1,55.21749425071937,0.7043617717598986,66.5018392079384,Dominant performance,UFC 36: Worlds Collide
Matt Lindland,5,Murilo Bustamante,0,46.87197947240951,0.5373106094278972,33.82887480616955,High-level competitive fight,UFC 37: High Impact
Matt Lindland,6,Ivan Salaverry,1,55.43575119556894,0.5,55.43575119556894,Effective performance,UFC 39: The Warriors Return
Matt Lindland,7,Phil Baroni,1,54.96545155408273,0.5725691719506799,58.95424885925774,Clear elite performance,UFC 41: Onslaught
Matt Lindland,8,Falaniko Vitale,0,45.44183910522582,0.5,5.271253336206194,Outmatched performance,UFC 43: Meltdown
Matt Lindland,9,Falaniko Vitale,1,52.91012386176361,0.5,52.91012386176361,Effective performance,UFC 45: Revolution
Matt Lindland,10,David Terrell,0,29.998413400187157,0.5,0.7199619216044918,Outmatched performance,UFC 49: Unfinished Business
Matt Lindland,11,Travis Lutter,1,56.67073973846283,0.5,56.67073973846283,Effective performance,UFC 52: Couture vs Liddell 2
Matt Lindland,12,Joe Doerksen,1,56.72390208323608,0.5,56.72390208323608,Clear elite performance,UFC 54: Boiling Point
Magnus Cedenblad,1,Francis Carmont,0,47.31646962683497,0.5,19.02122078998766,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Magnus Cedenblad,2,Jared Hamman,1,43.69098751146328,0.41516012420995185,39.98424955784619,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Magnus Cedenblad,3,Krzysztof Jotko,1,57.615602247071706,0.5,57.615602247071706,Clear elite performance,UFC Fight Night: Munoz vs Mousasi
Magnus Cedenblad,4,Scott Askham,1,56.930184929080156,0.5,56.930184929080156,Clear elite performance,UFC Fight Night: Nelson vs Story
Magnus Cedenblad,5,Garreth McLellan,1,47.52902641262019,0.5,47.52902641262019,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Magnus Cedenblad,6,Jack Marshman,0,45.42102623003317,0.5,23.618933639617246,Ineffective performance,UFC Fight Night: Mousasi vs. Hall 2
Chris Liguori,1,Keith Rockel,0,39.62932752369944,0.5,8.282529452453183,Outmatched performance,UFC 45: Revolution
Timmy Cuamba,1,Bolaji Oki,0,42.071761614949466,0.5,37.864585453454524,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Timmy Cuamba,2,Lucas Almeida,0,45.22944759602545,0.456292938123191,38.72965657168953,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Timmy Cuamba,3,Roberto Romero,1,45.7283813691164,0.5,45.7283813691164,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Timmy Cuamba,4,ChangHo Lee,1,53.403675952180784,0.5,53.403675952180784,Effective performance,UFC Fight Night: Garcia vs. Onama
Benardo Sopaj,3,Timmy Cuamba,1,43.124059520522664,0.5,43.124059520522664,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Bruno Souza,1,Melsik Baghdasaryan,0,40.76545528384723,0.5,36.68890975546251,High-level competitive fight,UFC 268: Usman vs. Covington 2
Bruno Souza,2,Luis Saldana,0,41.828194481317894,0.5,37.645375033186106,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Mark Vologdin,1,John Castaneda,0,40.899472511156,0.4892437292695038,36.36959946097592,High-level competitive fight,UFC Fight Night: Burns vs. Malott
