Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Stephen Thompson,9,Rory MacDonald,1,46.899169986468415,0.6245688027150317,52.74134344001154,Effective performance,UFC Fight Night: MacDonald vs Thompson
Stephen Thompson,10,Tyron Woodley,0,39.48377669474473,0.6437967344765221,41.21303717877476,High-level competitive fight,UFC 205: Alvarez vs McGregor
Stephen Thompson,11,Tyron Woodley,0,40.279608399870774,0.5995086871668508,40.25981851134969,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Stephen Thompson,12,Jorge Masvidal,1,47.11382759071909,0.5679840462180498,50.31681622315577,Effective performance,UFC 217: Bisping vs. St-Pierre
Stephen Thompson,13,Darren Till,0,38.40164716493885,0.5881440096233141,37.94635760570245,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Stephen Thompson,14,Anthony Pettis,0,44.52756357294193,0.4974943803965471,26.420140730313225,Ineffective performance,UFC Fight Night: Thompson vs. Pettis
Stephen Thompson,15,Vicente Luque,1,51.73989366869669,0.663909340118533,60.22054549773583,Clear elite performance,UFC 244: Masvidal vs. Diaz
Stephen Thompson,16,Geoff Neal,1,47.90974509323553,0.6600470617681468,55.57755902546876,Effective performance,UFC Fight Night: Thompson vs. Neal
Stephen Thompson,17,Gilbert Burns,0,39.75679915924,0.6159512080884164,40.390968135558424,High-level competitive fight,UFC 264: Poirier vs. McGregor 3
Stephen Thompson,18,Belal Muhammad,0,42.42491152161119,0.5860070099702339,41.83126015767558,High-level competitive fight,UFC Fight Night: Lewis vs. Daukaus
Stephen Thompson,19,Kevin Holland,1,51.42634614433154,0.572256690806508,55.14224373699095,Effective performance,UFC Fight Night: Thompson vs. Holland
Stephen Thompson,20,Shavkat Rakhmonov,0,43.16570054745906,0.662180216917118,30.362725433160158,Ineffective performance,UFC 296: Edwards vs. Covington
Stephen Thompson,21,Joaquin Buckley,0,44.96761723863234,0.5694111782149885,35.69709518455856,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Stephen Thompson,22,Gabriel Bonfim,0,41.6572426233252,0.5935804961503076,41.3898237939372,High-level competitive fight,UFC Fight Night: Lewis vs. Teixeira
Douglas Silva de Andrade,14,Javier Reyes,0,52.469688141491666,0.492642607272507,15.560185653770603,Outmatched performance,UFC Fight Night: Moreno vs. Kavanagh
Javier Reyes,2,Kaan Ofli,0,37.109078181908025,0.4938876274824441,9.435405042940102,Outmatched performance,UFC Fight Night: Fiziev vs. Torres
Randa Markos,1,Jessica Penne,0,47.459626727507555,0.5,42.7136640547568,High-level competitive fight,The Ultimate Fighter: A Champion Will Be Crowned Finale
Randa Markos,2,Aisling Daly,1,47.972674563836534,0.5,47.972674563836534,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Randa Markos,3,Karolina Kowalkiewicz,0,44.988584718014515,0.5,40.48972624621307,High-level competitive fight,UFC on FOX: Dos Anjos vs. Cowboy 2
Randa Markos,4,Jocelyn Jones-Lybarger,1,44.51811396910495,0.5,44.51811396910495,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Randa Markos,5,Cortney Casey,0,46.43954663773227,0.4656961295452944,12.23943867144634,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Randa Markos,6,Carla Esparza,1,43.80571581830977,0.532038205261578,45.20917233332713,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Randa Markos,7,Alexa Grasso,0,46.407993036727575,0.5,41.76719373305482,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Randa Markos,8,Juliana Lima,1,54.53929140212602,0.4955727532783004,54.29783250306214,Effective performance,UFC Fight Night: Jacare vs. Brunson 2
Randa Markos,9,Nina Nunes,0,44.346691014591826,0.4936160798370418,39.628916178204115,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Randa Markos,10,Marina Rodriguez,0,46.214533077633796,0.5,41.593079769870414,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Randa Markos,11,Angela Hill,1,56.94296601509064,0.4214636662125333,52.47087422928111,Effective performance,UFC Fight Night: Thompson vs. Pettis
Randa Markos,12,Claudia Gadelha,0,37.968342830786504,0.5236885673950998,35.070924195735195,High-level competitive fight,UFC 239: Jones vs. Santos
Randa Markos,13,Ashley Yoder,1,50.308840527840665,0.4600344459417486,48.2982198421173,Effective performance,UFC Fight Night: Maia vs. Askren
Randa Markos,14,Amanda Ribas,0,46.47502213856687,0.5,41.82751992471019,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Randa Markos,15,Mackenzie Dern,0,46.32528656265581,0.547296127176398,10.922181399395013,Outmatched performance,UFC Fight Night: Covington vs. Woodley
Randa Markos,16,Kanako Murata,0,41.56991667263215,0.5,37.41292500536893,High-level competitive fight,UFC Fight Night: Felder vs. Dos Anjos
Randa Markos,17,Luana Pinheiro,0,41.98718404445456,0.5,41.98718404445456,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Randa Markos,18,Livinha Souza,1,54.86112177082809,0.5197822934277052,55.94640057947168,Effective performance,UFC Fight Night: Costa vs. Vettori
Aleksandre Topuria,1,Colby Thicknesse,1,50.20690511574586,0.5,50.20690511574586,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Aleksandre Topuria,2,Bekzat Almakhan,1,46.80801870647021,0.5,46.80801870647021,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Hooker
Matthew Semelsberger,1,Carlton Minus,1,51.00558788594774,0.5,51.00558788594774,Effective performance,UFC Fight Night: Munhoz vs. Edgar
Matthew Semelsberger,2,Jason Witt,1,46.472037202163676,0.5,46.472037202163676,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Matthew Semelsberger,3,Khaos Williams,0,42.35357440510054,0.5321455889990088,39.47969756005578,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Matthew Semelsberger,4,Martin Sano,1,55.63424730642188,0.5,55.63424730642188,Effective performance,UFC 266: Volkanovski vs. Ortega
Matthew Semelsberger,5,AJ Fletcher,1,52.80432159704786,0.5,52.80432159704786,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Matthew Semelsberger,6,Alex Morono,0,41.08980807575202,0.554814697502732,39.23315266829448,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Matthew Semelsberger,7,Jake Matthews,1,49.002917600462816,0.5864449508678651,53.23897240481686,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Matthew Semelsberger,8,Jeremiah Wells,0,42.85668769638106,0.5974067681352142,42.74555036822763,High-level competitive fight,UFC Fight Night: Pavlovich vs. Blaydes
Matthew Semelsberger,9,Uros Medic,0,42.480688475511286,0.539825286418375,33.53651717954761,High-level competitive fight,UFC 291: Poirier vs. Gaethje 2
Matthew Semelsberger,10,Preston Parsons,0,44.94384766076776,0.4646549436459409,38.860920066352904,High-level competitive fight,UFC Fight Night: Ankalaev vs. Walker 2
Matthew Semelsberger,11,Charles Radtke,0,36.13977001939131,0.52827819302065,1.9010397565543373,Outmatched performance,UFC Fight Night: Magny vs. Prates
Jason Saggo,1,Josh Shockley,1,59.42828506391575,0.5,59.42828506391575,Clear elite performance,UFC 174: Johnson vs Bagautinov
Jason Saggo,2,Paul Felder,0,50.60676046884456,0.5,45.54608442196011,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Jason Saggo,3,Justin Salas,1,52.989836313042126,0.4761692858097587,51.72705066887835,Effective performance,UFC 196: McGregor vs Diaz
Jason Saggo,4,Leandro Silva,1,47.24037017733688,0.49149217392038314,46.83845732393138,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Jason Saggo,5,Rustam Khabilov,0,38.23124981663008,0.6208023142484249,39.026548289425655,High-level competitive fight,UFC 206: Holloway vs. Pettis
Jason Saggo,6,Gilbert Burns,0,42.64670523435537,0.550812847586453,26.80741774468247,Ineffective performance,UFC Fight Night: Rockhold vs. Branch
Alexis Dufresne,1,Sarah Moras,0,53.286587822092685,0.5,47.95792903988342,High-level competitive fight,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Alexis Dufresne,2,Marion Reneau,0,37.09440155825474,0.5,33.38496140242926,High-level competitive fight,UFC 182: Jones vs Cormier
Alberto Mina,1,Shinsho Anzai,1,46.572049487647526,0.5,46.572049487647526,High-level competitive fight,UFC Fight Night: Bisping vs Le
Alberto Mina,2,Yoshihiro Akiyama,1,44.27176718255071,0.41087461723718766,40.326028986819765,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Alberto Mina,3,Mike Pyle,1,53.4443913549174,0.5381394355019977,55.4827302719418,Effective performance,UFC Fight Night: Dos Anjos vs. Alvarez
Alberto Mina,4,Ramazan Emeev,0,37.8306340591376,0.5,34.04757065322384,High-level competitive fight,UFC 224: Nunes vs. Pennington
Anthony Perosh,1,Jeff Monson,0,40.39434834928039,0.5301871931451336,6.7633749917899,Outmatched performance,UFC 61: Bitter Rivals
Anthony Perosh,2,Christian Wellisch,0,46.03676029968206,0.5,41.43308426971385,High-level competitive fight,UFC 66: Liddell vs Ortiz 2
Anthony Perosh,3,Mirko Filipovic,0,39.374486391994516,0.4530552285435202,22.392407658604405,Outmatched performance,UFC 110: Nogueira vs Velasquez
Anthony Perosh,4,Tom Blackledge,1,50.2068765452648,0.5,50.2068765452648,Effective performance,UFC 127: Penn vs Fitch
Anthony Perosh,5,Cyrille Diabate,1,52.189582193206924,0.5371756298777666,54.12976278429686,Effective performance,UFC 138: Leben vs Munoz
Anthony Perosh,6,Nick Penner,1,53.864183393572546,0.5,53.864183393572546,Effective performance,UFC on FX: Alves vs Kampmann
Anthony Perosh,7,Ryan Jimmo,0,27.901067428014745,0.5,0.1953074719961032,Outmatched performance,UFC 149: Faber vs Barao
Anthony Perosh,8,Vinny Magalhaes,1,74.06588674271248,0.4169940099615807,67.9179744855602,Dominant performance,UFC 163: Aldo vs Jung
Anthony Perosh,9,Ryan Bader,0,36.83436528411476,0.5686675893501101,35.68025582500483,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Anthony Perosh,10,Guto Inocente,1,58.192759306899156,0.5,58.192759306899156,Clear elite performance,UFC Fight Night: Rockhold vs Bisping
Anthony Perosh,11,Sean O'Connell,0,34.975968410580876,0.46145362286293234,1.8747664258048053,Outmatched performance,UFC Fight Night: Miocic vs Hunt
Anthony Perosh,12,Gian Villante,0,35.91342662924149,0.4843110920691977,6.210578786612747,Outmatched performance,UFC 193: Rousey vs Holm
Tim Means,1,Bernardo Magalhaes,1,49.561345525583775,0.5,49.561345525583775,Effective performance,UFC on FUEL TV: Sanchez vs Ellenberger
Tim Means,2,Justin Salas,1,65.15645071654527,0.5,65.15645071654527,Dominant performance,UFC on FX: Johnson vs McCall
Tim Means,3,Jorge Masvidal,0,39.64861260138141,0.5,35.683751341243266,High-level competitive fight,UFC on FOX: Henderson vs Melendez
Tim Means,4,Danny Castillo,0,41.48829158859875,0.6066175291534851,41.762841567714595,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Tim Means,5,Neil Magny,0,46.39806150071285,0.48965129475795244,41.278095488368294,High-level competitive fight,UFC Fight Night: Brown vs Silva
Tim Means,6,Hernani Perpetuo,1,46.4651102054419,0.5,46.4651102054419,High-level competitive fight,UFC on FOX: Lawler vs Brown
Tim Means,7,Marcio Alexandre Junior,1,50.194915314539074,0.5,50.194915314539074,Effective performance,UFC Fight Night: Machida vs Dollaway
Tim Means,8,Dhiego Lima,1,53.736867404112495,0.5,53.736867404112495,Effective performance,UFC 184: Rousey vs Zingano
Tim Means,9,George Sullivan,1,46.481031395633885,0.5,46.481031395633885,High-level competitive fight,UFC on FOX: Machida vs Rockhold
Tim Means,10,Matt Brown,0,39.43092097258558,0.5731948276784522,12.10911889875282,Outmatched performance,UFC 189: Mendes vs McGregor
Tim Means,11,John Howard,1,49.93487574042219,0.5146767310170568,50.66775648003453,Effective performance,UFC Fight Night: Namajunas vs. VanZant
Tim Means,12,Sabah Homasi,1,52.98361035688581,0.5,52.98361035688581,Effective performance,UFC 202: Diaz vs. McGregor 2
Tim Means,13,Alex Oliveira,0,54.52619486945181,0.6003188961709519,12.908647991863567,Outmatched performance,UFC 207: Nunes vs. Rousey
Tim Means,14,Alex Oliveira,0,47.289449361252075,0.5673934172124415,23.280395470199743,Ineffective performance,UFC Fight Night: Belfort vs. Gastelum
Tim Means,15,Alex Garcia,1,45.55595479788862,0.565753695932754,48.551427197595274,Effective performance,UFC Fight Night: Chiesa vs. Lee
Tim Means,16,Belal Muhammad,0,42.38705963143575,0.5175629845887486,38.892796943361446,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Tim Means,17,Sergio Moraes,0,46.62945892176851,0.5644601851733315,44.972256586221114,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Tim Means,18,Ricky Rainey,1,59.38352706525894,0.5,59.38352706525894,Clear elite performance,The Ultimate Fighter: Heavy Hitters Finale
Tim Means,19,Niko Price,0,50.12546999610739,0.5049968224743091,14.617092678597187,Outmatched performance,UFC Fight Night: Lewis vs. Dos Santos
Tim Means,20,Thiago Alves,1,48.93925388736185,0.5205535219667051,49.9451279171699,Effective performance,UFC Fight Night: Overeem vs. Rozenstruik
Tim Means,21,Daniel Rodriguez,0,43.137125280452835,0.5,22.301893769994116,Outmatched performance,UFC Fight Night: Anderson vs. Blachowicz
Tim Means,22,Laureano Staropoli,1,50.957091948058135,0.5168282524192225,51.814610753909584,Effective performance,UFC Fight Night: Lewis vs. Oleinik
Tim Means,23,Mike Perry,1,53.95210160123705,0.5061471763523686,54.28375468436076,Effective performance,UFC 255: Figueiredo vs. Perez
Tim Means,24,Nicolas Dalby,1,49.79567824033431,0.4431416594482938,46.9643786089422,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Tim Means,25,Kevin Holland,0,46.37905328890177,0.5830840687716536,19.656299182506654,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Tim Means,26,Max Griffin,0,45.25136978420353,0.47053100341623777,39.392720344201926,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Tim Means,27,Alex Morono,0,46.26430569648589,0.5448265207045391,20.835930822383798,Outmatched performance,UFC Fight Night: Rozenstruik vs. Almeida
Tim Means,28,Andre Fialho,1,56.097333314907004,0.4098692942436474,51.04124107218508,Effective performance,UFC Fight Night: Fiziev vs. Gamrot
Tim Means,29,Uros Medic,0,48.22824382951723,0.5352159663084429,6.4648813907479665,Outmatched performance,UFC Fight Night: Nicolau vs. Perez
Tim Means,30,Court McGee,0,39.20967944760069,0.45750974411884815,7.434348617587481,Outmatched performance,UFC 307: Pereira vs. Rountree Jr.
James Zikic,1,Phillip Miller,0,42.70010863471467,0.5,38.430097771243204,High-level competitive fight,UFC 38: Brawl at the Hall
Jefferson Nascimento,1,Tahir Abdullayev,0,42.05126337045462,0.5,36.50049660555461,High-level competitive fight,UFC Fight Night: Fiziev vs. Torres
Hector Urbina,1,Edgar Garcia,1,46.83408648473938,0.5,46.83408648473938,High-level competitive fight,UFC 180: Werdum vs Hunt
Hector Urbina,2,Bartosz Fabinski,0,40.41546105680065,0.5,36.37391495112059,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Hector Urbina,3,Vicente Luque,0,38.98229695653709,0.5303027578370554,2.417689224365967,Outmatched performance,UFC Fight Night: Cyborg vs. Lansberg
Michael Chandler,1,Dan Hooker,1,54.34410740918959,0.5708011512770881,58.19173277888594,Clear elite performance,UFC 257: Poirier vs. McGregor
Michael Chandler,2,Charles Oliveira,0,47.682288272546664,0.5825600026204141,16.60597362612959,Outmatched performance,UFC 262: Oliveira vs. Chandler
Michael Chandler,3,Justin Gaethje,0,41.56312045782556,0.5543963051682084,39.66768859620989,High-level competitive fight,UFC 268: Usman vs. Covington 2
Michael Chandler,4,Tony Ferguson,1,50.54619281692302,0.6296056179078894,57.09726336985165,Clear elite performance,UFC 274: Oliveira vs. Gaethje
Michael Chandler,5,Dustin Poirier,0,48.009863389524384,0.6164689823921383,39.040429587468346,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Michael Chandler,6,Charles Oliveira,0,45.61075831174534,0.5818766826737009,44.78414006536845,High-level competitive fight,UFC 309: Jones vs. Miocic
Michael Chandler,7,Paddy Pimblett,0,47.26065377265195,0.6825277345672123,44.73742464458296,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Michael Chandler,8,Mauricio Ruffy,0,37.83054599881518,0.5196102102612223,10.398152067679886,Outmatched performance,UFC Freedom 250
Zak Cummings,1,Ben Alloway,1,58.90035637147599,0.5,58.90035637147599,Clear elite performance,UFC Fight Night: Condit vs Kampmann 2
Zak Cummings,2,Yan Cabral,1,51.86104500159007,0.5,51.86104500159007,Effective performance,UFC Fight Night: Brown vs Silva
Zak Cummings,3,Gunnar Nelson,0,39.72652575997524,0.6090430319081972,26.189372346682678,Ineffective performance,UFC Fight Night: McGregor vs Brandao
Zak Cummings,4,Dominique Steele,1,59.36599472006766,0.5,59.36599472006766,Clear elite performance,UFC on FOX: Dillashaw vs. Barao II
Zak Cummings,5,Nicolas Dalby,1,44.611166457905576,0.5,44.611166457905576,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Zak Cummings,6,Santiago Ponzinibbio,0,39.124882188198605,0.5435317924487392,36.91557022037678,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Zak Cummings,7,Alexander Yakovlev,1,42.96500513292986,0.45462208477580607,41.01534277240071,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Zak Cummings,8,Nathan Coy,1,43.8834046312479,0.5,43.8834046312479,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Zak Cummings,9,Michel Prazeres,0,40.69333761260482,0.6566570715939202,42.998902955117735,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Zak Cummings,10,Trevor Smith,1,45.16250715889865,0.49583734874258667,44.97451139168572,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Zak Cummings,11,Trevin Giles,1,42.38441029054468,0.5,42.38441029054468,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Lee
Zak Cummings,12,Omari Akhmedov,0,38.40108942837342,0.5316186616301164,35.775171538399654,High-level competitive fight,UFC 242: Khabib vs. Poirier
Zak Cummings,13,Alessio Di Chirico,1,44.359897079668414,0.450892582814099,42.18149710745351,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Zak Cummings,14,Ed Herman,1,51.57571301572242,0.5003396635060835,51.5932314032341,Effective performance,UFC Fight Night: Holloway vs. Allen
Vitor Miranda,1,Antonio Carlos Junior,0,42.448096610874224,0.5,38.2032869497868,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Vitor Miranda,2,Jake Collier,1,45.981235381046666,0.5,45.981235381046666,High-level competitive fight,UFC Fight Night: Machida vs Dollaway
Vitor Miranda,3,Clint Hester,1,59.51785205210705,0.5883887207589029,64.77855885731044,Clear elite performance,UFC 190: Rousey vs Correia
Vitor Miranda,4,Marcelo Guimaraes,1,53.0094746829176,0.5262258302714291,54.399692168729416,Effective performance,UFC 196: McGregor vs Diaz
Vitor Miranda,5,Chris Camozzi,0,41.91437429257253,0.5028138537256099,37.840877781575045,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Vitor Miranda,6,Marvin Vettori,0,39.14137659304374,0.5,35.227238933739365,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Vitor Miranda,7,Abu Azaitar,0,47.44818705254278,0.5,42.7033683472885,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Chas Skelly,1,Mirsad Bektic,0,39.09608735899504,0.5,35.18647862309554,High-level competitive fight,UFC on FOX: Werdum vs Browne
Chas Skelly,2,Tom Niinimaki,1,50.47680654132034,0.5,50.47680654132034,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Chas Skelly,3,Sean Soriano,1,56.93163360602547,0.5,56.93163360602547,Clear elite performance,UFC Fight Night: Jacare vs Mousasi
Chas Skelly,4,Jim Alers,1,47.96062613679317,0.5,47.96062613679317,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Chas Skelly,5,Edimilson Souza,1,53.64589200340175,0.586976478097335,58.31182275424762,Clear elite performance,UFC Fight Night: Belfort vs Henderson 3
Chas Skelly,6,Darren Elkins,0,38.607976092841746,0.5889087475898143,38.179765284949625,High-level competitive fight,UFC 196: McGregor vs Diaz
Chas Skelly,7,Maximo Blanco,1,56.9452346808412,0.49503804963962394,56.6626752530949,Effective performance,UFC Fight Night: Poirier vs. Johnson
Chas Skelly,8,Chris Gruetzemacher,1,57.96797530121892,0.5,57.96797530121892,Clear elite performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Chas Skelly,9,Jason Knight,0,45.925495184978246,0.5550463522363539,31.141293422253813,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Chas Skelly,10,Bobby Moffett,0,47.69393237072437,0.5,22.082290687645386,Outmatched performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Chas Skelly,11,Jordan Griffin,1,48.756450035435215,0.5,48.756450035435215,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Chas Skelly,12,Mark Striegl,1,52.8312680454947,0.5,52.8312680454947,Effective performance,UFC Fight Night: Walker vs. Hill
Bolaji Oki,1,Timmy Cuamba,1,47.700191013620724,0.5,47.700191013620724,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Bolaji Oki,2,Chris Duncan,0,51.899983848813555,0.530361546011507,11.481278145858496,Outmatched performance,UFC Fight Night: Moicano vs. Saint Denis
Bolaji Oki,3,Michael Aswell Jr.,1,46.579090423683304,0.5,46.579090423683304,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Bolaji Oki,4,Mason Jones,0,40.51295315647061,0.46389518609569297,19.366083014205383,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Manoel Sousa,1,Bolaji Oki,1,48.81977772061948,0.5,48.81977772061948,Effective performance,UFC Fight Night: Emmett vs. Vallejos
Domingo Pilarte,1,Felipe Colares,0,47.88937582867718,0.5,43.100438245809464,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Domingo Pilarte,2,Journey Newson,0,35.23029392945787,0.5,1.3387511693193992,Outmatched performance,UFC 247: Jones vs. Reyes
Domingo Pilarte,3,Brian Kelleher,0,39.18391898254666,0.49426564818542496,35.04083270737227,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Luke Jumeau,1,Dominique Steele,1,44.6402737041054,0.4313447693497077,41.57548541665786,High-level competitive fight,UFC Fight Night: Lewis vs. Hunt
Luke Jumeau,2,Shinsho Anzai,0,43.23937387625287,0.5,38.915436488627584,High-level competitive fight,UFC Fight Night: Saint Preux vs. Okami
Luke Jumeau,3,Daichi Abe,1,48.02167514663405,0.5,48.02167514663405,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Jumeau,4,Dhiego Lima,0,38.557204106233854,0.3986337197217341,30.793083337431664,Ineffective performance,UFC 243: Whittaker vs. Adesanya
Alexis Davis,1,Rosi Sexton,1,49.623395879065136,0.5,49.623395879065136,Effective performance,UFC 161: Evans vs Henderson
Alexis Davis,2,Liz Carmouche,1,49.3644392494882,0.5,49.3644392494882,Effective performance,UFC Fight Night: Fight for the Troops 3
Alexis Davis,3,Jessica Eye,1,48.10222192065316,0.5,48.10222192065316,High-level competitive fight,UFC 170: Rousey vs McMann
Alexis Davis,4,Ronda Rousey,0,5.536260798221691,0.6032175514265761,0.0987390933697939,Outmatched performance,UFC 175: Weidman vs Machida
Alexis Davis,5,Sarah Kaufman,1,41.13188292650139,0.5,41.13188292650139,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Alexis Davis,6,Sara McMann,0,52.17154995848052,0.5040159678610243,24.734852796453403,Ineffective performance,The Ultimate Fighter: Tournament of Champions Finale
Alexis Davis,7,Cindy Dandois,1,44.64717755163759,0.5,44.64717755163759,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Alexis Davis,8,Liz Carmouche,1,46.94677649152658,0.5017220648443317,47.027621884877334,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Alexis Davis,9,Katlyn Cerminara,0,42.55730779412771,0.540267741189997,40.01526367071192,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Alexis Davis,10,Jennifer Maia,0,49.01254771031534,0.5,44.11129293928381,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Alexis Davis,11,Viviane Araujo,0,45.2723757301034,0.5,40.74513815709306,High-level competitive fight,UFC 240: Holloway vs. Edgar
Alexis Davis,12,Sabina Mazo,1,55.89937173175368,0.5604115268598432,59.27633812857487,Clear elite performance,UFC Fight Night: Rozenstruik vs. Gane
Alexis Davis,13,Pannie Kianzad,0,47.22965315102295,0.522153825841333,43.55300534637498,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Alexis Davis,14,Julija Stoliarenko,1,55.73657074924015,0.3896630580165696,49.58676797612588,Effective performance,UFC Fight Night: Hermansson vs. Strickland
Ryan LaFlare,1,Ben Alloway,1,58.898233495804014,0.5,58.898233495804014,Clear elite performance,UFC on FUEL TV: Mousasi vs Latifi
Ryan LaFlare,2,Santiago Ponzinibbio,1,52.05655029735442,0.5,52.05655029735442,Effective performance,UFC Fight Night: Belfort vs Henderson 2
Ryan LaFlare,3,Court McGee,1,46.27104545306398,0.5810663561015995,50.022070500955365,Effective performance,UFC on FOX: Johnson vs. Benavidez 2
Ryan LaFlare,4,John Howard,1,55.19919460910788,0.5857601705592892,59.933086953520366,Clear elite performance,UFC Fight Night: Minotauro vs Nelson
Ryan LaFlare,5,Demian Maia,0,39.43135642412784,0.5954782873680933,39.253059161691645,High-level competitive fight,UFC Fight Night: Maia vs LaFlare
Ryan LaFlare,6,Mike Pierce,1,44.63797796087172,0.6050301760310106,49.32631264377045,Effective performance,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Ryan LaFlare,7,Roan Carneiro,1,46.49049037315946,0.5030620380684527,46.63284602450311,High-level competitive fight,UFC 208: Holm vs. De Randamie
Ryan LaFlare,8,Alex Oliveira,0,45.5255136031766,0.5913991029354932,20.561023191350465,Outmatched performance,UFC Fight Night: Weidman vs. Gastelum
Ryan LaFlare,9,Alex Garcia,1,47.559990964654375,0.5583513158119797,50.33517901744782,Effective performance,UFC Fight Night: Barboza vs. Lee
Ryan LaFlare,10,Anthony Rocco Martin,0,42.318152557586515,0.513191966227587,28.339371090199705,Ineffective performance,UFC 229: Khabib vs. McGregor
Mikey Burnett,1,Eugenio Tadeu,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Mikey Burnett,2,Pat Miletich,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Mikey Burnett,3,Townsend Saunders,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Jai Herbert,1,Francisco Trinaldo,0,41.674207042091275,0.5950283198281594,31.791379096834916,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
Jai Herbert,2,Renato Moicano,0,38.403618797011966,0.5310353244531818,22.80382460472583,Outmatched performance,UFC Fight Night: Gane vs. Volkov
Jai Herbert,3,Khama Worthy,1,51.15494391989566,0.48226146900784267,50.247530361770515,Effective performance,UFC Fight Night: Costa vs. Vettori
Jai Herbert,4,Ilia Topuria,0,41.64835434893983,0.5977361076757407,16.94482508225614,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Jai Herbert,5,Kyle Nelson,1,48.18916378469546,0.42484493700859244,44.56750414495342,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Jai Herbert,6,Ludovit Klein,0,45.15325113450855,0.527710561321441,41.88914795548292,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Jai Herbert,7,Fares Ziam,0,42.88468488221944,0.5187747810772945,39.40136696422992,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
