Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Nathan Coy,2,Jonavin Webb,1,50.27965898442355,0.5,50.27965898442355,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Nathan Coy,3,Zak Cummings,0,47.35686718600937,0.5853562167360877,13.532381211195073,Outmatched performance,UFC on FOX: Johnson vs. Reis
Brian Geraghty,1,Matt Wiman,0,34.610282341192914,0.5,4.464726422013887,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Sarah Frota,1,Livinha Souza,0,43.07928445668884,0.5,38.771356011019954,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Sarah Frota,2,Gillian Robertson,0,40.35042135229899,0.5740022076510652,24.148526567405348,Ineffective performance,UFC 240: Holloway vs. Edgar
Phil Baroni,1,Curtis Stout,1,58.38227501591507,0.5,58.38227501591507,Clear elite performance,UFC 30: Battle on the Boardwalk
Phil Baroni,2,Matt Lindland,0,43.38844727150483,0.5,39.04960254435435,High-level competitive fight,UFC 34: High Voltage
Phil Baroni,3,Amar Suloev,1,46.50984421032873,0.5,46.50984421032873,High-level competitive fight,UFC 37: High Impact
Phil Baroni,4,Dave Menne,1,67.84007707931156,0.5281576395836716,69.7502935190393,Dominant performance,UFC 39: The Warriors Return
Phil Baroni,5,Matt Lindland,0,46.75286780060773,0.6426846093727872,48.748495699734235,Effective performance,UFC 41: Onslaught
Phil Baroni,6,Evan Tanner,0,43.80337041729375,0.6170991071729139,13.959742268679426,Outmatched performance,UFC 45: Revolution
Phil Baroni,7,Evan Tanner,0,38.47073697668385,0.6358933738780681,39.85158152235279,High-level competitive fight,UFC 48: Payback
Phil Baroni,8,Pete Sell,0,52.52407581398441,0.5,45.11818112421261,High-level competitive fight,UFC 51: Super Saturday
Phil Baroni,9,Amir Sadollah,0,40.5334273493881,0.5,36.48008461444929,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Phil Baroni,10,Brad Tavares,0,46.828259418521846,0.5,12.175347448815678,Outmatched performance,UFC 125: Resolution
Seo Hee Ham,1,Joanne Wood,0,42.73827254297499,0.5,38.46444528867749,High-level competitive fight,The Ultimate Fighter: A Champion Will Be Crowned Finale
Seo Hee Ham,2,Cortney Casey,1,44.69320792494361,0.5,44.69320792494361,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Seo Hee Ham,3,Bec Rawlings,0,42.96755687845,0.5,38.670801190605,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Seo Hee Ham,4,Danielle Taylor,0,39.102400231500795,0.5,35.192160208350714,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Omari Akhmedov,1,Thiago Perpetuo,1,52.60066491436574,0.5,52.60066491436574,Effective performance,UFC Fight Night: Belfort vs Henderson 2
Omari Akhmedov,2,Gunnar Nelson,0,39.40726898989032,0.5,10.876406241209727,Outmatched performance,UFC Fight Night: Gustafsson vs Manuwa
Omari Akhmedov,3,Mats Nilsson,1,49.00473307219389,0.5,49.00473307219389,Effective performance,UFC 182: Jones vs Cormier
Omari Akhmedov,4,Brian Ebersole,1,43.57484624102897,0.592032003227025,47.58512663090047,High-level competitive fight,UFC Fight Night: Boetsch vs Henderson
Omari Akhmedov,5,Sergio Moraes,0,46.345717795689666,0.5609455846917841,36.51928456581433,High-level competitive fight,UFC Fight Night: Namajunas vs. VanZant
Omari Akhmedov,6,Elizeu Zaleski dos Santos,0,44.20241811867926,0.5,34.61049338692586,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Omari Akhmedov,7,Kyle Noke,1,50.11391470893372,0.5247691136571995,51.3551919581665,Effective performance,UFC Fight Night: Whittaker vs. Brunson
Omari Akhmedov,8,Abdul Razak Alhassan,1,53.436421017236825,0.5,53.436421017236825,Effective performance,UFC Fight Night: Gustafsson vs. Teixeira
Omari Akhmedov,9,Marvin Vettori,0,39.77174606192762,0.5318061556228202,37.05955780037182,High-level competitive fight,UFC 219: Cyborg vs. Holm
Omari Akhmedov,10,Tim Boetsch,1,44.7856192763097,0.4876601863724996,44.232973081247856,High-level competitive fight,UFC Fight Night: Lewis vs. Dos Santos
Omari Akhmedov,11,Zak Cummings,1,48.274140541581666,0.5948803770228404,52.854409196620516,Effective performance,UFC 242: Khabib vs. Poirier
Omari Akhmedov,12,Ian Heinisch,1,44.28431209556178,0.5262480172034859,45.44668748129063,High-level competitive fight,UFC 245: Usman vs. Covington
Omari Akhmedov,13,Chris Weidman,0,45.419555862504275,0.5929196331971913,45.09796874697709,High-level competitive fight,UFC Fight Night: Lewis vs. Oleinik
Omari Akhmedov,14,Tom Breese,1,56.01667147607698,0.5904484432626405,61.083292207842895,Clear elite performance,UFC Fight Night: Chiesa vs. Magny
Omari Akhmedov,15,Brad Tavares,0,42.140815906232376,0.5699603700146256,40.87492138912738,High-level competitive fight,UFC 264: Poirier vs. McGregor 3
Martin Sano,1,Matthew Semelsberger,0,34.81230068515085,0.5249012372051658,0.5366323328942377,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Quinn Mulhern,1,Rick Story,0,36.322568396634914,0.5718964354616941,7.256475921142294,Outmatched performance,UFC 158: St-Pierre vs Diaz
Quinn Mulhern,2,Katsunori Kikuno,0,38.21560250157227,0.5,34.394042251415044,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
Larissa Pacheco,1,Jessica Andrade,0,40.16552807057172,0.5329859130574237,11.367074470374634,Outmatched performance,UFC Fight Night: Bigfoot vs Arlovski
Larissa Pacheco,2,Germaine de Randamie,0,36.35961155454722,0.5,15.343756076018927,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Collin Hart,1,Luke Barnatt,0,43.773248166065024,0.5,39.39592334945852,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Luke Barnatt,1,Collin Hart,1,48.30313461775708,0.5,48.30313461775708,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Luke Barnatt,2,Andrew Craig,1,47.01123254861102,0.5552258874306766,49.60746958531797,Effective performance,UFC Fight Night: Machida vs Munoz
Luke Barnatt,3,Mats Nilsson,1,47.921248698301,0.5,47.921248698301,High-level competitive fight,UFC Fight Night: Gustafsson vs Manuwa
Luke Barnatt,4,Sean Strickland,0,38.72222142097169,0.5,34.84999927887453,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Luke Barnatt,5,Roger Narvaez,0,38.60923300990418,0.5,34.748309708913766,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
Luke Barnatt,6,Mark Munoz,0,44.28746776619905,0.5147741667251213,40.51303142219041,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Roland Delorme,1,Josh Ferguson,1,48.03384769786834,0.5,48.03384769786834,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Roland Delorme,2,Nick Denis,1,47.76585287768974,0.5,47.76585287768974,High-level competitive fight,UFC on FOX: Diaz vs Miller
Roland Delorme,3,Francisco Rivera,0,33.00270496532752,0.5,8.547700586019827,Outmatched performance,UFC 149: Faber vs Barao
Roland Delorme,4,Edwin Figueroa,1,56.35442658647041,0.4914131628689412,55.87052030375818,Effective performance,UFC 161: Evans vs Henderson
Roland Delorme,5,Alex Caceres,0,41.23364849490552,0.45604727760094876,35.29795253961833,High-level competitive fight,UFC 165: Jones vs Gustafsson
Roland Delorme,6,Michinori Tanaka,0,42.45907984737031,0.5,38.21317186263328,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Roland Delorme,7,Yuta Sasaki,0,37.17190793731065,0.5,2.453345923862503,Outmatched performance,UFC Fight Night: Bisping vs Le
Cristina Stanciu,1,Maryna Moroz,0,50.06909105329795,0.5,45.062181947968156,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Cristina Stanciu,2,Cortney Casey,0,38.393950323775044,0.5,5.9894562505089075,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Quillan Salkilld,1,Anshul Jubli,1,69.77035341694211,0.5,69.77035341694211,Dominant performance,UFC 312: Du Plessis vs. Strickland 2
Quillan Salkilld,2,Yanal Ashmouz,1,53.38893260062355,0.5327411339811295,55.13694679601005,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Quillan Salkilld,3,Nasrat Haqparast,1,43.248515979932236,0.5885738388856954,47.079203066384174,High-level competitive fight,UFC 321: Aspinall vs. Gane
Quillan Salkilld,4,Jamie Mullarkey,1,51.884954084207344,0.4822649203312527,50.96477028991463,Effective performance,UFC 325: Volkanovski vs. Lopes 2
Beneil Dariush,26,Quillan Salkilld,0,41.24147420210117,0.5860918852194417,9.443986173824882,Outmatched performance,UFC Fight Night: Della Maddalena vs. Prates
Blagoy Ivanov,1,Junior Dos Santos,0,37.38356080045897,0.6203347555210094,38.1437463698411,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Blagoy Ivanov,2,Ben Rothwell,1,44.862175759078575,0.5232598180489719,45.905661804515745,High-level competitive fight,UFC Fight Night: Lewis vs. Dos Santos
Blagoy Ivanov,3,Tai Tuivasa,1,51.27966510783564,0.5633329603756667,54.527358106187656,Effective performance,UFC 238: Cejudo vs. Moraes
Blagoy Ivanov,4,Derrick Lewis,0,47.6888544374008,0.5911784910898406,47.26816678306597,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Blagoy Ivanov,5,Augusto Sakai,0,45.351131705924345,0.5923080662259368,45.00229380426356,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Blagoy Ivanov,6,Marcos Rogerio de Lima,1,46.77778446768694,0.5726259037126102,50.17506333832641,Effective performance,UFC 274: Oliveira vs. Gaethje
Blagoy Ivanov,7,Marcin Tybura,0,39.26398088457158,0.5563001917259065,37.548152447838135,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
Blagoy Ivanov,8,Alexandr Romanov,0,39.466838082082475,0.6118290299031486,39.933692489938146,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Tallison Teixeira,1,Justin Tafa,1,57.82678721534981,0.45387967442377497,55.15979696195079,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Tallison Teixeira,2,Derrick Lewis,0,38.946858246158456,0.564623832828078,1.4610192985897137,Outmatched performance,UFC Fight Night: Lewis vs. Teixeira
Tai Tuivasa,17,Tallison Teixeira,0,50.44583855861574,0.48223517366629026,44.505093141502,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Tallison Teixeira,4,Sergei Pavlovich,0,30.802644562061815,0.6116684500637842,1.350356092885225,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Mark Munoz,1,Matt Hamill,0,39.31586949751866,0.5941378119334563,10.11877383003357,Outmatched performance,UFC 96: Jackson vs Jardine
Mark Munoz,2,Nick Catone,1,48.03065837327387,0.5,48.03065837327387,High-level competitive fight,UFC 102: Couture vs Nogueira
Mark Munoz,3,Ryan Jensen,1,57.02607676119284,0.4310991282195699,53.09693035812893,Effective performance,UFC 108: Evans vs Silva
Mark Munoz,4,Kendall Grove,1,49.7784934916991,0.5633451284374975,52.931718555355914,Effective performance,UFC 112: Invincible
Mark Munoz,5,Yushin Okami,0,40.75303349709899,0.647838583605317,42.70260089722024,High-level competitive fight,UFC Live: Jones vs Matyushenko
Mark Munoz,6,Aaron Simpson,1,49.066514235214186,0.57100579672482,52.55052117099528,Effective performance,UFC 123: Rampage vs Machida
Mark Munoz,7,CB Dollaway,1,50.46390730922322,0.5982691937552147,55.42295479423847,Effective performance,UFC Live: Sanchez vs Kampmann
Mark Munoz,8,Demian Maia,1,51.350458091191335,0.6547512407173035,59.29700519220509,Clear elite performance,UFC 131: Dos Santos vs Carwin
Mark Munoz,9,Chris Leben,1,54.403715596082826,0.5797573874789457,58.74281382117396,Clear elite performance,UFC 138: Leben vs Munoz
Mark Munoz,10,Chris Weidman,0,33.758296026760824,0.6381224478368137,15.458846919691101,Outmatched performance,UFC on FUEL TV: Munoz vs Weidman
Mark Munoz,11,Tim Boetsch,1,56.133696647139395,0.5534461359621825,59.13382583020231,Clear elite performance,UFC 162: Silva vs Weidman
Mark Munoz,12,Lyoto Machida,0,34.957643381941544,0.613100633802159,7.476628918478017,Outmatched performance,UFC Fight Night: Machida vs Munoz
Mark Munoz,13,Gegard Mousasi,0,38.9322814477942,0.5,9.226950703127224,Outmatched performance,UFC Fight Night: Munoz vs Mousasi
Mark Munoz,14,Roan Carneiro,0,37.39702247420862,0.48684196707802585,3.685027663765368,Outmatched performance,UFC 184: Rousey vs Zingano
Mark Munoz,15,Luke Barnatt,1,55.05882021373146,0.5128544189347156,55.76656935480996,Effective performance,UFC Fight Night: Edgar vs Faber
Nyamjargal Tumendemberel,1,Carlos Hernandez,0,38.67410610025767,0.45068595403027695,32.89951884416585,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Cody Durden,15,Nyamjargal Tumendemberel,0,53.66033128126746,0.46476590280077135,46.40362482503373,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Joshua Van,1,Zhalgas Zhumagulov,1,48.0770677907994,0.35144682983227926,40.935066958107726,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Joshua Van,2,Kevin Borjas,1,52.56374163197826,0.5,52.56374163197826,Effective performance,UFC 295: Prochazka vs. Pereira
Joshua Van,3,Felipe Bunes,1,53.22555129313584,0.5,53.22555129313584,Effective performance,UFC Fight Night: Ankalaev vs. Walker 2
Joshua Van,4,Charles Johnson,0,44.8033357681381,0.48638493795009796,27.357845818638964,Ineffective performance,UFC Fight Night: Namajunas vs. Cortez
Joshua Van,5,Edgar Chairez,1,53.13050174958278,0.4616425176519292,51.09254946657901,Effective performance,UFC 306: Riyadh Season Noche UFC
Joshua Van,6,Cody Durden,1,52.898809823499974,0.5311775031000516,54.54806263076119,Effective performance,UFC 310: Pantoja vs. Asakura
Joshua Van,7,Rei Tsuruya,1,50.7073241431217,0.5,50.7073241431217,Effective performance,UFC 313: Pereira vs. Ankalaev
Joshua Van,8,Bruno Silva,1,51.42670067297055,0.48870323072117683,50.845745100696895,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Joshua Van,9,Brandon Royval,1,49.921728609306136,0.5849833817688767,54.164245930273054,Effective performance,UFC 317: Topuria vs. Oliveira
Joshua Van,10,Alexandre Pantoja,1,39.65451102496252,0.6645567873625455,46.17992996366299,High-level competitive fight,UFC 323: Dvalishvili vs. Yan 2
Joshua Van,11,Tatsuro Taira,1,53.4181898491424,0.723144618267541,65.3381714315723,Dominant performance,UFC 328: Chimaev vs. Strickland
Marcus LeVesseur,1,Cody McKenzie,0,60.490698118967394,0.4637914332251561,10.74055462513336,Outmatched performance,UFC on FUEL TV: Korean Zombie vs Poirier
Marcus LeVesseur,2,Carlo Prater,1,54.196945843993944,0.5,54.196945843993944,Effective performance,UFC on FX: Browne vs Bigfoot
Marcus LeVesseur,3,Abel Trujillo,0,47.897715632468106,0.5,25.673175579002905,Ineffective performance,UFC on FOX: Henderson vs Diaz
Wes Albritton,1,Tito Ortiz,0,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Mark Hall,1,Harold Howard,1,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Mark Hall,2,Paul Varelans,0,,0.5625,,Outmatched performance,UFC 7: The Brawl in Buffalo
Mark Hall,3,Trent Jenkins,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Mark Hall,4,Koji Kitao,1,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Mark Hall,5,Don Frye,0,,0.6875,,Outmatched performance,UFC 10: The Tournament
Mark Hall,6,Felix Lee Mitchell,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '96
Mark Hall,7,Don Frye,0,,0.6944444444444444,,Outmatched performance,UFC - Ultimate Ultimate '96
Steve Kennedy,1,Peter Sobotta,0,39.82232776870673,0.4275390285859145,6.481057652756606,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Steve Kennedy,2,Richard Walsh,0,46.64041011158896,0.4679089045857955,40.47962724938144,High-level competitive fight,UFC 193: Rousey vs Holm
Jeremy Stephens,1,Din Thomas,0,39.28452950821916,0.5554568774434776,19.35120965292476,Outmatched performance,UFC 71: Liddell vs Jackson
Jeremy Stephens,2,Diego Saraiva,1,57.569021642102356,0.5,57.569021642102356,Clear elite performance,UFC 76: Knockout
Jeremy Stephens,3,Cole Miller,1,55.68693487172183,0.5,55.68693487172183,Effective performance,UFC Fight Night: Swick vs Burkman
Jeremy Stephens,4,Spencer Fisher,0,44.30184677233345,0.5394597222049827,41.619800661904094,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Jeremy Stephens,5,Rafael Dos Anjos,1,46.211601862274016,0.5,46.211601862274016,High-level competitive fight,UFC 91: Couture vs Lesnar
Jeremy Stephens,6,Joe Lauzon,0,50.20528557197619,0.6044064497548957,32.665174299203144,High-level competitive fight,UFC Fight Night: Lauzon vs Stephens
Jeremy Stephens,7,Gleison Tibau,0,43.75061225935445,0.5509451996475128,41.60443470967274,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Jeremy Stephens,8,Justin Buchholz,1,53.00811640429495,0.4513603441468996,50.42981986496896,Effective performance,UFC Fight Night: Diaz vs Guillard
Jeremy Stephens,9,Sam Stout,1,46.3466978367942,0.4575696693047967,44.38019212094836,High-level competitive fight,UFC 113: Machida vs Shogun 2
Jeremy Stephens,10,Melvin Guillard,0,42.10735122354533,0.5676733063035417,40.74615977817259,High-level competitive fight,UFC 119: Mir vs Cro Cop
Jeremy Stephens,11,Marcus Davis,1,43.286708026218975,0.5647124038904376,46.0878949590991,High-level competitive fight,UFC 125: Resolution
Jeremy Stephens,12,Danny Downes,1,55.60887587566215,0.5,55.60887587566215,Effective performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Jeremy Stephens,13,Anthony Pettis,0,46.07104981722819,0.5,41.46394483550537,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Jeremy Stephens,14,Donald Cerrone,0,39.476781020522346,0.5861491732906129,38.92999496756267,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Jeremy Stephens,15,Yves Edwards,0,38.283497804086466,0.5373606472862632,4.58536232492487,Outmatched performance,UFC on FOX: Henderson vs Diaz
Jeremy Stephens,16,Estevan Payan,1,57.10325806531713,0.5,57.10325806531713,Clear elite performance,UFC 160: Velasquez vs Silva 2
Jeremy Stephens,17,Rony Jason,1,60.44874965303271,0.5947839973614639,66.17832378064956,Dominant performance,UFC Fight Night: Belfort vs Henderson 2
Jeremy Stephens,18,Darren Elkins,1,49.174440788580746,0.634954506240175,55.81075316484039,Effective performance,UFC on FOX: Henderson vs Thomson
Jeremy Stephens,19,Cub Swanson,0,41.42022503553567,0.6179702863732879,42.164558341070276,High-level competitive fight,UFC Fight Night: Swanson vs Stephens
Jeremy Stephens,20,Charles Oliveira,0,47.13722647436906,0.510969386156927,42.94057026649603,High-level competitive fight,The Ultimate Fighter: A Champion Will Be Crowned Finale
Jeremy Stephens,21,Dennis Bermudez,1,47.69414705801177,0.6405610689457886,54.39808735094354,Effective performance,UFC 189: Mendes vs McGregor
Jeremy Stephens,22,Max Holloway,0,41.17488056210385,0.6167135470020684,41.86305886368312,High-level competitive fight,UFC 194: Aldo vs McGregor
Jeremy Stephens,23,Renan Barao,1,45.52498421457833,0.6319536080015693,51.53217013590643,Effective performance,UFC Fight Night: Almeida vs Garbrandt
Jeremy Stephens,24,Frankie Edgar,0,38.267391798184384,0.5868052487554694,37.76246308263035,High-level competitive fight,UFC 205: Alvarez vs McGregor
Jeremy Stephens,25,Renato Moicano,0,39.08270298873081,0.5,35.17443268985773,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Jeremy Stephens,26,Gilbert Melendez,1,48.0517830308402,0.385876362737674,42.5679387744206,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Jeremy Stephens,27,Dooho Choi,1,44.45072661537789,0.577032694514783,47.87488585970043,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Jeremy Stephens,28,Josh Emmett,1,45.96896194920041,0.5746482779800903,49.40046579924052,Effective performance,UFC Fight Night: Emmett vs. Stephens
Jeremy Stephens,29,Jose Aldo,0,39.49222738308443,0.5813051835771096,11.152519119427662,Outmatched performance,UFC Fight Night: Alvarez vs. Poirier 2
Jeremy Stephens,30,Zabit Magomedsharipov,0,38.95802448134317,0.6374642941755713,40.41755937101133,High-level competitive fight,UFC 235: Jones vs. Smith
Jeremy Stephens,31,Yair Rodriguez,0,32.054635395893406,0.6764352169416243,0.5750789734393864,Outmatched performance,UFC Fight Night: Rodriguez vs. Stephens
Jeremy Stephens,32,Yair Rodriguez,0,48.576606451708294,0.6358417126604352,50.31767522216946,Effective performance,UFC Fight Night: Reyes vs. Weidman
Jeremy Stephens,33,Calvin Kattar,0,46.2988457165958,0.5424930417583275,22.739381585397325,Outmatched performance,UFC 249: Ferguson vs. Gaethje
Jeremy Stephens,34,Mateusz Gamrot,0,,0.5,,Outmatched performance,UFC Fight Night: Makhachev vs. Moises
Jeremy Stephens,35,Mason Jones,0,39.38493636505031,0.43210331056793577,32.77233593586585,High-level competitive fight,UFC Fight Night: Sandhagen vs. Figueiredo
Jeremy Stephens,36,King Green,0,35.3245334270332,0.48680417317386626,9.049717056903692,Outmatched performance,UFC 328: Chimaev vs. Strickland
Alatengheili,1,Batgerel Danaa,1,47.84057242956778,0.5,47.84057242956778,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Alatengheili,2,Ryan Benoit,1,47.11739908282341,0.46878262804255644,45.646517709987606,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Alatengheili,3,Casey Kenney,0,37.042861080332834,0.5634290046919144,35.68816678156592,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Alatengheili,4,Gustavo Lopez,0,39.26335747506338,0.45739188419866844,33.66408404551047,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Alatengheili,5,Kevin Croom,1,54.51580791649669,0.40448186009921777,49.308559349124586,Effective performance,UFC Fight Night: Luque vs. Muhammad
Alatengheili,6,Chad Anheliger,1,49.419709866102856,0.5,49.419709866102856,Effective performance,UFC 279: Diaz vs. Ferguson
Alatengheili,7,Chris Gutierrez,0,40.47707874847232,0.5982285747648481,40.405376629732054,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Alatengheili,8,Kleydson Rodrigues,1,50.298206875394094,0.4718089718232813,48.88024870813143,Effective performance,UFC Fight Night: Barboza vs. Murphy
Alatengheili,9,Da'Mon Blackshear,0,37.59070418033925,0.48533652640637737,33.280423464191244,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Phillip Miller,1,James Zikic,1,53.27470119302105,0.5,53.27470119302105,Effective performance,UFC 38: Brawl at the Hall
Phillip Miller,2,Mark Weir,1,55.082562732558955,0.5,55.082562732558955,Effective performance,UFC 40: Vendetta
Mike Rodriguez,1,Devin Clark,0,43.29457666526562,0.4980008129684501,38.878565042533424,High-level competitive fight,UFC 223: Khabib vs. Iaquinta
Mike Rodriguez,2,Adam Milstead,1,62.238806201259855,0.4615210308929633,59.84392110018274,Clear elite performance,UFC Fight Night: Lee vs. Iaquinta
Mike Rodriguez,3,John Allan,0,44.526851571102796,0.5,40.074166413992515,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Mike Rodriguez,4,Da Woon Jung,0,44.14195235471491,0.5,2.8250849507017546,Outmatched performance,UFC Fight Night: Edgar vs. The Korean Zombie
Mike Rodriguez,5,Marcin Prachnio,1,56.24792788687775,0.5,56.24792788687775,Effective performance,UFC Fight Night: Munhoz vs. Edgar
Mike Rodriguez,6,Ed Herman,0,53.13883920465355,0.5032191290405799,40.58329802800238,High-level competitive fight,UFC Fight Night: Waterson vs. Hill
Mike Rodriguez,7,Danilo Marques,0,43.43759668439803,0.5,25.715057237163634,Ineffective performance,UFC Fight Night: Overeem vs. Volkov
Mike Rodriguez,8,Tafon Nchukwi,0,37.94840519699068,0.5,34.15356467729161,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Vinicius Oliveira,1,Benardo Sopaj,1,48.245809619919896,0.5,48.245809619919896,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Vinicius Oliveira,2,Ricky Simon,1,49.118153543722485,0.5769695690256323,52.89875665331765,Effective performance,UFC 303: Pereira vs. Prochazka 2
Vinicius Oliveira,3,Said Nurmagomedov,1,51.38784317464293,0.6354750003849176,58.34961124850776,Clear elite performance,UFC Fight Night: Adesanya vs. Imavov
Vinicius Oliveira,4,Kyler Phillips,1,48.172209931339815,0.6159094652214775,53.75582502301817,Effective performance,UFC 318: Holloway vs. Poirier 3
Vinicius Oliveira,5,Mario Bautista,0,44.23135546951996,0.6352119059637193,29.813613242434307,Ineffective performance,UFC Fight Night: Bautista vs. Oliveira
Vinicius Oliveira,6,Andre Fili,1,56.39855577216663,0.495868104935021,56.165522857899674,Effective performance,UFC Fight Night: Kape vs. Horiguchi
Darrell Horcher,1,Khabib Nurmagomedov,0,34.82523245602542,0.7021004148148717,22.090342027055062,Outmatched performance,UFC on FOX: Teixeira vs Evans
Darrell Horcher,2,Devin Powell,1,47.92725399915764,0.5,47.92725399915764,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Darrell Horcher,3,Scott Holtzman,0,49.346902423431445,0.5266083042957213,45.72524957682223,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Darrell Horcher,4,Roosevelt Roberts,0,40.611600863536765,0.5,11.777364250425663,Outmatched performance,The Ultimate Fighter: Heavy Hitters Finale
Suman Mokhtarian,1,Sodiq Yusuff,0,41.215960199763394,0.5,5.522938666768295,Outmatched performance,UFC Fight Night: Dos Santos vs. Tuivasa
Suman Mokhtarian,2,SeungWoo Choi,0,39.24800991529979,0.5,35.32320892376981,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Dan Hooker,1,Ian Entwistle,1,52.20830075234868,0.5,52.20830075234868,Effective performance,UFC Fight Night: Te Huna vs Marquardt
Dan Hooker,2,Maximo Blanco,0,41.42059682593976,0.46467721823156344,35.81544644094472,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Dan Hooker,3,Hatsu Hioki,1,41.64426714866709,0.46962843978795593,40.3794657814749,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
Dan Hooker,4,Yair Rodriguez,0,43.249480651555466,0.5,38.92453258639992,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Dan Hooker,5,Mark Eddiva,1,48.96970643611657,0.46188406468768595,47.10318027333454,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Dan Hooker,6,Jason Knight,0,41.63895935875909,0.5,37.47506342288318,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Dan Hooker,7,Ross Pearson,1,49.57534554406969,0.475641122438547,48.367745771894974,Effective performance,UFC Fight Night: Lewis vs. Hunt
Dan Hooker,8,Marc Diakiese,1,49.36570630101301,0.568378669632361,52.74126762333815,Effective performance,UFC 219: Cyborg vs. Holm
Dan Hooker,9,Jim Miller,1,51.704448800773015,0.5410705745880747,53.82798022178046,Effective performance,UFC Fight Night: Barboza vs. Lee
Dan Hooker,10,Gilbert Burns,1,53.15284933055242,0.6116041805082313,59.08492952176621,Clear elite performance,UFC 226: Miocic vs. Cormier
Dan Hooker,11,Edson Barboza,0,39.586934754787734,0.5687230731220615,31.488606967058715,Ineffective performance,UFC Fight Night: Lee vs. Iaquinta
Dan Hooker,12,James Vick,1,52.316039772646626,0.5991501794502528,57.5031845042311,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Dan Hooker,13,Al Iaquinta,1,49.88781951329763,0.5768166403767789,53.72003420403227,Effective performance,UFC 243: Whittaker vs. Adesanya
