Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Shane Nelson,3,Aaron Riley,0,39.671654669545454,0.4265861295652563,32.792039486749005,High-level competitive fight,UFC 101: Declaration
Shane Nelson,4,Matt Wiman,0,40.73704319558677,0.5371881596075883,38.1782745403268,High-level competitive fight,UFC 107: Penn vs Sanchez
Harry Hardwick,1,Kaue Fernandes,0,37.788146248260745,0.5348723405589376,7.889717376030541,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Harry Hardwick,2,Marwan Rahiki,0,41.66532647400504,0.5,24.999195884403026,Ineffective performance,UFC Fight Night: Emmett vs. Vallejos
Manny Bermudez,1,Albert Morales,1,46.86168940823573,0.381809253121058,41.32307133706735,High-level competitive fight,UFC Fight Night: Emmett vs. Stephens
Manny Bermudez,2,Davey Grant,1,48.01694751378431,0.46430560207387317,46.30301148202935,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Manny Bermudez,3,Benito Lopez,1,56.8004250542185,0.5,56.8004250542185,Clear elite performance,UFC Fight Night: Ngannou vs. Velasquez
Manny Bermudez,4,Casey Kenney,0,51.38839955256291,0.5,46.24955959730662,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Manny Bermudez,5,Charles Rosa,0,58.83139091269151,0.45813949073544946,9.311777347727212,Outmatched performance,UFC Fight Night: Reyes vs. Weidman
Dominic Waters,1,George Sullivan,0,46.58018719381788,0.5247924398548274,43.07700496386542,High-level competitive fight,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Dominic Waters,2,Dong Hyun Kim,0,,0.6298014672456975,,Outmatched performance,UFC Fight Night: Henderson vs Masvidal
Dominic Waters,3,Leon Edwards,0,48.896401055654884,0.5058741607209596,44.29398626856681,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Roland Payne,1,Harold Howard,0,,0.5,,Outmatched performance,UFC 3: The American Dream
Dominick Reyes,1,Joachim Christensen,1,73.96454276477725,0.457129284037579,70.79362986061814,Dominant performance,UFC Fight Night: Chiesa vs. Lee
Dominick Reyes,2,Jeremy Kimball,1,53.8809430922045,0.5,53.8809430922045,Effective performance,UFC 218: Holloway vs. Aldo 2
Dominick Reyes,3,Jared Cannonier,1,48.114007058280855,0.4897420792568208,47.62045738724024,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Dominick Reyes,4,Ovince Saint Preux,1,53.647129675610195,0.5607014400561254,56.903587701797434,Clear elite performance,UFC 229: Khabib vs. McGregor
Dominick Reyes,5,Volkan Oezdemir,1,42.54442094519541,0.528504409213952,43.75712452958789,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Dominick Reyes,6,Chris Weidman,1,54.30021106144014,0.6167257954058144,60.63844638829033,Clear elite performance,UFC Fight Night: Reyes vs. Weidman
Dominick Reyes,7,Jon Jones,0,43.942658640744696,0.7142764675035649,48.96427044292401,Effective performance,UFC 247: Jones vs. Reyes
Dominick Reyes,8,Jan Blachowicz,0,39.88604093436292,0.5625916580447939,24.572140976544592,Ineffective performance,UFC 253: Adesanya vs. Costa
Dominick Reyes,9,Jiri Prochazka,0,47.0643355725813,0.5,26.77960694079876,Ineffective performance,UFC Fight Night: Reyes vs. Prochazka
Dominick Reyes,10,Ryan Spann,0,41.122371357743745,0.6165342139055385,3.715759772628949,Outmatched performance,UFC 281: Adesanya vs. Pereira
Dominick Reyes,11,Dustin Jacoby,1,54.753129744178906,0.5026431171381764,54.89784867977455,Effective performance,UFC Fight Night: Cannonier vs. Imavov
Dominick Reyes,12,Anthony Smith,1,61.22322801779092,0.513165790775417,62.02928022846881,Clear elite performance,UFC 310: Pantoja vs. Asakura
Dominick Reyes,13,Nikita Krylov,1,44.53453935314219,0.5745450965682197,47.85437088984336,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Dominick Reyes,14,Carlos Ulberg,0,40.72147345901804,0.7164604833585602,13.487628395867995,Outmatched performance,UFC Fight Night: Ulberg vs. Reyes
Dominick Reyes,15,Johnny Walker,1,43.362804584302424,0.5212620347928293,44.28478604408851,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Colton Smith,1,Mike Ricci,1,59.66869521610587,0.5,59.66869521610587,Clear elite performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Colton Smith,2,Robert Whittaker,0,38.45778229565888,0.5,24.651438451517343,Ineffective performance,UFC 160: Velasquez vs Silva 2
Colton Smith,3,Michael Chiesa,0,52.402095577158576,0.527742676155609,21.660977572392174,Outmatched performance,UFC Fight Night: Fight for the Troops 3
Colton Smith,4,Diego Ferreira,0,42.75789064028311,0.5,1.6247998443307583,Outmatched performance,UFC Fight Night: Swanson vs Stephens
Malcolm Wellmaker,1,Cameron Saaiman,1,43.42543507803985,0.5259640941783164,44.55293716414044,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Malcolm Wellmaker,2,Kris Moutinho,1,55.89827705679896,0.5,55.89827705679896,Effective performance,UFC Fight Night: Usman vs. Buckley
Malcolm Wellmaker,3,Ethyn Ewing,0,45.07833788865512,0.5,40.57050409978961,High-level competitive fight,UFC 322: Della Maddalena vs. Makhachev
Juan Diaz,1,Malcolm Wellmaker,1,43.56079540699397,0.5,43.56079540699397,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Ian Heinisch,1,Cezar Ferreira,1,47.52558578384388,0.591312539724574,51.86526772366477,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Ian Heinisch,2,Antonio Carlos Junior,1,54.46252078671673,0.6093476413826519,60.41786897849786,Clear elite performance,UFC Fight Night: Dos Anjos vs. Lee
Ian Heinisch,3,Derek Brunson,0,40.00891727361602,0.5813635074821774,39.263291386200095,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Ian Heinisch,4,Omari Akhmedov,0,45.275364897459255,0.5506896379898235,43.042820264222705,High-level competitive fight,UFC 245: Usman vs. Covington
Ian Heinisch,5,Gerald Meerschaert,1,64.8597644945614,0.5331320135873407,67.00869909306694,Dominant performance,UFC 250: Nunes vs. Spencer
Ian Heinisch,6,Kelvin Gastelum,0,41.59369857868375,0.5335457759036526,38.82962161233998,High-level competitive fight,UFC 258: Usman vs. Burns
Ian Heinisch,7,Nassourdine Imavov,0,41.7775194433314,0.5,20.429207007789056,Outmatched performance,UFC Fight Night: Sandhagen vs. Dillashaw
Paulo Costa,1,Garreth McLellan,1,60.95828324535956,0.4289214387149536,56.625456173873054,Effective performance,UFC Fight Night: Belfort vs. Gastelum
Paulo Costa,2,Oluwale Bamgbose,1,49.00067947796229,0.4590419620557166,46.99370778860824,High-level competitive fight,UFC 212: Aldo vs. Holloway
Paulo Costa,3,Johny Hendricks,1,50.5708458150217,0.5781071970740206,54.52079283529551,Effective performance,UFC 217: Bisping vs. St-Pierre
Paulo Costa,4,Uriah Hall,1,51.84048608569431,0.4832965257120836,50.97456985928883,Effective performance,UFC 226: Miocic vs. Cormier
Paulo Costa,5,Yoel Romero,1,47.70401891024171,0.6535031461557276,55.02673589723614,Effective performance,UFC 241: Cormier vs. Miocic 2
Paulo Costa,6,Israel Adesanya,0,39.309369356833294,0.7379311280573425,26.78911150369371,Ineffective performance,UFC 253: Adesanya vs. Costa
Paulo Costa,7,Marvin Vettori,0,48.21441455326543,0.5686683658932603,46.703778157811854,High-level competitive fight,UFC Fight Night: Costa vs. Vettori
Paulo Costa,8,Luke Rockhold,1,54.80952959629901,0.5448975538475314,57.27034340270671,Clear elite performance,UFC 278: Usman vs. Edwards
Paulo Costa,9,Robert Whittaker,0,42.086012372014004,0.6079419799060177,42.420258636596955,High-level competitive fight,UFC 298: Volkanovski vs. Topuria
Paulo Costa,10,Sean Strickland,0,46.105121108954215,0.5909811768803611,45.68930717676303,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Paulo Costa,11,Roman Kopylov,1,52.32148916868701,0.5763024260953493,56.31374572917937,Effective performance,UFC 318: Holloway vs. Poirier 3
Azamat Murzakanov,7,Paulo Costa,0,50.73240019559898,0.6864429497740999,41.82833040837669,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Manuel Torres,1,Frank Camacho,1,51.9189124378456,0.37039381921383635,45.189900486205175,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Manuel Torres,2,Nikolas Motta,1,55.290467671049804,0.5,55.290467671049804,Effective performance,UFC Fight Night: Vettori vs. Cannonier
Manuel Torres,3,Chris Duncan,1,58.07375986547533,0.5,58.07375986547533,Clear elite performance,UFC Fight Night: Moreno vs. Royval 2
Manuel Torres,4,Ignacio Bahamondes,0,42.03022118632691,0.555336634050473,10.796698254270297,Outmatched performance,UFC 306: Riyadh Season Noche UFC
Manuel Torres,5,Drew Dober,1,65.45783732347601,0.4952638088224273,65.14781649184158,Dominant performance,UFC Fight Night: Moreno vs. Erceg
Manuel Torres,6,Grant Dawson,1,47.78706719308169,0.6860703872401304,56.67882529076853,Effective performance,UFC 323: Dvalishvili vs. Yan 2
Manuel Torres,7,Rafael Fiziev,0,42.781393870343784,0.5691930814297632,14.512200833570605,Outmatched performance,UFC Fight Night: Fiziev vs. Torres
Tristan Connelly,1,Michel Pereira,1,48.54440949669456,0.5,48.54440949669456,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Tristan Connelly,2,Pat Sabatini,0,46.930121328284024,0.5,42.23710919545562,High-level competitive fight,UFC 261: Usman vs. Masvidal 2
Tristan Connelly,3,Darren Elkins,0,45.87375237543551,0.5602475388222301,44.05015781505238,High-level competitive fight,UFC Fight Night: Font vs. Vera
Mike van Arsdale,1,Joe Pardo,1,,0.5,,Outmatched performance,UFC 17: Redemption
Mike van Arsdale,2,John Marsh,1,51.1988272871687,0.5,51.1988272871687,Effective performance,UFC 52: Couture vs Liddell 2
Mike van Arsdale,3,Randy Couture,0,40.698744640204765,0.6147574023029959,29.919086396703147,Ineffective performance,UFC 54: Boiling Point
Mike van Arsdale,4,Renato Sobral,0,39.420174791163745,0.5679137341235414,5.977668144500487,Outmatched performance,UFC 57: Liddell vs Couture 3
Lina Lansberg,1,Cristiane Justino,0,39.46700706156433,0.5,17.720686170642384,Outmatched performance,UFC Fight Night: Cyborg vs. Lansberg
Lina Lansberg,2,Lucie Pudilova,1,48.43207969298146,0.5,48.43207969298146,Effective performance,UFC Fight Night: Manuwa vs. Anderson
Lina Lansberg,3,Aspen Ladd,0,50.33710328212123,0.5,22.802707786800912,Outmatched performance,UFC Fight Night: Cerrone vs. Till
Lina Lansberg,4,Gina Mazany,1,54.87060044853649,0.5,54.87060044853649,Effective performance,UFC Fight Night: Thompson vs. Till
Lina Lansberg,5,Yana Santos,0,41.13906524368675,0.5,37.02515871931808,High-level competitive fight,UFC 229: Khabib vs. McGregor
Lina Lansberg,6,Tonya Evinger,1,55.98292126336696,0.5,55.98292126336696,Effective performance,UFC Fight Night: Gustafsson vs. Smith
Lina Lansberg,7,Macy Chiasson,1,51.831339263518146,0.6003768928434257,57.03400805070355,Clear elite performance,UFC Fight Night: Hermansson vs. Cannonier
Lina Lansberg,8,Sara McMann,0,37.0713193492171,0.5081367503485495,33.66582748493132,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Lina Lansberg,9,Pannie Kianzad,0,41.451498903130194,0.5188856490336524,38.08918747302052,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Lina Lansberg,10,Karol Rosa,0,44.345501883467556,0.5987771449983947,44.291273764690665,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
Lina Lansberg,11,Mayra Bueno Silva,0,41.63198691420901,0.5070726837100007,24.546104763993277,Ineffective performance,UFC Fight Night: Andrade vs. Blanchfield
Tai Bowden,1,Steve Nelmark,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Tai Bowden,2,Jack Nilson,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '96
Raphael Assuncao,1,Erik Koch,0,45.344556295888786,0.5,6.892372556975096,Outmatched performance,UFC 128: Shogun vs Jones
Raphael Assuncao,2,Johnny Eduardo,1,50.19268100720139,0.5,50.19268100720139,Effective performance,UFC 134: Silva vs Okami
Raphael Assuncao,3,Issei Tamura,1,55.51479004876463,0.5,55.51479004876463,Effective performance,UFC on FUEL TV: Munoz vs Weidman
Raphael Assuncao,4,Mike Easton,1,44.50864829322736,0.5864514695012997,48.356486343693376,Effective performance,UFC on FOX: Henderson vs Diaz
Raphael Assuncao,5,Vaughan Lee,1,53.30541373015158,0.4863899548938383,52.5799246448816,Effective performance,UFC on FUEL TV: Nogueira vs. Werdum
Raphael Assuncao,6,TJ Dillashaw,1,40.86617814336998,0.5944173589948214,44.724654755878866,High-level competitive fight,UFC Fight Night: Maia vs Shields
Raphael Assuncao,7,Pedro Munhoz,1,51.83842062485598,0.5,51.83842062485598,Effective performance,UFC 170: Rousey vs McMann
Raphael Assuncao,8,Bryan Caraway,1,48.24651890435992,0.5954127443115146,52.84985167650227,Effective performance,UFC Fight Night: MacDonald vs Saffiedine
Raphael Assuncao,9,TJ Dillashaw,0,39.641015877673276,0.6066897843432407,39.90620572504189,High-level competitive fight,UFC 200: Tate vs Nunes
Raphael Assuncao,10,Aljamain Sterling,1,42.13289627840968,0.6009170877828179,46.38482547068231,High-level competitive fight,UFC on FOX: Shevchenko vs. Pena
Raphael Assuncao,11,Marlon Moraes,1,41.73989075747698,0.5,41.73989075747698,High-level competitive fight,UFC 212: Aldo vs. Holloway
Raphael Assuncao,12,Matthew Lopez,1,43.14073918413705,0.5430684082854934,44.99874215305744,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Raphael Assuncao,13,Rob Font,1,49.79785731349361,0.5845422846410754,54.00788194100665,Effective performance,UFC 226: Miocic vs. Cormier
Raphael Assuncao,14,Marlon Moraes,0,36.58180948809538,0.5613879846991305,7.698171648644764,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Raphael Assuncao,15,Cory Sandhagen,0,48.20494586102634,0.6288149269488275,49.593967854584,Effective performance,UFC 241: Cormier vs. Miocic 2
Raphael Assuncao,16,Cody Garbrandt,0,39.605320404997364,0.553903769973205,25.144465558609877,Ineffective performance,UFC 250: Nunes vs. Spencer
Raphael Assuncao,17,Ricky Simon,0,38.5052322783025,0.6205936026784413,18.950462311190222,Outmatched performance,UFC Fight Night: Lewis vs. Daukaus
Raphael Assuncao,18,Victor Henry,1,51.78134582948576,0.5,51.78134582948576,Effective performance,UFC Fight Night: Grasso vs. Araujo
Raphael Assuncao,19,Davey Grant,0,48.40752354778492,0.4864548316121329,42.10054045386726,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Paul Georgieff,1,Jonathan Goulet,0,38.74592075364082,0.4479959748090364,10.295000582998627,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Brendan Allen,1,Kevin Holland,1,49.712513780742135,0.5603930421486605,52.71480372081836,Effective performance,UFC Fight Night: Reyes vs. Weidman
Brendan Allen,2,Tom Breese,1,55.538266855772484,0.5896441485686492,60.51694750103664,Clear elite performance,UFC Fight Night: Benavidez vs. Figueiredo
Brendan Allen,3,Kyle Daukaus,1,49.104904786430055,0.5,49.104904786430055,Effective performance,UFC Fight Night: Poirier vs. Hooker
Brendan Allen,4,Sean Strickland,0,40.99701892147345,0.5929932117570601,17.731362782876847,Outmatched performance,UFC Fight Night: Felder vs. Dos Anjos
Brendan Allen,5,Karl Roberson,1,62.088316318494,0.5235137153387752,63.5482433142709,Clear elite performance,UFC 261: Usman vs. Masvidal 2
Brendan Allen,6,Punahele Soriano,1,47.113906475612474,0.5,47.113906475612474,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Brendan Allen,7,Chris Curtis,0,42.43496974141864,0.5,17.73781735191299,Outmatched performance,UFC Fight Night: Font vs. Aldo
Brendan Allen,8,Sam Alvey,1,52.03329243138823,0.44830652916506875,49.34351094664082,Effective performance,UFC Fight Night: Hermansson vs. Strickland
Brendan Allen,9,Jacob Malkoun,1,53.57692654901997,0.5225105656984006,54.78297347402007,Effective performance,UFC 275: Teixeira vs. Prochazka
Brendan Allen,10,Krzysztof Jotko,1,54.942800253366755,0.5812476149393269,59.406771732040646,Clear elite performance,UFC Fight Night: Dern vs. Yan
Brendan Allen,11,Andre Muniz,1,51.372618896589984,0.6626191137721216,59.72678865370639,Clear elite performance,UFC Fight Night: Muniz vs. Allen
Brendan Allen,12,Bruno Silva,1,50.16227220458438,0.5512806332917662,52.73462529058944,Effective performance,UFC Fight Night: Emmett vs. Topuria
Brendan Allen,13,Paul Craig,1,60.75729940067604,0.5128885476735432,61.54037275051739,Clear elite performance,UFC Fight Night: Allen vs. Craig
Brendan Allen,14,Chris Curtis,1,48.715225319776565,0.5364480233425015,50.490798989367,Effective performance,UFC Fight Night: Allen vs. Curtis 2
Brendan Allen,15,Nassourdine Imavov,0,46.45247880614464,0.5810539224003488,45.57238653798727,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Brendan Allen,16,Anthony Hernandez,0,43.624730743541214,0.6419859636111547,45.45635710108596,High-level competitive fight,UFC Fight Night: Cejudo vs. Song
Brendan Allen,17,Marvin Vettori,1,48.164690453221525,0.5232855883201298,49.28623360668173,Effective performance,UFC 318: Holloway vs. Poirier 3
Brendan Allen,18,Reinier de Ridder,1,56.567243038687224,0.6323615973160647,64.0545736830539,Clear elite performance,UFC Fight Night: De Ridder vs. Allen
Brendan Allen,19,Edmen Shahbazyan,1,46.436146260384184,0.5682206163745448,49.60404878032611,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Luigi Vendramini,1,Elizeu Zaleski dos Santos,0,44.625290364550374,0.6101593380460619,19.033209371568507,Outmatched performance,UFC Fight Night: Marreta vs. Anders
Luigi Vendramini,2,Jessin Ayari,1,49.18163936002465,0.4552167726339409,46.97912682232914,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Luigi Vendramini,3,Fares Ziam,0,43.53469761700604,0.5,39.18122785530544,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Luigi Vendramini,4,Paddy Pimblett,0,42.424190969234424,0.5,11.242410606847123,Outmatched performance,UFC Fight Night: Brunson vs. Till
Steve Bruno,1,Chris Wilson,0,39.97328199244055,0.5,35.975953793196496,High-level competitive fight,UFC 87: Seek And Destroy
Steve Bruno,2,Johnny Rees,1,55.054314064011436,0.5,55.054314064011436,Effective performance,UFC Fight Night - Fight for the Troops
Steve Bruno,3,Matthew Riddle,0,48.79957998815832,0.5,43.91962198934249,High-level competitive fight,UFC Fight Night: Lauzon vs Stephens
Rei Tsuruya,1,Carlos Hernandez,1,51.67504593707215,0.48346542431941525,50.82062097922793,Effective performance,UFC 303: Pereira vs. Prochazka 2
Rei Tsuruya,2,Joshua Van,0,44.404831187480895,0.62793745357617,45.64538909733881,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Rei Tsuruya,3,Luis Gurule,1,55.97031755219237,0.3598427024819876,48.12566910285211,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Shamil Abdurakhimov,1,Timothy Johnson,0,39.945613506579505,0.5,11.863847211454114,Outmatched performance,UFC Fight Night: Mendes vs Lamas
Shamil Abdurakhimov,2,Anthony Hamilton,1,50.10914277684117,0.49700574494586947,49.959103222823465,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Shamil Abdurakhimov,3,Walt Harris,1,42.81342089814682,0.40851834809760856,38.89677843079198,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Shamil Abdurakhimov,4,Derrick Lewis,0,48.6084647411788,0.6453029156470349,50.8105699190803,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Shamil Abdurakhimov,5,Chase Sherman,1,49.75067680923538,0.48653810494987265,49.08093841935665,Effective performance,UFC Fight Night: Bisping vs. Gastelum
Shamil Abdurakhimov,6,Andrei Arlovski,1,48.81284236690824,0.5417519752289182,50.85087495226448,Effective performance,UFC Fight Night: Hunt vs. Oleinik
Shamil Abdurakhimov,7,Marcin Tybura,1,45.74388433718176,0.531886467041804,47.2024951974634,High-level competitive fight,UFC Fight Night: Overeem vs. Oleinik
Shamil Abdurakhimov,8,Curtis Blaydes,0,38.97462156868144,0.5947730798389665,19.040821905976077,Outmatched performance,UFC 242: Khabib vs. Poirier
Shamil Abdurakhimov,9,Chris Daukaus,0,39.94276681888037,0.6113527421954605,17.19083871828432,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Shamil Abdurakhimov,10,Sergei Pavlovich,0,44.10218055925323,0.5316095636331417,11.0932235602405,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Shamil Abdurakhimov,11,Jailton Almeida,0,45.74156872524318,0.6152311761785025,24.56068323308548,Ineffective performance,UFC 283: Teixeira vs. Hill
Sergey Morozov,1,Umar Nurmagomedov,0,37.76098344219065,0.5,19.597950406496945,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Sergey Morozov,2,Khalid Taha,1,53.98716930585594,0.43117193152709477,50.271336720214165,Effective performance,UFC Fight Night: Makhachev vs. Moises
Sergey Morozov,3,Douglas Silva de Andrade,0,45.407128945475456,0.5003019612037987,22.892871255657386,Outmatched performance,UFC 271: Adesanya vs. Whittaker 2
Sergey Morozov,4,Raulian Paiva,1,48.20313588758314,0.4716702716626063,46.83755414287743,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Sergey Morozov,5,Journey Newson,1,52.500230720485604,0.42249293854944964,48.43109211186485,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Tito Ortiz,1,Wes Albritton,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Tito Ortiz,2,Guy Mezger,0,,0.59375,,Outmatched performance,UFC 13: The Ultimate Force
Tito Ortiz,3,Jerry Bohlander,1,,0.625,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Tito Ortiz,4,Guy Mezger,1,,0.625,,Outmatched performance,UFC 19: Ultimate Young Guns
Tito Ortiz,5,Frank Shamrock,0,60.00539061175964,0.625,61.50552537705362,Clear elite performance,UFC 22: Only One Can be Champion
Tito Ortiz,6,Wanderlei Silva,1,54.51977656274922,0.5,54.51977656274922,Effective performance,UFC 25: Ultimate Japan 3
Tito Ortiz,7,Yuki Kondo,1,63.59698542107084,0.5,63.59698542107084,Clear elite performance,UFC 29: Defense of the Belts
Tito Ortiz,8,Evan Tanner,1,62.431848704080906,0.6145033937640652,69.58050725966282,Dominant performance,UFC 30: Battle on the Boardwalk
Tito Ortiz,9,Elvis Sinosic,1,59.403461428184826,0.5,59.403461428184826,Clear elite performance,UFC 32: Showdown in the Meadowlands
Tito Ortiz,10,Vladimir Matyushenko,1,59.100314969038436,0.5,59.100314969038436,Clear elite performance,UFC 33: Victory in Vegas
Tito Ortiz,11,Ken Shamrock,1,54.431585754090584,0.5625,57.83355986372125,Clear elite performance,UFC 40: Vendetta
Tito Ortiz,12,Randy Couture,0,43.76980615434734,0.6623057549883156,46.49691697248618,High-level competitive fight,UFC 44: Undisputed
Tito Ortiz,13,Chuck Liddell,0,39.899591583658676,0.6258692814241285,15.372151874778796,Outmatched performance,UFC 47: It's On!
Tito Ortiz,14,Patrick Cote,1,57.802691628749166,0.5,57.802691628749166,Clear elite performance,UFC 50: The War Of '04
Tito Ortiz,15,Vitor Belfort,1,54.9550506490107,0.6007616446979879,60.49241193686624,Clear elite performance,UFC 51: Super Saturday
Tito Ortiz,16,Forrest Griffin,1,48.34922270956621,0.6002727959020023,53.19733445034301,Effective performance,UFC 59: Reality Check
Tito Ortiz,17,Ken Shamrock,1,63.455503064117,0.4969678301463418,63.26309520067728,Clear elite performance,UFC 61: Bitter Rivals
Tito Ortiz,18,Ken Shamrock,1,62.737194264153594,0.4585607084556876,60.137409380369164,Clear elite performance,Ortiz vs Shamrock 3: The Final Chapter
Tito Ortiz,19,Chuck Liddell,0,39.730931945184494,0.6711322903850188,39.67265954230101,High-level competitive fight,UFC 66: Liddell vs Ortiz 2
Tito Ortiz,20,Rashad Evans,0,47.81248516474228,0.6679353025116963,51.06064080824504,Effective performance,UFC 73: Stacked
Tito Ortiz,21,Lyoto Machida,0,38.549611525968494,0.6357099654805175,39.92621682284819,High-level competitive fight,UFC 84: Ill Will
Tito Ortiz,22,Forrest Griffin,0,45.894751853649105,0.5490428956039691,43.556088192212776,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Tito Ortiz,23,Matt Hamill,0,39.07220442422376,0.6407365336310928,40.6638705937921,High-level competitive fight,UFC 121: Lesnar vs Velasquez
Tito Ortiz,24,Ryan Bader,1,43.329450161467044,0.6217885154213656,48.60647957065616,Effective performance,UFC 132: Cruz vs Faber
Tito Ortiz,25,Rashad Evans,0,42.82029267707124,0.6649776925141947,29.793735572166398,Ineffective performance,UFC 133: Evans vs Ortiz 2
Tito Ortiz,26,Rogerio Nogueira,0,38.52121936127404,0.48485506539043755,7.3852341499818985,Outmatched performance,UFC 140: Jones vs Machida
Tito Ortiz,27,Forrest Griffin,0,46.434127924972735,0.5508145361461888,44.150243804335744,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Ateba Gautier,1,Jose Daniel Medina,1,50.74156479230403,0.5,50.74156479230403,Effective performance,UFC Fight Night: Moreno vs. Erceg
Ateba Gautier,2,Robert Valentin,1,58.73849847904709,0.5,58.73849847904709,Clear elite performance,UFC 318: Holloway vs. Poirier 3
Ateba Gautier,3,Tre'ston Vines,1,51.89509704254793,0.5,51.89509704254793,Effective performance,UFC 320: Ankalaev vs. Pereira 2
Ateba Gautier,4,Andrey Pulyaev,1,40.81024018655559,0.5,40.81024018655559,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Ateba Gautier,5,Ozzy Diaz,1,44.30725183428734,0.5,44.30725183428734,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Iuri Alcantara,1,Felipe Arantes,1,58.69101426941717,0.5,58.69101426941717,Clear elite performance,UFC 134: Silva vs Okami
Iuri Alcantara,2,Michihiro Omigawa,1,47.95701033415608,0.3926411653670759,42.80840159220198,High-level competitive fight,UFC 142: Aldo vs Mendes
Iuri Alcantara,3,Hacran Dias,0,41.12663584864559,0.5,37.013972263781035,High-level competitive fight,UFC 147: Silva vs Franklin 2
Iuri Alcantara,4,Pedro Nobre,0,57.78092231539941,0.5,7.569300823317323,Outmatched performance,UFC on FX: Belfort vs Bisping
Iuri Alcantara,5,Iliarde Santos,1,52.28197189956394,0.5,52.28197189956394,Effective performance,UFC on FX: Belfort vs. Rockhold
Iuri Alcantara,6,Urijah Faber,0,45.96734205933886,0.555412506435857,43.91777349110733,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Iuri Alcantara,7,Wilson Reis,1,51.382843363888306,0.5,51.382843363888306,Effective performance,UFC Fight Night: Machida vs Mousasi
Iuri Alcantara,8,Vaughan Lee,1,49.125011815843465,0.4826492670908887,48.272656856669826,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Iuri Alcantara,9,Russell Doane,1,48.78180260628054,0.5,48.78180260628054,Effective performance,UFC Fight Night: Bigfoot vs Arlovski
Iuri Alcantara,10,Frankie Saenz,0,45.38368459141895,0.5,40.845316132277055,High-level competitive fight,UFC Fight Night: Bigfoot vs Mir
Iuri Alcantara,11,Leandro Issa,1,49.147703165770665,0.5295148389198885,50.59828970799088,Effective performance,UFC 190: Rousey vs Correia
Iuri Alcantara,12,Jimmie Rivera,0,40.33996281980827,0.5,36.305966537827445,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Iuri Alcantara,13,Brad Pickett,1,60.997672854579655,0.44779863298271,57.81351094669715,Clear elite performance,UFC 204: Bisping vs. Henderson
Iuri Alcantara,14,Luke Sanders,1,40.65016716872305,0.5,40.65016716872305,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
