Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Yorgan De Castro,2,Greg Hardy,0,39.040677283635596,0.4842065152739083,34.52002121489666,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Yorgan De Castro,3,Carlos Felipe,0,42.73716364532063,0.5,38.463447280788564,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Yorgan De Castro,4,Jarjis Danho,0,37.16846915028439,0.5,6.764661385351758,Outmatched performance,UFC Fight Night: Vettori vs. Holland
Garrett Armfield,1,David Onama,0,40.93318932635191,0.5,20.180062337891492,Outmatched performance,UFC Fight Night: Dos Anjos vs. Fiziev
Garrett Armfield,2,Toshiomi Kazama,1,54.51644844789568,0.5,54.51644844789568,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
Garrett Armfield,3,Brad Katona,1,51.7647453448118,0.5237998981496635,52.996741011761586,Effective performance,UFC 297: Strickland vs. Du Plessis
Garrett Armfield,4,Brady Hiestand,0,49.230958501889496,0.5334603461853078,36.35562785237811,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Garrett Armfield,5,Serhiy Sidey,0,46.958383256281685,0.5,42.26254493065352,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Anderson Silva,1,Chris Leben,1,70.5677000820585,0.676752809718653,83.04073934694556,Dominant performance,UFC Fight Night 5
Anderson Silva,2,Rich Franklin,1,60.7253448835678,0.73200449834717,74.81389806023884,Dominant performance,UFC 64: Unstoppable
Anderson Silva,3,Travis Lutter,1,48.53519066690693,0.47634006743807844,47.386851328847904,High-level competitive fight,UFC 67: All or Nothing
Anderson Silva,4,Nate Marquardt,1,53.89845327911763,0.6325313309667849,61.04168702925016,Clear elite performance,UFC 73: Stacked
Anderson Silva,5,Rich Franklin,1,56.51660790277004,0.7044149409727172,68.06944697119297,Dominant performance,UFC 77: Hostile Territory
Anderson Silva,6,Dan Henderson,1,56.08763889000665,0.5290266770544766,57.71567667081497,Clear elite performance,UFC 82: Pride of a Champion
Anderson Silva,7,James Irvin,1,68.28042096808954,0.5236138057683657,69.89278156661226,Dominant performance,UFC: Silva vs Irvin
Anderson Silva,8,Patrick Cote,1,54.592989181558146,0.4760198691664991,53.28384215839248,Effective performance,UFC 90: Silva vs Cote
Anderson Silva,9,Thales Leites,1,53.60143574682901,0.6265105956479947,60.38258531074806,Clear elite performance,UFC 97: Redemption
Anderson Silva,10,Forrest Griffin,1,49.96649135475252,0.5863813613607709,54.282664900397236,Effective performance,UFC 101: Declaration
Anderson Silva,11,Demian Maia,1,45.96000761749518,0.6613981352651923,53.377867143732935,Effective performance,UFC 112: Invincible
Anderson Silva,12,Chael Sonnen,1,48.93647942427753,0.553348169178204,51.54715100758959,Effective performance,UFC 117: Silva vs Sonnen
Anderson Silva,13,Vitor Belfort,1,45.519358803002454,0.5732537602532424,48.853822999638915,Effective performance,UFC 126: Silva vs Belfort
Anderson Silva,14,Yushin Okami,1,54.55419332151794,0.6631904081732628,63.45691439721955,Clear elite performance,UFC 134: Silva vs Okami
Anderson Silva,15,Chael Sonnen,1,43.99853311524522,0.5763694397874151,47.35867644072453,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Anderson Silva,16,Stephan Bonnar,1,52.710400527478605,0.5275042776261863,54.160162017373864,Effective performance,UFC 153: Silva vs Bonnar
Anderson Silva,17,Chris Weidman,0,42.84073720017229,0.6749158675764715,19.3410790419583,Outmatched performance,UFC 162: Silva vs Weidman
Anderson Silva,18,Chris Weidman,0,41.49119785887214,0.7054940575473796,19.162745028042387,Outmatched performance,UFC 168: Weidman vs Silva 2
Anderson Silva,19,Nick Diaz,0,45.66799325720717,0.5059277830781141,41.37190388912796,High-level competitive fight,UFC 183: Silva vs Diaz
Anderson Silva,20,Michael Bisping,0,42.0407792907475,0.5898923409423241,41.61584542715762,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Anderson Silva,21,Daniel Cormier,0,40.11991644904046,0.6608202083341682,42.56001812582053,High-level competitive fight,UFC 200: Tate vs Nunes
Anderson Silva,22,Derek Brunson,1,44.34338676608345,0.6494892469362445,50.972246260347895,Effective performance,UFC 208: Holm vs. De Randamie
Anderson Silva,23,Israel Adesanya,0,40.07843630502075,0.6233300158408099,41.01346685889178,High-level competitive fight,UFC 234: Adesanya vs. Silva
Anderson Silva,24,Jared Cannonier,0,41.50629134854353,0.4808214312972215,11.658460092937835,Outmatched performance,UFC 237: Namajunas vs. Andrade
Anderson Silva,25,Uriah Hall,0,41.8184335258904,0.49614229773596874,37.47526710761029,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Johnny Case,1,Kazuki Tokudome,1,40.2068376009449,0.46691786753921044,38.87670967360099,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Johnny Case,2,Frankie Perez,1,56.0709726671542,0.5,56.0709726671542,Effective performance,UFC Fight Night: McGregor vs Siver
Johnny Case,3,Francisco Trevino,1,52.32169487314276,0.5,52.32169487314276,Effective performance,UFC 188: Velasquez vs Werdum
Johnny Case,4,Yan Cabral,1,48.70929439793252,0.5368658858196034,50.50500568356014,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Johnny Case,5,Jake Matthews,0,43.7673386822671,0.5670799816395904,41.62107513777293,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Johnny Case,6,Anthony Rocco Martin,0,42.48390041174649,0.4934315419866111,37.95645665447229,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Sam Fulton,1,Scott Ferrozzo,0,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Sam Fulton,2,Alex Hunter,0,,0.5,,Outmatched performance,UFC 14: Showdown
James Hammortree,1,Chris Camozzi,0,42.82879831729023,0.5,38.54591848556121,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Ryan McGillivray,1,Shamar Bailey,0,37.798388190644395,0.5,34.01854937157996,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Fabio Maldonado,1,James McSweeney,1,55.42488252316385,0.5,55.42488252316385,Effective performance,UFC 120: Bisping vs Akiyama
Fabio Maldonado,2,Kyle Kingsbury,0,46.58340364567207,0.5693420877920445,45.15525374635531,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Fabio Maldonado,3,Igor Pokrajac,0,53.19172976914488,0.5012178110105606,47.93733426641402,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Fabio Maldonado,4,Glover Teixeira,0,35.70491830810915,0.5,21.422950984865487,Outmatched performance,UFC 153: Silva vs Bonnar
Fabio Maldonado,5,Roger Hollett,1,55.45190902675203,0.5,55.45190902675203,Effective performance,UFC on FX: Belfort vs. Rockhold
Fabio Maldonado,6,Joey Beltran,1,48.86500455871016,0.3858188226532846,43.28554080714402,High-level competitive fight,UFC Fight Night: Maia vs Shields
Fabio Maldonado,7,Gian Villante,1,54.43945539844954,0.5,54.43945539844954,Effective performance,UFC Fight Night: Shogun vs Henderson 2
Fabio Maldonado,8,Stipe Miocic,0,34.193840238023036,0.6166842038182068,1.3519464481398327,Outmatched performance,UFC Fight Night: Miocic vs Maldonado
Fabio Maldonado,9,Hans Stringer,1,46.71839120429406,0.5,46.71839120429406,High-level competitive fight,UFC 179: Aldo vs Mendes 2
Fabio Maldonado,10,Quinton Jackson,0,45.10722433924931,0.5168876410904557,41.358256520552295,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Fabio Maldonado,11,Corey Anderson,0,40.705239732253816,0.5747444531069095,39.67720664140139,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Rostem Akman,1,Sergey Khandozhko,0,44.28680714486695,0.5,39.85812643038025,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Rostem Akman,2,Jake Matthews,0,36.04570084440591,0.5607725755269036,34.63172083695215,High-level competitive fight,UFC 243: Whittaker vs. Adesanya
Peter Sobotta,1,Paul Taylor,0,43.87736389318712,0.4606253949644704,37.76197363057396,High-level competitive fight,UFC 99: The Comeback
Peter Sobotta,2,James Wilks,0,48.287406930638824,0.5,43.458666237574946,High-level competitive fight,UFC 115: Liddell vs Franklin
Peter Sobotta,3,Amir Sadollah,0,39.3039393561792,0.5112841248660607,35.81705597998448,High-level competitive fight,UFC 122: Marquardt vs Okami
Peter Sobotta,4,Pawel Pawlak,1,52.58528686989299,0.5,52.58528686989299,Effective performance,UFC Fight Night: Munoz vs Mousasi
Peter Sobotta,5,Steve Kennedy,1,58.43613099627823,0.5,58.43613099627823,Clear elite performance,UFC Fight Night: Jedrzejczyk vs Penne
Peter Sobotta,6,Kyle Noke,0,36.17025515522171,0.5655954806758405,4.695584471606296,Outmatched performance,UFC 193: Rousey vs Holm
Peter Sobotta,7,Nicolas Dalby,1,54.45243340169777,0.4631771454738778,52.447339367953695,Effective performance,UFC Fight Night: Arlovski vs. Barnett
Peter Sobotta,8,Ben Saunders,1,49.47920826084329,0.5806252088264545,53.468479759441415,Effective performance,UFC Fight Night: Gustafsson vs. Teixeira
Peter Sobotta,9,Leon Edwards,0,41.6680758703759,0.6342420671248767,43.046993724714554,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Peter Sobotta,10,Alex Oliveira,0,41.086799066452414,0.5450883151698106,38.83065370543406,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
Drew McFedries,1,Alessio Sakara,1,48.786692596652166,0.4752937084517333,47.58135434568361,High-level competitive fight,UFC 65: Bad Intentions
Drew McFedries,2,Martin Kampmann,0,44.7551165824575,0.5,11.009758679284543,Outmatched performance,UFC 68: The Uprising
Drew McFedries,3,Jordan Radev,1,56.562234161562216,0.5,56.562234161562216,Effective performance,UFC Fight Night: Stout vs Fisher
Drew McFedries,4,Patrick Cote,0,42.81855967341748,0.41846725919478855,4.049712527301481,Outmatched performance,UFC Fight Night: Swick vs Burkman
Drew McFedries,5,Marvin Eastman,1,58.086813712274946,0.4123319833833239,52.99445796253745,Effective performance,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Drew McFedries,6,Mike Massenzio,0,46.040935983004736,0.5,4.051602366504417,Outmatched performance,UFC Fight Night: Diaz vs Neer
Drew McFedries,7,Thales Leites,0,42.3295096005712,0.5950088297066622,3.6502471035091775,Outmatched performance,UFC 90: Silva vs Cote
Drew McFedries,8,Xavier Foupa-Pokam,1,61.35184125583283,0.5,61.35184125583283,Clear elite performance,UFC 98: Evans vs Machida
Drew McFedries,9,Tomasz Drwal,0,39.17947378045767,0.5336722133729634,14.754250354699785,Outmatched performance,UFC 103: Franklin vs Belfort
Yuki Kondo,1,Alexandre Dantas,1,49.17912199071023,0.5,49.17912199071023,Effective performance,UFC 27: Ultimate Bad Boyz
Yuki Kondo,2,Tito Ortiz,0,38.6677915597154,0.589558851259268,4.761749116016951,Outmatched performance,UFC 29: Defense of the Belts
Yuki Kondo,3,Vladimir Matyushenko,0,39.367752336360795,0.5,35.43097710272472,High-level competitive fight,UFC 32: Showdown in the Meadowlands
Frank Mir,1,Roberto Traven,1,48.81700273219159,0.5,48.81700273219159,Effective performance,UFC 34: High Voltage
Frank Mir,2,Pete Williams,1,54.70593113593377,0.4512932939647019,52.041385429708576,Effective performance,UFC 36: Worlds Collide
Frank Mir,3,Ian Freeman,0,41.53191330385754,0.5326222956487469,11.835263100261443,Outmatched performance,UFC 38: Brawl at the Hall
Frank Mir,4,David Abbott,1,39.41417712987686,0.5166666666666666,40.071080082041476,High-level competitive fight,UFC 41: Onslaught
Frank Mir,5,Wes Sims,1,59.25472856837227,0.5,59.25472856837227,Clear elite performance,UFC 43: Meltdown
Frank Mir,6,Wes Sims,1,60.230369499382334,0.5,60.230369499382334,Clear elite performance,UFC 46: Supernatural
Frank Mir,7,Tim Sylvia,1,58.88719502958388,0.5972834175791487,64.61594261371165,Clear elite performance,UFC 48: Payback
Frank Mir,8,Marcio Cruz,0,45.34340058032051,0.5,11.335850145080128,Outmatched performance,UFC 57: Liddell vs Couture 3
Frank Mir,9,Dan Christison,1,52.92549232241848,0.5,52.92549232241848,Effective performance,UFC 61: Bitter Rivals
Frank Mir,10,Brandon Vera,0,37.0937251454004,0.5907483580195468,2.8175419581819265,Outmatched performance,UFC 65: Bad Intentions
Frank Mir,11,Antoni Hardonk,1,65.16027930019119,0.5,65.16027930019119,Dominant performance,UFC 74: Respect
Frank Mir,12,Brock Lesnar,1,41.83140695771865,0.5,41.83140695771865,High-level competitive fight,UFC 81: Breaking Point
Frank Mir,13,Antonio Rodrigo Nogueira,1,48.68781213374182,0.5,48.68781213374182,Effective performance,UFC 92: The Ultimate 2008
Frank Mir,14,Brock Lesnar,0,36.98935975981448,0.5486868985605473,15.908065515593014,Outmatched performance,UFC 100
Frank Mir,15,Cheick Kongo,1,44.29154546178196,0.6230583059341374,49.74198801351368,Effective performance,UFC 107: Penn vs Sanchez
Frank Mir,16,Shane Carwin,0,34.11468681325546,0.5912921649198438,8.567130842490863,Outmatched performance,UFC 111: St-Pierre vs Hardy
Frank Mir,17,Mirko Filipovic,1,44.717941763840095,0.5118045373313793,45.24581637677379,High-level competitive fight,UFC 119: Mir vs Cro Cop
Frank Mir,18,Roy Nelson,1,57.32244738671823,0.530487068817043,59.070040784958444,Clear elite performance,UFC 130: Rampage vs Hamill
Frank Mir,19,Antonio Rodrigo Nogueira,1,51.730709686217935,0.5320322671796404,53.38776160027927,Effective performance,UFC 140: Jones vs Machida
Frank Mir,20,Junior Dos Santos,0,38.606246852325405,0.75,23.875818886671464,Ineffective performance,UFC 146: Dos Santos vs Mir
Frank Mir,21,Daniel Cormier,0,39.85044543552461,0.5,35.86540089197215,High-level competitive fight,UFC on FOX: Henderson vs Melendez
Frank Mir,22,Josh Barnett,0,39.25536982633758,0.604634461382425,5.083029432594071,Outmatched performance,UFC 164: Henderson vs Pettis 2
Frank Mir,23,Alistair Overeem,0,37.80658445857295,0.47897649084539473,33.23109893824649,High-level competitive fight,UFC 169: Barao vs Faber 2
Frank Mir,24,Antonio Silva,1,52.47413390326726,0.40677344063628507,47.58215094387479,High-level competitive fight,UFC Fight Night: Bigfoot vs Mir
Frank Mir,25,Todd Duffee,1,50.01822060850199,0.5848411577455574,54.2618243533,Effective performance,UFC Fight Night: Mir vs Duffee
Frank Mir,26,Andrei Arlovski,0,44.558017120670385,0.6223081153800158,45.55202250770303,High-level competitive fight,UFC 191: Johnson vs Dodson 2
Frank Mir,27,Mark Hunt,0,37.54576207816337,0.5074050674605203,6.8516976373578204,Outmatched performance,UFC Fight Night: Hunt vs Mir
Lowell Anderson,1,John Lewis,0,38.65467973463405,0.5,23.695318677330675,Ineffective performance,UFC 22: Only One Can be Champion
Tyson Griffin,1,David Lee,1,63.3802758588333,0.5,63.3802758588333,Clear elite performance,UFC 63: Hughes vs Penn
Tyson Griffin,2,Frankie Edgar,0,45.233304194558954,0.5,40.70997377510306,High-level competitive fight,UFC 67: All or Nothing
Tyson Griffin,3,Clay Guida,1,52.29511801600421,0.5,52.29511801600421,Effective performance,UFC 72: Victory
Tyson Griffin,4,Thiago Tavares,1,52.68535328574195,0.5,52.68535328574195,Effective performance,UFC 76: Knockout
Tyson Griffin,5,Gleison Tibau,1,49.17108441856716,0.5741633436422036,52.81777644956116,Effective performance,UFC 81: Breaking Point
Tyson Griffin,6,Marcus Aurelio,1,53.607479578571,0.5377491927288879,55.6311186568924,Effective performance,UFC 86: Jackson vs Griffin
Tyson Griffin,7,Sean Sherk,0,39.56339352487897,0.5953020337056347,39.377526035608376,High-level competitive fight,UFC 90: Silva vs Cote
Tyson Griffin,8,Rafael Dos Anjos,1,46.07895029525652,0.5,46.07895029525652,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Tyson Griffin,9,Hermes Franca,1,50.98414589645596,0.5309021742918407,52.559666859068884,Effective performance,UFC 103: Franklin vs Belfort
Tyson Griffin,10,Evan Dunham,0,40.46972200316275,0.5897726045262208,40.055822151522506,High-level competitive fight,UFC 115: Liddell vs Franklin
Tyson Griffin,11,Takanori Gomi,0,37.49770522264589,0.5,2.3998531342493368,Outmatched performance,UFC Live: Jones vs Matyushenko
Tyson Griffin,12,Nik Lentz,0,52.80675319082082,0.5665701647567932,51.041432131922996,Effective performance,UFC 123: Rampage vs Machida
Tyson Griffin,13,Manvel Gamburyan,1,50.038079168704265,0.45377411128453565,47.72502448951615,High-level competitive fight,UFC Live: Kongo vs Barry
Tyson Griffin,14,Bart Palaszewski,0,37.41380407715709,0.5,6.173277672730919,Outmatched performance,UFC 137: Penn vs Diaz
Viktor Pesta,1,Ruslan Magomedov,0,42.69299287394972,0.5,38.42369358655475,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Viktor Pesta,2,Konstantin Erokhin,1,54.18557223985001,0.5,54.18557223985001,Effective performance,UFC on FOX: Gustafsson vs Johnson
Viktor Pesta,3,Derrick Lewis,0,52.98317656655602,0.5317993963942687,37.027268957825896,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Viktor Pesta,4,Marcin Tybura,0,36.40036057917538,0.5,12.849327284448911,Outmatched performance,UFC Fight Night: Rodriguez vs. Caceres
Viktor Pesta,5,Aleksei Oleinik,0,51.330786463649424,0.5314318937986937,9.402855890382622,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Hyun Gyu Lim,1,Marcelo Guimaraes,1,47.41835192111688,0.5,47.41835192111688,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Hyun Gyu Lim,2,Pascal Krauss,1,46.035166988351726,0.5311443488521544,47.46890228850414,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Hyun Gyu Lim,3,Tarec Saffiedine,0,43.67640985364568,0.5,39.30876886828111,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
Hyun Gyu Lim,4,Takenori Sato,1,58.496159498109336,0.5,58.496159498109336,Clear elite performance,UFC Fight Night: Hunt vs Nelson
Hyun Gyu Lim,5,Neil Magny,0,39.63976289211479,0.6355651557349066,17.514477752604854,Outmatched performance,UFC Fight Night: Edgar vs Faber
Hyun Gyu Lim,6,Mike Perry,0,36.2341435981725,0.5,7.899043304401606,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Hyun Gyu Lim,7,Daichi Abe,0,39.12174212073503,0.5,35.209567908661526,High-level competitive fight,UFC Fight Night: Saint Preux vs. Okami
Sammy Morgan,1,Joshua Burkman,0,38.103461496768595,0.5,0.8001726914321405,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Sammy Morgan,2,Forrest Petz,0,37.77994413155621,0.5,34.001949718400596,High-level competitive fight,UFC Fight Night 6
Devonte Smith,1,Julian Erosa,1,60.356800755813325,0.5,60.356800755813325,Clear elite performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Devonte Smith,2,Dong Hyun Ma,1,49.340831021875736,0.5268587223302241,50.666062701834804,Effective performance,UFC 234: Adesanya vs. Silva
Devonte Smith,3,Khama Worthy,0,44.88025615137521,0.5,11.44446531860068,Outmatched performance,UFC 241: Cormier vs. Miocic 2
Devonte Smith,4,Justin Jaynes,1,51.791671982556885,0.4632393536302497,49.887776643908005,Effective performance,UFC Fight Night: Overeem vs. Volkov
Devonte Smith,5,Jamie Mullarkey,0,41.181828340393324,0.4632032024983185,18.603603063272246,Outmatched performance,UFC Fight Night: Santos vs. Walker
Devonte Smith,6,Ludovit Klein,0,45.44382859389385,0.4650268111037768,39.31013013292263,High-level competitive fight,UFC 272: Covington vs. Masvidal
Ryan Benoit,1,Josh Sampo,0,40.93337810307782,0.5,23.372958896857437,Ineffective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Ryan Benoit,2,Sergio Pettis,1,43.06477151988892,0.554056928560676,45.39272079742139,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Ryan Benoit,3,Ben Nguyen,0,35.96785465672313,0.5,5.575017471792084,Outmatched performance,UFC 193: Rousey vs Holm
Ryan Benoit,4,Fredy Serrano,1,45.53766601264271,0.5,45.53766601264271,High-level competitive fight,UFC 201: Lawler vs. Woodley
Ryan Benoit,5,Brandon Moreno,0,37.94551804640368,0.5,34.150966241763314,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Ryan Benoit,6,Ashkan Mokhtarian,1,46.72609370717997,0.5,46.72609370717997,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Ryan Benoit,7,Alatengheili,0,46.66774372278687,0.5,42.00096935050818,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Ryan Benoit,8,Tim Elliott,0,43.95872364337205,0.40040874165512486,35.18494667615681,High-level competitive fight,UFC Fight Night: Kattar vs. Ige
Ryan Benoit,9,Zarrukh Adashev,0,38.76922445560196,0.5,34.89230201004176,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Jake O'Brien,1,Kristof Midoux,1,58.60451877373424,0.5,58.60451877373424,Clear elite performance,UFC Fight Night 6
Jake O'Brien,2,Josh Shockman,1,59.52463959720525,0.5,59.52463959720525,Clear elite performance,UFC 65: Bad Intentions
Jake O'Brien,3,Heath Herring,1,58.560938640499984,0.5,58.560938640499984,Clear elite performance,UFC Fight Night: Evans vs Salmon
Jake O'Brien,4,Andrei Arlovski,0,47.82669474295452,0.5851209935952293,29.15900015819354,Ineffective performance,UFC 82: Pride of a Champion
Jake O'Brien,5,Cain Velasquez,0,43.13180065513902,0.5,5.262079679926961,Outmatched performance,UFC: Silva vs Irvin
Jake O'Brien,6,Christian Wellisch,1,54.17246884524982,0.4846560684605519,53.341250191965415,Effective performance,UFC 94: St-Pierre vs Penn 2
Jake O'Brien,7,Jon Jones,0,37.89211908212035,0.5,17.544051135021725,Outmatched performance,UFC 100
Melquizael Costa,1,Thiago Moises,0,41.56255588390015,0.5001382253446467,22.655071872551407,Outmatched performance,UFC 283: Teixeira vs. Hill
Melquizael Costa,2,Austin Lingo,1,49.08588175261758,0.486836628515358,48.43974605645667,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
Melquizael Costa,3,Steve Garcia,0,53.13723117349321,0.5339580560449727,19.906320213419225,Outmatched performance,UFC Fight Night: Song vs. Gutierrez
Melquizael Costa,4,Shayilan Nuerdanbieke,1,51.930984391059724,0.5392687996867053,53.97025181464566,Effective performance,UFC Fight Night: Perez vs. Taira
Melquizael Costa,5,Andre Fili,1,50.048202234006474,0.4878426450610706,49.43974847539234,Effective performance,UFC Fight Night: Cejudo vs. Song
Melquizael Costa,6,Christian Rodriguez,1,50.89283110517047,0.5867881578166402,55.309726162861615,Effective performance,UFC Fight Night: Moreno vs. Erceg
Melquizael Costa,7,Julian Erosa,1,49.74476069441609,0.5122480866098619,50.35403883178815,Effective performance,UFC Fight Night: Burns vs. Morales
Melquizael Costa,8,Morgan Charriere,1,44.270768211453436,0.5280233593706524,45.51138385865785,High-level competitive fight,UFC Fight Night: Royval vs. Kape
Dan Ige,21,Melquizael Costa,0,47.98635313492964,0.5085807753535622,14.33938385507374,Outmatched performance,UFC Fight Night: Strickland vs. Hernandez
Townsend Saunders,1,Pat Miletich,0,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Townsend Saunders,2,Mikey Burnett,0,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Roberto Traven,1,Dave Berry,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Roberto Traven,2,Frank Mir,0,41.14621613150647,0.5,2.6745040485479206,Outmatched performance,UFC 34: High Voltage
Rich Attonito,1,Jamie Yager,1,45.870339514199,0.5,45.870339514199,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Rich Attonito,2,Rafael Natal,1,43.51701268684212,0.5,43.51701268684212,High-level competitive fight,UFC Fight Night: Marquardt vs Palhares
Rich Attonito,3,David Branch,0,40.70353475991567,0.5,36.6331812839241,High-level competitive fight,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Rich Attonito,4,Daniel Roberts,1,54.11355396532213,0.5336893288641649,55.9366032808686,Effective performance,UFC Live: Kongo vs Barry
Rich Attonito,5,Jake Hecht,0,51.099147781462,0.5,18.90668467914094,Outmatched performance,UFC 140: Jones vs Machida
Derrick Noble,1,Thiago Alves,0,45.130694433864235,0.5,7.852740831492377,Outmatched performance,UFC 59: Reality Check
Luiz Dutra,1,Kiichi Kunimoto,0,42.30154944322707,0.5,42.30154944322707,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
Luiz Dutra,2,Tom Breese,0,42.621162784657635,0.5,12.701106509827977,Outmatched performance,UFC Fight Night: Condit vs Alves
Jordan Espinosa,1,Eric Shelton,1,46.09387339387043,0.46421654351505337,44.44447528105823,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Jordan Espinosa,2,Matt Schnell,0,49.45705039586859,0.509170831295058,4.1467637029005715,Outmatched performance,UFC Fight Night: Covington vs. Lawler
Jordan Espinosa,3,Alex Perez,0,37.59385811903835,0.5974590416645806,6.374716727621336,Outmatched performance,UFC Fight Night: Blaydes vs. Dos Santos
Jordan Espinosa,4,Mark De La Rosa,1,56.9441493136684,0.4110175418342399,51.8771189295801,Effective performance,UFC Fight Night: Eye vs. Calvillo
Jordan Espinosa,5,David Dvorak,0,38.93134551493137,0.5,35.03821096343824,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Jordan Espinosa,6,Tim Elliott,0,41.870254890025585,0.4236248961332899,34.485384334871696,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Tim Hague,1,Pat Barry,1,56.51138893947368,0.5,56.51138893947368,Effective performance,UFC 98: Evans vs Machida
Tim Hague,2,Todd Duffee,0,20.201365385734324,0.5,0.14140955770014027,Outmatched performance,UFC 102: Couture vs Nogueira
Tim Hague,3,Chris Tuchscherer,0,50.41526641081734,0.5,45.37373976973561,High-level competitive fight,UFC 109: Relentless
Tim Hague,4,Joey Beltran,0,44.10658015370045,0.5,39.6959221383304,High-level competitive fight,UFC 113: Machida vs Shogun 2
Tim Hague,5,Matt Mitrione,0,41.03699161963034,0.5940565421801585,8.113292342631748,Outmatched performance,UFC Fight Night: Fight for the Troops 2
Steve Berger,1,Tony DeSouza,0,36.97169282825569,0.5,33.27452354543012,High-level competitive fight,UFC 31: Locked and Loaded
Steve Berger,2,Benji Radach,0,25.6593203224101,0.5,0.6928016487050728,Outmatched performance,UFC 37: High Impact
Steve Berger,3,Robbie Lawler,0,42.71373798454527,0.5,13.967392320946303,Outmatched performance,UFC 37.5: As Real As It Gets
Yusaku Kinoshita,1,Adam Fugitt,0,39.80361670614316,0.5,10.985798210895512,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Yusaku Kinoshita,2,Billy Ray Goff,0,36.18095085320808,0.5,8.28543774538465,Outmatched performance,UFC Fight Night: Holloway vs. The Korean Zombie
Erik Silva,1,TJ Brown,0,50.72352902503363,0.46521770333693496,40.03460114622114,High-level competitive fight,UFC 282: Blachowicz vs. Ankalaev
Erik Silva,2,Muhammad Naimov,0,37.72978137852571,0.5,1.6601103806551314,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Francis Marshall,6,Erik Silva,1,45.10975273363505,0.44654380432545093,42.69835696467533,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Mark Coleman,1,Moti Horenstein,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Mark Coleman,2,Don Frye,1,,0.6875,,Outmatched performance,UFC 10: The Tournament
Mark Coleman,3,Gary Goodridge,1,,0.53125,,Outmatched performance,UFC 10: The Tournament
Mark Coleman,4,Julian Sanchez,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Mark Coleman,5,Brian Johnston,1,,0.53125,,Outmatched performance,UFC 11: The Proving Ground
Mark Coleman,6,Dan Severn,1,,0.6590909090909092,,Outmatched performance,UFC 12: Judgement Day
