Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Julio Arce,8,Daniel Santos,1,50.44756395061545,0.5,50.44756395061545,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Julio Arce,9,Montel Jackson,0,40.52338665045867,0.6044068552706087,40.70196735050216,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Julio Arce,10,Herbert Burns,1,45.4888455466852,0.50520886489806,45.7257907975066,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Garett Whiteley,1,Alan Patrick,0,37.94944578173271,0.5,8.880170312925454,Outmatched performance,UFC Fight Night: Maia vs Shields
Garett Whiteley,2,Vinc Pichel,0,43.73591657772266,0.5,39.362324919950396,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Garett Whiteley,3,David Michaud,0,43.88626780369245,0.5,39.497641023323204,High-level competitive fight,UFC on FOX: Dos Santos vs Miocic
Luis Saldana,1,Jordan Griffin,1,44.23452898283561,0.4293860607331833,41.110954639745415,High-level competitive fight,UFC Fight Night: Vettori vs. Holland
Luis Saldana,2,Austin Lingo,0,44.69100630931766,0.5,40.221905678385895,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Luis Saldana,3,Bruno Souza,1,48.731184099056215,0.5,48.731184099056215,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Luis Saldana,4,Sean Woodson,0,45.456999226921134,0.5570211432814812,43.50330937029347,High-level competitive fight,UFC 278: Usman vs. Edwards
Bruno Silva,6,Wellington Turman,1,51.72401412903425,0.46477004622669543,49.90177950229862,Effective performance,UFC Fight Night: Jung vs. Ige
Bruno Silva,7,Andrew Sanchez,1,50.644997831448926,0.5105462961424454,51.17911497671289,Effective performance,UFC Fight Night: Ladd vs. Dumont
Bruno Silva,8,Jordan Wright,1,49.97533540388087,0.5445743485798396,52.20295342456785,Effective performance,UFC 269: Oliveira vs. Poirier
Bruno Silva,9,Alex Pereira,0,42.635791129660625,0.5,38.37221201669456,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Bruno Silva,10,Gerald Meerschaert,0,39.41424559688452,0.5083399450238297,27.805857823735817,Ineffective performance,UFC Fight Night: Vera vs. Cruz
Bruno Silva,12,Brad Tavares,1,47.6356814938745,0.5620119368238368,50.58966236523305,Effective performance,UFC Fight Night: Pavlovich vs. Blaydes
Bruno Silva,13,Brendan Allen,0,43.63018688047927,0.6631936021495848,14.380074021094059,Outmatched performance,UFC Fight Night: Emmett vs. Topuria
Bruno Silva,14,Shara Magomedov,0,49.71080974296148,0.5,44.73972876866533,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Bruno Silva,15,Chris Weidman,0,38.28148351816381,0.5609933699375689,30.166366518910387,Ineffective performance,UFC Fight Night: Blanchfield vs. Fiorot
Bruno Silva,17,Ismail Naurdiev,0,39.40906193368137,0.49676013385053724,35.340475654572224,High-level competitive fight,UFC 308: Topuria vs. Holloway
Bruno Silva,19,Marc-Andre Barriault,0,39.457764669481115,0.3989199846108019,3.0472810184434547,Outmatched performance,UFC 315: Muhammad vs. Della Maddalena
Jerrod Sanders,1,Yosdenis Cedeno,0,44.617424504502594,0.5,13.385227351350778,Outmatched performance,UFC Fight Night: Cowboy vs Miller
Jerrod Sanders,2,Pedro Munhoz,0,42.879006009468604,0.5,1.6722812343692754,Outmatched performance,UFC Fight Night: MacDonald vs Saffiedine
Jerrod Sanders,3,Russell Doane,1,52.578545958170864,0.5321146708150775,54.26708865355294,Effective performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Jerrod Sanders,4,Felipe Arantes,0,54.60441381835295,0.49292906902377287,21.61598832196543,Outmatched performance,UFC Fight Night: Dos Anjos vs. Alvarez
Joanne Wood,1,Seo Hee Ham,1,50.78070655869373,0.5,50.78070655869373,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Joanne Wood,2,Maryna Moroz,0,43.642553343619035,0.5,3.9278298009257138,Outmatched performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Joanne Wood,3,Cortney Casey,1,54.496938359689445,0.5,54.496938359689445,Effective performance,UFC Fight Night: Bisping vs Leites
Joanne Wood,4,Valerie Letourneau,1,51.862399323388004,0.5504959413970558,54.48124000033251,Effective performance,UFC Fight Night: MacDonald vs Thompson
Joanne Wood,5,Jessica Andrade,0,41.65550196031817,0.576212715179486,12.56085258499484,Outmatched performance,UFC 203: Miocic vs. Overeem
Joanne Wood,6,Cynthia Calvillo,0,42.08276147521411,0.5,37.8744853276927,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Joanne Wood,7,Kalindra Faria,1,47.45729265176153,0.5,47.45729265176153,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Joanne Wood,8,Ariane da Silva,1,49.59620904897718,0.5,49.59620904897718,Effective performance,UFC Fight Night: Cejudo vs. Dillashaw
Joanne Wood,9,Katlyn Cerminara,0,46.12112356343931,0.5292112298618968,42.856265948995954,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Joanne Wood,10,Andrea Lee,1,48.587376968736706,0.597254478802393,53.31271699220659,Effective performance,UFC 242: Khabib vs. Poirier
Joanne Wood,11,Jennifer Maia,0,49.16363492996736,0.485492936710462,13.011844273745467,Outmatched performance,UFC Fight Night: Brunson vs. Shahbazyan
Joanne Wood,12,Jessica Eye,1,53.66103115120244,0.4128248832220747,48.98312449417247,Effective performance,UFC 257: Poirier vs. McGregor
Joanne Wood,13,Lauren Murphy,0,47.81750834454675,0.5264761374688738,44.30178043444132,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Joanne Wood,14,Taila Santos,0,41.95543136824188,0.5711499996830314,13.083677732479112,Outmatched performance,UFC Fight Night: Vieira vs. Tate
Joanne Wood,15,Alexa Grasso,0,52.667822535648554,0.5428159402178738,13.076096490769578,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Joanne Wood,16,Luana Carolina,1,51.14297215613677,0.5186582673062301,52.09721140146105,Effective performance,UFC 286: Edwards vs. Usman 3
Joanne Wood,17,Maryna Moroz,1,51.13435746835032,0.49252009755329607,50.751877462812175,Effective performance,UFC 299: O'Malley vs. Vera 2
Bubba Bush,1,Kevin Casey,0,36.17245817525206,0.5,2.206519948690376,Outmatched performance,UFC 175: Weidman vs Machida
Bubba Bush,2,Garreth McLellan,0,49.98936746619792,0.5,44.89045198464573,High-level competitive fight,UFC Fight Night: Holohan vs Smolka
Valentina Shevchenko,1,Sarah Kaufman,1,52.9747253611538,0.46780831744646745,51.26937981896697,Effective performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Valentina Shevchenko,2,Amanda Nunes,0,47.18440394650534,0.6097075122784424,47.64244712716703,High-level competitive fight,UFC 196: McGregor vs Diaz
Valentina Shevchenko,3,Holly Holm,1,47.76171509922238,0.5533494643954273,50.309777018372884,Effective performance,UFC on FOX: Holm vs. Shevchenko
Valentina Shevchenko,4,Julianna Pena,1,55.10345697734252,0.6393325487749243,62.78116208430503,Clear elite performance,UFC on FOX: Shevchenko vs. Pena
Valentina Shevchenko,5,Amanda Nunes,0,40.05982852397214,0.7201919729970497,44.87469835219185,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Valentina Shevchenko,6,Priscila Cachoeira,1,65.76226997398193,0.5,65.76226997398193,Dominant performance,UFC Fight Night: Machida vs. Anders
Valentina Shevchenko,7,Joanna Jedrzejczyk,1,48.794840651127686,0.6479484939252458,56.013963836784384,Effective performance,UFC 231: Holloway vs. Ortega
Valentina Shevchenko,8,Jessica Eye,1,60.310044593870366,0.42445007625515835,55.753625323755465,Effective performance,UFC 238: Cejudo vs. Moraes
Valentina Shevchenko,9,Liz Carmouche,1,51.41452203469866,0.5353525295628264,53.232155444888946,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Valentina Shevchenko,10,Katlyn Cerminara,1,53.218639186293316,0.5842366120320099,57.70159704830063,Clear elite performance,UFC 247: Jones vs. Reyes
Valentina Shevchenko,11,Jennifer Maia,1,53.10948791791443,0.5147276495324764,53.89166584281876,Effective performance,UFC 255: Figueiredo vs. Perez
Valentina Shevchenko,12,Jessica Andrade,1,60.758407165469244,0.5806268633564895,65.65716695775748,Dominant performance,UFC 261: Usman vs. Masvidal 2
Valentina Shevchenko,13,Lauren Murphy,1,53.70517444689778,0.5455022657231766,56.14888156529008,Effective performance,UFC 266: Volkanovski vs. Ortega
Valentina Shevchenko,14,Taila Santos,1,50.12851998209537,0.6011761241357592,55.200329342545736,Effective performance,UFC 275: Teixeira vs. Prochazka
Valentina Shevchenko,15,Alexa Grasso,0,49.814914652950016,0.5849815551195827,49.066772103012,Effective performance,UFC 285: Jones vs. Gane
Valentina Shevchenko,16,Alexa Grasso,0,47.59197254776556,0.5962289333203146,47.412500045870175,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Valentina Shevchenko,17,Alexa Grasso,1,58.40108267448354,0.5652080866295797,62.20930553278251,Clear elite performance,UFC 306: Riyadh Season Noche UFC
Valentina Shevchenko,18,Manon Fiorot,1,45.778506474414904,0.7142664826421548,55.587306037298895,Effective performance,UFC 315: Muhammad vs. Della Maddalena
Valentina Shevchenko,19,Zhang Weili,1,55.185514285848186,0.6865288024208374,65.47920217656547,Dominant performance,UFC 322: Della Maddalena vs. Makhachev
Goran Reljic,1,Wilson Gouveia,1,47.70089990567458,0.590519407362724,52.018757095804865,Effective performance,UFC 84: Ill Will
Goran Reljic,2,CB Dollaway,0,47.707520196824014,0.536276708517705,44.66743998142432,High-level competitive fight,UFC 110: Nogueira vs Velasquez
Goran Reljic,3,Kendall Grove,0,45.96177086077188,0.5275445170146769,42.631588554193904,High-level competitive fight,UFC 116: Lesnar vs Carwin
Goran Reljic,4,Krzysztof Soszynski,0,47.53402866326779,0.5487958196593529,45.100087687276336,High-level competitive fight,UFC 122: Marquardt vs Okami
Israel Adesanya,1,Rob Wilkinson,1,53.89537063207173,0.5,53.89537063207173,Effective performance,UFC 221: Romero vs. Rockhold
Israel Adesanya,2,Marvin Vettori,1,46.64967335639024,0.49668162122471965,46.494872070450626,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Israel Adesanya,3,Brad Tavares,1,50.71204410344003,0.6070606695553563,56.141309499675074,Effective performance,The Ultimate Fighter: Undefeated Finale
Israel Adesanya,4,Derek Brunson,1,46.025214482106065,0.5968101539372539,50.48092258111388,Effective performance,UFC 230: Cormier vs. Lewis
Israel Adesanya,5,Anderson Silva,1,48.52391706723873,0.6411297392191007,55.3720848288274,Effective performance,UFC 234: Adesanya vs. Silva
Israel Adesanya,6,Kelvin Gastelum,1,46.48137985409574,0.5971945431095522,50.999116332116124,Effective performance,UFC 236: Holloway vs. Poirier 2
Israel Adesanya,7,Robert Whittaker,1,45.94506074247152,0.6591196394911353,53.25582224421189,Effective performance,UFC 243: Whittaker vs. Adesanya
Israel Adesanya,8,Yoel Romero,1,42.409494051839,0.6175231885545526,47.393593017796455,High-level competitive fight,UFC 248: Adesanya vs. Romero
Israel Adesanya,9,Paulo Costa,1,54.082780364504636,0.6625358708110336,62.87317216693127,Clear elite performance,UFC 253: Adesanya vs. Costa
Israel Adesanya,10,Jan Blachowicz,0,41.180840066589695,0.5743293561431183,40.123701387513066,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Israel Adesanya,11,Marvin Vettori,1,48.869336577153334,0.6027815815071002,53.89220427775592,Effective performance,UFC 263: Adesanya vs. Vettori 2
Israel Adesanya,12,Robert Whittaker,1,43.8925637038843,0.6456943517739115,50.28746232041684,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Israel Adesanya,13,Jared Cannonier,1,47.774322256637426,0.5414343301891921,49.75381929958381,Effective performance,UFC 276: Adesanya vs. Cannonier
Israel Adesanya,14,Alex Pereira,0,46.39403874927287,0.5942661048823835,46.12802019700191,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Israel Adesanya,15,Alex Pereira,1,44.52290662720133,0.6256446372703421,50.11697108059735,Effective performance,UFC 287: Pereira vs. Adesanya 2
Israel Adesanya,16,Sean Strickland,0,39.98507965248383,0.6023562774248467,40.07929559299968,High-level competitive fight,UFC 293: Adesanya vs. Strickland
Israel Adesanya,17,Dricus Du Plessis,0,44.5273990867678,0.721640633601684,49.94374012431728,Effective performance,UFC 305: Du Plessis vs. Adesanya
Israel Adesanya,18,Nassourdine Imavov,0,46.896617194735555,0.5993381484786976,17.18404548567714,Outmatched performance,UFC Fight Night: Adesanya vs. Imavov
Israel Adesanya,19,Joe Pyfer,0,46.707244338109035,0.6485011603257673,30.363011928158397,Ineffective performance,UFC Fight Night: Adesanya vs. Pyfer
Damir Ismagulov,1,Alex Gorgees,1,56.60775415068967,0.5,56.60775415068967,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Damir Ismagulov,2,Joel Alvarez,1,46.558417699058495,0.5,46.558417699058495,High-level competitive fight,UFC Fight Night: Blachowicz vs. Santos
Damir Ismagulov,3,Thiago Moises,1,46.12211788949461,0.5,46.12211788949461,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Damir Ismagulov,4,Rafael Alves,1,49.13074007004934,0.5,49.13074007004934,Effective performance,UFC Fight Night: Font vs. Garbrandt
Damir Ismagulov,5,Guram Kutateladze,1,43.383490885674156,0.5,43.383490885674156,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Damir Ismagulov,6,Arman Tsarukyan,0,40.93701914290907,0.595677962045664,40.76008779243604,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Damir Ismagulov,7,Grant Dawson,0,41.01460014249585,0.7037305150989207,45.26906574185321,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Jared Cannonier,1,Shawn Jordan,0,41.64473596940628,0.5220094358662589,7.551378438530477,Outmatched performance,UFC 182: Jones vs Cormier
Jared Cannonier,2,Cyril Asker,1,57.46629623734417,0.5,57.46629623734417,Clear elite performance,UFC Fight Night: Rothwell vs Dos Santos
Jared Cannonier,3,Ion Cutelaba,1,50.80966431194771,0.5,50.80966431194771,Effective performance,The Ultimate Fighter: Tournament of Champions Finale
Jared Cannonier,4,Glover Teixeira,0,41.33030687750708,0.5977871399408223,41.238848692184284,High-level competitive fight,UFC 208: Holm vs. De Randamie
Jared Cannonier,5,Nick Roehrick,1,53.50774973242818,0.5,53.50774973242818,Effective performance,The Ultimate Fighter: Redemption Finale
Jared Cannonier,6,Jan Blachowicz,0,38.800930251868756,0.46152940590748437,33.42814238855023,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Jared Cannonier,7,Dominick Reyes,0,37.009530952947415,0.5,6.4766679167657975,Outmatched performance,UFC Fight Night: Maia vs. Usman
Jared Cannonier,8,David Branch,1,48.587108545926526,0.5236280098420582,49.73512522484683,Effective performance,UFC 230: Cormier vs. Lewis
Jared Cannonier,9,Anderson Silva,1,49.392288768074714,0.6219598919925935,55.4161669714961,Effective performance,UFC 237: Namajunas vs. Andrade
Jared Cannonier,10,Jack Hermansson,1,48.70463253476099,0.6482764276369123,55.92638145638388,Effective performance,UFC Fight Night: Hermansson vs. Cannonier
Jared Cannonier,11,Robert Whittaker,0,46.089751760123356,0.6323119272934181,47.57900046796815,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Jared Cannonier,12,Kelvin Gastelum,1,42.51027320078195,0.5278236024597115,43.693062142774245,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Jared Cannonier,13,Derek Brunson,1,51.87598934878226,0.6200893431370262,58.105742834260894,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Jared Cannonier,14,Israel Adesanya,0,45.97471774292297,0.6952781979174104,50.35510599923027,Effective performance,UFC 276: Adesanya vs. Cannonier
Jared Cannonier,15,Sean Strickland,1,45.50119894531013,0.6084843517494819,50.4373670167163,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Jared Cannonier,16,Marvin Vettori,1,52.764685088248115,0.5667937910860577,56.28903844075418,Effective performance,UFC Fight Night: Vettori vs. Cannonier
Jared Cannonier,17,Nassourdine Imavov,0,48.109336756182365,0.5590799161301807,46.140698661198,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Jared Cannonier,18,Caio Borralho,0,38.41744077262371,0.6969258221358725,42.14108280386645,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Jared Cannonier,19,Gregory Rodrigues,1,47.57505900055045,0.6432746794276769,54.39136032760713,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Jared Cannonier,20,Michael Page,0,50.058775090495864,0.5228635178644231,46.197417279998966,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Jared Cannonier,21,Christian Leroy Duncan,0,51.03450663215981,0.6444759429020688,53.304314435166994,Effective performance,UFC Fight Night: Du Plessis vs. Usman
Kevin Jackson,1,Todd Butler,1,,0.5,,Outmatched performance,UFC 14: Showdown
Kevin Jackson,2,Tony Fryklund,1,,0.5,,Outmatched performance,UFC 14: Showdown
Kevin Jackson,3,Frank Shamrock,0,,0.5,,Outmatched performance,UFC - Ultimate Japan
Kevin Jackson,4,Jerry Bohlander,0,,0.59375,,Outmatched performance,UFC 16: Battle in the Bayou
Brad Kohler,1,Tra Telligman,0,,0.5,,Outmatched performance,UFC - Ultimate Japan
Brad Kohler,2,Steve Judson,1,61.34472298718989,0.5,61.34472298718989,Clear elite performance,UFC 22: Only One Can be Champion
Steve Nelmark,1,Tai Bowden,1,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Steve Nelmark,2,Marcus Bossett,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '96
Steve Nelmark,3,David Abbott,0,,0.5833333333333333,,Outmatched performance,UFC - Ultimate Ultimate '96
Robelis Despaigne,1,Josh Parisian,1,66.33628732765256,0.41997516009784436,61.02773655455376,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Robelis Despaigne,2,Waldo Cortes Acosta,0,41.35713197330624,0.5819961461778377,40.612544214754955,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Robelis Despaigne,3,Austen Lane,0,44.334434081977,0.40358146674565776,35.626329566933755,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Mauricio Rua,1,Forrest Griffin,0,47.72448440104635,0.5854603251977151,46.24674281911927,High-level competitive fight,UFC 76: Knockout
Mauricio Rua,2,Mark Coleman,1,52.11280355342245,0.5833333333333333,56.455537182874316,Effective performance,UFC 93: Franklin vs Henderson
Mauricio Rua,3,Chuck Liddell,1,55.515525228949436,0.6072895412881711,61.47176046513531,Clear elite performance,UFC 97: Redemption
Mauricio Rua,4,Lyoto Machida,0,44.24922489404892,0.734079931304501,50.18215792812041,Effective performance,UFC 104: Machida vs Shogun
Mauricio Rua,5,Lyoto Machida,1,51.287770527896406,0.75,64.10971315987051,Clear elite performance,UFC 113: Machida vs Shogun 2
Mauricio Rua,6,Jon Jones,0,36.117810830402995,0.6737898360500678,32.62076021637757,High-level competitive fight,UFC 128: Shogun vs Jones
Mauricio Rua,7,Forrest Griffin,1,53.652417073603615,0.5799274405998321,57.940717452291494,Clear elite performance,UFC 134: Silva vs Okami
Mauricio Rua,8,Dan Henderson,0,48.39494150138555,0.5816672549486668,47.50772937706647,High-level competitive fight,UFC 139: Shogun vs Henderson
Mauricio Rua,9,Brandon Vera,1,52.70477580669655,0.529171421258948,54.24224902411211,Effective performance,UFC on FOX: Shogun vs Vera
Mauricio Rua,10,Alexander Gustafsson,0,42.99246800057084,0.6379889329315497,44.62570598400632,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Mauricio Rua,11,Chael Sonnen,0,36.740378471383785,0.5200628563195009,10.779547021477699,Outmatched performance,UFC Fight Night: Shogun vs Sonnen
Mauricio Rua,12,James Te Huna,1,58.59744866959831,0.6053314554234545,64.76960322206827,Clear elite performance,UFC Fight Night: Hunt vs Bigfoot
Mauricio Rua,13,Dan Henderson,0,47.99474837243761,0.49777078987193035,33.082226289794725,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Mauricio Rua,14,Ovince Saint Preux,0,38.6328313238226,0.5960144319391814,1.45364572948531,Outmatched performance,UFC Fight Night 56: Shogun vs Saint Preux
Mauricio Rua,15,Rogerio Nogueira,1,48.54310793231207,0.5057688683616123,48.823146731837106,Effective performance,UFC 190: Rousey vs Correia
Mauricio Rua,16,Corey Anderson,1,43.55975028757094,0.6357027901106498,49.4709299381175,Effective performance,UFC 198: Werdum vs Miocic
Mauricio Rua,17,Gian Villante,1,51.641038736193366,0.5092424550655511,52.118328716251014,Effective performance,UFC Fight Night: Belfort vs. Gastelum
Mauricio Rua,18,Anthony Smith,0,34.020182959916696,0.5370652078852737,3.152491726410017,Outmatched performance,UFC Fight Night: Shogun vs. Smith
Mauricio Rua,19,Tyson Pedro,1,55.20852800974092,0.5323600428196928,56.995078340148346,Clear elite performance,UFC Fight Night: Dos Santos vs. Tuivasa
Mauricio Rua,20,Paul Craig,0,46.49267144839861,0.48218204603229936,41.01500002385575,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Mauricio Rua,21,Rogerio Nogueira,1,48.994586695168394,0.4672097878576542,47.38804380360727,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
Mauricio Rua,22,Paul Craig,0,40.87008174918334,0.47870956907551065,20.59008096855932,Outmatched performance,UFC 255: Figueiredo vs. Perez
Mauricio Rua,23,Ovince Saint Preux,0,45.334158599476886,0.5027304011807654,40.92452317969822,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Mauricio Rua,24,Ihor Potieria,0,44.99038134647808,0.5,11.02264342988713,Outmatched performance,UFC 283: Teixeira vs. Hill
Tommy Speer,1,Mac Danzig,0,43.56407986549924,0.5,5.271253663725408,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Tommy Speer,2,Anthony Johnson,0,35.45943197215214,0.5,1.808431030579759,Outmatched performance,UFC Fight Night: Florian vs Lauzon
Tresean Gore,1,Bryan Battle,0,45.35390440576494,0.5,40.81851396518845,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Tresean Gore,2,Cody Brundage,0,38.85757276605708,0.5,8.937241736193128,Outmatched performance,UFC Fight Night: Dos Anjos vs. Fiziev
Tresean Gore,3,Josh Fremd,1,56.0587733174849,0.5,56.0587733174849,Effective performance,UFC Fight Night: Kattar vs. Allen
Tresean Gore,4,Antonio Trocoli,1,61.618013408021085,0.5,61.618013408021085,Clear elite performance,UFC Fight Night: Magny vs. Prates
Tresean Gore,5,Marco Tulio,0,33.273776904264764,0.5,16.503793344515323,Outmatched performance,UFC 314: Volkanovski vs. Lopes
Tresean Gore,6,Rodolfo Vieira,0,38.63465318311964,0.5737539128170595,37.62064470739281,High-level competitive fight,UFC Fight Night: Taira vs. Park
Tresean Gore,7,Azamat Bekoev,1,53.29598972272989,0.5354598911303203,55.18585971598056,Effective performance,UFC Fight Night: Moicano vs. Duncan
Tresean Gore,8,Vicente Luque,1,48.02675697001849,0.5757618081508695,51.665350917689466,Effective performance,UFC 330: Makhachev vs. Machado Garry
Toshiomi Kazama,1,Rinya Nakamura,0,32.60302074441165,0.5,1.0758996845655846,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Toshiomi Kazama,2,Garrett Armfield,0,38.52151834473584,0.5,9.861508696252375,Outmatched performance,UFC Fight Night: Holloway vs. The Korean Zombie
Toshiomi Kazama,3,Charalampos Grigoriou,1,51.34412517404754,0.5,51.34412517404754,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Toshiomi Kazama,4,Elijah Smith,0,,0.5,,Outmatched performance,UFC Fight Night: Dolidze vs. Hernandez
Ange Loosa,1,Mounir Lazzez,0,40.11461952294793,0.5,36.10315757065314,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Ange Loosa,2,AJ Fletcher,1,51.81999984918809,0.5,51.81999984918809,Effective performance,UFC 278: Usman vs. Edwards
Ange Loosa,3,Rhys McKee,1,52.24403901029556,0.5,52.24403901029556,Effective performance,UFC Fight Night: Gane vs. Spivac
Ange Loosa,4,Bryan Battle,0,42.58235681028646,0.6108813664930797,17.218284416351313,Outmatched performance,UFC Fight Night: Tuivasa vs. Tybura
Ange Loosa,5,Gabriel Bonfim,0,44.009997439229686,0.530821121300352,40.9654351648094,High-level competitive fight,UFC Fight Night: Namajunas vs. Cortez
Ange Loosa,6,Phil Rowe,0,49.195892632110336,0.48297687942039047,40.68770949201661,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Iliarde Santos,1,Iuri Alcantara,0,40.278585417300896,0.5034997904341075,6.105717462233959,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Iliarde Santos,2,Ian McCall,0,39.99488281032716,0.3936249082181645,31.740935199542143,High-level competitive fight,UFC 163: Aldo vs Jung
Iliarde Santos,3,Chris Cariaso,0,44.801743237762715,0.5193772377493495,26.132578201321696,Ineffective performance,UFC Fight Night: Maia vs Shields
Norman Parke,1,Colin Fletcher,1,54.813250230952995,0.5,54.813250230952995,Effective performance,UFC on FX: Sotiropoulos vs Pearson
Norman Parke,2,Kazuki Tokudome,1,48.88003039320529,0.5,48.88003039320529,Effective performance,UFC 162: Silva vs Weidman
Norman Parke,3,Jon Tuck,1,45.21826128177438,0.5,45.21826128177438,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Norman Parke,4,Leonardo Santos,0,47.343620970111765,0.5,42.609258873100586,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Norman Parke,5,Naoyuki Kotani,1,49.513429593628636,0.5,49.513429593628636,Effective performance,UFC Fight Night: McGregor vs Brandao
Norman Parke,6,Gleison Tibau,0,39.62184778798724,0.5786686581030996,38.77666060623474,High-level competitive fight,UFC Fight Night: McGregor vs Siver
Norman Parke,7,Francisco Trinaldo,0,48.09504726656477,0.5791866564276568,47.09402852367767,High-level competitive fight,UFC Fight Night: Condit vs Alves
Norman Parke,8,Reza Madadi,1,47.00779297930718,0.534817947959438,48.644507868948736,Effective performance,UFC Fight Night: Holohan vs Smolka
Norman Parke,9,Rustam Khabilov,0,41.11339145333683,0.5241225131592846,37.993810634359086,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Max Holloway,1,Dustin Poirier,0,40.24411887093091,0.5969506443333263,9.049604720574795,Outmatched performance,UFC 143: Diaz vs Condit
Max Holloway,2,Pat Schilling,1,50.56855020009696,0.5,50.56855020009696,Effective performance,The Ultimate Fighter: Live Finale
Max Holloway,3,Justin Lawrence,1,40.56468689669164,0.5,40.56468689669164,High-level competitive fight,UFC 150: Henderson vs Edgar II
Max Holloway,4,Leonard Garcia,1,47.2830277487361,0.3608990457535451,40.7059134692253,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Max Holloway,5,Dennis Bermudez,0,42.3553504267335,0.5690667104049226,41.04516010608237,High-level competitive fight,UFC 160: Velasquez vs Silva 2
Max Holloway,6,Conor McGregor,0,37.77084310090702,0.5,33.99375879081632,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Max Holloway,7,Will Chope,1,52.046066511174566,0.5,52.046066511174566,Effective performance,UFC Fight Night: Saffiedine vs Lim
Max Holloway,8,Andre Fili,1,41.734118437711416,0.5,41.734118437711416,High-level competitive fight,UFC 172: Jones vs Teixeira
Max Holloway,9,Clay Collard,1,52.67577790020543,0.5,52.67577790020543,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Max Holloway,10,Akira Corassani,1,54.24327891868659,0.5446762409922493,56.666664719867626,Effective performance,UFC Fight Night: Nelson vs Story
Max Holloway,11,Cole Miller,1,46.212189666028316,0.5330892816215272,47.74131782423496,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
