Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Brendan Allen,16,Anthony Hernandez,0,43.62701468760259,0.6419954964330113,45.45915282729874,High-level competitive fight,UFC Fight Night: Cejudo vs. Song
Brendan Allen,17,Marvin Vettori,1,48.16660779480189,0.5232983620339897,49.288810861154374,Effective performance,UFC 318: Holloway vs. Poirier 3
Brendan Allen,18,Reinier de Ridder,1,56.56912018970282,0.6323673197648109,64.05702301066724,Clear elite performance,UFC Fight Night: De Ridder vs. Allen
Brendan Allen,19,Edmen Shahbazyan,1,46.438293462616144,0.5682333575516433,49.60693414453897,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Luigi Vendramini,1,Elizeu Zaleski dos Santos,0,44.62805265253374,0.6101712987847028,19.03461289543556,Outmatched performance,UFC Fight Night: Marreta vs. Anders
Luigi Vendramini,2,Jessin Ayari,1,49.184031454328014,0.45522285159216835,46.98171077860211,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Luigi Vendramini,3,Fares Ziam,0,43.538197382205645,0.5,39.18437764398508,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Luigi Vendramini,4,Paddy Pimblett,0,42.42621252039499,0.5,11.242946317904673,Outmatched performance,UFC Fight Night: Brunson vs. Till
Steve Bruno,1,Chris Wilson,0,39.9771209363686,0.5,35.97940884273174,High-level competitive fight,UFC 87: Seek And Destroy
Steve Bruno,2,Johnny Rees,1,55.05654491018875,0.5,55.05654491018875,Effective performance,UFC Fight Night - Fight for the Troops
Steve Bruno,3,Matthew Riddle,0,48.80253519687269,0.5,43.922281677185424,High-level competitive fight,UFC Fight Night: Lauzon vs Stephens
Rei Tsuruya,1,Carlos Hernandez,1,51.67757249693092,0.4834725585949563,50.823474445532995,Effective performance,UFC 303: Pereira vs. Prochazka 2
Rei Tsuruya,2,Joshua Van,0,44.408178722626495,0.6279434997200363,45.64909865232953,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Rei Tsuruya,3,Luis Gurule,1,55.97130698330557,0.3598509759700294,48.12698293591342,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Shamil Abdurakhimov,1,Timothy Johnson,0,39.94904048845152,0.5,11.864865025070104,Outmatched performance,UFC Fight Night: Mendes vs Lamas
Shamil Abdurakhimov,2,Anthony Hamilton,1,50.10993298643049,0.49700844594005816,49.96002641296152,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Shamil Abdurakhimov,3,Walt Harris,1,42.816890547084874,0.4085267948869434,38.90029233576808,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Shamil Abdurakhimov,4,Derrick Lewis,0,48.61165065034072,0.6453086078720229,50.81417686766877,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Shamil Abdurakhimov,5,Chase Sherman,1,49.751298442798024,0.4865458186493082,49.08193545111622,Effective performance,UFC Fight Night: Bisping vs. Gastelum
Shamil Abdurakhimov,6,Andrei Arlovski,1,48.81570968613735,0.5417652697686463,50.8545109701268,Effective performance,UFC Fight Night: Hunt vs. Oleinik
Shamil Abdurakhimov,7,Marcin Tybura,1,45.7465920371328,0.5318957147881387,47.20571228927852,High-level competitive fight,UFC Fight Night: Overeem vs. Oleinik
Shamil Abdurakhimov,8,Curtis Blaydes,0,38.97814569580572,0.5947849302748435,19.042770445693552,Outmatched performance,UFC 242: Khabib vs. Poirier
Shamil Abdurakhimov,9,Chris Daukaus,0,39.94619881851628,0.6113550796729282,17.192355541093374,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Shamil Abdurakhimov,10,Sergei Pavlovich,0,44.104196464226526,0.5316133402528846,11.093775602546037,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Shamil Abdurakhimov,11,Jailton Almeida,0,45.74107566936481,0.6152335190958693,24.560475169180986,Ineffective performance,UFC 283: Teixeira vs. Hill
Sergey Morozov,1,Umar Nurmagomedov,0,37.765389032069045,0.5,19.600236907643833,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Sergey Morozov,2,Khalid Taha,1,53.98934547950169,0.43117619998194334,50.273593563114694,Effective performance,UFC Fight Night: Makhachev vs. Moises
Sergey Morozov,3,Douglas Silva de Andrade,0,45.40970777252526,0.5003174145360664,22.894564390095027,Outmatched performance,UFC 271: Adesanya vs. Whittaker 2
Sergey Morozov,4,Raulian Paiva,1,48.205015919428575,0.47168317607126764,46.84000297115637,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Sergey Morozov,5,Journey Newson,1,52.50316338608278,0.42250120260624896,48.434231364293744,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Tito Ortiz,1,Wes Albritton,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Tito Ortiz,2,Guy Mezger,0,,0.59375,,Outmatched performance,UFC 13: The Ultimate Force
Tito Ortiz,3,Jerry Bohlander,1,,0.625,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Tito Ortiz,4,Guy Mezger,1,,0.625,,Outmatched performance,UFC 19: Ultimate Young Guns
Tito Ortiz,5,Frank Shamrock,0,60.008496084362896,0.625,61.50870848647196,Clear elite performance,UFC 22: Only One Can be Champion
Tito Ortiz,6,Wanderlei Silva,1,54.52181468928362,0.5,54.52181468928362,Effective performance,UFC 25: Ultimate Japan 3
Tito Ortiz,7,Yuki Kondo,1,63.597922844854324,0.5,63.597922844854324,Clear elite performance,UFC 29: Defense of the Belts
Tito Ortiz,8,Evan Tanner,1,62.43264583288611,0.614500931079429,69.5812419105038,Dominant performance,UFC 30: Battle on the Boardwalk
Tito Ortiz,9,Elvis Sinosic,1,59.404728393369645,0.5,59.404728393369645,Clear elite performance,UFC 32: Showdown in the Meadowlands
Tito Ortiz,10,Vladimir Matyushenko,1,59.100290729285085,0.5,59.100290729285085,Clear elite performance,UFC 33: Victory in Vegas
Tito Ortiz,11,Ken Shamrock,1,54.432541794706786,0.5625,57.83457565687596,Clear elite performance,UFC 40: Vendetta
Tito Ortiz,12,Randy Couture,0,43.772521463821995,0.6623136699173766,46.50014791776989,High-level competitive fight,UFC 44: Undisputed
Tito Ortiz,13,Chuck Liddell,0,39.9029820706191,0.6258823499595576,15.373653973051418,Outmatched performance,UFC 47: It's On!
Tito Ortiz,14,Patrick Cote,1,57.80381552093011,0.5,57.80381552093011,Clear elite performance,UFC 50: The War Of '04
Tito Ortiz,15,Vitor Belfort,1,54.95689881737458,0.6007666774649693,60.49472291497991,Clear elite performance,UFC 51: Super Saturday
Tito Ortiz,16,Forrest Griffin,1,48.35144987036018,0.6002777349939079,53.20002374703138,Effective performance,UFC 59: Reality Check
Tito Ortiz,17,Ken Shamrock,1,63.45413194737567,0.49698309182980716,63.26269665827114,Clear elite performance,UFC 61: Bitter Rivals
Tito Ortiz,18,Ken Shamrock,1,62.7386840034456,0.4585790244525092,60.139986507457124,Clear elite performance,Ortiz vs Shamrock 3: The Final Chapter
Tito Ortiz,19,Chuck Liddell,0,39.73501595460623,0.6711451550284471,39.67721409218781,High-level competitive fight,UFC 66: Liddell vs Ortiz 2
Tito Ortiz,20,Rashad Evans,0,47.815522957541205,0.6679435622245445,51.064279916906045,Effective performance,UFC 73: Stacked
Tito Ortiz,21,Lyoto Machida,0,38.55344540527879,0.6357107051633123,39.93021612717656,High-level competitive fight,UFC 84: Ill Will
Tito Ortiz,22,Forrest Griffin,0,45.898355605834496,0.5490593071569657,43.56026157091732,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Tito Ortiz,23,Matt Hamill,0,39.07640423872951,0.6407493817382887,40.66874355201318,High-level competitive fight,UFC 121: Lesnar vs Velasquez
Tito Ortiz,24,Ryan Bader,1,43.332628630987685,0.6218004238719723,48.61056116572875,Effective performance,UFC 132: Cruz vs Faber
Tito Ortiz,25,Rashad Evans,0,42.82572014472357,0.6649922815944171,29.797920119797393,Ineffective performance,UFC 133: Evans vs Ortiz 2
Tito Ortiz,26,Rogerio Nogueira,0,38.52286299280683,0.4848648537335326,7.385630964297502,Outmatched performance,UFC 140: Jones vs Machida
Tito Ortiz,27,Forrest Griffin,0,46.43819837415787,0.5508316999396934,44.154911102237236,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Ateba Gautier,1,Jose Daniel Medina,1,50.74280701291468,0.5,50.74280701291468,Effective performance,UFC Fight Night: Moreno vs. Erceg
Ateba Gautier,2,Robert Valentin,1,58.74114445035458,0.5,58.74114445035458,Clear elite performance,UFC 318: Holloway vs. Poirier 3
Ateba Gautier,3,Tre'ston Vines,1,51.898567110741006,0.5,51.898567110741006,Effective performance,UFC 320: Ankalaev vs. Pereira 2
Ateba Gautier,4,Andrey Pulyaev,1,40.81380016002808,0.5,40.81380016002808,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Ateba Gautier,5,Ozzy Diaz,1,44.31150002809594,0.5,44.31150002809594,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Iuri Alcantara,1,Felipe Arantes,1,58.694582055336596,0.5,58.694582055336596,Clear elite performance,UFC 134: Silva vs Okami
Iuri Alcantara,2,Michihiro Omigawa,1,47.959489282331035,0.3926516980905146,42.811119547426635,High-level competitive fight,UFC 142: Aldo vs Mendes
Iuri Alcantara,3,Hacran Dias,0,41.130100637954904,0.5,37.01709057415941,High-level competitive fight,UFC 147: Silva vs Franklin 2
Iuri Alcantara,4,Pedro Nobre,0,57.783337160086475,0.5,7.569617167971328,Outmatched performance,UFC on FX: Belfort vs Bisping
Iuri Alcantara,5,Iliarde Santos,1,52.283988367458825,0.5,52.283988367458825,Effective performance,UFC on FX: Belfort vs. Rockhold
Iuri Alcantara,6,Urijah Faber,0,45.97173401955392,0.5554200624260879,43.92231698679772,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Iuri Alcantara,7,Wilson Reis,1,51.38523287532015,0.5,51.38523287532015,Effective performance,UFC Fight Night: Machida vs Mousasi
Iuri Alcantara,8,Vaughan Lee,1,49.126800920701186,0.4826603086089186,48.27495735370513,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Iuri Alcantara,9,Russell Doane,1,48.78443635748097,0.5,48.78443635748097,Effective performance,UFC Fight Night: Bigfoot vs Arlovski
Iuri Alcantara,10,Frankie Saenz,0,45.38673895489878,0.5,40.8480650594089,High-level competitive fight,UFC Fight Night: Bigfoot vs Mir
Iuri Alcantara,11,Leandro Issa,1,49.14921914053818,0.5295197005011776,50.60008936943361,Effective performance,UFC 190: Rousey vs Correia
Iuri Alcantara,12,Jimmie Rivera,0,40.34354069773125,0.5,36.30918662795813,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Iuri Alcantara,13,Brad Pickett,1,60.99844629856002,0.4478170381289413,57.815366701168436,Clear elite performance,UFC 204: Bisping vs. Henderson
Iuri Alcantara,14,Luke Sanders,1,40.65391487790946,0.5,40.65391487790946,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Iuri Alcantara,15,Brian Kelleher,0,49.52540779117998,0.5,5.348744041447437,Outmatched performance,UFC 212: Aldo vs. Holloway
Iuri Alcantara,16,Alejandro Perez,0,40.624124137067206,0.5489872902749392,38.55177748462816,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Iuri Alcantara,17,Joe Soto,1,59.99200902210555,0.4463389245133739,56.77277329737599,Clear elite performance,UFC Fight Night: Machida vs. Anders
Iuri Alcantara,18,Cory Sandhagen,0,43.750116522026104,0.5,15.793792064451424,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Matthew Lopez,1,Rani Yahya,0,47.22898058633041,0.578040401240338,44.08755568278684,High-level competitive fight,UFC Fight Night: McDonald vs. Lineker
Matthew Lopez,2,Mitch Gagnon,1,59.550892625792805,0.5578372994728251,62.995155436464835,Clear elite performance,UFC 206: Holloway vs. Pettis
Matthew Lopez,3,Johnny Eduardo,1,62.13601822854546,0.505345627933324,62.46817426325351,Clear elite performance,UFC 212: Aldo vs. Holloway
Matthew Lopez,4,Raphael Assuncao,0,41.57105414085009,0.6424369752797472,34.18666088424738,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Matthew Lopez,5,Alejandro Perez,0,49.130364185159976,0.5756890252098754,27.802855141214447,Ineffective performance,UFC Fight Night: Poirier vs. Gaethje
Matthew Lopez,6,Brad Katona,0,45.97782789377462,0.5,41.380045104397155,High-level competitive fight,UFC 231: Holloway vs. Ortega
Joseph Morales,1,Robert Sanchez,1,48.001261702333245,0.5,48.001261702333245,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Joseph Morales,2,Deiveson Figueiredo,0,38.15719282253327,0.5,21.902228680134098,Outmatched performance,UFC Fight Night: Machida vs. Anders
Joseph Morales,3,Eric Shelton,0,46.721238366778586,0.43010573319352974,38.78356783016441,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Joseph Morales,4,Alibi Idiris,1,49.977579655833225,0.5,49.977579655833225,Effective performance,UFC 319: Du Plessis vs. Chimaev
Joseph Morales,5,Matt Schnell,1,47.2656618729088,0.4488328805159647,44.84721410436566,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Maia Stevenson,1,Polyana Viana,0,51.07696239854384,0.5,11.747701351665082,Outmatched performance,UFC Fight Night: Machida vs. Anders
Lewis Gonzalez,1,Leandro Silva,0,46.87125724001144,0.4326071887955197,39.025345725917575,High-level competitive fight,UFC Fight Night: Machida vs Romero
Dakota Bush,1,Austin Hubbard,0,41.80093716320866,0.4556531681990975,35.76710431739089,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Dakota Bush,2,Viacheslav Borshchev,0,51.536435859774905,0.5,11.698770940168904,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Richard Walsh,1,Chris Indich,1,56.26915709336488,0.5,56.26915709336488,Effective performance,UFC Fight Night: Bisping vs Kennedy
Richard Walsh,2,Kiichi Kunimoto,0,47.91352992620287,0.5,43.12217693358259,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Richard Walsh,3,Alan Jouban,0,44.47611732146805,0.5,6.182180307684059,Outmatched performance,UFC 184: Rousey vs Zingano
Richard Walsh,4,Steve Kennedy,1,51.40670540750245,0.5,51.40670540750245,Effective performance,UFC 193: Rousey vs Holm
Richard Walsh,5,Viscardi Andrade,0,43.396829741753876,0.5299738406405774,40.35791642656409,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Richard Walsh,6,Jonathan Meunier,0,43.246556937773924,0.5,38.92190124399653,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Justin Jaynes,1,Frank Camacho,1,61.678370390218504,0.4168379496809168,56.5490706482281,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Justin Jaynes,2,Gavin Tucker,0,39.41403564346412,0.5221983320234722,28.39148135987506,Ineffective performance,UFC Fight Night: Lewis vs. Oleinik
Justin Jaynes,3,Gabriel Benitez,0,40.03776852752695,0.503452780277191,9.88707709989228,Outmatched performance,UFC Fight Night: Hermansson vs. Vettori
Justin Jaynes,4,Devonte Smith,0,39.708292301975284,0.5340931057963694,21.348070442878978,Outmatched performance,UFC Fight Night: Overeem vs. Volkov
Justin Jaynes,5,Charles Rosa,0,48.990418001383055,0.4474418846537056,41.51653216106488,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Geza Kalman,1,Joel Sutton,0,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Geza Kalman,2,Dieusel Berto,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Yusuke Kasuya,1,Nick Hein,0,42.652058319060494,0.5223191578578954,39.33881050974172,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Yusuke Kasuya,2,Alexander Volkanovski,0,42.82428710992238,0.5,18.243146308826937,Outmatched performance,UFC Fight Night: Whittaker vs. Brunson
Austin Lingo,1,Youssef Zalal,0,44.233820128262025,0.5,39.81043811543582,High-level competitive fight,UFC 247: Jones vs. Reyes
Austin Lingo,2,Jacob Kilburn,1,50.343255979933545,0.5,50.343255979933545,Effective performance,UFC Fight Night: Holloway vs. Kattar
Austin Lingo,3,Luis Saldana,1,44.77443473800013,0.5,44.77443473800013,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Austin Lingo,4,Nate Landwehr,0,39.54691736063442,0.52065233546912,22.290375519553862,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Austin Lingo,5,Melquizael Costa,0,37.358239298423946,0.5,33.62241536858155,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Paulo Thiago,1,Josh Koscheck,1,41.3522076748212,0.6503635663380989,47.57007309676102,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Paulo Thiago,2,Jon Fitch,0,41.85780719949862,0.7240828289479075,47.05164233036851,High-level competitive fight,UFC 100
Paulo Thiago,3,Jacob Volkmann,1,50.35127913491419,0.5,50.35127913491419,Effective performance,UFC 106: Ortiz vs Griffin 2
Paulo Thiago,4,Mike Swick,1,42.731631426687585,0.669042013522704,49.95507244416491,Effective performance,UFC 109: Relentless
Paulo Thiago,5,Martin Kampmann,0,41.17291541487235,0.6322987594679017,42.50274950644958,High-level competitive fight,UFC 115: Liddell vs Franklin
Paulo Thiago,6,Diego Sanchez,0,45.109555482406506,0.5971036045622035,44.97890037170624,High-level competitive fight,UFC 121: Lesnar vs Velasquez
Paulo Thiago,7,David Mitchell,1,55.810415397701234,0.5,55.810415397701234,Effective performance,UFC 134: Silva vs Okami
Paulo Thiago,8,Siyar Bahadurzada,0,33.739047414875685,0.5,1.4170399914247789,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Paulo Thiago,9,Dong Hyun Kim,0,37.75733700805431,0.6032605100387726,37.88044518440639,High-level competitive fight,UFC Macao: Franklin vs Le
Paulo Thiago,10,Michel Prazeres,1,49.077169884695465,0.5,49.077169884695465,Effective performance,UFC on FX: Belfort vs. Rockhold
Paulo Thiago,11,Brandon Thatch,0,46.226538573614555,0.5,6.009450014569891,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Paulo Thiago,12,Gasan Umalatov,0,41.211789031186065,0.5,37.09061012806746,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Paulo Thiago,13,Sean Spencer,0,41.07134942233526,0.48085147470382417,36.17775870674007,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Vernon Ramos Ho,1,Alvaro Herrera Mendoza,0,36.22041325699399,0.5,1.0866123977098199,Outmatched performance,UFC Fight Night: Magny vs Gastelum
Alibi Idiris,1,Joseph Morales,0,43.08971222525337,0.4580498080572782,19.883321936883394,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Ode Osbourne,13,Alibi Idiris,0,48.586187569987416,0.43010981395127623,40.33187112432407,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Gerry Harris,1,Paul Varelans,0,,0.5625,,Outmatched performance,UFC 7: The Brawl in Buffalo
Josh Stansbury,1,Cory Hendricks,1,50.398475865772944,0.5,50.398475865772944,Effective performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Josh Stansbury,2,Devin Clark,0,44.430276053164995,0.5,39.98724844784849,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Josh Stansbury,3,Jeremy Kimball,0,41.86255126131278,0.5,3.390866652166335,Outmatched performance,UFC Fight Night: Chiesa vs. Lee
Matt Brown,1,Matt Arroyo,1,48.177488192894835,0.5,48.177488192894835,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Matt Brown,2,Dong Hyun Kim,0,50.314780584554555,0.5,45.2833025260991,High-level competitive fight,UFC 88: Breakthrough
Matt Brown,3,Ryan Thomas,1,52.94610074042954,0.5,52.94610074042954,Effective performance,UFC 91: Couture vs Lesnar
Matt Brown,4,Pete Sell,1,66.13543956038511,0.4080986462614995,60.05750313469494,Clear elite performance,UFC 96: Jackson vs Jardine
Matt Brown,5,James Wilks,1,51.29994137957885,0.5,51.29994137957885,Effective performance,UFC 105: Couture vs Vera
Matt Brown,6,Ricardo Almeida,0,43.02192166174243,0.5394678835050402,22.903371089796856,Outmatched performance,UFC 111: St-Pierre vs Hardy
Matt Brown,7,Chris Lytle,0,48.813079142654054,0.45606656818016905,19.593574945278483,Outmatched performance,UFC 116: Lesnar vs Carwin
Matt Brown,8,Brian Foster,0,50.769753795914696,0.5003542259497284,21.89037620669953,Outmatched performance,UFC 123: Rampage vs Machida
Matt Brown,9,John Howard,1,50.49977671091355,0.5659700402190441,53.83124901158527,Effective performance,UFC Live: Kongo vs Barry
Matt Brown,10,Seth Baczynski,0,50.111045894929426,0.5,17.137977696065864,Outmatched performance,UFC 139: Shogun vs Henderson
Matt Brown,11,Chris Cope,1,52.03173106800229,0.5,52.03173106800229,Effective performance,UFC 143: Diaz vs Condit
Matt Brown,12,Stephen Thompson,1,53.12472985694742,0.5,53.12472985694742,Effective performance,UFC 145: Jones vs Evans
Matt Brown,13,Luis Ramos,1,51.708283062201666,0.5,51.708283062201666,Effective performance,UFC on FX: Maynard vs Guida
Matt Brown,14,Mike Swick,1,53.82549884198318,0.64047850724863,61.38682457121785,Clear elite performance,UFC on FOX: Henderson vs Diaz
Matt Brown,15,Jordan Mein,1,48.626832513707534,0.5,48.626832513707534,Effective performance,UFC on FOX: Henderson vs Melendez
Matt Brown,16,Mike Pyle,1,64.89306955967949,0.5980439603530452,71.25544309877611,Dominant performance,UFC Fight Night: Shogun vs Sonnen
Matt Brown,17,Erick Silva,1,58.814481857777224,0.5394942810824791,61.137317535988636,Clear elite performance,UFC Fight Night: Brown vs Silva
Matt Brown,18,Robbie Lawler,0,41.75326476355518,0.5727576785192368,40.61580890199499,High-level competitive fight,UFC on FOX: Lawler vs Brown
Matt Brown,19,Johny Hendricks,0,41.27681065889994,0.6541504213670558,43.511967348767556,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Matt Brown,20,Tim Means,1,54.520728557411616,0.5773380768547325,58.73725685276072,Clear elite performance,UFC 189: Mendes vs McGregor
Matt Brown,21,Demian Maia,0,41.481007306877395,0.6216030205573592,41.01163730663054,High-level competitive fight,UFC 198: Werdum vs Miocic
Matt Brown,22,Jake Ellenberger,0,37.24826755841584,0.5173497475330545,4.024430019022424,Outmatched performance,UFC 201: Lawler vs. Woodley
Matt Brown,23,Donald Cerrone,0,46.30048701822947,0.6443758073050512,34.06348754916645,High-level competitive fight,UFC 206: Holloway vs. Pettis
Matt Brown,24,Diego Sanchez,1,48.681065041246676,0.5357937997023798,50.42354533263158,Effective performance,UFC Fight Night: Poirier vs. Pettis
Matt Brown,25,Ben Saunders,1,57.24842685422856,0.4864545691020209,56.472972244256596,Effective performance,UFC 245: Usman vs. Covington
Matt Brown,26,Miguel Baeza,0,45.238878875785936,0.5,14.385963482499927,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Matt Brown,27,Carlos Condit,0,47.82912605650796,0.4585738886510933,41.06483874911937,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Matt Brown,28,Dhiego Lima,1,44.94593043961017,0.4113083728631486,40.959602735741406,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Matt Brown,29,Bryan Barberena,0,49.77064193935871,0.5036517866271524,44.97532951008178,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Matt Brown,30,Court McGee,1,47.32677716430889,0.4801567590936772,46.387660523717656,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Houston Dorr,1,Dwayne Cason,0,,0.5,,Outmatched performance,UFC 15: Collision Course
Djorden Santos,1,Ozzy Diaz,0,42.370518616083984,0.5,38.133466754475585,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Djorden Santos,2,Danny Barlow,1,46.46162895208276,0.5247525142896448,47.61167108663936,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Djorden Santos,3,Baisangur Susurkaev,0,40.458137709533624,0.5,34.47033332852265,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Brian Cobb,1,Terry Etim,0,47.66609699578272,0.48203430960035004,14.481523573395274,Outmatched performance,UFC 95: Sanchez vs Stevenson
Yana Santos,1,Cristiane Justino,0,51.304027270197125,0.6410142008505539,12.165205882850394,Outmatched performance,UFC 222: Cyborg vs. Kunitskaya
Yana Santos,2,Lina Lansberg,1,56.24036819806654,0.4956956175513875,55.99828814429128,Effective performance,UFC 229: Khabib vs. McGregor
Yana Santos,3,Marion Reneau,1,49.42832784558117,0.5013247447752951,49.49380776464618,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Yana Santos,4,Aspen Ladd,0,47.46193492619951,0.5577810975125284,31.972228033657444,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Yana Santos,5,Julija Stoliarenko,1,59.155194787140495,0.5,59.155194787140495,Clear elite performance,UFC Fight Night: Lewis vs. Oleinik
Yana Santos,6,Ketlen Vieira,1,51.833886600653976,0.6215076588033627,58.132100808178436,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Yana Santos,7,Irene Aldana,0,42.290828628193914,0.4949749123028896,11.565042696391062,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Yana Santos,8,Holly Holm,0,41.78790353929266,0.49970363670777007,37.5967287846951,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Yana Santos,9,Karol Rosa,0,49.19456232595155,0.5985740775639681,49.124414695800205,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Yana Santos,10,Chelsea Chandler,1,53.293198910448,0.5283901699490582,54.80620188464459,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Yana Santos,11,Miesha Tate,1,49.76527870302747,0.5065441592841231,50.090950613678864,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Yana Santos,12,Macy Chiasson,1,48.1014361625179,0.5869795132282039,52.28527566551123,Effective performance,UFC 320: Ankalaev vs. Pereira 2
John Lober,1,Frank Shamrock,0,,0.59375,,Outmatched performance,UFC - Ultimate Brazil
Charlie Ontiveros,1,Kevin Holland,0,46.71319172214423,0.6391891134779086,8.576078451844362,Outmatched performance,UFC Fight Night: Hall vs. Silva
Charlie Ontiveros,2,Steve Garcia,0,37.840357863144376,0.5,15.552387081752341,Outmatched performance,UFC Fight Night: Dern vs. Rodriguez
Charlie Ontiveros,3,Gabriel Benitez,0,40.6622977109986,0.4758160775922651,8.428337600622124,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Richie Hightower,1,Troy Mandaloniz,0,41.39703390880477,0.5,10.76322881628924,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Johnny Rhodes,1,Fred Ettish,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,2,David Levicki,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,3,Patrick Smith,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Stevie Ray,1,Marcin Bandel,1,56.48907522512306,0.5,56.48907522512306,Effective performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Stevie Ray,2,Leonardo Mafra,1,44.843160298791396,0.4596350789426982,43.03306967337075,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Stevie Ray,3,Mickael Lebout,1,48.75994683746887,0.5,48.75994683746887,Effective performance,UFC Fight Night: Holohan vs Smolka
Stevie Ray,4,Alan Patrick,0,39.20643274080915,0.5593425354580539,37.612398591833504,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Stevie Ray,5,Ross Pearson,1,47.10055121478245,0.4886459746695797,46.56577036321305,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Stevie Ray,6,Joe Lauzon,1,51.4697091408324,0.5423519974339657,53.6495541302919,Effective performance,UFC Fight Night: Swanson vs. Lobov
