Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Kay Hansen,3,Jasmine Jasudavicius,0,41.717217259280694,0.5,37.54549553335263,High-level competitive fight,UFC 270: Ngannou vs. Gane
Kay Hansen,4,Piera Rodriguez,0,44.54703153801384,0.5,40.09232838421246,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Jodie Esquibel,1,Karolina Kowalkiewicz,0,38.96267505575594,0.5100208288652837,35.45684584904773,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Jodie Esquibel,2,Jessica Aguilar,0,40.88530020193892,0.5,36.796770181745025,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Jodie Esquibel,3,Angela Hill,0,34.998609290929984,0.39666729181020977,27.882247280928837,Ineffective performance,UFC Fight Night: Jacare vs. Hermansson
Jodie Esquibel,4,Hannah Cifers,0,45.55047020909002,0.5,40.99542318818102,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Chris Spang,1,Adlan Amagov,0,35.73482879723434,0.5,32.16134591751091,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
David Terrell,1,Matt Lindland,1,62.21447104679665,0.6563612077798489,71.94240088105822,Dominant performance,UFC 49: Unfinished Business
David Terrell,2,Evan Tanner,0,49.97407026564568,0.6550893061899223,16.11106051013144,Outmatched performance,UFC 51: Super Saturday
David Terrell,3,Scott Smith,1,50.75387820529076,0.5,50.75387820529076,Effective performance,UFC 59: Reality Check
Caio Borralho,1,Gadzhi Omargadzhiev,1,58.67594571049545,0.5,58.67594571049545,Clear elite performance,UFC Fight Night: Luque vs. Muhammad
Caio Borralho,2,Armen Petrosyan,1,53.95102648907995,0.5,53.95102648907995,Effective performance,UFC Fight Night: Dos Anjos vs. Fiziev
Caio Borralho,3,Makhmud Muradov,1,51.552552590477625,0.5540825069311373,54.34064387326995,Effective performance,UFC 280: Oliveira vs. Makhachev
Caio Borralho,4,Michal Oleksiejczuk,1,51.61781064845941,0.5461240747871506,53.99863440715793,Effective performance,UFC Fight Night: Song vs. Simon
Caio Borralho,5,Abus Magomedov,1,45.67912539047276,0.5,45.67912539047276,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Caio Borralho,6,Paul Craig,1,53.43824811668193,0.49464749185315104,53.15221945828406,Effective performance,UFC 301: Pantoja vs. Erceg
Caio Borralho,7,Jared Cannonier,1,51.556201809712064,0.5295314109983393,53.078729194868,Effective performance,UFC Fight Night: Cannonier vs. Borralho
Caio Borralho,8,Nassourdine Imavov,0,40.81713288837596,0.609830713050617,41.21839440935049,High-level competitive fight,UFC Fight Night: Imavov vs. Borralho
Caio Borralho,9,Reinier de Ridder,1,50.756262843873834,0.600892173948044,55.877172543670596,Effective performance,UFC 326: Holloway vs. Oliveira 2
Alan Belcher,1,Yushin Okami,0,38.35079113693167,0.5,34.5157120232385,High-level competitive fight,UFC 62: Liddell vs Sobral
Alan Belcher,2,Jorge Santiago,1,49.033362642667534,0.5,49.033362642667534,Effective performance,UFC Fight Night: Sanchez vs Riggs
Alan Belcher,3,Kendall Grove,0,44.03871630623985,0.5,25.630532890231592,Ineffective performance,UFC 69: Shootout
Alan Belcher,4,Sean Salmon,1,37.2808964752355,0.5,37.2808964752355,High-level competitive fight,UFC 71: Liddell vs Jackson
Alan Belcher,5,Kalib Starnes,1,50.813577540864074,0.5330537481028874,52.49315673310633,Effective performance,UFC 77: Hostile Territory
Alan Belcher,6,Jason Day,0,49.36136213570949,0.5,11.748004188298859,Outmatched performance,UFC 83: Serra vs St-Pierre 2
Alan Belcher,7,Ed Herman,1,50.096746090298545,0.521893935604703,51.193561023204694,Effective performance,UFC Fight Night: Diaz vs Neer
Alan Belcher,8,Denis Kang,1,41.309669114043025,0.5,41.309669114043025,High-level competitive fight,UFC 93: Franklin vs Henderson
Alan Belcher,9,Yoshihiro Akiyama,0,45.68415898072636,0.5,41.11574308265372,High-level competitive fight,UFC 100
Alan Belcher,10,Wilson Gouveia,1,42.09178594218696,0.571245702669585,45.090644808255824,High-level competitive fight,UFC 107: Penn vs Sanchez
Alan Belcher,11,Patrick Cote,1,53.05099901395331,0.4451485093623742,50.14107263822275,Effective performance,UFC 113: Machida vs Shogun 2
Alan Belcher,12,Jason MacDonald,1,56.570321021046624,0.489982890128313,56.00364989990219,Effective performance,UFC Fight Night: Shields vs Ellenberger
Alan Belcher,13,Rousimar Palhares,1,52.67787842932665,0.6221221313157355,59.11101321630722,Clear elite performance,UFC on FOX: Diaz vs Miller
Alan Belcher,14,Yushin Okami,0,39.96497245404442,0.6118327163351004,40.43786663643323,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Alan Belcher,15,Michael Bisping,0,36.113315207507014,0.6020128907425494,35.02001379470902,High-level competitive fight,UFC 159: Jones vs Sonnen
Edmen Shahbazyan,1,Darren Stewart,1,55.582348440343445,0.4252621710494152,51.428244389937255,Effective performance,The Ultimate Fighter: Heavy Hitters Finale
Edmen Shahbazyan,2,Charles Byrd,1,64.50293922977983,0.5,64.50293922977983,Clear elite performance,UFC 235: Jones vs. Smith
Edmen Shahbazyan,3,Jack Marshman,1,59.406661462377684,0.46223185786969323,57.16298222877958,Clear elite performance,UFC 239: Jones vs. Santos
Edmen Shahbazyan,4,Brad Tavares,1,47.51700771155682,0.5831642891801251,51.46872588185497,Effective performance,UFC 244: Masvidal vs. Diaz
Edmen Shahbazyan,5,Derek Brunson,0,39.48508531105653,0.5907987650598389,27.211367085069696,Ineffective performance,UFC Fight Night: Brunson vs. Shahbazyan
Edmen Shahbazyan,6,Jack Hermansson,0,41.76058793896947,0.5800114662231971,40.925855016412235,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Edmen Shahbazyan,7,Nassourdine Imavov,0,45.33154938546091,0.5293280221702333,27.71078271813685,Ineffective performance,UFC 268: Usman vs. Covington 2
Edmen Shahbazyan,8,Dalcha Lungiambula,1,49.76579474004946,0.4327581216786963,46.41944922557608,High-level competitive fight,UFC 282: Blachowicz vs. Ankalaev
Edmen Shahbazyan,9,Anthony Hernandez,0,48.05580564807806,0.5580449891920959,33.813545926227555,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Edmen Shahbazyan,10,AJ Dobson,1,50.30672058659707,0.4574431080577364,48.16582291462361,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Edmen Shahbazyan,11,Gerald Meerschaert,0,46.04406699791621,0.5038217641352842,25.52425298203884,Ineffective performance,UFC Fight Night: Cannonier vs. Borralho
Edmen Shahbazyan,12,Dylan Budka,1,49.16435557817826,0.5,49.16435557817826,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Edmen Shahbazyan,13,Andre Petroski,1,45.379603866636934,0.6439152943339199,51.91042291386068,Effective performance,UFC Fight Night: Usman vs. Buckley
Edmen Shahbazyan,14,Andre Muniz,1,48.855861034618115,0.58241526002294,52.88232952543079,Effective performance,UFC 320: Ankalaev vs. Pereira 2
Edmen Shahbazyan,15,Brendan Allen,0,44.97768910987006,0.6425548573978195,46.89170825602404,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Daniel Zellhuber,1,Trey Ogden,0,38.78781364343954,0.5,34.90903227909559,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Daniel Zellhuber,2,Lando Vannata,1,45.80288923894047,0.3935000526893565,40.924883948318076,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Daniel Zellhuber,3,Christos Giagos,1,43.56877299758313,0.4822385514249387,42.79492847650804,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Daniel Zellhuber,4,Francisco Prado,1,47.25090823535661,0.5,47.25090823535661,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Daniel Zellhuber,5,Esteban Ribovics,0,40.683043077917766,0.5280020118139611,37.75394582302173,High-level competitive fight,UFC 306: Riyadh Season Noche UFC
Daniel Zellhuber,6,Michael Johnson,0,38.47019913685819,0.4738997875517435,33.61909885277364,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
King Green,29,Daniel Zellhuber,1,37.374222944811976,0.4943493404475,37.16303393491161,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Zviad Lazishvili,1,Jonathan Martinez,0,40.62937628215978,0.5157412154010441,37.20599441761136,High-level competitive fight,UFC Fight Night: Costa vs. Vettori
Hyder Amil,1,Fernie Garcia,1,52.72972858536545,0.3892498471616388,46.88990308541092,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Hyder Amil,2,JeongYeong Lee,1,78.25472154257588,0.5,78.25472154257588,Dominant performance,UFC Fight Night: Lemos vs. Jandiroba
Hyder Amil,3,William Gomis,1,47.82096203492695,0.6208498898337559,53.60012002859209,Effective performance,UFC Fight Night: Kape vs. Almabayev
Hyder Amil,4,Jose Delgado,0,36.97880610297959,0.5,0.9614489586774694,Outmatched performance,UFC 317: Topuria vs. Oliveira
Hyder Amil,5,Jamall Emmers,0,40.44085475133374,0.5023761856018683,36.49286425298773,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Chris Condo,1,Ron Waterman,0,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Jailton Almeida,1,Danilo Marques,1,63.978325341215296,0.5406627396273749,66.57985932636062,Dominant performance,UFC Fight Night: Hermansson vs. Strickland
Jailton Almeida,2,Parker Porter,1,57.728013246366714,0.5532131430264865,60.79990227188054,Clear elite performance,UFC Fight Night: Holm vs. Vieira
Jailton Almeida,3,Anton Turkalj,1,62.52597966456013,0.5,62.52597966456013,Clear elite performance,UFC 279: Diaz vs. Ferguson
Jailton Almeida,4,Shamil Abdurakhimov,1,61.9745483962902,0.47448844440436955,60.39348125936416,Clear elite performance,UFC 283: Teixeira vs. Hill
Jailton Almeida,5,Jairzinho Rozenstruik,1,59.82455418203451,0.5726424052405095,64.17035369025868,Clear elite performance,UFC Fight Night: Rozenstruik vs. Almeida
Jailton Almeida,6,Derrick Lewis,1,59.057520099047174,0.570943145108024,63.24724631715392,Clear elite performance,UFC Fight Night: Almeida vs. Lewis
Jailton Almeida,7,Curtis Blaydes,0,58.289346930060915,0.608376512215182,21.943640453143942,Outmatched performance,UFC 299: O'Malley vs. Vera 2
Jailton Almeida,8,Alexandr Romanov,1,59.739356163305544,0.6439980643438006,68.34170781596643,Dominant performance,UFC 302: Makhachev vs. Poirier
Jailton Almeida,9,Serghei Spivac,1,55.8155801592322,0.5767926529420163,60.1018066351574,Clear elite performance,UFC 311: Makhachev vs. Moicano
Jailton Almeida,10,Alexander Volkov,0,59.40439047221946,0.6081418705802341,59.888053331341965,Clear elite performance,UFC 321: Aspinall vs. Gane
Rizvan Kuniev,2,Jailton Almeida,1,42.39038271412768,0.5,42.39038271412768,High-level competitive fight,UFC Fight Night: Bautista vs. Oliveira
Raphael Pessoa,1,Ciryl Gane,0,37.82921613193271,0.5,9.532962465247046,Outmatched performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Raphael Pessoa,2,Jeff Hughes,1,41.51090131393591,0.5,41.51090131393591,High-level competitive fight,UFC Fight Night: Maia vs. Askren
Raphael Pessoa,3,Tanner Boser,0,38.01630476170828,0.5279240645900978,17.873296977824655,Outmatched performance,UFC Fight Night: Whittaker vs. Till
Rob Yundt,1,Ricardo Almeida,0,37.83930567256543,0.4673683246974344,2.4797798127633888,Outmatched performance,UFC 81: Breaking Point
Rob Yundt,2,Rob Kimmons,0,56.436062374963434,0.5,13.431782845241298,Outmatched performance,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Sijara Eubanks,1,Lauren Murphy,1,46.502438211117045,0.45637864691786456,44.47393893472972,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Sijara Eubanks,2,Roxanne Modafferi,1,46.5379401743274,0.4558852825829507,44.484932094365405,High-level competitive fight,UFC 230: Cormier vs. Lewis
Sijara Eubanks,3,Aspen Ladd,0,45.40319341056363,0.5,40.86287406950727,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Lee
Sijara Eubanks,4,Bethe Correia,0,45.40875027408515,0.44535265126485146,38.386407434821436,High-level competitive fight,UFC Fight Night: Rodriguez vs. Stephens
Sijara Eubanks,5,Sarah Moras,1,51.009970928997184,0.4499425801860616,48.45654339950758,Effective performance,UFC Fight Night: Smith vs. Teixeira
Sijara Eubanks,6,Julia Avila,1,53.07386690934171,0.5,53.07386690934171,Effective performance,UFC Fight Night: Waterson vs. Hill
Sijara Eubanks,7,Ketlen Vieira,0,44.177494354252524,0.5930705018910151,43.87136649066504,High-level competitive fight,UFC 253: Adesanya vs. Costa
Sijara Eubanks,8,Pannie Kianzad,0,47.13992066304781,0.4893216100033072,41.92255013948985,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Sijara Eubanks,9,Elise Reed,1,58.699674178390275,0.5,58.699674178390275,Clear elite performance,UFC Fight Night: Sandhagen vs. Dillashaw
Sijara Eubanks,10,Melissa Gatto,0,45.9910650946273,0.5,29.664236986034613,Ineffective performance,UFC Fight Night: Lewis vs. Daukaus
Demian Maia,1,Ryan Jensen,1,67.23631291894417,0.5,67.23631291894417,Dominant performance,UFC 77: Hostile Territory
Demian Maia,2,Ed Herman,1,49.46406202955138,0.551970094196721,52.03471399257961,Effective performance,UFC 83: Serra vs St-Pierre 2
Demian Maia,3,Jason MacDonald,1,52.22429689662606,0.5582709440581753,55.267455979566904,Effective performance,UFC 87: Seek And Destroy
Demian Maia,4,Nate Quarry,1,58.68081120034197,0.6165966882975858,65.52279945291774,Dominant performance,UFC 91: Couture vs Lesnar
Demian Maia,5,Chael Sonnen,1,44.04628225654862,0.4790688294866905,43.124342012159445,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Demian Maia,6,Nate Marquardt,0,34.43531583834006,0.6614696999328704,0.8528810353003838,Outmatched performance,UFC 102: Couture vs Nogueira
Demian Maia,7,Dan Miller,1,52.19710301475368,0.5567011660624608,55.1567396207726,Effective performance,UFC 109: Relentless
Demian Maia,8,Anderson Silva,0,37.91811028769433,0.75,43.60582683084848,High-level competitive fight,UFC 112: Invincible
Demian Maia,9,Mario Miranda,1,59.190888736335516,0.5,59.190888736335516,Clear elite performance,UFC 118: Edgar vs Penn 2
Demian Maia,10,Kendall Grove,1,53.95460937791136,0.5470266144563686,56.49191199127037,Effective performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Demian Maia,11,Mark Munoz,0,40.64522417110914,0.5840536642238973,39.99708177878167,High-level competitive fight,UFC 131: Dos Santos vs Carwin
Demian Maia,12,Jorge Santiago,1,54.061477003680416,0.42828326770050024,50.184364529691905,Effective performance,UFC 136: Edgar vs Maynard 3
Demian Maia,13,Chris Weidman,0,38.39902733338107,0.6085727576265226,38.72821288780437,High-level competitive fight,UFC on FOX: Evans vs Davis
Demian Maia,14,Dong Hyun Kim,1,58.382874561353866,0.6392203406735077,66.51095824728422,Dominant performance,UFC 148: Silva vs Sonnen 2
Demian Maia,15,Rick Story,1,61.69005539052144,0.6076062149201703,68.32828874931108,Dominant performance,UFC 153: Silva vs Bonnar
Demian Maia,16,Jon Fitch,1,59.443817875920786,0.6791601787015209,70.09378290927141,Dominant performance,UFC 156: Aldo vs Edgar
Demian Maia,17,Jake Shields,0,43.94521425074247,0.484673868784551,38.87718270577032,High-level competitive fight,UFC Fight Night: Maia vs Shields
Demian Maia,18,Rory MacDonald,0,44.77457565695553,0.6360768502321731,46.38990131714061,High-level competitive fight,UFC 170: Rousey vs McMann
Demian Maia,19,Alexander Yakovlev,1,51.638544699464646,0.5,51.638544699464646,Effective performance,UFC Fight Night: Miocic vs Maldonado
Demian Maia,20,Ryan LaFlare,1,53.523940841959956,0.6326861174469482,60.625824742739766,Clear elite performance,UFC Fight Night: Maia vs LaFlare
Demian Maia,21,Neil Magny,1,62.379161688015444,0.6491473402366724,71.68284773997628,Dominant performance,UFC 190: Rousey vs Correia
Demian Maia,22,Gunnar Nelson,1,56.37877905886649,0.6361157904499524,64.05282113506733,Clear elite performance,UFC 194: Aldo vs McGregor
Demian Maia,23,Matt Brown,1,58.30944239454769,0.5831566756801247,63.15826178484001,Clear elite performance,UFC 198: Werdum vs Miocic
Demian Maia,24,Carlos Condit,1,63.96565133156025,0.518907847032021,65.17510408224098,Dominant performance,UFC on FOX: Maia vs. Condit
Demian Maia,25,Jorge Masvidal,1,54.003816806150766,0.5946404936617758,59.11476468830499,Clear elite performance,UFC 211: Miocic vs. Dos Santos
Demian Maia,26,Tyron Woodley,0,38.90256544131213,0.6129684110481142,39.407069900781224,High-level competitive fight,UFC 214: Cormier vs. Jones 2
Demian Maia,27,Colby Covington,0,39.07653902584107,0.7281130354720825,44.08275305618486,High-level competitive fight,UFC Fight Night: Brunson vs. Machida
Demian Maia,28,Kamaru Usman,0,39.56381641529196,0.7420449490463656,45.183656702081876,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Demian Maia,29,Lyman Good,1,57.729296710072894,0.5290210503897692,59.40466153886186,Clear elite performance,UFC Fight Night: Assuncao vs. Moraes 2
Demian Maia,30,Anthony Rocco Martin,1,49.906699766463184,0.5652987780972691,53.1655462800805,Effective performance,UFC Fight Night: Ngannou vs. Dos Santos
Demian Maia,31,Ben Askren,1,48.86480911863432,0.5,48.86480911863432,Effective performance,UFC Fight Night: Maia vs. Askren
Demian Maia,32,Gilbert Burns,0,57.665342929351084,0.6245260954414209,10.109184321766206,Outmatched performance,UFC Fight Night: Lee vs. Oliveira
Demian Maia,33,Belal Muhammad,0,43.439751098770955,0.5762230861938906,42.40688788113663,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Royce Gracie,1,Minoki Ichihara,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Royce Gracie,2,Jason DeLucia,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Royce Gracie,3,Remco Pardoel,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Royce Gracie,4,Patrick Smith,1,,0.59375,,Outmatched performance,UFC 2: No Way Out
Royce Gracie,5,Kimo Leopoldo,1,,0.5,,Outmatched performance,UFC 3: The American Dream
Royce Gracie,6,Dan Severn,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Royce Gracie,7,Ron van Clief,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Royce Gracie,8,Keith Hackney,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Royce Gracie,9,Ken Shamrock,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Royce Gracie,10,Matt Hughes,0,41.187281400063384,0.7108174088255985,14.182980252430646,Outmatched performance,UFC 60: Hughes vs Gracie
Damian Stasiak,1,Yaotzin Meza,0,47.68936417395399,0.42212881744423414,39.20680057300022,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Damian Stasiak,2,Filip Pejic,1,63.696426788643485,0.5,63.696426788643485,Clear elite performance,UFC Fight Night: Rothwell vs Dos Santos
Damian Stasiak,3,Davey Grant,1,49.835850899593915,0.5,49.835850899593915,Effective performance,UFC 204: Bisping vs. Henderson
Damian Stasiak,4,Pedro Munhoz,0,41.908551494639525,0.481722124330232,36.951697051456485,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Damian Stasiak,5,Brian Kelleher,0,41.447449011054765,0.5,33.94546074005385,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Damian Stasiak,6,Pingyuan Liu,0,49.33239141066086,0.5,44.39915226959478,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Caolan Loughran,1,Taylor Lapilus,0,46.91845211594812,0.5575850926819828,44.92841031794535,High-level competitive fight,UFC Fight Night: Gane vs. Spivac
Caolan Loughran,2,Angel Pacheco,1,51.951047419129914,0.5,51.951047419129914,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Caolan Loughran,3,Jake Hadley,0,41.57726624816064,0.45252134898689506,35.44550710906921,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Caolan Loughran,4,Nathan Fletcher,1,51.785846358821246,0.5,51.785846358821246,Effective performance,UFC Fight Night: Edwards vs. Brady
Bart Palaszewski,1,Tyson Griffin,1,44.657138459981766,0.5514953045197725,46.956771403960175,High-level competitive fight,UFC 137: Penn vs Diaz
Bart Palaszewski,2,Hatsu Hioki,0,38.76373765629463,0.5,34.88736389066517,High-level competitive fight,UFC 144: Edgar vs Henderson
Bart Palaszewski,3,Diego Nunes,0,39.016149350877676,0.48749426269283036,34.626608701270534,High-level competitive fight,UFC on FX: Browne vs Bigfoot
Bart Palaszewski,4,Cole Miller,0,42.650057515567745,0.511221901914215,11.356826995956329,Outmatched performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Brogan Walker,1,Juliana Miller,0,43.52497085341067,0.5,36.43040060430474,High-level competitive fight,UFC Fight Night: Santos vs. Hill
Brogan Walker,2,Iasmin Lucindo,0,38.14283789871566,0.5,34.328554108844095,High-level competitive fight,UFC Fight Night: Pavlovich vs. Blaydes
Brogan Walker,3,Veronica Hardy,0,45.85548631111536,0.4554887251659864,39.228851526162416,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Cyrille Diabate,1,Luiz Cane,1,58.35825691817096,0.5189148106667738,59.46209229862111,Clear elite performance,UFC 114: Rampage vs Evans
Cyrille Diabate,2,Alexander Gustafsson,0,41.18359853037542,0.5,18.98563892250307,Outmatched performance,UFC 120: Bisping vs Akiyama
Cyrille Diabate,3,Steve Cantwell,1,59.947921589775966,0.45553752911042145,57.28248887119982,Clear elite performance,UFC Live: Sanchez vs Kampmann
Cyrille Diabate,4,Anthony Perosh,0,41.638465920561615,0.42255469395001016,18.609120804897284,Outmatched performance,UFC 138: Leben vs Munoz
Cyrille Diabate,5,Tom DeBlass,1,60.33760259650266,0.5,60.33760259650266,Clear elite performance,UFC on FUEL TV: Gustafsson vs Silva
Cyrille Diabate,6,Chad Griggs,1,65.13776523616202,0.5,65.13776523616202,Dominant performance,UFC 154: St-Pierre vs Condit
Cyrille Diabate,7,Jimi Manuwa,0,43.494893836920134,0.5,13.04846815107604,Outmatched performance,UFC on FUEL TV: Barao vs McDonald
Cyrille Diabate,8,Ilir Latifi,0,,0.5,,Outmatched performance,UFC Fight Night: Gustafsson vs Manuwa
Steve Byrnes,1,Logan Clark,0,50.30568783251612,0.5,45.27511904926451,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Gabriel Benitez,1,Humberto Brown Morrison,1,42.996986219027384,0.5,42.996986219027384,High-level competitive fight,UFC 180: Werdum vs Hunt
Gabriel Benitez,2,Clay Collard,1,49.79901461463523,0.5,49.79901461463523,Effective performance,UFC 188: Velasquez vs Werdum
Gabriel Benitez,3,Andre Fili,0,40.286102785807856,0.497456371998754,7.75324310231907,Outmatched performance,UFC Fight Night: Magny vs Gastelum
Gabriel Benitez,4,Sam Sicilia,1,46.93974610841911,0.4805893122872093,46.0286133553909,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Gabriel Benitez,5,Enrique Barzola,0,40.01290360335732,0.5334017310588196,37.348113488063404,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Gabriel Benitez,6,Jason Knight,1,48.432080642060605,0.5469646794859818,50.7066777862542,Effective performance,UFC Fight Night: Swanson vs. Ortega
Gabriel Benitez,7,Humberto Bandenay,1,59.89939161392112,0.5,59.89939161392112,Clear elite performance,UFC Fight Night: Maia vs. Usman
Gabriel Benitez,8,Sodiq Yusuff,0,39.30775253991385,0.5,9.984169145138118,Outmatched performance,UFC 241: Cormier vs. Miocic 2
Gabriel Benitez,9,Omar Morales,0,38.71828003830687,0.5,34.84645203447619,High-level competitive fight,UFC Fight Night: Smith vs. Teixeira
Gabriel Benitez,10,Justin Jaynes,1,46.99130318768728,0.5,46.99130318768728,High-level competitive fight,UFC Fight Night: Hermansson vs. Vettori
Gabriel Benitez,11,Billy Quarantillo,0,42.768519616915405,0.5704518749927077,37.81547538152925,High-level competitive fight,UFC Fight Night: Makhachev vs. Moises
Gabriel Benitez,12,David Onama,0,46.047199310816694,0.5,12.156460618055608,Outmatched performance,UFC Fight Night: Walker vs. Hill
Gabriel Benitez,13,Charlie Ontiveros,1,53.79115320018721,0.5,53.79115320018721,Effective performance,UFC Fight Night: Vera vs. Cruz
Gabriel Benitez,14,Jim Miller,0,43.37333049148516,0.5367911438734752,36.34284474133349,High-level competitive fight,UFC Fight Night: Ankalaev vs. Walker 2
Gabriel Benitez,15,Maheshate,0,44.19915090943948,0.4520684280270518,37.66070103553654,High-level competitive fight,UFC Fight Night: Nicolau vs. Perez
Mizuki,1,Wu Yanan,1,44.379248237329776,0.5,44.379248237329776,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Mizuki,2,Amanda Lemos,0,46.7463536935948,0.5,42.07171832423532,High-level competitive fight,UFC Fight Night: Munhoz vs. Edgar
Mizuki,3,Hannah Goldy,1,49.08595987614361,0.4217794342227362,45.24642832291159,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Mizuki,4,Jaqueline Amorim,1,53.637336277535454,0.6043978266467412,59.23695761203057,Clear elite performance,UFC 321: Aspinall vs. Gane
Paul Herrera,1,Gary Goodridge,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Reuben Duran,1,Takeya Mizugaki,0,45.44367679368777,0.5,40.899309114318996,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Reuben Duran,2,Francisco Rivera,1,53.44190834332393,0.5,53.44190834332393,Effective performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Reuben Duran,3,Hugo Viana,0,38.23340148154185,0.5,9.367183362977753,Outmatched performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Reuben Duran,4,George Roop,0,48.68708069099517,0.3833429658080729,38.13868218502112,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Augusto Sakai,1,Chase Sherman,1,50.422182139462635,0.4156974893075065,46.17146559051173,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Augusto Sakai,2,Andrei Arlovski,1,41.88816831062844,0.5184163159613667,42.659594053279875,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Augusto Sakai,3,Marcin Tybura,1,55.427205423551094,0.4945561230301412,55.12546653644219,Effective performance,UFC Fight Night: Cowboy vs. Gaethje
Augusto Sakai,4,Blagoy Ivanov,1,47.42736758673844,0.4882965861342565,46.872305475308096,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Augusto Sakai,5,Alistair Overeem,0,46.96879901117623,0.5625448258521896,45.209574464699116,High-level competitive fight,UFC Fight Night: Overeem vs. Sakai
Augusto Sakai,6,Jairzinho Rozenstruik,0,37.178383219409795,0.6042133982164554,12.403526817037985,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Augusto Sakai,7,Tai Tuivasa,0,48.058610224175425,0.5855288535000053,17.15598437046832,Outmatched performance,UFC 269: Oliveira vs. Poirier
Augusto Sakai,8,Serghei Spivac,0,39.079408546083975,0.5477541057912245,21.481848542837376,Outmatched performance,UFC Fight Night: Santos vs. Hill
Augusto Sakai,9,Don'Tale Mayes,1,51.379903695455276,0.4580669514671215,49.22538770017913,Effective performance,UFC Fight Night: Muniz vs. Allen
Jens Pulver,1,Alfonso Alcarez,0,49.48211618351814,0.5,29.68926971011088,Ineffective performance,UFC 22: Only One Can be Champion
Jens Pulver,2,David Velasquez,1,53.45704904446454,0.5,53.45704904446454,Effective performance,UFC 24: First Defense
Jens Pulver,3,Joao Roque,1,39.55042688906849,0.5,39.55042688906849,High-level competitive fight,UFC 26: Ultimate Field Of Dreams
Jens Pulver,4,John Lewis,1,46.41090023717164,0.5,46.41090023717164,High-level competitive fight,UFC 28: High Stakes
